Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"HR Representative, Recruitment",2025-05-19,https://jobright.ai/jobs/info/682addb17a4b53a231885d88?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Columbia University Irving Medical Center,10000+,Recruiter,"Medical,Training",$64350-$72500 /yr,"1. Bachelor’s degree and/or equivalent related experience required.
2. 0 to 2 years of related experience required.
3. Strong understanding of staffing principles, laws, and procedures, and a solid working knowledge of recruitment/employment programs.
4. Ability to create and implement sourcing strategies for recruitment for a variety of roles.
5. Must be able to work independently, as well as part of a team.
...",not sure,yes
ADMINISTRATIVE SERVICES OFFICER I,2025-05-18,https://jobright.ai/jobs/info/682ad6ef73880508d5d9af9a?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",City of Chicago,501-1000,HR Manager,Association,$66612 /yr,"1. Five (5) years of professional work experience in human resources
2. Graduation from an accredited college with an Associate’s degree in Human Resources Management, Business Administration, Public Administration or a directly related field, plus three (3) years of professional work experience in human resources
3. Graduation from an accredited college or university with a Bachelor's degree, Master’s degree, or Doctorate in Human Resources Management, Business Administration, Public Administration or a directly related field, plus one (1) year of professional work experience in human resources",not sure,
Field Recruiter,2025-05-18,https://jobright.ai/jobs/info/682ac226bfa0f9c9d6f42d78?utm_source=1100&utm_campaign=Human Resources,On Site,"Minneapolis, MN",LSG Sky Chefs,5001-10000,Recruiter,,$57774.71-$72218.39 /yr,"1. 1-3 years of experience in recruiting, HR coordination, or related administrative role
2. Experience supporting full-cycle recruiting (job postings, screenings, interview coordination, offers)
3. Prior experience working in a cross-functional team and supporting HR projects
4. Solid understanding of HR practices, employment laws, and recruitment best practices
5. Familiarity with applicant tracking systems (ATS) SuccessFactors and HRIS platforms
...",not sure,
Talent Acquisition Coordinator,2025-05-18,https://jobright.ai/jobs/info/682a7645bd76138f1e938edb?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",LINX LLC,101-250,Recruiter,"Audio/Visual Equipment,Information Services",$26-$31 /hr,"1. At least 6 months of recruiting experience in a high-volume, fast-paced environment.
2. Excellent communication, interpersonal, and customer service skills, even during peak periods.
3. Strong organizational abilities with the capacity to manage multiple priorities simultaneously.
4. Demonstrates initiative, problem-solving skills, and the ability to work independently with minimal supervision.
5. Maintains confidentiality and handles sensitive information with discretion.
...",not sure,
Administrative Assistant I (Bureau of Public Safety Financial Management),2025-05-18,https://jobright.ai/jobs/info/682a527c8b99583febe31c9c?utm_source=1100&utm_campaign=Human Resources,On Site,"Norfolk, VA","City of Norfolk, VA",11-50,Compensation and Benefits,"Business Development,Government",$41775-$48041 /yr,"1. Knowledge necessary to understand basic operational, technical, or office processes.
2. Level of knowledge equivalent to four years of high school or equivalency.
3. One year of general office work experience.
4. A bachelor's degree or above may substitute work experience (as approved by the department).
5. Assisting in processing bi-weekly payroll including data entry, processing payroll documents, and performing payroll verification.
...",not sure,
Admin Assistant - PHMI Human Resources,2025-05-18,https://jobright.ai/jobs/info/682a4caa55b388a422c91c4d?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, CA",Prime Healthcare Management,501-1000,HR Manager,"Elder Care,Health Care",$21-$32 /hr,"1. High School Graduate.
2. Secretarial training, clerical and previous office experience required",not sure,
Healthcare Recruiter,2025-05-18,https://jobright.ai/jobs/info/682a4caa55b388a422c91c75?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Doral, FL
Fort Myers, FL
Clarksville, TN
Brentwood, TN
Maitland, FL
Johnson City, TN
Newport News, VA",Maxim Healthcare,10000+,Recruiter,Health Care,$21.64-$21.64 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Executive Search Analyst,2025-05-18,https://jobright.ai/jobs/info/68091f42265ddce5256f8c9a?utm_source=1100&utm_campaign=Human Resources,Remote,United States,FALCON,101-250,Recruiter,,$78350-$78350 /yr,"1. 0-2 years of experience
2. Bachelor’s degree
3. Sourcing executive-level candidates for high-impact search mandates
4. Utilizing industry databases, such as LinkedIn and Pitchbook
5. Researching and presenting relevant industries, target companies, and candidates
...",no,yes
Talent Acquisition Coordinator,2025-05-18,https://jobright.ai/jobs/info/682a2fae4805ff474bebe62e?utm_source=1100&utm_campaign=Human Resources,On Site,Denver Metropolitan Area,LINX LLC,101-250,Recruiter,"Audio/Visual Equipment,Information Services",$55K-$65K /yr,"1. At least 6 months of recruiting experience in a high-volume, fast-paced environment.
2. Excellent communication, interpersonal, and customer service skills, even during peak periods.
3. Strong organizational abilities with the capacity to manage multiple priorities simultaneously.
4. Demonstrates initiative, problem-solving skills, and the ability to work independently with minimal supervision.
5. Maintains confidentiality and handles sensitive information with discretion.
...",not sure,yes
HR & Office Administrator,2025-05-18,https://jobright.ai/jobs/info/682a1e5f5b7aae1a40bc219e?utm_source=1100&utm_campaign=Human Resources,On Site,"Hebron, KY",Netrush,101-250,HR Manager,"E-Commerce,Retail",$45K-$50K /yr,"1. Academic degree in Human Resources, Psychology, or equivalent, or proven professional experience
2. Excellent communication and organizational skills
3. Excellent command of the English language, both written and oral
4. Expert in Microsoft Office and Google Suite
5. Willingness to collaborate on process improvements
...",not sure,
