Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate, Leadership & Talent Development",2025-04-03,https://jobright.ai/jobs/info/67ef13dce75c0124bcfd6566?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Baltimore, MD
Tampa, FL
Houston, TX
St Louis, MO
Nashville, TN
Jacksonville, FL
Pittsburgh, PA
San Diego, CA
Seattle, WA
San Antonio, TX
Birmingham, AL
Dallas, TX
Albany, NY
Atlanta, GA
Virginia Beach, VA
Philadelphia, PA
Jackson, MS
Milwaukee, WI
Fort Lauderdale, FL
Montvale, NJ
Portland, OR
Charlotte, NC
Richmond, VA
Bellevue, WA
Raleigh, NC
Providence, RI
Harrisburg, PA
Chicago, IL
Indianapolis, IN
Orlando, FL
Boston, MA
Denver, CO
Miami, FL
Greenville, SC
Minneapolis, MN
Kansas City, MO
Cleveland, OH
Colchester, VT
Hartford, CT
Salt Lake City, UT
Detroit, MI
Cincinnati, OH
Columbus, OH",KPMG US,10000+,HR Manager,,$56200-$109900 /yr,"1. Minimum one year of recent experience in talent or leadership development, learning and development, or related field; relevant experience, internships, volunteer work, or coursework in learning or leadership development, human resources, or education is a plus
2. Bachelor's degree from an accredited college or university
3. Ability to collaborate and work effectively with colleagues as well as leaders
4. Profound proficiency in MS Word, Excel, PowerPoint, and Teams, including the ability to perform basic to intermediate-level data manipulation and analysis
5. Strong organization, analytical, critical thinking, time management and problem-solving skills; attention to detail
...",no,
Human Resources Associate,2025-04-03,https://jobright.ai/jobs/info/67ef1281e75c0124bcfd6093?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,HR Manager,"Information Services,Knowledge Management",$80000-$80000 /yr,"1. 1-3 years of experience in an HR generalist or HR Operations related role
2. Bachelor’s degree, with strong academic credentials (minimum 3.0 cumulative GPA) and noteworthy extracurricular leadership
3. Strong attention to detail and highly organized
4. Ability to multitask and prioritize in a fast-paced environment
5. High degree of professionalism and integrity
...",no,
Employment Specialist/Counselor - PROS,2025-04-03,https://jobright.ai/jobs/info/67ef0948b351fb114fa66c51?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",Brooklyn Community Services,251-500,HR Manager,"Education,Family",$45000-$45000 /yr,"1. Bachelor’s degree required - preferably in psychology, social work, or human services-related field.
2. Strong engagement and networking skills required.
3. New graduates from above disciplines with internship/volunteer experience encouraged to apply.
4. Computer skills and knowledge of service documentation required.
5. Criminal background check and fingerprinting required; screening against the GSA, OIG, and OMIG lists of persons disallowed from working in Medicaid funded programs.
...",not sure,
Timekeeper,2025-04-03,https://jobright.ai/jobs/info/67ef1281e75c0124bcfd6321?utm_source=1100&utm_campaign=Human Resources,On Site,"Albuquerque, NM",Presbyterian Healthcare Services,10000+,HR Manager,"Association,Health Care",$20.57-$20.57 /hr,"1. High school (G.E.D.).
2. Minimum of one year experience in an office setting.
3. Knowledge and skills of PC applications, Microsoft Office products, record storage and maintenance, document management.",not sure,
HR Classification Specialist I,2025-04-03,https://jobright.ai/jobs/info/67eeff85f396115fdde81ea9?utm_source=1100&utm_campaign=Human Resources,On Site,"College Station, TX",Texas A&M University,1001-5000,HR Manager,"Agriculture,Education",$4175-$4175 /mon,"1. Bachelor’s degree or equivalent combination of education and experience.
2. One year of experience in compensation administration, human resources, customer service, or closely related field.
3. Ability to multi-task and work cooperatively with others.
4. Analytical and report writing skills.
5. Oral, written, and presentation communication skills.
...",not sure,
Research Coordinator,2025-04-03,https://jobright.ai/jobs/info/67ef0b2cb351fb114fa67366?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",NYU Langone Health,10000+,Recruiter,"Education,Health Care",$64350-$66144 /yr,"1. Bachelor's degree in life sciences, allied health or equivalent in a related discipline.
2. 0-1 years experience or an equivalent combination of education and experience.
3. Effective oral, written, communication, interpersonal skills.
4. Must be able to work under the direction of supervision.
5. Ability to operate research related equipment.
...",not sure,yes
Custodial Worker - INTERNAL OPENING FOR CURRENT KSU AFSCME EMPLOYEES ONLY,2025-04-03,https://jobright.ai/jobs/info/67ef1281e75c0124bcfd638c?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, OH",Kent State University,5001-10000,HR Manager,"Architecture,Art",$16.24-$16.97 /hr,"1. First Aid/CPR/AED certification must be obtained in first 30 days of employment for positions assigned to Recreational Services.
2. Interpersonal and written communication to effectively interact with University personnel and public in person and over the telephone.
3. Operate cleaning equipment (e.g., buffers, shampooers, vacuums, hall machines).
4. Lift 75 pounds.
5. Read (e.g., warning labels), write (e.g., brief messages), and accurately follow oral and/or written instructions.
...",not sure,
HR Assistant,2025-04-03,https://jobright.ai/jobs/info/67ef0948b351fb114fa66fae?utm_source=1100&utm_campaign=Human Resources,On Site,"Bala-Cynwyd, PA",Always Compassionate Health,11-50,HR Manager,"Health Care,Home Health Care",$17-$17 /hr,"1. At least 1-2 years of experience in a Home Care setting or similar
2. Great communication and interpersonal skills
3. Strong attention to detail with problem solving skills
4. Strong customer service skills and background
5. Clerical and administrative experience
...",not sure,
Public Benefit Specialist,2025-04-03,https://jobright.ai/jobs/info/67eef5a22998919d2fdb0333?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Philadelphia, PA
Albuquerque, NM",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18.15-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. Bilingual Proficiency in Spanish and English.
3. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
4. CRCR within 9 months of hire. (Company Paid)",not sure,
Administrative Assistant - Human Resources Bilingual (Spanish),2025-04-03,https://jobright.ai/jobs/info/67ef0948b351fb114fa67227?utm_source=1100&utm_campaign=Human Resources,On Site,"Irving, TX","Tricolor Auto Group, LLC",501-1000,HR Manager,"Automotive,Customer Service",$48000-$52000 /yr,"1. High School Diploma or GED
2. Fluency to speak, read and write in Spanish and English
3. Excellent organizational skills and attention to detail.
4. Extensive knowledge of office management systems and procedures.
5. Ability to maintain confidential information
...",not sure,
