Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Youth Sports Recruiting Coordinator,2025-09-25,https://jobright.ai/jobs/info/68d578d539247e3c807eb85a?utm_source=1100&utm_campaign=Human Resources,On Site,"Burtonsville, MD",Soccer Shots Los Angeles,1-10,Recruiter,,$42000-$50000 /yr,"1. Bachelor’s Degree Required
2. Minimum 1-3 years of working experience
3. Experience in full cycle recruitment or talent acquisition, sourcing, screening, talent pool, ATS, and on-boarding
4. Excellent communication skills (verbal and written)
5. Proficient in Google Docs and MS Office
...",not sure,
HUMAN RESOURCE BUSINESS PARTNER,2025-09-25,https://jobright.ai/jobs/info/68d5789e63d77d6f6f3eefc6?utm_source=1100&utm_campaign=Human Resources,On Site,"950 17th St Ste 2400, Denver, CO, 80202, US",Liberty Energy,1001-5000,HR Manager,"Developer Platform,Energy","$85,000-$100,000 /yr","1. Bachelor’s Degree and one (1) to three (3) years of HR-related experience
2. Or minimum seven (7) years of experience in the HR field, four (4) of which must be in an exempt position.",not sure,
People Operations Coordinator  (Temporary Part Time),2025-09-25,https://jobright.ai/jobs/info/68d5778663d77d6f6f3eef25?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Spring Health,1001-5000,HR Manager,"Artificial Intelligence (AI),Health Care",$32.54-$40.67 /hr,"1. Undergraduate degree in Human Resources, Business Administration, or related field
2. Previous experience in HR or People Operations, preferably in a fast-paced environment (including internships)
3. Excellent organization skills and attention to detail
4. Demonstrated ability to handle confidential information with a high degree of professionalism
5. Problem-solving mindset and comfort with ambiguity
...",not sure,
Benefit Claim Specialist (STD) - Remote,2025-09-25,https://jobright.ai/jobs/info/68d5727c1f7fb2169ab0ffe6?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Mutual of Omaha,5001-10000,Compensation and Benefits,"Auto Insurance,Commercial Insurance",$26-$27 /hr,"1. 1 year of disability claim experience in STD or LTD
2. Demonstrate a foundational ability to analyze, comprehend and apply insurance provisions and contracts to disability claims.
3. Ability to calculate disability benefits based on contract provisions and offset management to provide fair, equitable and consistent treatment of claims necessary for accurate financial payments and policyholder retention and satisfaction.
4. Proficient with navigating multiple systems and Microsoft Office Suite
5. Provide a solid level of customer service (written and verbal) while displaying empathy to customers.
...",no,
Talent Acquisition Specialist,2025-09-25,https://jobright.ai/jobs/info/68d56c971f7fb2169ab0fd69?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Haptiq,1-10,Recruiter,"3D Technology,Simulation",$55000-$60000 /yr,"1. Strong attention to detail and organizational skills.
2. Minimum 1 year of experience as a recruiter.
3. Excellent communication skills and ability to work with candidates and managers.
4. Familiarity with recruitment tools (LinkedIn Recruiter, Indeed, Monday.com).
5. Ability to manage multiple roles and priorities at once.",not sure,
Human Resources Administrator,2025-09-25,https://jobright.ai/jobs/info/68d5693663d77d6f6f3ee63c?utm_source=1100&utm_campaign=Human Resources,On Site,"Smyrna, DE",N.K.S. Distributors,101-250,HR Manager,"Craft Beer,Food and Beverage",$50000-$60000 /yr,"1. B.A. or B.S. Degree plus 1-3 years related experience and/or training in Human Resources.
2. Ability to multitask and pivot between priorities.
3. Must have strong interpersonal skills to interact daily with employees and management.
4. Must have the ability to maintain confidentiality.
5. Knowledge of the critical functions of Human Resources, including knowledge of state and federal employment laws.
...",not sure,
People Partnerships (HR) Coordinator II,2025-09-25,https://jobright.ai/jobs/info/68d568ad63d77d6f6f3ee54c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Hillsboro, MO",FamilyForward,51-100,HR Manager,"Charity,Children","$50,000-$55,000 /yr","1. Have a bachelor’s degree in Human Resources, Business, Organizational Development, Psychology, or related field required.
2. Have 1-3 years experience in Human Resources, required.
3. Have familiarity with Human Resources Information Systems (HRIS) such as ADP, Paycom, or Paylocity required; experience with Paylocity is a plus.
4. Have general knowledge of Human Resources practices and procedures.
5. Have a strong attention to detail and accuracy, discretion with confidential information, and organizational skills with the ability to handle multiple tasks simultaneously.
...",not sure,
Human Resource Business Partner,2025-09-25,https://jobright.ai/jobs/info/68d5665063d77d6f6f3ee1ee?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Liberty Energy,1001-5000,HR Manager,"Developer Platform,Energy",,"1. Bachelor’s Degree and one (1) to three (3) years of HR-related experience
2. Or minimum seven (7) years of experience in the HR field, four (4) of which must be in an exempt position.
3. Effective and decisive decision-making skills
4. Attention to detail
5. Cultural awareness
...",not sure,
Teller Part Time 20HR - Ponderosa & Las Posas,2025-09-25,https://jobright.ai/jobs/info/68d5626d1f7fb2169ab0f844?utm_source=1100&utm_campaign=Human Resources,On Site,"CAMARILLO, CA",Wells Fargo,10000+,HR Manager,"Banking,Financial Services",$22-$27.50 /hr,"1. 6+ months of interacting with customers experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Human Resource Generalist - Bilingual Preferred (Onsite),2025-09-25,https://jobright.ai/jobs/info/68d560c963d77d6f6f3edf96?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Equus Software,251-500,HR Manager,"Computer,Software",$55K-$55K /yr,"1. High school degree/GED with 1 – 2 years of relevant work experience
2. Communicates and listens effectively in a positive, pleasant, professional and courteous manner
3. Cooperates with managers, co-workers and works as a team
4. Organized, adaptable, professional and able to follow instructions
5. Proficient in Microsoft office: Word, Excel, Power Point
...",not sure,
