Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hiring ASAP – Entry Level Recruiter (TW Services),2025-04-19,https://jobright.ai/jobs/info/680473bf685e1c8c17eadfe1?utm_source=1100&utm_campaign=Human Resources,On Site,"Huntington Beach, CA",TW Services Inc,51-100,Recruiter,"Customer Service,Transportation",$17-$17 /hr,"1. 1 year experience in talent acquisition/recruiting
2. 1 year experience in administrative support",not sure,
Hiring ASAP – Entry Level Recruiter,2025-04-19,https://jobright.ai/jobs/info/680473bf685e1c8c17eadfdf?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Santa Ana, CA
Huntington Beach, CA
Irvine, CA",TW Services Inc,51-100,Recruiter,"Customer Service,Transportation",$17-$17 /hr,"1. 1 year experience in talent acquisition/recruiting
2. 1 year experience in administrative support",not sure,
Now Hiring – Entry Level Recruiter (TW Services),2025-04-19,https://jobright.ai/jobs/info/680473bf685e1c8c17eadf24?utm_source=1100&utm_campaign=Human Resources,On Site,"Yorba Linda, CA",TW Services Inc,51-100,Recruiter,"Customer Service,Transportation",$17-$17 /hr,"1. 1 year experience in talent acquisition/recruiting
2. 1 year experience in administrative support",not sure,
Now Hiring – Entry Level Recruiter,2025-04-19,https://jobright.ai/jobs/info/680473bf685e1c8c17eadfe0?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Yorba Linda, CA
Huntington Beach, CA
Santa Ana, CA",TW Services Inc,51-100,Recruiter,"Customer Service,Transportation",$17-$17 /hr,"1. 1 year experience in talent acquisition/recruiting
2. 1 year experience in administrative support",not sure,
TW Services – Entry Level Recruiter,2025-04-19,https://jobright.ai/jobs/info/680473bf685e1c8c17eadfe2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Santa Ana, CA
Yorba Linda, CA",TW Services Inc,51-100,Recruiter,"Customer Service,Transportation",$17-$17 /hr,"1. 1 year experience in talent acquisition/recruiting
2. 1 year experience in administrative support",not sure,
Entry Level Recruiter,2025-04-19,https://jobright.ai/jobs/info/68046e09d7e15b68fd0fba37?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Santa Ana, CA
Irvine, CA",TW Services Inc,51-100,Recruiter,"Customer Service,Transportation",$17-$17 /hr,"1. 1 year experience in talent acquisition/recruiting
2. 1 year experience in administrative support",not sure,
Employee Retention Program Coordinator (Hourly),2025-04-19,https://jobright.ai/jobs/info/680459b383608c9c67cd3ee5?utm_source=1100&utm_campaign=Human Resources,On Site,"California, United States",Safe Foods a Division of Fortrex,51-100,HR Manager,"Agriculture,Biotechnology",$21-$21 /hr,"1. Bilingual English/Spanish Required
2. Must be 18 years of age or older.
3. Demonstrated ability to train team members.
4. Good organizational skills and attention to detail.
5. Good communication skills.",not sure,
People & Culture (HR) Coordinator - Full Time,2025-04-19,https://jobright.ai/jobs/info/6804458564acedb106182382?utm_source=1100&utm_campaign=Human Resources,On Site,"Kailua-Kona, HI",Four Seasons Hotels and Resorts,10000+,HR Manager,"Hospitality,Hotel",$28.89-$28.89 /hr,"1. One to two years of Human Resources or office management experience
2. Great understanding of local culture and how it relates to our brand and employee experience
3. Experience in a high-volume workplace and the ability to multitask accordingly
4. Exceptional and personalized service
5. Energetic and positive attitude
...",no,
Administrative Support Coordinator,2025-04-19,https://jobright.ai/jobs/info/6804131c740bebfe5cda48c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Johnson City, TN",East Tennessee State University,1001-5000,Recruiter,"Education,Higher Education",$16.84-$16.84 /hr,"1. High School Diploma or Equivalent
2. Knowledge of software programs including Microsoft Suite, Teams, Canva, Davinci, and Banner/Goldlink
3. Knowledge of modern office practices, procedures, and equipment
4. Proficient in Excel
5. Knowledge of Accounts Payable/Receivable, requisitions, invoicing, and purchase orders
...",not sure,
Staffing Advisor,2025-04-19,https://jobright.ai/jobs/info/68040895719565cdcfbe56c1?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Fairview Health Services,10000+,Recruiter,"Association,Health Care",$20-$20 /hr,"1. Associate (2 year) degree in business or healthcare-related area
2. One to three years of staffing experience in an acute health care hospital setting
3. High level of communication and problem-solving skills
4. Ability to use PC, network applications and staffing software applications
5. Ability to organize details
...",not sure,
