Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR Office Assistant,2025-08-26,https://jobright.ai/jobs/info/68ad82d7daf1431824c9d1a4?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Volunteers of America Los Angeles,501-1000,HR Manager,"Non Profit,Social",$18.29-$19.25 /hr,"1. Must be able to pass a fingerprint clearance background check including criminal history personal references employment and education verifications
2. High School or GED and some general office/admin coursework
3. 6 months of office and clerical experience",no,
VOCATIONAL REHABILITATION SUPPORT COORDINATOR - 08262025-70643,2025-08-26,https://jobright.ai/jobs/info/68ad7aa6daf1431824c9d089?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Madison County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$43,140-$53,856 /yr","1. Bachelor's degree and one year of full-time professional or paraprofessional experience in a social science, social services, career development/counseling, or working with individuals with disabilities.
2. Complete a criminal history disclosure form in a manner approved by the appointing authority.
3. Agree to release all records involving their criminal history to the appointing authority.
4. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check.
5. Submit to a review of their status on the Department of Health's vulnerable persons registry.
...",not sure,
Donor Recruiter $18.50,2025-08-26,https://jobright.ai/jobs/info/68ad771adaf1431824c9d016?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Orlando, FL
Miami, FL
Charlotte, NC",OneBlood,1001-5000,Recruiter,Health Care,$18.50-$18.50 /hr,"1. High school diploma or equivalent one year related experience and/or training.
2. Valid driver's license and clear driving record.
3. Basic computer skills including knowledge of Microsoft Office applications.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
5. Ability to speak, write, read, and understand English.
...",not sure,
Human Resources Associate (Job ID# 3268),2025-08-26,https://jobright.ai/jobs/info/68ad7634758f2e4ac300d865?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Prince Frederick, MD",CALVERT COUNTY PUBLIC SCHOOLS,501-1000,HR Manager,"Education,Higher Education",$25-$25 /hr,"1. High school diploma, general education development (GED) certificate or equivalency required
2. Must successfully complete required fingerprint training and receive certification through the Criminal Justice Information System to serve as a fingerprint technician within one (1) year of hire
3. Must obtain clearance through the Social Security Administration to obtain personal identifying person and confidential information for the purposes of employment
4. Ability to interact with the public and Calvert County Public Schools' staff with diplomacy, poise, a positive attitude, and spirit of cooperation.
5. Knowledge of modern office procedures and operation of office equipment and machines.
...",no,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 08262025-70710,2025-08-26,https://jobright.ai/jobs/info/68ad72d7d627244576e4dca6?utm_source=1100&utm_campaign=Human Resources,On Site,"Hamilton County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children",$43140-$43140 /yr,"1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
HR Generalist Graduate (Data) - 2026 Start (BS/MS),2025-08-26,https://jobright.ai/jobs/info/68ad6e0ed627244576e4dc29?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",ByteDance,10000+,HR Manager,"Content,Data Mining",$77689-$120000 /yr,"1. Bachelor's degree or above in business human resources field or similar.
2. Prior experience with performance management, employee relations and data analytics/reporting preferred
3. Demonstrated project management and change management experience and ability to drive programs independently.
4. Analytical and data management skills with experience translating data into action planning.
5. Strong interpersonal communication skills and experience building relationships at all levels of the organization.",not sure,yes
HR ANALYST 2* - 08262025-70749,2025-08-26,https://jobright.ai/jobs/info/68ad6a98daf1431824c9ce1e?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$48,204-$60,336 /yr","1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of professional human resources work.
2. Qualifying full-time professional or paraprofessional human resources experience may be substituted for the required education on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in human resources or other related acceptable fields may be substituted for the required experience, on a year-for-year basis, to a maximum of one year.
4. One year of professional general human resources experience with the State of Tennessee.
5. A Motor Vehicle Records screening will be conducted prior to employment.
...",not sure,
Leadership Development Program,2025-08-26,https://jobright.ai/jobs/info/68ad6978daf1431824c9cdb5?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Axon,1001-5000,HR Manager,"Electronics,GovTech","$60,000-$80,000 /yr","1. Currently pursuing a bachelor’s or graduate degree, with an expected graduation date by June 2026
2. Demonstrated leadership experience
3. Passion for problem-solving
4. Enthusiasm for Axon's Mission and Core Values
5. Note: This role does not offer immigration sponsorship",no,
Unit Secretary - Labor & Delivery,2025-08-26,https://jobright.ai/jobs/info/68ad6787d627244576e4daf4?utm_source=1100&utm_campaign=Human Resources,On Site,"WASHINGTON, Washington, DC",North Star Behavioral Health,51-100,HR Manager,Health Care,$25.45-$25.45 /hr,"1. High School diploma or equivalent
2. Computer/keyboard skills.
3. Knowledge of medical terminology.
4. Ability to manage multiple and changing priorities.
5. Excellence customer service skills.
...",not sure,
"Job Fair - Liberty Towers, Jersey",2025-08-26,https://jobright.ai/jobs/info/68ad819ad627244576e4df58?utm_source=1100&utm_campaign=Human Resources,On Site,"Jersey City, NJ",Veris Residential,501-1000,HR Manager,"Property Development,Property Management",$50000-$50000 /yr,,not sure,
