Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Payroll Coordinator - Hybrid (Dallas, Atlanta, Minneapolis)",2025-04-02,https://jobright.ai/jobs/info/67ed833b7b05118ab0faa9ac?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tallahassee, FL",Dominium,1001-5000,Compensation and Benefits,"Commercial Real Estate,Leasing",$26.44-$28.85 /hr,"1. High school degree required
2. Must be extremely detail-oriented and accurate
3. Proficient at accurate data entry
4. Excellent communication skills, both verbal and written.
5. Proficient in Microsoft Excel
...",not sure,
Home Care Service Coordinator,2025-04-02,https://jobright.ai/jobs/info/67ed833b7b05118ab0faaa08?utm_source=1100&utm_campaign=Human Resources,On Site,"Bellaire, TX",Gentiva,10000+,HR Manager,"Biotechnology,Health Care",$17.50-$17.50 /hr,"1. Must have high school diploma or equivalent.
2. 6 months of Industry experience required.
3. Interpersonal, organizational and communication skills.
4. Computer skills including but not limited to Microsoft Word, Microsoft Excel and Scheduling program.
5. Must have reliable transportation.",not sure,
Payroll Operations Analyst 2,2025-04-02,https://jobright.ai/jobs/info/67ed733ce4965557f7724b3d?utm_source=1100&utm_campaign=Human Resources,On Site,Tampa Florida United States,Citi,10000+,Compensation and Benefits,"Banking,Finance",$58656-$72350 /yr,"1. 0-2 years relevant experience
2. Demonstrated understanding of how the team interacts with others in accomplishing the objectives of the area.
3. Specialty area knowledge in monitoring, assessing, analyzing and/or evaluating processes and data.
4. Bachelor’s/University degree or equivalent experience",not sure,yes
Human Resources Assistant,2025-04-02,https://jobright.ai/jobs/info/67ed833b7b05118ab0faaa46?utm_source=1100&utm_campaign=Human Resources,On Site,"Port Washington, NY",Safavieh ,501-1000,HR Manager,"Furniture,Manufacturing",$25-$25 /hr,"1. Bachelor degree in Human Resources or related field
2. Minimum of 1 year of experience as an Office Assistant or Human Resources Assistant
3. Strong problem solving skills and ability to handle sensitive employee issues.
4. Ability to maintain confidentiality and handle sensitive information with discretion.",not sure,
"Agent Assistant to Partner, Talent (LA)",2025-04-02,https://jobright.ai/jobs/info/67ed7061c24efea632b0b2da?utm_source=1100&utm_campaign=Human Resources,On Site,"Beverly Hills, CA",Gersh,251-500,Recruiter,"Digital Marketing,Film Production",$21-$21 /hr,"1. Minimum of 1 year of experience at a mainstream talent agency/management company.
2. Bachelor's degree required.
3. Desire to pursue a career as a talent agent.
4. Demonstrates a strong interest in the film and TV landscape, including key players and industry news.
5. Experience providing script coverage, with a keen eye for quality.
...",not sure,
"Claims Associate | Workers Compensation | In-office, Orange, CA",2025-04-02,https://jobright.ai/jobs/info/67ed7a3dcb9b22cdc44c88bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Orange, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$20-$25 /hr,"1. High school diploma or GED required
2. Licenses as required
3. One (1) year of general office experience or equivalent combination of education and experience required
4. Excellent oral and written communication skills
5. PC literate, including Microsoft Office products
...",not sure,
Student and Employer Relations Associate,2025-04-02,https://jobright.ai/jobs/info/67ed691b364e768be0bda830?utm_source=1100&utm_campaign=Human Resources,Hybrid,"University Park, PA",Penn State University,10000+,Recruiter,,$46400-$67300 /yr,"1. Minimum of a Bachelor’s Degree
2. One year of relevant experience or an equivalent combination of education and experience
3. Experience working with both undergraduate and graduate students
4. Knowledge of the Symplicity CMS
5. Strong oral and written communications
...",not sure,
"APD Claim Representative II - Tampa, Fl",2025-04-02,https://jobright.ai/jobs/info/67ed4b119ffe1f99f188208c?utm_source=1100&utm_campaign=Human Resources,On Site,FL-Tampa,AAA-The Auto Club Group,10000+,Compensation and Benefits,,$58000-$68000 /yr,"1. Associate degree in Business Administration, Insurance or a related field or the equivalent in related work experience
2. Completion of the Insurance Institute of America's: General Insurance Program, Associate in Claims, Associate in Management or equivalent
3. CPCU coursework or designation
4. I-Car 2000 training
5. CCC training
...",not sure,
Public Benefit Specialist,2025-04-02,https://jobright.ai/jobs/info/67ed5271081909ad3afb49f0?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, MO",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$17.95-$19.80 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire. (Company Paid)",not sure,
Talent Acquisition Coordinator,2025-04-02,https://jobright.ai/jobs/info/67ed3a4061225ce517484135?utm_source=1100&utm_campaign=Human Resources,On Site,"Wilmington, DE",M&T Bank,251-500,Recruiter,"Banking,Consulting",$19-$30.92 /hr,"1. High School Diploma or GED.
2. Minimum one year of successful administrator experience in HR Direct Service Center of comparable setting.",not sure,
