Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Payroll Administrator,2025-06-22,https://jobright.ai/jobs/info/68583bc32dc0c31b0e7ba215?utm_source=1100&utm_campaign=Human Resources,On Site,"Warroad, MN",Marvin,5001-10000,Compensation and Benefits,Real Estate,$19-$26 /hr,"1. Strong organizational skills
2. Demonstrates a high level of attention to detail, accuracy and thoroughness
3. Strong written and oral communication skills required",not sure,
"Associate Account Manager, Employee Benefits (Hybrid)",2025-06-22,https://jobright.ai/jobs/info/68583bc32dc0c31b0e7ba282?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Newport Beach, CA
Orange, CA
Palm Desert, CA
Lake Forest, CA
Baker City, OR
Los Alamitos, CA
Irvine, CA
La Mesa, CA
Ventura, CA
Coeur d'Alene, ID
Bonners Ferry, ID
Anaheim, CA
Anchorage, AK
Weiser, ID
Spokane, WA
Ontario, OR
Emmett, ID
Los Angeles, CA
Twin Falls, ID
Cedar City, UT
Moses Lake, WA
Lynnwood, WA
Hailey, ID
Englewood, CO
Costa Mesa, CA
Meridian, ID
Post Falls, ID
Seattle, WA
Roseburg, OR
San Diego, CA
Sandy, UT
Lake Havasu City, AZ
Tacoma, WA
Las Vegas, NV
Murrieta, CA
Glendale, CA
Aliso Viejo, CA",Acrisure,10000+,Compensation and Benefits,"Financial Services,Insurance",$26-$31 /hr,"1. Active Health & Life license or ability to obtain one within 60 days of hire date.
2. Strong organizational skills- ability to discern priority and initiative.
3. Computer skills, specifically Microsoft Word, Outlook and Excel.
4. Excellent verbal and written communication skills as well as strong interpersonal skills.
5. Reasoning Skills: Ability to solve practical problems, interpret a variety of instructions and deal with a variety of variables furnished in written, oral, diagram or schedule form.
...",not sure,
Human Resources Assistant,2025-06-22,https://jobright.ai/jobs/info/6858120711545766de84187b?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville, SC, United States",LCS,501-1000,HR Manager,"Health Care,Hospitality",$20-$20 /hr,"1. Desire to join a great team dedicated to providing outstanding care to residents.
2. Ability to assist the Human Resources Director with clerical duties such as data entry, running reports, attending job fairs, and assisting employees with basic HR needs.
3. Ability to represent Rolling Green Village in a positive light at all times.
4. Ability to provide good customer service to staff.
5. Experience with data entry into HCM Cloud and onto the Employee Tracking list and Benefit enrollment accurately.
...",not sure,
Resource Developer/ Foster Parent Recruiter,2025-06-22,https://jobright.ai/jobs/info/6857fdbb671352613eb56f6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Princeton, WV",BrightSpring Health Services,10000+,Recruiter,"Health Care,Pharmaceutical",$40K-$44K /yr,"1. Bachelor’s degree from in Social Work, Psychology, Childhood Education, Education Counseling and Psychology, or other Human Service, Behavioral Science field or Public Administration field
2. Minimum of one year of work experience in a Child Placing Agency, the Department of Family and Children Services, or Non-Profit Agency; one to two years of experience in resource development/ foster parent recruitment and retention
3. Strong recruiting mentality and a general understanding of a recruiting life-cycle from sourcing/lead generation to filling positions
4. Demonstrated knowledge of vast recruiting strategies, including savvy social media platforms
5. Strong attention to detail, highly organized, highly energetic, and positive
...",not sure,
HR Coordinator,2025-06-22,https://jobright.ai/jobs/info/6857f1e3418c2666c94bb655?utm_source=1100&utm_campaign=Human Resources,On Site,"West Plant City, FL",Ace Hardware Corporation,5001-10000,HR Manager,"Hardware,Retail",$21-$26 /hr,"1. Provide Administrative Support to the HR Department.
2. Provide exceptional customer service to our internal team members, and our external customers.
3. Ability to multi-task, prioritize, problem solve and work independently.
4. Create and maintain personnel files and new hire packets.
5. Assist employees with benefit related questions.
...",not sure,
HR Assistant (Bilingual)- Onsite,2025-06-22,https://jobright.ai/jobs/info/6857d6f70e7f4648f3e31572?utm_source=1100&utm_campaign=Human Resources,On Site,"Lehi, UT",Hadco Construction,251-500,HR Manager,Construction,$18-$23 /hr,"1. Bilingual fluency in English & Spanish
2. Great communication and people skills
3. Strong attention to detail and follow-through
4. Comfortable using email, spreadsheets, and digital forms
5. Discretion when working with confidential information
...",not sure,
People Services Generalist,2025-06-21,https://jobright.ai/jobs/info/685798e33a082001f146c8d0?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,CoralTree Hospitality,1001-5000,HR Manager,,$31-$35 /hr,"1. At least 1 year working in Human Resources
2. A college degree in Human Resources, Communications, or similar
3. Proficient in Microsoft Excel
4. Curiosity to learn new tools, systems, and industries
5. Strong attention to detail
...",not sure,
Administrative Associate I,2025-06-21,https://jobright.ai/jobs/info/68577e50d66becbee28ecc28?utm_source=1100&utm_campaign=Human Resources,On Site,"Pomona, CA",Western University of Health Sciences,1001-5000,HR Manager,Education,$20-$23 /hr,"1. High School Diploma or equivalent.
2. Minimum of 0-2 years of experience of general office or administrative support experience, preferably in a human resources or related field.
3. Human resource practices and procedures, with emphasis on employment processing and onboarding.
4. Office administration practices, including mail distribution, document handling, and recordkeeping.
5. Confidentiality standards and the proper handling of sensitive employee information.
...",not sure,yes
Licensing Specialist,2025-06-21,https://jobright.ai/jobs/info/685757bf5dcd259610c3636d?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Indianapolis,BrightSpring Health Services,10000+,Recruiter,"Health Care,Pharmaceutical",$43888-$43888 /yr,"1. Bachelor’s degree in Social Work, Psychology, Childhood Education, Education Counseling and Psychology, or other Human Service, Behavioral Science field or Public Administration field
2. Strong recruiting mentality and a general understanding of a recruiting life-cycle from sourcing/lead generation to filling positions
3. Demonstrated knowledge of vast recruiting strategies, including savvy social media platforms
4. Strong attention to detail, highly organized, highly energetic, and positive
5. Effective at cold calling, pursuing warm leads, and transforming candidates into new colleagues
...",not sure,
"Administrative Support Team Associate, Willowbrook Mall - Flex",2025-06-21,https://jobright.ai/jobs/info/6857537a98fc1a8d2462c84b?utm_source=1100&utm_campaign=Human Resources,On Site,"4000 Willowbrook Mall, Houston, TX, 77070, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
US-Financial Counseling Rep I,2025-06-21,https://jobright.ai/jobs/info/684729a7cd3a1f70ebe3fc35?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Indianapolis, IN
Salt Lake City, UT",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$17-$24 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
Full Time Asset Protection Associate,2025-06-21,https://jobright.ai/jobs/info/685726d63a0efba59600745d?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX 77036",Five Below,10000+,HR Manager,"Retail,Sales",$15-$15 /hr,"1. Good verbal and written communication skills.
2. Customer service skills
3. Must be able to communicate with all levels of staff and management.
4. High School diploma or equivalent.
5. 1 - 2 years or retail Loss Prevention experience.
...",not sure,
Human Resources Coordinator,2025-06-21,https://jobright.ai/jobs/info/68571c51868df4a750064a52?utm_source=1100&utm_campaign=Human Resources,Remote,"San Diego, CA",Cortica,1001-5000,HR Manager,"Health Care,Hospital",$25.50-$25.50 /hr,"1. 1+ years of HR-related experience
2. Knowledge of employment law (federal, state and local), employment legislation, and compliance
3. Customer service-oriented – driven to find the best solution for everyone
4. Strong communication and interpersonal skills, delivering both good and bad news in a professional, compassionate manner
5. Outstanding organizational skills with strong attention to detail
...",not sure,
Human Resources Generalist,2025-06-21,https://jobright.ai/jobs/info/68577288127547bbd660af80?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Minneapolis, MN
Denver, CO
Milwaukee, WI
Detroit, MI
Chicago, IL
Atlanta, GA",Wipfli,1001-5000,HR Manager,"Accounting,Consulting",$52000-$70000 /yr,"1. Bachelor’s degree in Human Resources or related field
2. 1+ years of experience in an HR role
3. Strong organizational and time management skills
4. Ability to work independently while knowing when to seek guidance
5. Comfortable navigating ambiguity and adapting to change
...",not sure,
Associate Human Resources Generalist,2025-06-21,https://jobright.ai/jobs/info/685701de8855bb7f447b570d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Plano, TX
USA - Hazelwood, MO
USA - Jacksonville, FL
USA - Seattle, WA
USA - Plano, TX
USA - Berkeley, MO",Boeing,1001-5000,HR Manager,"Aerospace,Industrial",$65450-$94300 /yr,"1. 1+ years of experience communicating and implementing HR programs, policies, practices, and processes
2. 1+ years of experience in a role utilizing business acumen and linking relevant HR strategies to business outcomes
3. 1+ years of experience executing strategies and managing projects that promote a culture of superior customer service and exceptional employee engagement
4. Experience with Microsoft Excel",no,
Remote - Benefits Representative,2025-06-21,https://jobright.ai/jobs/info/6856e1585bf77e1eb2f9ea1c?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Jacksonville, FL
Las Vegas, NV",Lloyd Agencies,51-100,Compensation and Benefits,"Finance,Health Insurance",$1500-$3500 /wk,"1. Self-motivated professionals with strong communication skills
2. A growth mindset and willingness to be coached
3. High school diploma or GED required
4. Must meet state licensing requirements (includes background check)
5. You must be authorized to work in the United States. We do not sponsor work visas.
...",no,
"Human Resources Generalist, 11am-8pm - The Morrison Milling Company",2025-06-21,https://jobright.ai/jobs/info/681e9b7829b526e6a6556b22?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Denton, TX",C.H. Guenther & Son,1001-5000,HR Manager,,$70K-$124K /yr,"1. Deliver an exceptional onboarding experience that sets the tone for employee success.
2. Coordinate training & professional development that keeps teams growing.
3. Lead the administration and optimization of the HRIS.
4. Lead and participate in employee relations activities including workplace investigations, disciplinary and other employee meetings.
5. Support recruitment efforts for both full-time hires, contingent workers and interns.
...",not sure,
Recruiter,2025-06-21,https://jobright.ai/jobs/info/681c16676b684be3c3e0220e?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Gavin de Becker & Associates,501-1000,Recruiter,"Cyber Security,Information Technology",$50000-$60000 /yr,"1. 1 year of recruitment experience in a similar industry (military, law enforcement, security, service, etc.)
2. Comfortable with software, specifically the basic functionality of applicant tracking systems
3. Poised and self-assured
4. Ability to cold call and speak in front of groups
5. Desire to work with people and have a positive impact on their lives
...",not sure,
Field Talent Acquisition Coordinator,2025-06-21,https://jobright.ai/jobs/info/683a08d36b555be8b741bcdf?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Potbelly Sandwich Works,5001-10000,Recruiter,"E-Commerce,Food and Beverage",$55000-$65000 /yr,"1. Working knowledge of Applicant Tracking Systems; comfort supporting non-HR users.
2. Excellent organizational skills, administrative tracking skills and ability to prioritize tasks in a fast-paced environment.
3. Excellent written and verbal communication skills, with the ability to clearly explain processes to non-technical users.
4. Detail-oriented with a proactive problem-solving mindset.",not sure,
Benefit Analyst I,2025-06-21,https://jobright.ai/jobs/info/6856c34a67a15a26e2d5af4d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Osage City, KS
Nashville, TN
Hartford, CT
Wellesley, MA
Portland, ME",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services",$55K-$82K /yr,"1. Ability to work with a diverse group of people
2. Strong computer and technical skills
3. Exceptional customer service skills
4. Strong mathematical skills for calculation of claim payments
5. Excellent organizational skills and an effective ability to multi-task
...",not sure,
"HR Specialist, Disney Entertainment & ESPN Product & Technology",2025-06-21,https://jobright.ai/jobs/info/6856bd2b8426993ace1fbf3b?utm_source=1100&utm_campaign=Human Resources,On Site,"Glendale, CA",ESPN,5001-10000,HR Manager,"Broadcasting,Film Production",$59K-$79K /yr,"1. Minimum 1 year experience in an HR client facing professional role
2. Strong service orientation with a demonstrated ability to effectively partner both internally and externally
3. Experience with or working knowledge of HR systems, policies, and processes
4. Meticulous attention to detail and strong ability to understand downstream impacts of system changes.
5. Strong follow through and organizational skills
...",not sure,
Campus Recruiting Coordinator,2025-06-21,https://jobright.ai/jobs/info/681d8f38ba8010ef641ba6f6?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Guggenheim Securities,1001-5000,Recruiter,Financial Services,$70K-$80K /yr,"1. 0 – 2 years of professional experience, preferably in a related field, but not required
2. Bachelor’s degree – Spring 2025 grads encouraged to apply",not sure,yes
Human Resources Coordinator (HRC),2025-06-21,https://jobright.ai/jobs/info/6839fa2773763ee05894f0fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochelle Park, NJ",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",$60K-$80K /yr,"1. Resourceful in overcoming obstacles
2. Results-oriented team player",not sure,
Care Coordinator - CSA,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a16c?utm_source=1100&utm_campaign=Human Resources,On Site,Boston Metro North,Eliot Community Human Services,501-1000,HR Manager,"Communities,Facilities Support Services",$47000-$60000 /yr,"1. Requires a Bachelor’s degree or Master's degree in Human Services or related field
2. Experience working with youth and family as well as system and resource navigation
3. Valid Massachusetts Drivers License",not sure,
Case Manager - CCTP,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a134?utm_source=1100&utm_campaign=Human Resources,On Site,Boston Metro North,Eliot Community Human Services,501-1000,HR Manager,"Communities,Facilities Support Services",$50000-$50000 /yr,"1. Bachelor’s degree in Psychology, Social Work or related field
2. 1 year experience working with population
3. Valid Massachusetts Driver's License",not sure,
Family Support Worker - FRC,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a116?utm_source=1100&utm_campaign=Human Resources,On Site,Boston Metro North,Eliot Community Human Services,501-1000,HR Manager,"Communities,Facilities Support Services",$21.48-$21.48 /hr,"1. High school diploma or equivalent
2. Valid Massachusetts Drivers License",not sure,
Mental Health Relief,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a103?utm_source=1100&utm_campaign=Human Resources,On Site,Boston Metro North,Eliot Community Human Services,501-1000,HR Manager,"Communities,Facilities Support Services",$20-$20 /hr,"1. High school diploma or equivalent
2. Experience working with adults with severe mental illness
3. Valid Massachusetts drivers license",not sure,
Case Manager (Service Coordinator),2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a3f5?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Ellicott City, MD
Laurel, MD",Service Coordination Inc,251-500,HR Manager,"Communities,Non Profit",$62K-$77K /yr,"1. A bachelor's degree from an accredited education program in a human services field; OR
2. A bachelor's degree in a non-human services field, from an accredited education program, with two years of experience in a human services field
3. Must successfully pass Finger Printing & Background Check",no,
Human Resources Assistant (HRA),2025-06-21,https://jobright.ai/jobs/info/68577b4b1ab4f5f7192fc9e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Natrona Heights, PA",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",$18-$22 /hr,"1. Resourceful in overcoming obstacles
2. Results-oriented team player",not sure,
Recruiting Coordinator,2025-06-21,https://jobright.ai/jobs/info/677715636f5406270c7a3354?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Hudson River Trading,501-1000,Recruiter,Financial Services,$80K-$100K /yr,"1. Bachelor’s degree
2. 1 to 3 years of work experience, preferably in recruiting or HR-related fields
3. In-person attendance at least 3 days/week, and flexibility to come in more often as needed to manage in-person recruiting activities (e.g. interviews, candidate visits)
4. Experience improving and implementing process changes
5. Display professionalism in dealing with candidates and internal team members
...",not sure,
People & Culture (HR) Coordinator,2025-06-21,https://jobright.ai/jobs/info/6839fe9a5ae2eb9b7f7d0af5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New Lenox, IL",Metrie,1001-5000,HR Manager,"Building Material,Home Decor",$50K-$55K /yr,"1. Bachelor’s degree in Business Administration and/or Management. Emphasis in Human Resources, Industrial Relations or related fields preferred
2. Exceptional verbal and written communication skills
3. Proficiency in Microsoft Teams, Word, Excel, PowerPoint, and Outlook
4. Attention to detail and a passion for process improvement
5. Ability to use qualitative and quantitative data to make decisions
...",not sure,
Human Resources Assistant,2025-06-21,https://jobright.ai/jobs/info/68568e3210297652c3f50a80?utm_source=1100&utm_campaign=Human Resources,On Site,"Pensacola, FL",Comfort Systems USA Southeast,251-500,HR Manager,Government,$23-$23 /hr,"1. Previous clerical experience
2. Familiar with standard office procedures and confidentiality
3. Working knowledge of office equipment and processes
4. Experienced in MS Office
5. Excellent communication skills
...",not sure,
Human Resources Generalist,2025-06-21,https://jobright.ai/jobs/info/68568e3210297652c3f50a95?utm_source=1100&utm_campaign=Human Resources,On Site,"Oakland, CA",The Praxis Project,11-50,HR Manager,"Communities,Education",$33-$38 /hr,"1. Bachelor’s degree in Human Resources, Business Administration, or related field; or HR certification
2. Basic understanding of multi-state employment law basics
3. Strong organization and attention to detail
4. Excellent written and verbal communication skills
5. Discretion and commitment to confidentiality
...",no,
Recruitment Coordinator,2025-06-21,https://jobright.ai/jobs/info/6857841700597eec3b17f380?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rye, NY
Westbury, NY",New York Blood Center,1001-5000,Recruiter,"Health Care,Medical",$23-$23 /hr,"1. High school diploma, GED or equivalent.
2. Valid vehicle operator's license.
3. Any combination of education, training and experience that has supplied the necessary knowledge, skills, and experience to perform the essential functions of the job.",not sure,
Community Manager,2025-06-20,https://jobright.ai/jobs/info/685658560b3c9de77db8aded?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Gainesville, GA
Marietta, GA
Charleston, SC",Asset Living,5001-10000,HR Manager,Property Management,$55K-$60K /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-06-20,https://jobright.ai/jobs/info/685658560b3c9de77db8adec?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",Asset Living,5001-10000,HR Manager,Property Management,$80000-$80000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Staffing Coordinator *per diem*,2025-06-20,https://jobright.ai/jobs/info/685658560b3c9de77db8ac66?utm_source=1100&utm_campaign=Human Resources,On Site,"Everett, WA",Providence Health & Services,10000+,Recruiter,"Health Care,Hospital",$25.52-$44.11 /hr,1. 1 year of Data entry,not sure,
Financial Counseling Rep I,2025-06-20,https://jobright.ai/jobs/info/68541464577023671e263118?utm_source=1100&utm_campaign=Human Resources,On Site,"Burley, ID",R1 RCM,10000+,HR Manager,"Health Care,Hospital",$14-$22 /hr,"1. High school diploma is required
2. At least one year of call center experience
3. Attention to detail
4. Strong customer service experience
5. Ability to multi-task and navigate between multiple systems simultaneously
...",not sure,
Recruiting Coordinator,2025-06-20,https://jobright.ai/jobs/info/6857841700597eec3b17f0e9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Los Angeles, CA
LA",Coco,101-250,Recruiter,"E-Commerce,Food Delivery",$70K-$85K /yr,"1. 1+ year in a Recruiting Coordinator, HR Coordinator, or high-volume Scheduling role.
2. Proven mastery of Google Calendar and videoconferencing tools; comfortable juggling 30-40 interviews per week.
3. Experience working in an ATS (Ashby, Greenhouse, Lever, or similar) with a passion for data accuracy.
4. Exceptional written and verbal communication skills—equally comfortable emailing a CEO or briefing a candidate.
5. High attention to detail and an ability to thrive in a fast-moving, ambiguous startup environment.",not sure,
Research and Recruitment Assistant - 135709,2025-06-20,https://jobright.ai/jobs/info/6856400e4fd8f0d0104e6552?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",UC San Diego,251-500,Recruiter,"Education,Higher Education",$21-$27 /hr,"1. Strong writing and communication skills with ability to draft letters and memos, using correct spelling, grammar, punctuation, composition, text editing, and excellent proofreading skills.
2. Demonstrated experience using word processing applications, creating spreadsheets and reports, and entering data into databases and spreadsheets. Experience with Qualtrics survey software or willingness to be trained.
3. Strong organizational skills, including ability to prioritize workload.
4. Demonstrated experience working independently and meeting deadlines with minimal supervision.
5. Good oral and written communication skills.
...",not sure,
ASSOCIATE PERSONNEL ANALYST,2025-06-20,https://jobright.ai/jobs/info/6856400e4fd8f0d0104e650c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",California Department of State Hospitals,1001-5000,HR Manager,"Government,Health Care",$5855-$7327 /mon,"1. Under the general direction of the Staff Services Manager II (SSM II), in the Classification and Compliance Unit, the Associate Personnel Analyst (APA) oversees position control strategies on behalf of the Human Resources Branch (HRB).
2. Serves as the lead analyst in developing reports through the use of the Management Information Retrieval System (MIRS) and converts data into spreadsheets and pivot tables.",not sure,
HR Data and Technology Analyst I,2025-06-20,https://jobright.ai/jobs/info/68566148babf8e790ba7dd78?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",University of Arizona,10000+,HR Manager,"Education,Higher Education",$25-$31 /hr,"1. Bachelor's degree or equivalent advanced learning attained through professional level experience required.
2. 1 year of relevant work experience is required.
3. Skilled in scripting and process automation across platforms.
4. Proficient in Excel functions, including advanced lookups, text manipulation, data aggregation, formatting, and logic, plus data tools like Power Query and Power Pivot.
5. Experienced in navigating cloud-based apps like project management and intranet software.",not sure,
Staffing Coordinator,2025-06-20,https://jobright.ai/jobs/info/6857841700597eec3b17f166?utm_source=1100&utm_campaign=Human Resources,On Site,"Everett, WA",Providence,10000+,Recruiter,Health Care,$25-$44 /hr,1. 1 year of Data entry,not sure,
