Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Associate II - (Accounting) - NC Correctional Institution for Women,2025-02-23,https://jobright.ai/jobs/info/67bc26c8a34969af9db9631b?utm_source=1100&utm_campaign=Human Resources,On Site,"Wake County, NC",NC Department of Adult Correction,10000+,HR Manager,"Government,Public Safety",$31200-$49340 /yr,"1. Documented working knowledge of word processing or spreadsheet programs.
2. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.",not sure,
Payroll and Onboarding Administrator,2025-02-23,https://jobright.ai/jobs/info/67bc26c8a34969af9db965b0?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",Lakefield Veterinary Group,1001-5000,Compensation and Benefits,"Health Care,Pet",$22-$26 /hr,"1. Experience in payroll processing and/or onboarding administration (or related roles).
2. Strong attention to detail and accuracy in handling sensitive information.
3. Excellent organizational and communication skills.
4. Ability to manage multiple priorities while maintaining a positive and professional demeanor.
5. Make a meaningful impact on the team member experience.",not sure,
District 2 Human Resources Coordinator (61034301),2025-02-23,https://jobright.ai/jobs/info/67bc077337255fbd910ad7f4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Greenwood County, SC",NEOGOV,501-1000,Recruiter,"GovTech,Human Resources",$50564-$60676 /yr,"1. A bachelor's degree and one (1) year of relevant experience; or an approved acceptable equivalence.
2. A valid motor vehicle operator's license.",not sure,
IT Workforce Strategy Analyst,2025-02-23,https://jobright.ai/jobs/info/67bc077337255fbd910ad7db?utm_source=1100&utm_campaign=Human Resources,On Site,"Wake County, NC",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$67900-$101851 /yr,"1. Cited Workforce Development Experience
2. Demonstrated experience with current business practices and systems, interfaces, and standard software and hardware requirements.
3. Prior experience working with Microsoft Project, Excel, Word, PowerPoint, Visio, Access, MS SharePoint, and MS Teams.
4. Bachelor’s degree in business administration, computer science, or any related field from an appropriately accredited institution and one year of experience in business consultation, process improvement, or requirement gathering in an information technology environment, or Associate degree in business administration, computer science or any related field from an appropriately accredited institution and two years of related experience, or High School or GED and four years of related experience, or an equivalent combination of education and experience.",not sure,
Employment Specialist - Human Services,2025-02-23,https://jobright.ai/jobs/info/67bbfb25c203ab87c978eb7f?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Technical IT Recruiter,2025-02-23,https://jobright.ai/jobs/info/67bc02eef83cd4dcf111b00d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Conshohocken, PA",Piper Companies,,Recruiter,,$55000-$60000 /yr,"1. 1+ year of experience recruiting for a staffing agency is required
2. Proven experience in achieving goals, metrics, and milestones
3. Outstanding communication skills, coachability, resilience, competitiveness, self-driven motivation, and critical thinking is all necessary",not sure,
2025 HR Human Resources Administrator,2025-02-23,https://jobright.ai/jobs/info/67bbd43a98c340d7a721095e?utm_source=1100&utm_campaign=Human Resources,On Site,"Syracuse, NY",Turner Construction Company,10000+,HR Manager,"Building Material,Construction",$58K-$70K /yr,"1. Bachelor’s Degree from accredited degree program with minimum of 1 year of related experience or equivalent combination of education and experience
2. Maintain confidential information
3. Interpret Human Resources policies and procedures
4. Professional verbal and written communication skills
5. Active listening skills, responsive, and strong follow-up practices
...",no,
HR Coordinator - Interim,2025-02-23,https://jobright.ai/jobs/info/67bbdf3487ec5ea1a080ab2e?utm_source=1100&utm_campaign=Human Resources,On Site,"Carlsbad, CA",Topgolf Callaway Brands,501-1000,HR Manager,,$24-$29 /hr,"1. Workday experience required
2. Skill in interpreting background check results and making appropriate recommendations.
3. Familiarity with workflow management tools to track the background check process.
4. Proficiency in conducting training presentations and materials.
5. Familiarity with Workday HRIS system for managing employee onboarding and separations.
...",not sure,
"Human Resources Coordinator - Evansville, IN",2025-02-23,https://jobright.ai/jobs/info/67bbdf3487ec5ea1a080b04c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Evansville, IN
Greater Evansville Area",Metronet,1001-5000,HR Manager,"Internet,Internet of Things",$18-$20 /hr,"1. Bachelor's degree in human resources, Business Administration or related discipline.
2. Willingness to work as a team and independently.
3. Must be legally authorized to work in the U.S.
4. Demonstrated ability to work independently with minimal supervision and to successfully complete multiple tasks in required time frames.
5. Exceptional follow-through and attention to detail. Timely and accurate execution of administrative HR responsibilities and compliance activities.
...",no,
HUMAN RESOURCES ASSOCIATE I,2025-02-23,https://jobright.ai/jobs/info/67bbdf3487ec5ea1a080b068?utm_source=1100&utm_campaign=Human Resources,On Site,"Springfield, IL",State of Illinois,10000+,HR Manager,"Association,Government",$55K-$70K /yr,"1. Requires knowledge, skill, and mental development equivalent to completion of four years of college and 1-3 years of professional experience, preferably in human resources, or satisfactory completion of an approved training program.
2. Strong interpersonal and communication skills, including reading comprehension and composition of written communication.
3. Knowledge of Microsoft Office Suite (Excel, Word, Power Point, Outlook). Knowledge of State systems, including Success Factors (Human Capital Management).
4. Ability to maintain confidentiality and handle sensitive information.
5. Ability to work independently and as part of a team.
...",not sure,
