Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Associate,2025-08-18,https://jobright.ai/jobs/info/68a2f5cfff570d7ffd65e815?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
St Charles, MO
O'Fallon, MO",Francis Howell School District,,HR Manager,,$22.36-$22.36 /hr,"1. High School Diploma or equivalent
2. Strong proficiency in Microsoft Office Suite
3. Strong proficiency in HRIS and Applicant Tracking Software
4. Excellent organizational and multitasking abilities
5. Effective written and verbal communication skills
...",not sure,
Home-Based Data Entry Job - Immediate Hiring,2025-08-18,https://jobright.ai/jobs/info/68a2e9e1da4b7a7e730744af?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Transfers Georgia,1-10,Recruiter,,$25-$30 /hr,"1. High school diploma or equivalent
2. Basic computer and communication skills
3. Strong organizational and time management abilities
4. Ability to work independently or as part of a team
5. Adaptable and willing to learn new tools or systems
...",not sure,
Human Resources Career Foundation Program,2025-08-18,https://jobright.ai/jobs/info/68a2d959da4b7a7e7307433d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
USA - Seattle, WA
USA - Hazelwood, MO
USA - North Charleston, SC",Boeing,1001-5000,HR Manager,"Aerospace,Industrial",$79000-$85000 /yr,"1. Demonstrated leadership experience through internships, volunteer activities, or university clubs and associations.
2. This position must meet export control compliance requirements. To meet export control compliance requirements, a 'U.S. Person' as defined by 22 C.F.R. §120.15 is required. 'U.S. Person' includes U.S. Citizen, lawful permanent resident, refugee, or asylee.
3. Employer will not sponsor applicants for employment visa status.",no,
Recruiting Associate,2025-08-18,https://jobright.ai/jobs/info/68a2d13dda4b7a7e73073c79?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Sewell, NJ
Sewell, NJ 08080 | 39.750528484 | -75.097555943",BAYADA Home Health Care,10000+,Recruiter,"Health Care,Medical",$40000-$45000 /yr,,not sure,
Quality & Training Coordinator,2025-08-17,https://jobright.ai/jobs/info/68a2c877da4b7a7e73073b03?utm_source=1100&utm_campaign=Human Resources,On Site,"Gastonia, NC",Gaston County Government,501-1000,HR Manager,,$37.50-$43.59 /hr,,not sure,
Scheduling Coordinator,2025-08-17,https://jobright.ai/jobs/info/68a2be8cff570d7ffd65d915?utm_source=1100&utm_campaign=Human Resources,On Site,"Sarasota, FL",Interim HealthCare Inc.,10000+,HR Manager,"Health Care,Home Health Care",$23-$25 /hr,"1. One (1) Year of client services/staffing/scheduling experience.
2. Teamwork, communication, organizational and interpersonal skills
3. Proficient in Windows, Word and Excel.
4. Proven ability to work independently and within a team environment.
5. Strong organizational skills, attention to detail and computer software proficiency",not sure,
Employment Specialist - Human Services,2025-08-17,https://jobright.ai/jobs/info/689ec95f79a9f966625513ee?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
RN Utilization Management,2025-08-17,https://jobright.ai/jobs/info/68a2ac2cff570d7ffd65cf34?utm_source=1100&utm_campaign=Human Resources,Remote,Remote Florida,Humana,10000+,HR Manager,"Health Care,Health Insurance",$71100-$97800 /yr,"1. Active Registered Nurse (RN) license in FL with no disciplinary action.
2. 1 or more years experience in Utilization Management
3. 2 or more years of clinical experience in an acute care, skilled or rehabilitation setting focused on the adult population
4. Comprehensive knowledge of Microsoft Word, Outlook and Excel",not sure,
Clerical Coordinator,2025-08-17,https://jobright.ai/jobs/info/68a2abfcff570d7ffd65ceea?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Serene Health,11-50,HR Manager,"Health Care,Hospital",$18-$21 /hr,"1. High school diploma or equivalent required
2. Minimum 1-2 years of experience in healthcare administration, medical office, or clerical support role
3. Proficient in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint)
4. Experience with healthcare databases and electronic systems
5. Strong data entry skills with high level of accuracy
...",not sure,
RN Case Manager,2025-08-17,https://jobright.ai/jobs/info/68a2ab93468ac21d6fab9e5f?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Serene Health,11-50,HR Manager,"Health Care,Hospital",$90000-$100000 /yr,"1. Registered Nurse with a valid CA license from an accredited nursing school.
2. Associate degree in Nursing from an accredited institution required.
3. 1-2 years of case management experience with low-income populations, focusing on complex chronic conditions, mental illness, and homelessness.
4. 2 years of experience with homeless, low-income, and mentally ill populations, including substance abuse.
5. Proficient in evidenced-based communication techniques like Motivational Interviewing.
...",not sure,
Human Resources Coordinator,2025-08-17,https://jobright.ai/jobs/info/68a278f583d13d1f5b6d6013?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Diego, CA
Irvine, CA","Law Offices of Samer Habbas & Associates, P.C.",11-50,HR Manager,"Consulting,Legal",$26-$31 /hr,"1. Associate's degree or equivalent education in the HR field
2. HR-adjacent (customer service, onboarding), or 1-2 years of HR experience
3. Experience working in an office setting
4. Excellent communication skills and customer-focus attitude (internal employees)
5. Detail-oriented mindset and ability to maintain detailed documentation
...",no,
Human Resources Administrator,2025-08-17,https://jobright.ai/jobs/info/68a26a39faa4e875e8295f7a?utm_source=1100&utm_campaign=Human Resources,On Site,"Barrington, IL",Murgado Automotive Group,101-250,HR Manager,"Automotive,Transportation",$18-$22 /hr,"1. Previous work experience in Human Resources and/or formal education in Human Resources, Business Administration, or a related field
2. Strong verbal and written communication skills
3. Excellent organizational skills and sharp attention to detail
4. Working knowledge of HR principles, practices, and procedures, including compliance
5. Ability to manage multiple tasks in a fast-paced environment
...",not sure,
Talent Acquisition Team Lead,2025-08-17,https://jobright.ai/jobs/info/68a26792cc9ee94dc9124ccc?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Acosta,10000+,Recruiter,"Marketing,Sales",$18-$23.50 /hr,"1. Strong technical expertise in HRIS, ATS, and other onboarding/recruiting systems
2. Highly detail-oriented
3. Quickly identifies and corrects process inefficiencies
4. Excellent communication skills with applicants and various levels of internal customers
5. Thrives in a fast-paced work environment
...",not sure,
Talent Acquisition Team Lead,2025-08-17,https://jobright.ai/jobs/info/68a2605e83d13d1f5b6d5de7?utm_source=1100&utm_campaign=Human Resources,On Site,"Lewisville, TX",Acosta,10000+,Recruiter,"Marketing,Sales",$15.76-$23.64 /hr,"1. Strong technical expertise in HRIS, ATS, and other onboarding/recruiting systems
2. Highly detail-oriented
3. Quickly identifies and corrects process inefficiencies
4. Excellent communication skills with applicants and various levels of internal customers
5. Thrives in a fast-paced work environment
...",not sure,
Benefits Billing & Audit Specialist,2025-08-17,https://jobright.ai/jobs/info/68a2604983d13d1f5b6d5db3?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",Allied Universal,10000+,Compensation and Benefits,"Cyber Security,Information Technology",$26-$27 /hr,"1. Must possess one or more of the following: Bachelor's degree in business, Human Resources, or related field with 1 year of analytical and relevant experience in a fast-paced environment
2. Associate’s degree in business, Human Resources, or related field with 3 years of analytical and relevant experience in a fast-paced environment
3. High School diploma with 5 years of analytical and relevant experience in a fast-paced environment
4. Advanced proficiency in MS Office products (Word/Excel/PowerPoint/Outlook), and Internet and website navigation required.
5. Safeguard strictly confidential sensitive information; exhibit a high degree of ethics, professionalism, and service orientation in all activities and interactions with internal and external individuals.
...",not sure,
EMPLOYEE BENEFITS SPECIALIST!!!,2025-08-17,https://jobright.ai/jobs/info/68a257b9faa4e875e8295c96?utm_source=1100&utm_campaign=Human Resources,Remote,"Jacksonville, FL",Liberty National Division- The Cannington Agency,11-50,Compensation and Benefits,,$52K-$152K /yr,"1. Positive attitude and strong work ethic
2. Great communication & customer service skills
3. Team player with leadership potential
4. Reliable, punctual, and eager to grow
5. Basic computer skills",not sure,
EMPLOYEE BENEFITS SPECIALIST !!!,2025-08-17,https://jobright.ai/jobs/info/68a254e3cc9ee94dc91249cc?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Valdosta, GA
Waycross, GA",Liberty National Division- The Cannington Agency,11-50,Compensation and Benefits,,$52000-$152000+ /yr,"1. Positive attitude and strong work ethic
2. Great communication & customer service skills
3. Team player with leadership potential
4. Reliable, punctual, and eager to grow
5. Basic computer skills",not sure,
EMPLOYEE BENEFITS SPECIALIST !!!,2025-08-17,https://jobright.ai/jobs/info/68a2526383d13d1f5b6d5baa?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Kingsland, GA
Orange Park, FL
Yulee, FL
Valdosta, GA",Liberty National Division- The Cannington Agency,11-50,Compensation and Benefits,,$52K-$152K /yr,"1. Positive attitude and strong work ethic
2. Great communication & customer service skills
3. Team player with leadership potential
4. Reliable, punctual, and eager to grow
5. Basic computer skills",not sure,
Healthcare Recruiter,2025-08-17,https://jobright.ai/jobs/info/68a2478cfaa4e875e8295b9f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Poland, OH
Columbus, OH",Maxim Healthcare,10000+,Recruiter,Health Care,$21-$26 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
ASA VI - Employee Health Services; F/T Days,2025-08-17,https://jobright.ai/jobs/info/68a23df083d13d1f5b6d5a25?utm_source=1100&utm_campaign=Human Resources,On Site,"Albany, NY",Albany Med Health System,101-250,HR Manager,,$38937.60-$50618.88 /yr,"1. Graduation from High School and at least 1 year applicable work experience.
2. Knowledge of and ability to apply medical terminology.
3. Working knowledge of computer programs with strong PC and keyboard skills.
4. Self motivation, independent work skills, attention to detail.
5. Must work very well with people and have skills in dealing with confidential and personal issues.
...",not sure,
Recruiter,2025-08-17,https://jobright.ai/jobs/info/68a23d34faa4e875e8295ab3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Downers Grove, IL",BP Capital Management LLC,101-250,Recruiter,,$55000 /yr,"1. 1–3 years of experience in recruiting
2. Strong interpersonal, communication, and people skills
3. Ability to multiple and prioritize
4. Excellent organizational skills
5. Ability to work independently and manage multiple priorities",not sure,
HR Student Onboarding Specialist (BLANK AST 3),2025-08-17,https://jobright.ai/jobs/info/68a2a8b8da4b7a7e73072cb7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Davis, SD",UC Davis Health Informatics,1-10,HR Manager,,$29-$42 /hr,"1. Experience providing excellent customer service in a high volume, fast paced environment, with multiple competing deadlines.
2. Experience using multiple electronic/automated systems and software such as MS Office Suite or other automated office tools.
3. Experience communicating verbally and in writing with a diverse clientele.
4. Experience working with confidential information, exercising discretion in dealing with potentially sensitive topics.
5. Skill to analyze and evaluate complex information, data or problems in an objective manner.",not sure,
Benefits Coordinator,2025-08-17,https://jobright.ai/jobs/info/68a232a3cc9ee94dc91247ba?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Chicago, IL, USA",Houlihan Lokey,1001-5000,Compensation and Benefits,"Banking,Finance",$24-$34 /hr,"1. Bachelor’s degree in HR or related field. 4 years of relevant experience will substitute for degree.
2. At least 1-2 years of experience as a human resource and/or benefits professional preferably within a professional services environment
3. Knowledge and experience related to commonly known HR and Benefits practices
4. Outstanding attention to detail
5. Superior written and verbal communication skills
...",not sure,
