Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiting Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cb3fe7a3f97264895e3f94?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York",Related Companies,1001-5000,Recruiter,"Commercial Real Estate,Construction",$33.65-$38.46 /hr,"1. 1+ years of relevant recruitment or human resources experience
2. Mature professional with excellent judgment and strong interpersonal skills
3. Exceptional written and verbal communication skills
4. Entrepreneurial, self-motivated and results-driven, with a strong ability to thrive in a high-performance culture.
5. Ability to exercise sound judgment and discretion when handling confidential and sensitive employee information, ensuring compliance with company policies and data privacy regulations.
...",not sure,
Payroll and Onboarding Administrator,2025-03-07,https://jobright.ai/jobs/info/67cb42a03aae52c9210ee884?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",Lakefield Veterinary Group,1001-5000,Compensation and Benefits,"Health Care,Pet",$22-$26 /hr,"1. Experience in payroll processing and/or onboarding administration (or related roles).
2. Strong attention to detail and accuracy in handling sensitive information.
3. Excellent organizational and communication skills.
4. Ability to manage multiple priorities while maintaining a positive and professional demeanor.
5. Make a meaningful impact on the team member experience.",not sure,
French/Fulani HR Specialist,2025-03-07,https://jobright.ai/jobs/info/67cb3274e8e9122c125be31f?utm_source=1100&utm_campaign=Human Resources,On Site,"Fairfield, OH",Pacific Manufacturing Ohio,251-500,HR Manager,,$40000-$55000 /yr,"1. Previous experience in Human Resources (recruitment, onboarding, employee relations, etc.)
2. Fluency in English
3. Fluency in French
4. Strong interpersonal and communication skills
5. Ability to handle confidential information with professionalism
...",not sure,
Payroll Specialist,2025-03-07,https://jobright.ai/jobs/info/67cb3274e8e9122c125be3fa?utm_source=1100&utm_campaign=Human Resources,On Site,"Pittsburgh, PA",UPMC,10000+,Compensation and Benefits,"Biotechnology,Health Care",$22-$26 /hr,"1. Associates degree or high school diploma/GED and one or more years of related experience and/or training
2. Experience processing payroll using ADP is required
3. Strong knowledge of ADP WorkforceNow
4. Solid understanding of payroll and payroll tax laws
5. Highly proficient in Microsoft Office Suite
...",not sure,
Human Resource Specialist,2025-03-07,https://jobright.ai/jobs/info/67cb3274e8e9122c125be959?utm_source=1100&utm_campaign=Human Resources,On Site,"Fulton, NY",ALKEGEN,5001-10000,HR Manager,"Industrial Engineering,Machinery Manufacturing",$33.66-$33.66 /hr,"1. Must possess B.S. degree in Human Resources or related field, or an equivalent of education and experience.
2. One to three years of Human Resources experience.
3. Must have knowledge of employment laws and regulatory issues (i.e., ADA, FMLA, EEO, AAP, etc.)
4. Above average knowledge of Microsoft Office products.
5. Experience with Human Resource Information Systems
...",not sure,
Healthcare Recruiter-Hybrid,2025-03-07,https://jobright.ai/jobs/info/67cb203bb4adb97d25bb572c?utm_source=1100&utm_campaign=Human Resources,Hybrid,Riedman Campus,Rochester Regional Health,10000+,Recruiter,"Health Care,Hospital",$60500-$78000 /yr,"1. One year of relevant work experience in recruitment, preferably in Healthcare
2. Strong verbal and written communication skills
3. Ability to build and maintain relationships
4. Energetic and passionate
5. Experience with Microsoft Office, including Excel, Word and PowerPoint
...",not sure,
Healthcare Recruiter,2025-03-07,https://jobright.ai/jobs/info/67cb2974347fbd9d1acfa342?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Canton, OH
Pittsburgh, PA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$26.44 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Administrative & Fiscal Support Specialist,2025-03-07,https://jobright.ai/jobs/info/67cb3274e8e9122c125be71f?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",University of Hawai‘i System,1001-5000,HR Manager,,$4307-$4307 /mon,"1. Possession of a baccalaureate degree in Business Administration, Human Resources or related field and 0 year(s) of progressively responsible professional experience with responsibilities for business administration and/or human resources administration; or any equivalent combination of education and/or professional work experience which provides the required education, knowledge, skills and abilities as indicated.
2. Functional knowledge of principles, practices and techniques in business and/or human resources administration demonstrated by knowledge, understanding and ability to apply concepts, terminology.
3. Functional knowledge and understanding of principles, theories, federal and state laws, rules, regulations and systems associated with business/grant administration and/or human resources.
4. Demonstrated ability to recognize problems, identify possible causes and resolve the full range problems that may commonly occur in the area of business/grant administration and/or human resources.
5. Demonstrated ability to understand oral and written documentation, write reports and procedures, and communicate effectively verbally in a variety of situations.
...",not sure,yes
Employment Specialist,2025-03-07,https://jobright.ai/jobs/info/67cb3cc03f3ca9aa53679af8?utm_source=1100&utm_campaign=Human Resources,On Site,"Waterbury, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Associate - Recruiter,2025-03-07,https://jobright.ai/jobs/info/67cb191a240cd1bb5483b2c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Indianapolis, IN",BioSpace,51-100,Recruiter,"Biotechnology,Communities",$57750-$129800 /yr,1. Bachelor’s Degree and a minimum of 1 year of technical recruiting experience required.,not sure,
