Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Benefit Configuration",2025-07-30,https://jobright.ai/jobs/info/686d7cab7ca8d01b2625abdf?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Navitus Health Solutions,501-1000,Compensation and Benefits,"Health Care,Information Technology",$19.60-$23.06 /hr,"1. Education: Associate’s degree or equivalent work experience required.
2. Minimal experience and/or training to begin learning skills, systems, and processes of the role with ability to perform tasks with close supervision.
3. Basic experience with Microsoft Office, specifically Word and Excel.",not sure,
Unlicensed Team Lead - Mental Health 612,2025-07-30,https://jobright.ai/jobs/info/6889e6819f961617fe218dca?utm_source=1100&utm_campaign=Human Resources,On Site,"Palm Springs, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics","$69,743.42-$86,087.80 /yr","1. Registered with the CA Board of Behavioral Sciences; Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment",not sure,
Strategic Communications Specialist,2025-07-30,https://jobright.ai/jobs/info/6889d96909808a6103e4be85?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Indianapolis, IN
Bloomington, MN",U.S. Customs and Border Protection,10000+,HR Manager,National Security,"$105,383-$137,000 /yr","1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
WRITER-EDITOR,2025-07-30,https://jobright.ai/jobs/info/6889d0469f961617fe21891a?utm_source=1100&utm_campaign=Human Resources,On Site,"Indianapolis, IN",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$88621-$137000 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
"Case Interviewer - Electronic Monitoring Field Operations, Pretrial Services",2025-07-30,https://jobright.ai/jobs/info/6889c79409808a6103e4b803?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA",City of Philadelphia,10000+,HR Manager,"Law Enforcement,News",$38123-$41437 /yr,"1. A high school diploma or equivalent.
2. One year full-time technical experience related to the installation, maintenance, and diagnosis of electronics.
3. Ability to perform the essential functions of the position.
4. Ability to wear the required uniform while performing the duties of this position.
5. Ability to work rotational shifts, weekends, and holidays in the field and office environments as well as the ability to work during all court closures.
...",not sure,
Provider Relations Claims Coordinator,2025-07-29,https://jobright.ai/jobs/info/6889bdbaaab47a17f6705564?utm_source=1100&utm_campaign=Human Resources,On Site,"Louisville, KY","The Phia Group, LLC",251-500,Compensation and Benefits,"Consulting,Financial Services",$50000-$60000 /yr,"1. Proactive, persuasive, persistent, respectful, assertive, and able to multitask.
2. Manage a daily running inventory of unpaid claims or claim disputes.
3. Review and prioritize claims based on processing criteria, timelines, client demands, and service level standards.
4. Verify and oversee importation of client data; perform periodic audits and corresponding reporting.
5. Contact facilities and providers to discuss charge adjustments and rationale.
...",not sure,
Hiring Coordinator,2025-07-29,https://jobright.ai/jobs/info/6889bcfa9f961617fe21800c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Baton Rouge, LA, USA",Best Plumbing Supply,101-250,Recruiter,"Consumer Goods,E-Commerce",$20-$20 /hr,"1. 1 or more years of experience in customer service or administrative work, preferably in a human resources support center environment.
2. Experience working with technical/enterprise applications.
3. Be an intermediate user of Microsoft Office products.
4. Demonstrate excellent oral and written communication skills and the ability to convey answers, issues, and status changes in a clear, concise, and effective manner.
5. Possess excellent interpersonal skills and the ability to work effectively across all levels of the business.
...",no,
Human Resources Assistant,2025-07-29,https://jobright.ai/jobs/info/6889b4cb09808a6103e4aaaf?utm_source=1100&utm_campaign=Human Resources,On Site,"Greensboro, NC",Chartwells Higher Education Dining Services,10000+,HR Manager,,$15-$17 /hr,1. Previous admin experience,not sure,
Employee Benefits Associate Account Rep - Career Development Program,2025-07-29,https://jobright.ai/jobs/info/68899be19f961617fe215f88?utm_source=1100&utm_campaign=Human Resources,On Site,"Hunt Valley, MD",USI Insurance Services,10000+,Compensation and Benefits,"Commercial Insurance,Consulting",$60000-$65000 /yr,"1. Bachelor’s degree achieved Fall 24' and Fall '25.
2. Strong organizational, multi-tasking, and prioritizing skills.
3. Strong time management skills and ability to meet deadlines.
4. High attention to detail and accuracy skills.
5. Ability to follow policies, procedures, and regulations.
...",not sure,
Talent Acquisition Associate,2025-07-29,https://jobright.ai/jobs/info/688995d8aab47a17f6702dfd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago
Chicago, IL",Critical Mass,501-1000,Recruiter,"Brand Marketing,Content Marketing",$30-$40 /hr,"1. Proven experience and success in recruiting in a fast-paced digital-focused organization.
2. Strong understanding of digital marketing roles and the skills required for various positions.
3. Ability to advocate and communicate for inclusive hiring practices, especially for entry-level roles and career changers.
4. Excellent communication and interpersonal skills, with the ability to build relationships with candidates and hiring teams.
5. Proficient in using applicant tracking systems and recruitment tools - knowledge of Greenhouse would be advantageous.
...",not sure,
