Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
People Operations Coordinator,2025-02-13,https://jobright.ai/jobs/info/67ae4510432d1a7e9439dce0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Foster City, CA",Zoox,1001-5000,HR Manager,"Artificial Intelligence (AI),Autonomous Vehicles",$79000-$87000 /yr,"1. Bachelor’s Degree
2. Strong organizational and time management skills with ability to multitask and concurrently manage multiple projects
3. Experience working with Workday HCM
4. Strong interpersonal, communication and customer service skills",not sure,
Recruiter,2025-02-13,https://jobright.ai/jobs/info/67ae4510432d1a7e9439dd63?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Spokane Valley, WA
Spokane, WA","Securitas Security Services USA, Inc.",10000+,Recruiter,"Public Safety,Risk Management",$20-$22 /hr,"1. Must be 18 years of age
2. Must have reliable means of communication & transportation
3. Must have the legal right to work in the USA
4. Must have the ability to read, speak and write English
5. Must have a High School Diploma or G.E.D
...",no,
HR Generalist - Temp to Perm,2025-02-13,https://jobright.ai/jobs/info/67ae4028ad6fdca1e7625b1f?utm_source=1100&utm_campaign=Human Resources,On Site,Office CA Southern California,Rosendin,1001-5000,HR Manager,,$63100-$82800 /yr,"1. Bachelor’s degree in HR or related field with 0 to 3 years of experience.
2. Basic understanding of Labor Law to include both State and Federal statues as well as basic familiarity with the NLRA.
3. Understand basic concepts of risk analysis and management with the ability to exercise judgement in ambiguous situations where clear courses of action may not be present.
4. Basic understanding of compensation philosophies and practices with the ability to recognize issues and apply established programs to address.
5. Basic data analytics and interpretation.
...",not sure,yes
Staffing Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae4028ad6fdca1e7625bb0?utm_source=1100&utm_campaign=Human Resources,On Site,"270-05 76th Ave, New Hyde Park, NY, 11040, US",Northwell Health,10000+,Recruiter,"Consulting,Health Care",$58500-$75012 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Research Operations Coordinator,2025-02-13,https://jobright.ai/jobs/info/67ae4510432d1a7e9439df83?utm_source=1100&utm_campaign=Human Resources,On Site,"Boise, ID",Boise State University,5001-10000,HR Manager,,$49K-$49K /yr,"1. Bachelor's degree or equivalent experience
2. Ability to multitask and delegate
3. Excellent oral and written communication skills
4. Demonstrated ability to work well under pressure and with tight deadlines
5. Ability to perform a wide range of duties and tasks
...",not sure,
Staffing Advisor,2025-02-13,https://jobright.ai/jobs/info/67ae3c94a4112187eecca332?utm_source=1100&utm_campaign=Human Resources,On Site,"St Paul, MN",Fairview Health Services,10000+,Recruiter,"Association,Health Care",$20-$20 /hr,"1. Associate (2 year) degree in business or healthcare-related area
2. One to three years of staffing experience in an acute health care hospital setting
3. High level of communication and problem-solving skills
4. Ability to use PC, network applications and staffing software applications
5. Ability to organize details
...",not sure,
Payroll & Compliance Administrator,2025-02-13,https://jobright.ai/jobs/info/67ae3c94a4112187eecca3c6?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Equinox,10000+,Compensation and Benefits,"Fitness,Health Care",$16.50-$20 /hr,"1. Associate degree in Finance, Accounting, Business Administration, or a related field, or equivalent experience.
2. Basic understanding of payroll processing and systems.
3. Good analytical and problem-solving skills.
4. Excellent attention to detail.
5. Strong organizational and communication skills.
...",no,
RESEARCH ASSOCIATE III,2025-02-13,https://jobright.ai/jobs/info/67ae348588a512e19120a43d?utm_source=1100&utm_campaign=Human Resources,On Site,"Bronx, NY",Montefiore Health System,10000+,Recruiter,"Child Care,Health Care",$62400-$75000 /yr,"1. Bachelors Degree required
2. One to two years experience in a similar role required
3. Willingness to complete all required IRB/CITI training
4. Knowledge of Outlook, Excel, Word, SPSS, R, STATA, REDcap",not sure,
Leadership Development Program - Service,2025-02-13,https://jobright.ai/jobs/info/67ae2cc20a427d8a9092844a?utm_source=1100&utm_campaign=Human Resources,On Site,"Lakeland, FL",GEICO,10000+,HR Manager,"Auto Insurance,Financial Services",$51000-$51000 /yr,"1. Bachelor’s degree required, preferably in Business or a related field
2. Minimum of a 3.0 cumulative undergraduate GPA
3. Prior leadership experience
4. Well-developed analytical, problem-solving and decision-making skills
5. Effective time management, attention to detail, communication and organizational skills",no,
Employee Engagement Coordinator,2025-02-13,https://jobright.ai/jobs/info/67ae2fcb14b4fa4f8e9ef56d?utm_source=1100&utm_campaign=Human Resources,On Site,"Camp Hill, PA",Select Medical,10000+,HR Manager,"Health Care,Hospital",$18-$18 /hr,1. High School Diploma or equivalent,not sure,
Campus Recruitment Coordinator,2025-02-13,https://jobright.ai/jobs/info/67ae348588a512e19120a590?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AMS,5001-10000,Recruiter,,$45000-$60000 /yr,"1. Bachelor’s degree
2. 1-2 years of Coordinator experience in an HR function or 2-3 Internships within HR ideally in professional services.
3. Problem solver, proactive, organized, and resourceful
4. Strong team player
5. Client focused with outstanding judgment and strong attention to detail
...",not sure,
Human Resources Coordinator,2025-02-13,https://jobright.ai/jobs/info/67ae2467cdcbfa5eb50c6bb6?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Alto,501-1000,HR Manager,"Automotive,Hospitality",$69K-$75K /yr,"1. Excellent verbal and written communication skills.
2. Excellent interpersonal skills with the ability to manage sensitive and confidential situations with tact, professionalism, and diplomacy.
3. Excellent organizational skills and attention to detail.
4. Proficient with Microsoft Office Suite or related software.
5. Proficient with or the ability to quickly learn payroll management, human resource information system (HRIS), and similar computer applications.
...",not sure,
Talent Acquisition Sourcing Specialist,2025-02-13,https://jobright.ai/jobs/info/67ae22b505b35787871d4c73?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Remote, Indiana
Remote, New York",WellNow Urgent Care,251-500,Recruiter,"Biotechnology,Health Care",$60000-$60000 /yr,"1. 1 year experience in Talent Acquisition
2. Prior experience in sourcing or recruitment
3. Familiarity with WorkDay, Applicant Tracking Systems (ATSs), online sourcing tools, and other recruitment platforms
4. Solid verbal and written communication skills
5. Ability to positively present our company and open roles to potential candidates
...",not sure,
Human Resources Assistant - Data Entry,2025-02-13,https://jobright.ai/jobs/info/67ae209a05b35787871d4173?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Richland County, SC",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$32686-$60471 /yr,"1. A high school diploma and administrative experience.
2. A bachelor's degree may be substituted for the required work experience.
3. Knowledge of principles and practices of human resource management.
4. Knowledge of policies and procedures of the program area of assignment and of agency policies and procedures.
5. Ability to establish and maintain effective working relationships.
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME AND PART TIME),2025-02-13,https://jobright.ai/jobs/info/67ae2467cdcbfa5eb50c6d1f?utm_source=1100&utm_campaign=Human Resources,On Site,"Kennett Square, PA",Restaurant Associates,1001-5000,HR Manager,"Education,Food and Beverage",$15-$20 /hr,1. Previous call center and administrative experience required.,not sure,
Graduate Leadership Development Program (Req #: 822),2025-02-13,https://jobright.ai/jobs/info/67ae2cc20a427d8a909282e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Hudson Falls, NY","Peckham Industries, Inc.",501-1000,HR Manager,"Building Material,Real Estate",$65000-$65000 /yr,"1. At minimum an Associate's degree in Construction Management, Engineering, or applicable field
2. Must have a GPA of 3.5 of above
3. Excellent listening skills and ability to communicate effectively.
4. Well organized and efficient in time management
5. Proficient user of Microsoft products, e.g., Excel, Outlook, Teams, and Word
...",not sure,
Graduate Leadership Development Program (Req #: 1030),2025-02-13,https://jobright.ai/jobs/info/67ae4510432d1a7e9439e229?utm_source=1100&utm_campaign=Human Resources,On Site,"Pleasant Valley, NY","Peckham Industries, Inc.",501-1000,HR Manager,"Building Material,Real Estate",$65K-$65K /yr,"1. At minimum an Associate’s degree in Construction Management, Engineering, or applicable field
2. Must have a GPA of 3.5 or above
3. Excellent listening skills and ability to communicate effectively.
4. Well organized and efficient in time management
5. Proficient user of Microsoft products, e.g., Excel, Outlook, Teams, and Word
...",not sure,
Human Resources Assistant,2025-02-13,https://jobright.ai/jobs/info/67ae2467cdcbfa5eb50c6f18?utm_source=1100&utm_campaign=Human Resources,On Site,"Oklahoma City, OK",Quintessa Marketing,11-50,HR Manager,"Advertising,Lead Generation",$47K-$50K /yr,"1. Strong organizational skills with attention to detail.
2. Excellent communication skills, both written and verbal, with the ability to interact effectively with employees at all levels.
3. Basic understanding of HR policies, employee benefits, and employee relations.
4. Proficiency in Microsoft Office Suite and HRIS systems.
5. Ability to maintain confidentiality and handle sensitive information.",not sure,
Healthcare Recruiter,2025-02-13,https://jobright.ai/jobs/info/67ae0c08536b4a01fe2fad34?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bala-Cynwyd, PA
Pittsburgh, PA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$21.64-$26.44 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Jr. Technical Recruiter,2025-02-13,https://jobright.ai/jobs/info/67a224c6261f144aade543b9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tysons Corner, VA",ZP Group,251-500,Recruiter,"Cyber Security,Information Technology",$55K-$60K /yr,"1. 1-2 years of recruitment experience
2. IT staffing agency recruitment, rather than corporate/internal recruitment
3. Competitiveness and high level of money motivation
4. Coachability and eagerness to learn
5. Positive attitude and resilience
...",not sure,
"Development Associate, Auxiliaries Relations ",2025-02-13,https://jobright.ai/jobs/info/67ae0b1da5ccfe9fe8e0dcf6?utm_source=1100&utm_campaign=Human Resources,On Site,"Palo Alto, CA",Lucile Packard Foundation for Children's Health,101-250,HR Manager,Health Care,$29-$34 /hr,"1. High School Diploma.
2. 1-2 years of experience providing administrative support and working with volunteers.
3. Experience with Microsoft Office (particularly Word, Excel, PowerPoint).
4. Experience using Canva.
5. Organization skills with an emphasis on attention to detail.
...",not sure,
Human Resource Specialist,2025-02-13,https://jobright.ai/jobs/info/67ae0c08536b4a01fe2fb3c3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Clovis, CA
Selma, CA
Pleasant Hill, CA
Livermore, CA
Fresno, CA
Merced, CA
Fremont, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40000-$80000 /yr,"1. Must be a US citizen or I-551 cardholder
2. High School diploma or equivalent
3. Must pass a criminal background check with no open law violations
4. Must pass a drug screen
5. No felony
...",no,
