Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
STAFF ASSISTANT,2025-05-23,https://jobright.ai/jobs/info/6830315b138d709fedfca32f?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",City of Chicago,501-1000,HR Manager,Association,$66612-$66612 /yr,"1. Graduation from an accredited college or university with a bachelor's degree in business administration, public administration or a related field, supplemented by one year of administrative experience, or an equivalent combination of training and experience.",not sure,
Employment Specialist - Human Services,2025-05-23,https://jobright.ai/jobs/info/6830315b138d709fedfca36b?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Human Resources Specialist (Recruitment and Placement),2025-05-23,https://jobright.ai/jobs/info/68301e36b0c242679eb77634?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bloomington, MN
Indianapolis, IN",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$61111-$96116 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Benefit Advocate I,2025-05-22,https://jobright.ai/jobs/info/68301114382c759fcdb2cdea?utm_source=1100&utm_campaign=Human Resources,On Site,"Melrose Park, IL",Loyola Medicine,1001-5000,Compensation and Benefits,,$17.30-$26.81 /hr,"1. High School Diploma
2. 1-2 years of previous job-related experience",not sure,
Human Resources Coordinator,2025-05-22,https://jobright.ai/jobs/info/68300bbb057baf87b95e0f3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Kihei, HI",CoralTree Hospitality,1001-5000,Recruiter,,$25-$28 /hr,"1. Previous human resources, recruitment or hospitality experience is a plus.
2. A high school diploma or equivalent required.
3. Strong written and verbal communication and organizational skills are needed to succeed in this role.
4. Must be proficient in use of Microsoft Office suite.
5. Confident in computer skills and quickly able to learn new systems as needed.
...",not sure,
Talent Acquisition Assistant,2025-05-22,https://jobright.ai/jobs/info/683008551cf0adf9b21feb05?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Washington, DC
Los Angeles, CA
Seattle, WA",Boston Consulting Group (BCG),10000+,Recruiter,"Business Development,Consulting",$65000-$79000 /yr,"1. BA/BS degree required
2. High customer service and relationship orientation - strong interpersonal and communication skills, highly responsive, want to deliver great results at all times, able to develop effective working relationships with colleagues across the organization and candidates
3. Excellent time and project management skills. You have clear systems and composure to deal with multiple tasks at once, with a great attention to detail and accuracy, particularly when under pressure
4. Organizational skills to assist with all the behind-the-scenes magic while providing creative solutions, driving our high-level customer service, and positively impacting our recruiting efforts
5. A strong intellectual curiosity. You’re a creative thinker, interested in the bigger picture, always looking to solve problems
...",not sure,
Job Developer,2025-05-22,https://jobright.ai/jobs/info/682fe8e7828a3d1a0db66063?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Columbus, OH
Westerville, OH",Hattie Larlham,251-500,Recruiter,"Health Care,Hospital",$17-$17 /hr,"1. High School Diploma or equivalent required.
2. Minimum one (1) year experience working with people with disabilities required.
3. Valid Ohio Driver's License with satisfactory driving record.
4. Personal vehicle with proof of auto insurance.
5. Valid First Aid/CPR certification.
...",not sure,
PA/NP - Neurology,2025-05-22,https://jobright.ai/jobs/info/682fe6de5e1648063425f1fe?utm_source=1100&utm_campaign=Human Resources,On Site,"Salisbury, MD",TidalHealth,101-250,Compensation and Benefits,"Assisted Living,Health Care",$121000-$158000 /yr,"1. Physician Assistant or Nurse Practitioner qualification
2. full-time availability
3. Monday–Friday schedule
4. ability to work in a collaborative team
5. experience with modern facilities and EMR system
...",not sure,
"Specialist, Employee Experience",2025-05-22,https://jobright.ai/jobs/info/682fe118fb11d628442880f8?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Radnor, PA",Lincoln Financial,5001-10000,HR Manager,"Advice,Finance",$53500-$96300 /yr,"1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
2. 1 - 3+ Years of experience in HR, employee experience, customer/consumer insights or experience that directly aligns with the specific responsibilities of the role
3. Exposure to mathematical concepts such as averages, variances, and statistical significance
4. Strong analytical and storytelling skills; comfortable interpreting data and translating it for a business audience",not sure,
Talent Acquisition Specialist,2025-05-22,https://jobright.ai/jobs/info/682fdcd4a364eaa6f7cf3752?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Blaine, MN
Clearwater, MN
St Cloud, MN","Telcom Construction, LLC",251-500,Recruiter,"Construction,Telecommunications",$22-$26 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Relevant associate degree required or equivalent experience
4. 1-2 years of experience in recruiting coordination and/or HR support
5. Strong attention to detail and the ability to juggle multiple priorities with accuracy and efficiency
...",no,
HR Assistant,2025-05-22,https://jobright.ai/jobs/info/682fd65ccfe48529b8c41f03?utm_source=1100&utm_campaign=Human Resources,On Site,"Johnson City, TN",Sodexo,10000+,HR Manager,"Coupons,Education",$18-$18 /hr,"1. 0 – 2 years of related experience
2. Successful candidates will be team-oriented, adaptable, reliable, and nurturers of a healthy/safe working environment for all.
3. Compile and maintain personnel records
4. Processes applications and may schedules interviews
5. Distributes and responds to questions regarding benefit forms
...",not sure,yes
Staffing Coordinator,2025-05-22,https://jobright.ai/jobs/info/682fd269ca020f97de0e65e2?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Select Medical,10000+,Recruiter,"Health Care,Hospital",$21-$32 /hr,"1. Full-time availability
2. Ability to work in a fast-paced environment
3. Strong organizational skills
4. Excellent communication skills
5. Experience in staffing or human resources
...",not sure,
HR Assistant,2025-05-22,https://jobright.ai/jobs/info/682ff2ddb491f3d90e7ece7d?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis Park, MN",RAYUS Radiology,1001-5000,HR Manager,,$17.14-$24.78 /hr,"1. Provide efficient and effective support and exceptional customer service to leaders and team members via telephone, email, and support tickets
2. Assist team members with questions and tasks around benefits, payroll and LMS (learning management system)
3. Assist in managing the HR Solutions email inbox to ensure timely responses
4. Processes employment verifications
5. Process team member name changes and terminations in ADP (HRIS software)
...",not sure,
"Administrative Support Team Associate, Boston - Downtown - Full Time",2025-05-22,https://jobright.ai/jobs/info/682fcceb3ec82d85a109901b?utm_source=1100&utm_campaign=Human Resources,On Site,"450 Washington Street, Boston, MA, 02111, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
