Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources - Talent Rewards/Ambassador Relations Assistant,2025-03-17,https://jobright.ai/jobs/info/67d7d11882e07ac84ffc2251?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, MO",Cedar Fair Entertainment Company,5001-10000,HR Manager,"Leisure,Lifestyle",$16.50-$16.50 /hr,"1. People who love helping others and will support the needs of our guests and associates.
2. Good judgement and a commitment to safety.
3. Ability to work and interact with people from diverse backgrounds.
4. Individuals with a passion and excitement about WORLDS OF FUN.
5. Availability to include some weekdays, weekends, evenings, and holidays.",not sure,
Human Resource Specialist,2025-03-16,https://jobright.ai/jobs/info/67d7d6386abcc64a9e6e2ef1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Madera, CA
Clovis, CA
Fresno, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40000-$80000 /yr,"1. Must be a US citizen or I-551 cardholder
2. High School diploma or equivalent
3. Must pass a criminal background check with no open law violations
4. Must pass a drug screen
5. No felony
...",no,
Human Resources Specialist (Policy & Compliance),2025-03-16,https://jobright.ai/jobs/info/67d7d6386abcc64a9e6e2f03?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Diego, CA
Washington, DC
Indianapolis, IN",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$105383-$137000 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Human Resources Specialist (Classification),2025-03-16,https://jobright.ai/jobs/info/67d7d078b98581f2f2f61e48?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$114890-$149359 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Human Resources Specialist (Recruitment and Placement),2025-03-16,https://jobright.ai/jobs/info/67d7d078b98581f2f2f61e8b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bloomington, MN
Indianapolis, IN",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$73939-$115213 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Human Resources Specialist (Policy & Compliance),2025-03-16,https://jobright.ai/jobs/info/67d7c1d093a0eb4012115ca7?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$105K-$137K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Human Resources Specialist (LER),2025-03-16,https://jobright.ai/jobs/info/67d7d078b98581f2f2f61e5b?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$120381-$156498 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Payroll and Onboarding Administrator,2025-03-16,https://jobright.ai/jobs/info/67d7c1d093a0eb4012115ce6?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",Lakefield Veterinary Group,1001-5000,Compensation and Benefits,"Health Care,Pet",$22-$26 /hr,"1. Experience in payroll processing and/or onboarding administration (or related roles).
2. Strong attention to detail and accuracy in handling sensitive information.
3. Excellent organizational and communication skills.
4. Ability to manage multiple priorities while maintaining a positive and professional demeanor.
5. Make a meaningful impact on the team member experience.",not sure,
Hiring ASAP – Entry Level Recruiter,2025-03-16,https://jobright.ai/jobs/info/67d7adf53a907d1066a60ce1?utm_source=1100&utm_campaign=Human Resources,On Site,"Irvine, CA",TW Services Inc,51-100,Recruiter,"Customer Service,Transportation",$17-$17 /hr,"1. 1 year experience in talent acquisition/recruiting
2. 1 year experience in administrative support",not sure,
Human Resource Administrator,2025-03-16,https://jobright.ai/jobs/info/67d752c493edf5ebeb625035?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Marksman Security Corporation,501-1000,HR Manager,"Information Technology,Security",$65000-$65000 /yr,"1. 1-3 years of experience in Human Resources or related field
2. Experience using ADP Workforce Now to manage new hires, rehire, onboarding and employee benefits
3. Excellent interpersonal skills, relating to employees and coworkers
4. Understands the importance of data protection and confidentiality
5. Must be able to adapt to ATS (ICIMS)
...",not sure,
