Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruitment Specialist/Coordinator,2025-06-14,https://jobright.ai/jobs/info/684e42b3c13b092c4bf920c3?utm_source=1100&utm_campaign=Human Resources,On Site,"Salem, MO",Advantage Home Care,11-50,Recruiter,,$17-$17 /hr,"1. Self-motivated, task oriented
2. Ability to operate in a busy and fast paced environment
3. Team player with willingness to learn new concepts and tasks
4. Computer experience and recruiting knowledge
5. Working knowledge of Microsoft Office
...",not sure,
WFS Employment Specialist,2025-06-14,https://jobright.ai/jobs/info/684dd540fb9160260bc41dd1?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane, WA",Goodwill Industries of the Inland Northwest,501-1000,HR Manager,"Charity,Employment",$20-$20 /hr,"1. High school diploma or general education degree (GED); or one to three months related experience &/or training; or equivalent combination of education & experience.
2. Must pass driver & background checks.",not sure,
Registered Nurse Case Manager (RN) – Home Health,2025-06-14,https://jobright.ai/jobs/info/681535379b1e5285fd2dda51?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",Mission Healthcare,1001-5000,HR Manager,"Fitness,Health Care",$65-$75 /hr,"1. Current and valid state RN license
2. Minimum of 1 year of recent acute care experience in an institutional setting
3. Basic Life Support (BLS), with hands-on CPR certification
4. Valid driver's license and auto insurance",not sure,
Staffing Coordinator,2025-06-14,https://jobright.ai/jobs/info/684dafc69c7fddb67ce4fbab?utm_source=1100&utm_campaign=Human Resources,On Site,"Gig Harbor, WA",Virginia Mason Franciscan Health,5001-10000,Recruiter,"Health Care,Hospital",$23.87-$32.82 /hr,1. One year of related work experience,not sure,
HR/Payroll Coordinator,2025-06-14,https://jobright.ai/jobs/info/684da30770c005a914e98d2f?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",Chadwell Supply,501-1000,HR Manager,"Heating  Ventilation  and Air Conditioning (HVAC),Logistics",$20-$25 /hr,"1. A high school diploma or GED is required.
2. 1 year of experience in an office working environment
3. Basic accounting skills.
4. Strong attention to detail.
5. Advanced verbal and written English language skills.
...",not sure,
HR Coordinator,2025-06-14,https://jobright.ai/jobs/info/684d9b2f233a4f73685555d4?utm_source=1100&utm_campaign=Human Resources,On Site,"Manassas, VA",My Plumber PLUS,251-500,HR Manager,"Heating  Ventilation  and Air Conditioning (HVAC),Real Estate",$18-$22 /hr,"1. Creating and distributing documents
2. Providing customer service to organization employees
3. Setting appointments and arranging meetings
4. Involved in recruiting process / updating process / Creating and sending offer letters and assisting with following up with candidates.
5. Compiling Excel reports and spreadsheets and preparing spreadsheets
...",not sure,
HR Operations Coordinator Full Time,2025-06-14,https://jobright.ai/jobs/info/684d9079f07caec4fc83b4b2?utm_source=1100&utm_campaign=Human Resources,On Site,"Quakertown, PA",BJ's Wholesale Club,10000+,HR Manager,"E-Commerce,Retail",$20 /hr,"1. Detailed oriented
2. Strong interpersonal and organization skills
3. Basic computer knowledge (MS Word, MS Excel, Email)",not sure,
Workforce Planning Analyst,2025-06-14,https://jobright.ai/jobs/info/684d8930a457de05e82242aa?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Warren, NJ",Everest,1001-5000,HR Manager,"Finance,Financial Services",$65000-$80000 /yr,"1. Bachelor's degree in Finance, Business, Analytics or a related field
2. Advanced skills in Excel and PowerPoint
3. Excellent attention to detail and organization skills
4. Influencing skills
5. Ability to navigate the grey
...",not sure,
Human Resources Assistant,2025-06-14,https://jobright.ai/jobs/info/684d75c528e086217b95ba03?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Orange, CA",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$20-$20 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
Onboarding Specialist,2025-06-14,https://jobright.ai/jobs/info/68320248ca246b9dd902293f?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",Allied Universal,10000+,Recruiter,"Cyber Security,Information Technology",$17.95-$17.95 /hr,"1. High School diploma or equivalent
2. Must be able to travel between Raleigh NC and Kinston NC branches
3. Prior work experience in a professional administrative environment
4. Able to focus and multi-task in a busy environment
5. Ability to successfully handle stressful situations in a calm and professional manner
...",not sure,
"Payroll Specialist, Self-Directed Services",2025-06-14,https://jobright.ai/jobs/info/6830d89d47f31475398a032b?utm_source=1100&utm_campaign=Human Resources,Remote,"Linthicum Heights, MD",Fello,251-500,Compensation and Benefits,"Children,Health Care",$22-$22 /hr,"1. High school diploma or GED
2. Minimum of 0-1 year of experience in payroll and/or human resources
3. Ability to work independently
4. Ability to determine priorities
5. Strong attention to detail
...",not sure,yes
Recruiter,2025-06-14,https://jobright.ai/jobs/info/684d63723812082309cbfebb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Houston, TX",48forty Solutions,5001-10000,Recruiter,"Consumer Goods,Retail",$60000-$70000 /yr,"1. 1-3 years of experience in a high-volume recruitment role
2. Must be bilingual - Spanish and English
3. Strong interviewing skills and familiarity with various interview techniques",not sure,
"Senior Specialist, Integrated Absence & STD",2025-06-14,https://jobright.ai/jobs/info/6815801533a906ea30ebd8af?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Portland, ME
Hartford, CT",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services",$56100-$84200 /yr,"1. Ability to work in a self-directed manner in a team environment
2. Exposure to various issues within disability and absence product lines
3. Solid analytical, critical thinking, problem solving and decision-making skills
4. Ability to interpret and communicate disability contract language and FMLA/PFL/ADA and other leave regulation language
5. Excellent verbal communication skills, with the ability to be both pleasant and professional
...",not sure,
HR and Recruiting Operations Lead,2025-06-14,https://jobright.ai/jobs/info/67f88eb3028dfa704d7abb6f?utm_source=1100&utm_campaign=Human Resources,On Site,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$55000-$60000 /yr,"1. 1-3 years of experience in HR Operations, Recruiting Operations, or related fields.
2. Experience with HR technology and applicant tracking systems (Jobvite preferred but not required).
3. Strong organizational skills with exceptional attention to detail, ensuring accuracy and efficiency in all HR and recruiting operations.
4. Ability to analyze data and generate reports that support process improvements.
5. Experience coordinating onboarding processes, including paperwork administration and IT coordination.
...",not sure,
Staffing Coordinator,2025-06-14,https://jobright.ai/jobs/info/684d7a2bd309fcffa9452c8a?utm_source=1100&utm_campaign=Human Resources,On Site,"San Jose, CA",Supermicro,5001-10000,Recruiter,"Artificial Intelligence (AI),Cloud Computing",$23-$31 /hr,"1. 1-2 years of experience in a recruiting or HR role.
2. Excellent communication and interpersonal skills.
3. Strong organizational skills and attention to detail.
4. Proficiency in HR software and Microsoft Office Suite.",not sure,
Attorney Recruiting Assistant (Hybrid),2025-06-14,https://jobright.ai/jobs/info/6830b281f56c2b11dfd4260f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Washington, DC
Washington, D.C.",Holland & Knight LLP,1001-5000,Recruiter,,$28.60-$42.90 /hr,"1. Knowledge of Microsoft Office and recruiting candidate databases.
2. Strong verbal, organizational and interpersonal skills.
3. Confidentiality, diplomacy and responsiveness.
4. Bachelor’s Degree
5. 1-2 years’ experience in similar or corporate environment.
...",not sure,
