Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resource Specialist,2025-03-15,https://jobright.ai/jobs/info/67d6893627a0e7bfdd1a85f7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Hanford, CA
Livermore, CA
Fremont, CA
Fresno, CA
Madera, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40000-$80000 /yr,"1. Must be a US citizen or I-551 cardholder
2. High School diploma or equivalent
3. Must pass a criminal background check with no open law violations
4. Must pass a drug screen
5. No felony
...",no,
Payroll and Onboarding Administrator,2025-03-15,https://jobright.ai/jobs/info/67d67927b0889e7768e1ae82?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",Lakefield Veterinary Group,1001-5000,Compensation and Benefits,"Health Care,Pet",$22-$26 /hr,"1. Experience in payroll processing and/or onboarding administration (or related roles).
2. Strong attention to detail and accuracy in handling sensitive information.
3. Excellent organizational and communication skills.
4. Ability to manage multiple priorities while maintaining a positive and professional demeanor.
5. Make a meaningful impact on the team member experience.",not sure,
Payroll Assistant/UEC Payroll Department,2025-03-15,https://jobright.ai/jobs/info/67d6537e7551a7960f89991a?utm_source=1100&utm_campaign=Human Resources,On Site,"San Bernardino, CA",California State University-San Bernardino,1001-5000,Compensation and Benefits,"Higher Education,Professional Services",$3465-$4667 /mon,"1. Applicants must possess the equivalent to 1 year of general administrative experience with similar payroll related recordkeeping and data entry responsibilities or any combination of education and experience which provides the required knowledge and abilities.
2. Specific experience with HRIS systems and HR/Payroll related data entry is required.
3. Applicants should have familiarity with applicable employment/payroll laws.
4. Must have the ability to audit and reconcile data; interpret and apply written rules and regulations, accurately enter data and follow oral and written instructions.
5. Must have excellent organizational skills, be very detail oriented, accurate, and efficient and possess a thorough knowledge of general office methods, procedures and practices.
...",no,
HUMAN RESOURCES ASSOCIATE,2025-03-15,https://jobright.ai/jobs/info/67d61239992f58f2c90b3090?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Springfield, IL
Kankakee, IL",State of Illinois,10000+,HR Manager,"Association,Government",$4246-$5701 /mon,"1. Requires knowledge, skill and mental development equivalent to completion two years of college or satisfactory completion of an approved training program.
2. Requires the ability to keyboard accurately at a rate of 30 wpm.",not sure,
"Recruiting Business Partner, Amazon Pathways",2025-03-15,https://jobright.ai/jobs/info/67d603a2d2a94365e223349a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Arlington, VA
Seattle, WA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Human Resources Front Desk Assistant,2025-03-15,https://jobright.ai/jobs/info/67d601be99ab76b7f11bcc7e?utm_source=1100&utm_campaign=Human Resources,On Site,"Harrisonburg, VA",James Madison University,,HR Manager,"Association,Non Profit",$34753-$35800 /yr,"1. Demonstrated professionalism, adaptability and ability to exercise good judgement with strong decision making skills.
2. Strong interpersonal skills that demonstrate respect for others.
3. Exceptional customer service skills.
4. Strong adherence to integrity and confidentiality.
5. Ability to take initiative and work independently.
...",no,
HR Coordinator,2025-03-15,https://jobright.ai/jobs/info/67d5ffd89f353782be021452?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Longmont, CO",Intrado,251-500,HR Manager,,$24-$26.50 /hr,"1. Strong organizational and multitasking skills required
2. Excellent communication and interpersonal skills required
3. Demonstrated ability to problem solve
4. Proficiency in Microsoft Office Suite (Outlook, Teams, Word, Excel, PowerPoint, SharePoint) required",not sure,
Employment Specialist,2025-03-15,https://jobright.ai/jobs/info/67d646c4aa065a3fa25f6d47?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Daytona Beach, FL",employU,51-100,Recruiter,"Employment,Non Profit",$60000-$70000 /yr,"1. High School diploma required
2. Open availability required: must be available during days, evenings and weekends
3. Ability to pass a level 2 background check
4. Must have reliable transportation, a valid driver’s license, auto registration, auto insurance with minimum coverage of bodily injury $50,000 per person/$100,000 per accident
5. Confidentiality and the ability to manage multiple deadlines is required
...",not sure,
"Agent Assistant to Partner, Talent (LA)",2025-03-15,https://jobright.ai/jobs/info/67d5d925cc46c5549ae2f386?utm_source=1100&utm_campaign=Human Resources,On Site,"Beverly Hills, CA",Gersh,251-500,Recruiter,"Digital Marketing,Film Production",$21-$21 /hr,"1. Minimum of 1 year of experience at a mainstream talent agency/management company.
2. Bachelor's degree required.
3. Desire to pursue a career as a talent agent.
4. Demonstrates a strong interest in the film and TV landscape, including key players and industry news.
5. Experience providing script coverage, with a keen eye for quality.
...",not sure,
"Registered Nurse (RN), Fellowship Program - Internal Candidates",2025-03-15,https://jobright.ai/jobs/info/67d5d925cc46c5549ae2f3c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",PIH Health,5001-10000,Recruiter,Health Care,$53.08-$79.85 /hr,"1. Strong verbal & written communication skills
2. Critical thinking skills
3. Problem solving skills
4. Computer skills
5. Current California RN License
...",not sure,
"Recruiting Business Partner, Amazon Pathways ",2025-03-15,https://jobright.ai/jobs/info/67d5c5d256ff2c637b2511e2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Arlington, Virginia, USA
Seattle, Washington, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
