Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Benefit Verification Associate,2025-01-28,https://jobright.ai/jobs/info/679922c274dd5cdf3d67703d?utm_source=1100&utm_campaign=Human Resources,On Site,"Akron, OH 44301 | 41.043773007 | -81.518826216",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$20.67-$22 /hr,"1. Bachelor's Degree required
2. Minimum 1 year of benefit experience
3. Must have Managed Medicare and Managed Medicaid experience
4. Superb customer service and telephone skills
5. Strong follow up skills and attention to detail
...",not sure,
Internal Mobility Analyst (Recruiting) ,2025-01-28,https://jobright.ai/jobs/info/677c7324e9851110c91406e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Bastrop, TX",SpaceX,1001-5000,Recruiter,"Advanced Materials,Aerospace",$70000-$90000 /yr,"1. Bachelor’s degree
2. 1+ years of professional experience in recruiting or human resources",no,
Human Resources Coordinator (Employee Relations),2025-01-28,https://jobright.ai/jobs/info/679922c274dd5cdf3d677169?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,1001-5000,HR Manager,"Advanced Materials,Aerospace",$27-$27 /hr,"1. Bachelor’s degree
2. 6+ months of administrative experience (internship experience qualifies)
3. This is not a remote position and will require relocation if not already local to the Hawthorne, CA area
4. Position occasionally requires the ability to work overtime and weekends when needed",no,
Case Manager in Training,2025-01-28,https://jobright.ai/jobs/info/679922c274dd5cdf3d67725d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Savannah, Georgia, United States
Miami, Florida, United States
Fort Lauderdale, Florida, United States
Fort Myers, Florida, United States","Morgan & Morgan, P.A.",1001-5000,HR Manager,Legal,$20-$20 /hr,"1. Prior Legal or Insurance experience required.
2. Knowledge of administrative and clerical procedures and systems such as word processing, managing of files and records, and other office procedures.
3. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision.
4. Great written and communication skills.
5. Highly organized with the ability to juggle multiple deadlines in a fast-paced environment.
...",no,
Community Manager,2025-01-28,https://jobright.ai/jobs/info/67992586d462b88659119c7c?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Asset Living,5001-10000,HR Manager,Property Management,$68000-$74000 /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.
5. Personnel Management: Use consistent techniques & company directives to screen, hire, train, coach, and develop on-site staff.
...",not sure,
Community Manager,2025-01-28,https://jobright.ai/jobs/info/67992586d462b88659119c7d?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",Asset Living,5001-10000,HR Manager,Property Management,$70000-$80000 /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements
4. Regular/daily onsite attendance is required
5. Use consistent techniques & company directives to screen, hire, train, coach, and develop on-site staff
...",not sure,
Community Manager,2025-01-28,https://jobright.ai/jobs/info/67992586d462b88659119be9?utm_source=1100&utm_campaign=Human Resources,On Site,"Napa, CA",Asset Living,5001-10000,HR Manager,Property Management,$75000-$95000 /yr,"1. High School Diploma or Equivalent
2. four year’s experience in the housing industry
3. one to two years related experience and/or training
4. equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Healthcare Recruiter,2025-01-28,https://jobright.ai/jobs/info/679917e42fd31baffccb5530?utm_source=1100&utm_campaign=Human Resources,On Site,"Needham, MA",Maxim Healthcare Services,10000+,Recruiter,Health Care,$25.24-$25.24 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
"Human Resources - Stanley Black & Decker Leadership Development Program, July 2025",2025-01-28,https://jobright.ai/jobs/info/6799107c41282127042eb32f?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Towson, MD, United States
New Britain, CT, United States","Stanley Black & Decker, Inc.",10000+,HR Manager,"Industrial,Manufacturing",$49500-$68000 /yr,"1. Bachelors or Masters Degree in Human Resources, Business Administration, Organizational Psychology, Analytics or Communications
2. Demonstrated leadership experience paired with strong academic background
3. Prior internships in HR, Analytics or Project Management
4. Ability to work autonomously and within a team without constant direction or supervision
5. Strong communication skills: verbal, written, and interpersonal; presentation and facilitation skills, social media savvy communicator; ability to effectively communicate across potential language barriers
...",not sure,
Real-Time Analyst (RTA) – Workforce Management,2025-01-28,https://jobright.ai/jobs/info/6799131b2ba4d3018f33670b?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Sunbit,501-1000,HR Manager,"Finance,Financial Services",$19.23-$19.23 /hr,"1. 6 months –2 years in a Workforce Management role, preferably as a Real-Time Analyst, or equivalent call center experience.
2. Proficiency in WFM tools (e.g., Verint, Five9, NICE, Aspect) and call center technologies (ACD, IVR).
3. Strong knowledge of Microsoft Excel or Google Sheets for data analysis.
4. Exceptional attention to detail and ability to multitask in a fast-paced environment.
5. Strong problem-solving and analytical skills.
...",not sure,
