Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Talent Manager,2025-09-01,https://jobright.ai/jobs/info/68b59193bc187f64e1be73a4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Los Angeles, CA
New York, NY",Bending Spoons,251-500,Recruiter,"Apps,Mobile Apps",$52K-$150K /yr,"1. Take full ownership of the recruiting process from start to finish, making key decisions at each stage to ensure the selection of the best candidates.
2. Drive the sourcing of top-tier talent by utilizing a diverse range of channels.
3. Act as the main point of contact for candidates throughout the entire hiring process, ensuring a positive experience from initial outreach to final offer.
4. Design and lead the implementation of structured assessments, including tests and interviews.
5. Conduct comprehensive assessments of new hires to ensure they meet the company's standards.
...",not sure,
Human Resources,2025-08-30,https://jobright.ai/jobs/info/68b3c2881ade4306aa63c092?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
East Falmouth, MA
Chicago, IL",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$22-$35 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
Talent Aquisition Specialist,2025-08-30,https://jobright.ai/jobs/info/68b35c0dbc187f64e1be02ab?utm_source=1100&utm_campaign=Human Resources,On Site,"St Charles, MO",Assistance Home Care,251-500,Recruiter,"Elder Care,Health Care",$21-$24 /hr,"1. Bachelor's degree.
2. Must meet the following Bonified Qualifications for Employment: valid & active driver's license, valid and registered reliable vehicle, valid and active auto insurance, ability to pass an extensive criminal background check, registration with and satisfactory results of the MO Family Care Safety Registry, commitment to weekend rotations, ability to lift a minimum of 55 lbs., & the ability to pass a drug test (negative drug panel results).
3. No Strong Odors: Care Professionals are expected at all times to avoid wearing strong perfumes or colognes, as some clients may have allergies or sensitivities. Additionally, odors such as smoke (including marijuana) or strong body odor are unacceptable in the workplace.
4. Vehicle Standards: Vehicles should be kept in good operating condition, clean, odor-free, and meet all applicable laws.
5. Experience in high volume & full cycle Recruiting processes (Internship, Paid, Volunteer).
...",not sure,
Safety & Operations Coordinator,2025-08-30,https://jobright.ai/jobs/info/685efc353adc1330d1c013e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Old Lyme, CT",Brunswick Corporation,10000+,HR Manager,"Boating,Fitness",$24-$27 /hr,"1. Ability to work independently with minimal supervision and strong accountability
2. Strong communication and coordination skills across varied teams and job functions
3. Attention to detail and a comfort level with tracking documentation or operational data
4. General understanding of warehouse workflows, compliance needs, and safety practices
5. High School Diploma or equivalent required",not sure,
Temporary Human Resources Coordinator,2025-08-30,https://jobright.ai/jobs/info/6897ebfb8c6d6b44267942d0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Pittston, PA",biBerk Business Insurance,101-250,HR Manager,"Auto Insurance,Commercial Insurance",$18-$20 /hr,"1. Excellent verbal and written communication skills.
2. Excellent interpersonal and customer service skills.
3. Excellent organizational skills with the ability to prioritize tasks.
4. Excellent time management skills with a proven ability to meet deadlines.
5. General knowledge of Microsoft Office Suite or related productivity software (particularly with Excel and Word).
...",not sure,
"EMPLOYMENT SERVICE SPECIALIST II - TEMPORARY - DOWNTOWN, OAHU",2025-08-30,https://jobright.ai/jobs/info/68b2f917f4e41a61efd88650?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu County, HI",State of Hawaiʻi,,HR Manager,,"$4,590-$4,590 /mon","1. Legal Authorization To Work Requirement: The State of Hawaii requires all persons seeking employment with the government of the State shall be citizens, nationals, or permanent resident aliens of the United States, or eligible under federal law for unrestricted employment in the United States.
2. Basic Education: A bachelor's degree from an accredited four-year college or university.
3. Specialized Experience: SIX (6) months of progressively responsible professional work experience in one or a combination of Type A or Type B experience.
4. Type A: Progressively responsible full-time experience in the field of employment service, personnel administration or related fields which involved one OR more of the following duties and responsibilities: Obtaining applications for employment and assessing applicants' qualifications in terms of skills, knowledge, suitability for employment or employment training; OR Determining job content and requirements; OR Developing methods and techniques for the improvement of personnel or employment programs; and OR referring applicants to suitable jobs.
5. This experience must have provided applicants with knowledge of various kinds of occupations and occupational requirements, employment interviewing or counseling, or personnel management principles, practices, and techniques.
...",no,
Bilingual Public Benefit Specialist,2025-08-30,https://jobright.ai/jobs/info/6898573d83d13d1f5b68e9f4?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wyomissing, PA
Tallahassee, FL
Philadelphia, PA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. Bilingual speaking proficiency in Spanish/English.
3. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
4. CRCR Required within 9 months of hire (Company Paid).",not sure,
Human Resources Assistant,2025-08-30,https://jobright.ai/jobs/info/68b3c08df4e41a61efd89cc2?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Trillium Family Services,251-500,HR Manager,,$20-$20 /hr,"1. High school diploma or equivalent required; associate or bachelor's degree in human resources, Psychology, Healthcare Administration, or related field preferred
2. At least 1 year of HR or administrative support experience, preferably in a healthcare or behavioral health setting
3. Strong organizational skills with attention to detail and accuracy
4. Excellent interpersonal and communication skills
5. Proficiency in Microsoft Office (Word, Excel, Outlook); HRIS and/or healthcare system experience a plus
...",not sure,
Human Resources Specialist,2025-08-29,https://jobright.ai/jobs/info/68b26d43bc187f64e1bdb3c4?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Grow Through Life Counseling,11-50,HR Manager,"Health Care,Rehabilitation",$25-$32 /hr,"1. Support and implement various human resources programs and initiatives
2. Assist with the day-to-day operations of various teams
3. Ensure compliance with employment laws and regulations
4. Provide support to employees and the leadership team regarding HR policies and procedures
5. Collaborate with the hiring team to attract, develop, and retain a skilled and diverse workforce",not sure,
Recruiting Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b244041ade4306aa63536d?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",The Trade Desk,1001-5000,Recruiter,"Advertising,Digital Media",$18-$34 /hr,"1. Experience handling complex calendaring and other logistics on behalf of others.
2. Ability to maintain trust, confidentiality and thoughtful discretion with all levels of staff and candidates.
3. Genuine passion for the recruitment profession and/or talent operations, while possessing the drive to make a difference in our growing business.
4. 1-3 years working in a Talent Acquisition organization.
5. Microsoft Outlook experience is a must.
...",not sure,
