Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
People & Organization Business Partner,2025-07-22,https://jobright.ai/jobs/info/687f94e99f72804245703c9e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Cherry Valley, IL
Irving, TX",DB Schenker,5001-10000,HR Manager,"E-Commerce,Internet",,1. Solid interpersonal and analytical skills required,not sure,
D/C Human Resources Assistant,2025-07-22,https://jobright.ai/jobs/info/687f93872097a271a899d59f?utm_source=1100&utm_campaign=Human Resources,On Site,"Lordstown, OH 44481","The TJX Companies, Inc.",10000+,HR Manager,"Apparel,Beauty",$18.50-$25 /hr,"1. Computer proficient, including Microsoft Word and Excel.
2. Intercommunication skills.
3. Customer Service Driven.
4. Validated organization, time-management, and problem-solving skills.
5. Ability to handle confidential data.
...",not sure,
Multifamily Community Manager,2025-07-22,https://jobright.ai/jobs/info/687f87212097a271a899d2cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Loveland, CO",Asset Living,5001-10000,HR Manager,Property Management,$74000-$80000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
General Laborer - Flexible,2025-07-22,https://jobright.ai/jobs/info/687f86969f728042457038c7?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Newport, RI
Portsmouth, RI
Wakefield, RI
South Kingstown, RI
Narragansett, RI",Surv,11-50,HR Manager,"Commercial,Industrial",$15 /hr,"1. Valid driver’s license
2. Vehicle for transportation
3. Background check required",not sure,
"Claims Representative - Workers Compensation - IAP Trainee - West Des Moines, IA",2025-07-22,https://jobright.ai/jobs/info/687f854e2097a271a899d206?utm_source=1100&utm_campaign=Human Resources,Hybrid,"West Des Moines, IA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$25.65-$25.65 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree.
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
PT HR Administrator,2025-07-22,https://jobright.ai/jobs/info/687f84bd9f728042457037c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Kent, ME",Hannaford Supermarkets,,HR Manager,Retail,$17.35-$24.75 /hr,"1. Strong organizational and time management skills
2. Good interpersonal and communication skills
3. Ability to handle sensitive information with extreme confidentiality
4. Comfortable using computers and computer software
5. Good follow-through skills
...",not sure,
Community Programs Case Manager,2025-07-22,https://jobright.ai/jobs/info/687f814d9f72804245703766?utm_source=1100&utm_campaign=Human Resources,On Site,"Anchorage, AK",AK Child & Family,101-250,HR Manager,"Funding Platform,Health Care",$23 /hr,"1. Bachelor’s Degree in psychology, counseling, social work, or a closely related discipline such as studies in child development or human services
2. One-year experience working with families, and or children/adolescents who have lived or experienced trauma, or emotional dysregulation
3. Ability to relate to and experience in working with children/adolescents who have experienced trauma and may become deregulated and their families
4. Demonstrated ability to complete assessments, treatment planning, parent training, advocacy skills and case management skills
5. Ability to provide written and oral communication in English
...",not sure,
Case Manager,2025-07-22,https://jobright.ai/jobs/info/687f7f809f72804245703710?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",SRO Housing Corporation,101-250,HR Manager,"Health Care,Non Profit",$22-$25 /hr,"1. Provide intensive case management for clients/residents who are homeless or formerly homeless and have special needs
2. Screen and assess client situations
3. Assist in developing, implementing and monitoring an Individual Action Plan tailored specifically to each client's needs
4. Provide information and assistance to clients in obtaining services offered by SRO Housing Corporation and other community resources
5. 1 - 3 years of experience",not sure,
Multifamily Community Manager,2025-07-22,https://jobright.ai/jobs/info/687f7c21764c3d7411c4b6b2?utm_source=1100&utm_campaign=Human Resources,On Site,"Windsor, CO",Asset Living,5001-10000,HR Manager,Property Management,$65000-$70000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Multifamily Community Manager,2025-07-22,https://jobright.ai/jobs/info/687f7c05764c3d7411c4b6ac?utm_source=1100&utm_campaign=Human Resources,On Site,"Greeley, CO",Asset Living,5001-10000,HR Manager,Property Management,$70000-$72000 /yr,"1. High School Diploma or Equivalent
2. one to two years related experience and/or training
3. Ability to understand and perform all on-site software functions
4. basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Multifamily Community Manager,2025-07-22,https://jobright.ai/jobs/info/687f7b73764c3d7411c4b697?utm_source=1100&utm_campaign=Human Resources,On Site,"Brighton, CO",Asset Living,5001-10000,HR Manager,Property Management,$90000-$105000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Recruiting Coordinator,2025-07-22,https://jobright.ai/jobs/info/68630a3594973bb5e2787ec5?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Imbue,11-50,Recruiter,"Artificial Intelligence (AI),Generative AI",$75000-$95000 /yr,"1. 1+ years of experience as a recruiting coordinator
2. Obsessed with candidate experience and committed to ensuring each candidate receives white-glove treatment
3. Proactive and constantly on the lookout for ways to improve our processes
4. Highly organized, detail-oriented, and able to stay on top of complex processes and prioritize simultaneous tasks
5. Highly empathetic and passionate about creating beautiful experiences for people
...",not sure,
Public Benefit Specialist,2025-07-22,https://jobright.ai/jobs/info/687f65649f728042457033de?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Roanoke, VA
Putnam, CT",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18.15-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire.",not sure,
Scheduling Coordinator,2025-07-22,https://jobright.ai/jobs/info/687f56272097a271a899ca41?utm_source=1100&utm_campaign=Human Resources,On Site,"Jeffersonville, IN",Maxim Healthcare,10000+,Recruiter,Health Care,$19-$22 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
Case Manager (Bilingual Preferred),2025-07-22,https://jobright.ai/jobs/info/6876f728299cbc74b87622f3?utm_source=1100&utm_campaign=Human Resources,On Site,"San Leandro, CA",Regional Center of the East Bay,251-500,HR Manager,"Family,Health Care","$66,824.42-$98,729.54 /yr","1. BA Degree in Social Work, Psychology or a related human services field and 1 year similar experience
2. B.A. in an unrelated human services field plus 4 years of experience working directly with the developmentally disabled
3. Ability to communicate clearly and effectively, verbally and in writing
4. Automobile and valid driver's license required
5. Demonstrate cultural awareness and sensitivity and an ability to work effectively with culturally diverse populations",not sure,
