Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Manager,2025-07-16,https://jobright.ai/jobs/info/68775cd65cebcd1dd51d2bb5?utm_source=1100&utm_campaign=Human Resources,On Site,"Marietta, GA",Asset Living,5001-10000,HR Manager,Property Management,$45000-$53000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Human Resources Development Program - Master's Program Graduates,2025-07-16,https://jobright.ai/jobs/info/687756c75cebcd1dd51d2983?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Omaha, NE
Omaha, Nebraska",Conagra Brands,10000+,HR Manager,"Food and Beverage,Food Processing","$63,000-$93,000 /yr","1. You will complete your Master’s degree Human Resources, or a related program of study no later than June 2026 (January start dates available for December grads)
2. You have a general understanding of business, financial concepts, and theory behind processes
3. You are able to relocate during and after the program. Location preferences are taken into consideration in addition to business needs. Location assignments will be available as early as January 2026.",not sure,
Recruiting Coordinator,2025-07-15,https://jobright.ai/jobs/info/68770a81ae2f413e4a5b613d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Thrive Market,501-1000,Recruiter,"Beauty,E-Commerce",$21-$25 /hr,"1. 0–2 years of experience in a recruiting, HR, or administrative support role
2. Excellent communication and organizational skills
3. Strong attention to detail with the ability to manage multiple moving pieces
4. Comfortable working in a fast-paced environment with a high degree of ownership
5. Passion for candidate experience and a team-first attitude",not sure,yes
Workers Compensation Claims Coordinator,2025-07-15,https://jobright.ai/jobs/info/68774afa299cbc74b8766557?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",The Walsh Group - Walsh Construction & Archer Western,5001-10000,Compensation and Benefits,Construction,$27.24-$40.85 /hr,"1. Bachelor’s Degree or equivalent work experience.
2. Computer skills, including Microsoft Office (Outlook, Word, Excel).
3. This is an onsite position in our Chicago, IL office.",not sure,
Human Resources Assistant 3 - Palmdale CA - R10200821,2025-07-15,https://jobright.ai/jobs/info/68776848ae2f413e4a5badb4?utm_source=1100&utm_campaign=Human Resources,On Site,"Palmdale, CA",Northrop Grumman,10000+,HR Manager,"Aerospace,Data Integration","$50,000-$83,300 /yr","1. High School Diploma/GED and 4 years of experience in HR or Administrative role OR Associate’s Degree and 2 years of experience in HR or Administrative role OR Bachelor’s Degree and 0 years of experience
2. Proficiency in Microsoft Office or Microsoft 365 (including Teams, Word, Excel, PowerPoint, Outlook & OneDrive) or similar software platforms
3. Ability to obtain and maintain a DoD Secret clearance and Special Program Access within a reasonable period of time as determined by the company to meet its business",no,yes
Human Resources Assistant 3 - Palmdale CA,2025-07-15,https://jobright.ai/jobs/info/68775cad5cebcd1dd51d2ba8?utm_source=1100&utm_campaign=Human Resources,On Site,"Palmdale, CA",Northrop Grumman,10000+,HR Manager,"Aerospace,Data Integration",$50K-$83K /yr,"1. High School Diploma/GED and 4 years of experience in HR or Administrative role OR Associate’s Degree and 2 years of experience in HR or Administrative role OR Bachelor’s Degree and 0 years of experience
2. Proficiency in Microsoft Office or Microsoft 365 (including Teams, Word, Excel, PowerPoint, Outlook & OneDrive) or similar software platforms
3. Ability to obtain and maintain a DoD Secret clearance and Special Program Access within a reasonable period of time as determined by the company to meet its business",no,yes
Scheduler-Staffing Services,2025-07-15,https://jobright.ai/jobs/info/68776e81ae2f413e4a5bb03d?utm_source=1100&utm_campaign=Human Resources,On Site,"Lancaster, PA",Genesis,10000+,Recruiter,"Health Care,Medical",$20-$20 /hr,"1. High school diploma.
2. This position requires that the employee is able to read, write, speak and understand the spoken English language to ensure the safety and wellbeing of our patients and visitors at the work site when responding to their medical and physical needs.
3. Must provide verification of TST (tuberculin skin test) as required by state law and in accordance with Company policy. TSTs will be administered at the work site if required.",not sure,
Financial Counselor,2025-07-15,https://jobright.ai/jobs/info/68773b69ae2f413e4a5b8c98?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, WA
US-WA-Seattle",Fred Hutch,5001-10000,Compensation and Benefits,"Biotechnology,Consulting",$26.48-$37.70 /hr,"1. High School Diploma or equivalent.
2. Minimum of one years experience in financial counseling or patient accounting or patient access, or a combination, in a healthcare setting.
3. Minimum of one year experience working with state and federal programs – Medicaid, Medicare, Health Benefit Exchange plans.
4. Knowledge of related State and Federal programs.
5. Ability to communicate verbally in person, on the phone, and in writing in a clear, concise and professional manner.
...",not sure,
Human Resources Coordinator,2025-07-15,https://jobright.ai/jobs/info/68773af55cebcd1dd51d1772?utm_source=1100&utm_campaign=Human Resources,On Site,"Hawthorne, CA",SpaceX,10000+,HR Manager,"Advanced Materials,Aerospace",$27-$27 /hr,"1. Bachelor’s degree
2. 6+ months of administrative experience (internship experience qualifies)
3. This is not a remote or hybrid position and will require relocation if not already local to the Hawthorne, CA area
4. Position requires ability to work extended hours and weekends when needed
5. Ability to pass Air Force background checks for Cape Canaveral and Vandenberg",no,
People & Organization Business Partner,2025-07-15,https://jobright.ai/jobs/info/68775b42ae2f413e4a5ba624?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Cherry Valley, IL
Irving, TX",DB Schenker,5001-10000,HR Manager,"E-Commerce,Internet",,1. Solid interpersonal and analytical skills required,not sure,
