Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant, IMG Models",2025-09-09,https://jobright.ai/jobs/info/68a3d138403ad4363b1c407e?utm_source=1100&utm_campaign=Human Resources,On Site,LA Metro Area,WME | William Morris Endeavor,5001-10000,Recruiter,"Advertising,Digital Entertainment",$18.75-$25 /hr,"1. 1-3 years’ experience assisting a senior level executive.
2. High proficiency with MS Office (Word, Excel, PowerPoint, and Outlook).
3. CRM and SAP experience a plus.
4. Ability to handle multiple assignments and deadlines with accuracy.
5. Detail-oriented and proactive.
...",not sure,
Human Resources & Payroll Assistant,2025-09-09,https://jobright.ai/jobs/info/68bff943702aa35207aaa724?utm_source=1100&utm_campaign=Human Resources,On Site,"Bellingham, WA",Hollander Hospitality,,HR Manager,,$24-$27 /hr,"1. Proficiency in Microsoft Office Programs including Word, Excel, and Outlook.
2. Knowledge of the principles and practices of human resources and familiarity with federal and state labor and employment laws and regulations.
3. Understanding of federal and state wage laws, FLSA, tax withholdings, and payroll best practices.
4. Strong attention to detail to ensure accuracy in data entry, payroll processing, and recordkeeping.
5. Highly organized and skilled in time management; able to prioritize tasks, take initiative, and consistently meet deadlines with minimal supervision.
...",not sure,
Human Resources,2025-09-09,https://jobright.ai/jobs/info/68bff790702aa35207aaa66f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Spring, TX
Columbia, SC
Mount Dora, FL
Newport, TN
Russellville, KY
Gonzales, LA
Alamogordo, NM
Clayton, NC
Chattanooga, TN
Mount Pleasant, TX
Meridian, MS
Seneca, SC
Springfield, OH
La Marque, TX",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$19-$32 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
Specialist - HR & Total Rewards,2025-09-09,https://jobright.ai/jobs/info/68a3d17137d3cc6b0d579d89?utm_source=1100&utm_campaign=Human Resources,On Site,"Dublin, OH",The Wendy's Company,10000+,Compensation and Benefits,"Food and Beverage,Restaurants",$60000-$102000 /yr,"1. Bachelor's degree preferred
2. Strong analytical, organizational, and communication skills
3. Strong attention to detail
4. Proficient in MS Excel and MS Outlook
5. 1-2 year prior HR or Total Rewards Experience
...",not sure,
Scheduling Coordinator,2025-09-09,https://jobright.ai/jobs/info/68bff13d5c5d5f14f46dae50?utm_source=1100&utm_campaign=Human Resources,On Site,"Jeffersonville, IN",Maxim Healthcare,10000+,Recruiter,Health Care,$19-$22 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
Employment Specialist - $21.00 - $23.63 / hour,2025-09-09,https://jobright.ai/jobs/info/68bff0ce8e65e77df55be527?utm_source=1100&utm_campaign=Human Resources,On Site,"Maryville, MO",Easterseals Midwest,,HR Manager,,$21-$23.63 /hr,"1. High school diploma or equivalent required.
2. Knowledge of individuals with disabilities required.
3. Basic computer skills and knowledge of Microsoft Office suite required.
4. This position may work day, evening, night and/or weekend hours depending on caseload.
5. This position requires driving personal vehicle and may occasionally use company vehicle.
...",not sure,
ADMINISTRATIVE SERVICES ASSISTANT 2* - 09092025- 71164,2025-09-09,https://jobright.ai/jobs/info/68bfe3f58e65e77df55be247?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$43,140-$64,560 /yr","1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
Campus Recruiter,2025-09-08,https://jobright.ai/jobs/info/68bfd048702aa35207aa9488?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Wayfair,10000+,Recruiter,"Consumer Goods,E-Commerce",$64000-$73250 /yr,"1. Bachelor's degree in a relevant field (e.g., Human Resources, Communications, Business).
2. Strong communication skills: You should be comfortable speaking in front of groups and engaging with people from diverse backgrounds.
3. Excellent organizational skills: You'll need to manage multiple projects and events simultaneously, with a keen eye for detail.
4. Comfort with data: Ability to use metrics to guide decision-making.
5. A strong interest in emerging technology, including the use of generative AI tools to drive efficiencies.
...",no,
Human Resources Manager,2025-09-08,https://jobright.ai/jobs/info/68bfccaf8e65e77df55bd357?utm_source=1100&utm_campaign=Human Resources,On Site,"La Verne, CA, USA",Haynes Family of Programs,251-500,HR Manager,"Children,Education",$70000-$80500 /yr,"1. Bachelor’s degree in business or human resources field
2. Advanced knowledge of computer programs and Microsoft Office
3. Prior experience working with an HRIS system
4. Prior experience leading HR projects
5. Excellent verbal and written skills
...",no,
Community Manager,2025-09-08,https://jobright.ai/jobs/info/68bfc8b0702aa35207aa918d?utm_source=1100&utm_campaign=Human Resources,On Site,"Modesto, CA",Asset Living,5001-10000,HR Manager,Property Management,$24-$25 /hr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
