Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Credentialing Implementation Representative,2025-06-17,https://jobright.ai/jobs/info/6851fc47feb034adf13e34d3?utm_source=1100&utm_campaign=Human Resources,Remote,"Earth City, MO",Cognizant,10000+,HR Manager,"Consulting,Industrial Automation",$50000-$55000 /yr,"1. High School Diploma or GED required.
2. Proficient in Microsoft Office (especially Excel), Adobe Acrobat, and web-based research.",not sure,
Talent Assessment Advisor,2025-06-17,https://jobright.ai/jobs/info/6851fb95ca7b0c1d88033f8f?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",AMS,5001-10000,Recruiter,,$32-$35 /hr,"1. Bachelor’s degree in Human Resources, Psychology, Business, or related field.
2. Strong understanding of behavioral assessment methodologies and hiring best practices.
3. Excellent communication and collaboration skills.
4. Ability to analyze candidate data and provide actionable recommendations.",not sure,
Employment Specialist (HR Recruiter),2025-06-17,https://jobright.ai/jobs/info/6851fb95ca7b0c1d88034037?utm_source=1100&utm_campaign=Human Resources,On Site,"York, PA",Country Meadows Retirement Communities,1001-5000,Recruiter,"Assisted Living,Communities",$50000-$54000 /yr,"1. High School or GED
2. Self-motivating and able to work independently
3. Resilient with a Marketing/ Customer Service related focus",not sure,
"Coordinator, Campus Recruitment",2025-06-17,https://jobright.ai/jobs/info/6851fb95ca7b0c1d88034177?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, United States",AlphaSights,1001-5000,Recruiter,"Information Services,Knowledge Management",$70000-$70000 /yr,"1. 0+ years work experience
2. Track record of strong academic performance (minimum GPA of 3.3)
3. Bachelor's degree, with strong academic credentials and noteworthy extracurricular leadership
4. Outstanding communication skills
5. Fluent English is required
...",not sure,yes
Human Resources Generalist,2025-06-17,https://jobright.ai/jobs/info/6851fb95ca7b0c1d880340ed?utm_source=1100&utm_campaign=Human Resources,On Site,"Grove City, OH",GardaWorld,10000+,HR Manager,"Physical Security,Risk Management",$60000-$65000 /yr,"1. High school diploma required
2. A minimum of 1-3 years of experience in a fast paced, human resources environment
3. Microsoft Office Suite proficiency
4. Tech-savvy with experience in both proprietary and mass market systems
5. Must be at least 21 years of age or older as required by applicable law or contractual requirements
...",no,
"Talent Acquisition Specialist, University Relations- Hybrid",2025-06-17,https://jobright.ai/jobs/info/6851f7d1103187c5248c6974?utm_source=1100&utm_campaign=Human Resources,Hybrid,USA - Pennsylvania - West Point,Merck,10000+,Recruiter,"Biotechnology,Health Care",$77700-$122300 /yr,"1. A minimum of a high school diploma or GED with 3-4 years of experience in a talent acquisition function or a bachelor's degree with 1-2 years in a talent acquisition function
2. Excellent written & verbal communication, relationship building, multi-tasking and presentation skills, and attention to detail
3. Previous applicant tracking experience (Workday preferred)
4. Strong skills with Microsoft Office, including Excel, PowerPoint, and Teams
5. Ability to travel up to 35% during peak times (contingent on health & safety protocols)
...",no,
Recruiting Coordinator,2025-06-17,https://jobright.ai/jobs/info/6851f51c4b5999cb93c24381?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Candid Health,11-50,Recruiter,"Billing,Health Care",$72000-$88000 /yr,"1. 1+ years of professional experience
2. Exceptional organizational skills and attention to detail.
3. Strong communicator with a passion for delivering excellent candidate and stakeholder experiences.
4. Comfortable managing multiple priorities and adapting quickly to changing needs.
5. Proactive problem-solver who thrives in a fast-paced, dynamic environment.
...",not sure,
Talent Acquisition Coordinator (West Coast),2025-06-17,https://jobright.ai/jobs/info/6851f34a2779855e3e95f8f2?utm_source=1100&utm_campaign=Human Resources,On Site,"2424 E OLYMPIC BLVD, LOS ANGELES, CA, 90021, US",WM,10000+,Recruiter,"Energy,Environmental Engineering",$24-$24 /hr,"1. High School Diploma or GED (accredited) Required
2. 1 year relevant work experience (in addition to education requirements) Required
3. Proven ability to establish and maintain excellent working relationships
4. Strong interpersonal and organizational capabilities
5. Demonstrated initiative and self-motivation
...",no,
BT Onboarding Coordinator,2025-06-17,https://jobright.ai/jobs/info/6851f190a924369e12096cab?utm_source=1100&utm_campaign=Human Resources,On Site,"Farmington Hills, Michigan, United States",Centria Autism,501-1000,HR Manager,"Health Care,Hospital",$20-$22 /hr,"1. Associate degree
2. 1+ years administrative or customer service experience
3. Basic computer skills
4. Working knowledge of laptop/desktop PC
5. Proficiency in Microsoft Suite
...",not sure,
BT Onboarding Specialist,2025-06-17,https://jobright.ai/jobs/info/6851f190a924369e12096c7c?utm_source=1100&utm_campaign=Human Resources,On Site,"Farmington Hills, Michigan, United States",Centria Autism,501-1000,Recruiter,"Health Care,Hospital",$20-$22 /hr,"1. Associate degree
2. 1+ years administrative or customer service experience
3. Basic computer skills
4. Working knowledge of laptop/desktop PC
5. Proficiency in Microsoft Suite
...",not sure,
