Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Coordinator,2025-07-03,https://jobright.ai/jobs/info/686642051a2257c003cf2cd5?utm_source=1100&utm_campaign=Human Resources,On Site,"Georgia, United States",Coral Hospitality,1001-5000,HR Manager,"Crowdfunding,Hospitality",$18-$19 /hr,"1. Proficiency in Microsoft Office Suite required.
2. Ability to handle confidential information is a must.",not sure,
"Columbus - 3 Workers' Compensation Claims Specialists - PN: 20069075, 20069378 & 20069886",2025-07-03,https://jobright.ai/jobs/info/6865860b0e5363198828bd77?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",Ohio BWC (official),1001-5000,Compensation and Benefits,"Employee Benefits,Insurance",$24.66-$24.66 /hr,"1. 36 months experience working in private insurance organization as claims representative or equivalent position AND successful completion of one typing course or demonstrate ability to type 35 words per minute.
2. Completion of undergraduate core coursework in business, humanities, social & behavioral science, education or related field AND successful completion of one typing course or demonstrate ability to type 35 words per minute.
3. 24 months experience as Workers' Compensation Claims Assistant, 16720 (i.e., providing assistance to claims field operations team or medical claims team by ensuring all documents are complete, accurate & in compliance with bureau of workers' compensation procedures, determining allowances using code manual ICD/CPT & taking appropriate action on self-insured claims or referring documents for further action by claims team member, reconstructing lost claim files or assigning claim numbers & updating claim information, & managing caseload of self-insured medical & disability claims to ensure compliance with Ohio Workers' Compensation Law).
4. 24 months experience as BWC Customer Service Representative, 64451, (i.e., providing information/assistance to &/or answering complaints, questions &/or telephone inquiries &/or written correspondence from customers pertaining to claims status or procedures, reviewing & analyzing claims, referring customers to available community services, & conducting telephone interviews with citizens reporting fraud allegations) &/or as BWC Employer Service Representative, 63521, (i.e., providing information & assistance &/or responding to complaints, questions & inquiries from customers regarding workers’ compensation coverage, established binder/applications maintenance, demographics, supplemental & legal entities, manual classifications, debits/credits & payroll reports &/or various BWC programs & research & explain employer refunds, attorney general balances, payments made to policies &/or divided credits).
5. 12 months experience as Workers' Compensation Medical Claims Specialist, 16721 (i.e., managing caseload of medical-only claims & paying medical claims for Ohio Bureau Of Workers' Compensation).
...",no,
Human Resources Coordinator,2025-07-03,https://jobright.ai/jobs/info/68662e8db301d8ad783d5c75?utm_source=1100&utm_campaign=Human Resources,On Site,"Brea, CA",Sully-Miller Contracting Co.,251-500,HR Manager,Real Estate,$27-$30 /hr,"1. 1 year minimum in Human Resources
2. Ability to be discreet with confidential information
3. Ability to handle multiple projects with frequently changing priorities
4. Ability to work well with others
5. Solid attention to detail
...",not sure,
Negotiations Supervisor (Internal Employees Only),2025-07-03,https://jobright.ai/jobs/info/68662dbc1e7ad114b4849fbb?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Americor,1001-5000,HR Manager,"Banking,Crowdfunding",$26-$28 /hr,"1. Debt Settlement experience is a must.
2. 1+ year experience in a management or team lead position.
3. Detailed knowledge of creditor guidelines and a strong understanding of the debt settlement process.
4. Outstanding relationship-building and customer service skills with the ability to de-escalate difficult situations calmly and effectively.
5. Superior leadership skills, focusing on innovation and a big picture understanding; adept at conflict resolution, resolving difficult employee situations quickly and effectively.
...",not sure,
Employment Specialist,2025-07-02,https://jobright.ai/jobs/info/6865913b5a467cb6264ea6d1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Danbury, CT
New Haven, CT
Norwalk, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Human Resources Coordinator,2025-07-02,https://jobright.ai/jobs/info/686627502f49bf26a3cbbeb3?utm_source=1100&utm_campaign=Human Resources,On Site,"Brea, CA",Colas USA,5001-10000,HR Manager,"Logistics,Real Estate",$27-$30 /hr,"1. 1 year minimum in Human Resources
2. Ability to be discreet with confidential information
3. Ability to handle multiple projects with frequently changing priorities
4. Ability to work well with others
5. Solid attention to detail
...",not sure,
Community Manager,2025-07-02,https://jobright.ai/jobs/info/686627502f49bf26a3cbc0a9?utm_source=1100&utm_campaign=Human Resources,On Site,"Glendale, AZ",Asset Living,5001-10000,HR Manager,Property Management,$55000-$60000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-07-02,https://jobright.ai/jobs/info/686627502f49bf26a3cbbeff?utm_source=1100&utm_campaign=Human Resources,On Site,"Glendale, AZ",Asset Living,5001-10000,HR Manager,Property Management,$55K-$58K /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Recruiting Associate (Fall 2025),2025-07-02,https://jobright.ai/jobs/info/686621ab399abb8fcdab475b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Francisco, CA
San Francisco",Astranis Space Technologies,251-500,Recruiter,"Aerospace,Internet",$1750-$1750 /wk,"1. 0-2 years of experience in recruiting, talent sourcing, career services, or a similarly fast-paced people-oriented role (internships welcome)
2. Demonstrated curiosity about technology and ability to learn basic engineering terminology
3. Strong written and verbal communication
4. Familiarity with LinkedIn Recruiter, Boolean search, or other sourcing tools (or a quick learner ready to dive in)
5. Experience with applicant tracking systems (preferably Greenhouse)
...",no,yes
"International Student Recruitment Advisor supporting The University of British Columbia (UBC), Canada - Remote in USA",2025-07-02,https://jobright.ai/jobs/info/686621ab399abb8fcdab483e?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
California, United States
Washington, United States",Grok Global Services,101-250,Recruiter,Education,$68640-$71000 /yr,"1. Minimum 1 to 4 years of experience in roles related to higher education, international education, or university placement services.
2. Experience in public speaking and communicating with a wide range of audiences.
3. Experience in event planning or project management.
4. Bachelor’s degree in any discipline, preferably in Business or a field related to the nature of this role.
5. Excellent ability to communicate effectively (verbal and written communications).
...",not sure,
