Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiter / Staff Trainer,2025-03-20,https://jobright.ai/jobs/info/67dd0b7aadfd716315cc825d?utm_source=1100&utm_campaign=Human Resources,On Site,"Albuquerque, NM","Community Options, Inc.",1001-5000,Recruiter,"Charity,Management Consulting",$50000-$50000 /yr,"1. Bachelor’s degree in relevant field or High school diploma/GED plus 1 - 3 years of training/recruiting experience
2. Valid driver’s license with a satisfactory driving record
3. Certified trainer: crisis intervention
4. Medication administration trainer
5. CPR/First aid certified instructor
...",not sure,
Recruiting Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dd0b7aadfd716315cc821d?utm_source=1100&utm_campaign=Human Resources,On Site,"Nashville, TN","Community Options, Inc.",1001-5000,Recruiter,"Charity,Management Consulting",$40000-$40000 /yr,"1. High School Diploma
2. Valid driver's license with a satisfactory driving record
3. Minimum of 1 year experience in a recruiting or HR role
4. Proficient in recruiting candidates utilizing a variety of approaches and platforms: LinkedIn, Indeed, Zip Recruiter, Networking, Job Postings, Referrals
5. Knowledge and understanding of local regulatory agency operations
...",not sure,
"Pension Specialist (hybrid/The Woodlands, TX)",2025-03-20,https://jobright.ai/jobs/info/67dd02976cb40ac3a5c5a1c6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"The Woodlands, TX",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$55000-$58000 /yr,"1. Undergraduate degree or equivalent years of proven experience.
2. Mathematical proficiency.",not sure,
Payroll and Onboarding Administrator,2025-03-20,https://jobright.ai/jobs/info/67dd0b7aadfd716315cc87a8?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",Lakefield Veterinary Group,1001-5000,Compensation and Benefits,"Health Care,Pet",$22-$26 /hr,"1. Experience in payroll processing and/or onboarding administration (or related roles).
2. Strong attention to detail and accuracy in handling sensitive information.
3. Excellent organizational and communication skills.
4. Ability to manage multiple priorities while maintaining a positive and professional demeanor.
5. Make a meaningful impact on the team member experience.",not sure,
Jr. Recruiter Needed,2025-03-20,https://jobright.ai/jobs/info/67dcfe5213db6995b031d004?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seal Beach, CA",Aveanna Healthcare,10000+,Recruiter,"Health Care,Hospital",$21-$21 /hr,"1. High school diploma
2. Competency with Microsoft Office including Outlook and Excel; experience learning different software packages
3. Previous experience in a setting requiring detail and focus
4. Clear criminal background check
5. Must be able to adhere to confidentiality standards and professional boundaries at all times
...",not sure,
"Senior Associate, Talent Assessment",2025-03-20,https://jobright.ai/jobs/info/67dd0df30932ff15fd024bff?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
McLean, VA
New York, NY",Capital One,10000+,Recruiter,"Banking,Credit Cards",$109000-$124400 /yr,"1. Master's degree
2. At least 1 year of employee selection and assessment work experience
3. At least 1 year of data analysis experience conducting analyses, and building statistical models in R, Python, or SQL
4. At least 1 year of experience in consulting with external or internal clients across a variety of seniority levels and technical experience",no,
Recruiting Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dd0b7aadfd716315cc8462?utm_source=1100&utm_campaign=Human Resources,On Site,Utica-Rome Area,Datavant,5001-10000,Recruiter,"Biopharma,Clinical Trials",$60000-$85000 /yr,"1. High school diploma or equivalent.
2. Strong organizational and time management skills, with the ability to manage multiple priorities simultaneously.
3. Excellent written and verbal communication skills.
4. Strong attention to detail and accuracy.
5. Ability to maintain confidentiality and handle sensitive information with discretion.
...",no,
Administrative Assistant,2025-03-20,https://jobright.ai/jobs/info/67dcfd473079cdc85bb41755?utm_source=1100&utm_campaign=Human Resources,On Site,"Groton, MA",Seven Hills Foundation,1001-5000,HR Manager,"Association,Communities",$18-$18 /hr,"1. Associate’s Degree in Personnel Administration, Business, or related field
2. 1-3 years of relevant HR experience, ideally in health care, education, or human services nonprofit
3. Valid driver’s license and access to a vehicle for travel
4. Strong communication and organizational skills",not sure,
Junior Recruiter,2025-03-20,https://jobright.ai/jobs/info/67dd0b7aadfd716315cc8815?utm_source=1100&utm_campaign=Human Resources,On Site,"Manhattan, NY",NY State Solar,51-100,Recruiter,"Energy,Renewable Energy",$25-$28 /hr,"1. 1+ year experience as a recruiter
2. Excellent oral and written communication skills
3. Ability to multi-task and handle multiple priorities
4. Ability to work well independently and within a team environment
5. Experience using office productivity software tools like Microsoft Word, Microsoft Excel, Microsoft Outlook.",not sure,
Recruiter,2025-03-20,https://jobright.ai/jobs/info/67dcebdd63685ca47f6068fc?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Chicago, IL
Chicago, Illinois",Apptegy,251-500,Recruiter,"Developer APIs,Education",$50000-$60000 /yr,"1. 1-2 years of experience in recruiting or HR (preferably within a SaaS or tech-driven environment) or comparable experience in a fast-paced environment.
2. Excellent communication, negotiation, and interpersonal skills.
3. Ability to work in a fast-paced environment and manage multiple priorities.
4. Passion for people, culture, and helping companies grow with top talent.",not sure,
