Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Healthcare Recruiter Trainee,2025-08-01,https://jobright.ai/jobs/info/688c8fd327f9022553c04b94?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia Beach, VA",Maxim Healthcare,10000+,Recruiter,Health Care,$2164-$50000 /mon,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
Administrator/Recruiter,2025-08-01,https://jobright.ai/jobs/info/688c8f551808534a89cbca95?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Frackville, PA",Freight Breakers,501-1000,Recruiter,"Logistics,Supply Chain Management",$18-$18 /hr,"1. 0-5 years of experience in staffing or recruitment. Entry level are encouraged to apply.
2. Strong written and verbal communication skills.
3. Computer proficiency, including proficiency with MS Office (Word, Excel, PowerPoint) products.
4. Excellent research and follow-up skills.
5. Ability to work in a fast-paced environment with a flexible work schedule.
...",not sure,yes
Employee Benefits Representative,2025-08-01,https://jobright.ai/jobs/info/688c86f91808534a89cbc7e3?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Globe Life Liberty National Division - Gaither & Everett Agencies,1-10,Compensation and Benefits,,$50K-$100K /yr,"1. Coachable and willing to coach others
2. A team player with exceptional interpersonal skills
3. Goal-oriented and driven to excel
4. Effective communication skills
5. Seeking a long-term 'Career' rather than just a 'Job'
...",not sure,
Recruiter $22/hr NON REMOTE,2025-08-01,https://jobright.ai/jobs/info/688c80191808534a89cbc674?utm_source=1100&utm_campaign=Human Resources,Remote,"Richfield, OH","J8 Security, LLC",,Recruiter,,$22-$22 /hr,"1. High School Diploma
2. 21 years or older
3. Legally authorized to work in the United States
4. Access to regular reliable transportation",no,
Client Coordinator ABA - Bilingual,2025-08-01,https://jobright.ai/jobs/info/688c7bfe3a30793eb9643dfc?utm_source=1100&utm_campaign=Human Resources,On Site,"San Bernardino, CA",Maxim Healthcare,10000+,HR Manager,Health Care,$22-$24 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
Talent Acquisition Partner,2025-08-01,https://jobright.ai/jobs/info/688c758d3a30793eb9643c90?utm_source=1100&utm_campaign=Human Resources,On Site,"Wichita, KS",Southern Star Central Gas Pipeline,251-500,Recruiter,"Energy,Renewable Energy",$58132-$87199 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or related area of study
2. Entry level experience in talent acquisition
3. Ability to travel 25-50% by car and/or plane
4. Strong written and verbal communication skills
5. Ability to effectively present information to internal clients
...",not sure,
Certified HHA & PCA � Immediate Openings in Suffolk County!,2025-08-01,https://jobright.ai/jobs/info/688c75291808534a89cbc41e?utm_source=1100&utm_campaign=Human Resources,On Site,"Centereach, NY",Alvita Care,501-1000,HR Manager,"Elder Care,Health Care",$19-$25 /hr,"1. Valid NYS HHA or PCA certification
2. Current medical/vaccine records or willingness to obtain
3. Drug screen or Habituation Form (can complete during onboarding)
4. A warm heart, a strong work ethic, and a love for helping others",not sure,
Certified HHA/PCA Live-In or Hourly Shifts � Weekly Pay + Quick Start,2025-08-01,https://jobright.ai/jobs/info/688c730e1808534a89cbc339?utm_source=1100&utm_campaign=Human Resources,On Site,"Babylon, NY",Alvita Care,501-1000,Recruiter,"Elder Care,Health Care",$19-$21 /hr,"1. Valid NYS HHA or PCA certification
2. Current medical/vaccine records or willingness to obtain
3. Drug screen or Habituation Form (can complete during onboarding)
4. A warm heart, a strong work ethic, and a love for helping others",not sure,
"Employment Consultant - Job Coach, Job Developer",2025-08-01,https://jobright.ai/jobs/info/688c6859906ac06e1d1d4075?utm_source=1100&utm_campaign=Human Resources,On Site,"Elkhart, IN",ADEC,101-250,HR Manager,"Assisted Living,Charity",$17-$18 /hr,"1. Strong customer service and communication skills
2. Experience with the IDD population
3. Drive to meet with employers to create employment opportunities",not sure,
Supervisor 1st Processing,2025-07-31,https://jobright.ai/jobs/info/688c640c3a30793eb9642e87?utm_source=1100&utm_campaign=Human Resources,On Site,"Orland, IN",Pine Manor Inc,1-10,HR Manager,,$28-$28 /yr,"1. Oversee employees and supervises their training on a daily basis.
2. Be knowledgeable about safety requirements and make sure no violations occur
3. Must be hands on
4. Able to help interviewing applicants and deciding who will be hired
5. Manage employee performance providing positive and corrective feedback
...",not sure,
