Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Interview day for Assistant Managers,2025-08-20,https://jobright.ai/jobs/info/68a65f32758f2e4ac3fe47f6?utm_source=1100&utm_campaign=Human Resources,On Site,"Tupelo, MS",Regional Finance (Regional Management Corp.),1001-5000,Recruiter,"Customer Service,Finance",$46000-$46000 /yr,"1. High School Diploma or Equivalent.
2. Prior customer service experience in either a sales/retail environment or cash management environment.
3. Must pass drug screen, criminal and credit background checks.
4. Valid Driver’s License and access to a dependable automobile with liability insurance coverage.
5. Demonstrated passion for customer service.
...",not sure,
Internal Manager In Training - 2741177,2025-08-20,https://jobright.ai/jobs/info/68a65c1f758f2e4ac3fe4744?utm_source=1100&utm_campaign=Human Resources,On Site,Store 2741177 Arvada CO,Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$19.50-$21 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Recruiting Administrative Assistant - Winter 25.26 Seasonal - Full Time,2025-08-20,https://jobright.ai/jobs/info/68a65b5f33dd7158bbc9f8f2?utm_source=1100&utm_campaign=Human Resources,On Site,"Steamboat Springs, CO",Winter Park Resort ,1001-5000,Recruiter,Travel,$21-$24 /hr,"1. 1-2 years prior experience in an office environment with knowledge of administration functions
2. Ability to problem-solve in a highly effective manner
3. Highly organized and able to work in a busy and sometimes stressful environment
4. Strong knowledge and ability to work a wide variety of software programs: including Excel, Word, Outlook, Access, PowerPoint, and Desktop publishing
5. Employment is contingent upon the successful completion of a background check
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME,2025-08-20,https://jobright.ai/jobs/info/68a65ae5758f2e4ac3fe4659?utm_source=1100&utm_campaign=Human Resources,On Site,"Indianapolis, IN",TouchPoint Support Services,10000+,HR Manager,"Food and Beverage,Food Delivery",$17-$20 /hr,"1. Previous office administration experience with a large team is preferred, but not required.",not sure,
HR Administrative Assistant- Bank of America Stadium,2025-08-20,https://jobright.ai/jobs/info/68a65aa0b6a3617d7fa77023?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",Levy Restaurants,501-1000,HR Manager,"Food and Beverage,Leisure",$20-$24 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
Recruiter,2025-08-20,https://jobright.ai/jobs/info/68a656ed758f2e4ac3fe44e6?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Houzz,1001-5000,Recruiter,"Architecture,E-Commerce",$70000-$80000 /yr,"1. Bachelor's degree or equivalent experience
2. 1+ years of high-volume recruiting experience (Sales Recruiting a plus)
3. Proven ability to manage multiple requisitions with varying requirements and hiring timelines
4. Experience using an ATS to source, track and manage candidates (Lever preferred but not required)
5. Hands-on experience with sourcing techniques, including recruiting on various platforms and crafting Boolean search strings
...",not sure,
Interview Scheduling Specialist,2025-08-20,https://jobright.ai/jobs/info/68a64f67758f2e4ac3fe42a1?utm_source=1100&utm_campaign=Human Resources,Remote,Remote - United States,AlphaSense,1001-5000,Recruiter,"Analytics,Artificial Intelligence (AI)",$20-$23 /hr,"1. Detail oriented
2. Consistent contributor
3. Team player
4. Eager learner
5. Experience working with G-Suite and Trello",not sure,
Overnight Mental Health Technician,2025-08-20,https://jobright.ai/jobs/info/68a64ea7b6a3617d7fa76c93?utm_source=1100&utm_campaign=Human Resources,On Site,"Boulder, CO",Sandstone Care,101-250,HR Manager,"Addiction Treatment,Health Care",$21-$21 /hr,"1. A high school diploma or equivalent is required
2. Two years of college education or 1 year of human services experience is required
3. Minimum of 1-3 years of experience in a behavioral health setting, preferably with adolescents
4. Candidates applying for this position should be aware that an offer for employment in this position is contingent upon passing a comprehensive background check, encompassing criminal records and motor vehicle reports
5. A valid driver's License and clean driving history are required – Staff are expected to drive a company 15 passenger van to transport clients to and from programming activities as needed
...",not sure,
Case Manager in Training,2025-08-20,https://jobright.ai/jobs/info/68a64ea7b6a3617d7fa76c95?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Medford, Massachusetts, United States
Philadelphia, Pennsylvania, United States
Brooklyn - Jay Street
Saint Louis, Missouri, United States","Morgan & Morgan, P.A.",1001-5000,HR Manager,Legal,$23-$23 /hr,"1. High school diploma or GED
2. Highly organized with the ability to multitask, prioritize, and demonstrate attention to detail with a great attitude
3. Strong written and verbal communication skills, including good presentation skills
4. Willingness to learn and work with multiple employees within our organization
5. Extensive expertise in computer programs, databases, Microsoft Office Suite, and type no less than 35 wpm",no,
Human Resources Specialist,2025-08-20,https://jobright.ai/jobs/info/68a64e99b6a3617d7fa76c80?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Motorola Solutions,10000+,HR Manager,"Cyber Security,Telecommunications",$60000-$80000 /yr,"1. Bachelor's degree required
2. Legal authorization to work in the U.S. indefinitely is required
3. Presentation and facilitation skills required
4. Ability to balance multiple priorities, work under pressure within established time constraints, meet deadlines and objectives, and proactively take a customer service approach to activities
5. Strong problem resolution skills and the ability to effectively respond to questions and concerns from employees and managers, along with other stakeholders
...",no,
