Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Scheduling Coordinator,2025-07-02,https://jobright.ai/jobs/info/6864f7b97644454bab16183b?utm_source=1100&utm_campaign=Human Resources,On Site,"Abingdon, VA",Maxim Healthcare,10000+,Recruiter,Health Care,$19-$19 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
Associate Talent Acquisition Business Partner - California - R10199627,2025-07-02,https://jobright.ai/jobs/info/6864e8432217fecb0e149813?utm_source=1100&utm_campaign=Human Resources,On Site,"Redondo Beach, CA",Northrop Grumman,10000+,Recruiter,"Aerospace,Data Integration",$61200-$91800 /yr,"1. Bachelor’s Degree
2. Demonstrated experience in prioritizing the workday, balancing multiple projects, and working across multiple deadlines
3. Proficiency in Microsoft Excel and PowerPoint
4. Ability to attain and maintain an active DoD Secret clearance
5. Must be based within a reasonable commuting distance of our Redondo Beach, Rancho Bernardo, or Palmdale, California site and willing and able to travel 15-25% of the time",no,
Associate Talent Acquisition Business Partner - California - R10199627-2,2025-07-02,https://jobright.ai/jobs/info/6864e8432217fecb0e149850?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Northrop Grumman,10000+,Recruiter,"Aerospace,Data Integration",$61200-$91800 /yr,"1. Bachelor’s Degree
2. Demonstrated experience in prioritizing the workday, balancing multiple projects, and working across multiple deadlines
3. Proficiency in Microsoft Excel and PowerPoint
4. Ability to attain and maintain an active DoD Secret clearance
5. Must be based within a reasonable commuting distance of our Redondo Beach, Rancho Bernardo, or Palmdale, California site and willing and able to travel 15-25% of the time",no,
Associate Talent Acquisition Business Partner - California - R10199627-3,2025-07-02,https://jobright.ai/jobs/info/6864e8432217fecb0e149866?utm_source=1100&utm_campaign=Human Resources,On Site,"Palmdale, CA",Northrop Grumman,10000+,Recruiter,"Aerospace,Data Integration",$61200-$91800 /yr,"1. Bachelor’s Degree
2. Demonstrated experience in prioritizing the workday, balancing multiple projects, and working across multiple deadlines
3. Proficiency in Microsoft Excel and PowerPoint
4. Ability to attain and maintain an active DoD Secret clearance
5. Must be based within a reasonable commuting distance of our Redondo Beach, Rancho Bernardo, or Palmdale, California site and willing and able to travel 15-25% of the time",no,
"Seasonal HR Recruiter | $20+ Per Hour | Alpharetta, GA",2025-07-02,https://jobright.ai/jobs/info/6864e690521688cf4e950b8f?utm_source=1100&utm_campaign=Human Resources,On Site,"Alpharetta, GA",Samaritan's Purse,1001-5000,Recruiter,Non Profit,$20 /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Competency with Microsoft Office (Excel, Outlook, Word)
...",not sure,
Human resources expert,2025-07-02,https://jobright.ai/jobs/info/6864e41df790a3f06bbb1dc3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"655 W Illinois Ave, Ste 300, Dallas,TX 75224-1880",Target,10000+,HR Manager,"Communities,E-Commerce",$16-$16 /hr,"1. Knowledge of federal, state and local employment laws
2. Experience using basic Microsoft Office Suite computer and workforce management programs
3. Ability to effectively use scheduling software
4. Welcoming and helpful attitude toward all guests and other team members
5. Ability to communicate on multiple frequency devices and operate handheld scanners, and other technology equipment as directed.
...",not sure,
Staffing Coordinator *Hybrid*,2025-07-02,https://jobright.ai/jobs/info/6864e1bc95636c47da8ab494?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Montana, United States
Washington, United States",Providence Health & Services,10000+,Recruiter,"Health Care,Hospital",$15-$33 /hr,"1. H.S. Diploma or GED
2. Associate's Degree in healthcare, business, or related field or equivalent combination of education and experience
3. 1 year computer application and database management experience
4. 1 year customer service experience",not sure,
Staffing Coordinator *Hybrid*,2025-07-02,https://jobright.ai/jobs/info/6864e1bc95636c47da8ab493?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Portland, OR
Oregon, United States",Providence Health & Services,10000+,Recruiter,"Health Care,Hospital",$16.70-$26.05 /hr,"1. H.S. Diploma or GED
2. Associate's Degree in healthcare, business, or related field or equivalent combination of education and experience
3. 1 year computer application and database management experience
4. 1 year customer service experience",not sure,
Community Manager,2025-07-01,https://jobright.ai/jobs/info/6864d6cc177413afbe1f2db3?utm_source=1100&utm_campaign=Human Resources,On Site,"Grand Prairie, TX",Asset Living,5001-10000,HR Manager,Property Management,$61000-$61000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"Seasonal HR Support | $20+ Per Hour | Alpharetta, GA",2025-07-01,https://jobright.ai/jobs/info/6864d6cc177413afbe1f2dc1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Alpharetta, GA
Atlanta, GA",Samaritan's Purse,1001-5000,HR Manager,Non Profit,$20-$20+ /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Proficient in Microsoft Excel, Word, and Outlook
...",not sure,
