Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR Service Center Representative,2025-09-10,https://jobright.ai/jobs/info/68c1f2854d652f044775bf31?utm_source=1100&utm_campaign=Human Resources,Hybrid,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,HR Manager,"Corporate Training,Education",$50000-$50000 /yr,"1. A bachelor’s degree in human resources, business administration or equivalent
2. A high school diploma or GED and four or more years of experience working in human resources or relevant work experience
3. A high school diploma and two or more years’ experience in a customer-facing, high volume contact center with a focus on customer service.
4. Excellent communication and interpersonal skills; written and verbal.
5. Advanced knowledge of MS Office, HRIS systems, such as Workday or similar HRIS systems.
...",no,
Job Developer,2025-09-10,https://jobright.ai/jobs/info/68c1f22733864f172f9bbf2e?utm_source=1100&utm_campaign=Human Resources,On Site,"Compton, CA",Volunteers of America Los Angeles,501-1000,Recruiter,"Non Profit,Social",$22.49-$23.67 /hr,"1. Must be able to pass a fingerprint clearance, background check, including criminal history, personal references, employment and education verifications
2. High school diploma (or GED/High School Equivalence Certificate) - Must be over the age of 18 years.
3. 1 year of experience in case management or as a job developer.",no,
Staffing Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1f1a633864f172f9bbe50?utm_source=1100&utm_campaign=Human Resources,On Site,"Uniondale, NY",Excelsior Care Group,1001-5000,Recruiter,"Health Care,Management Consulting",$0-$80000 /yr,"1. At least 1 year of experience as a Staffing Coordinator in a nursing facility.
2. Strong interpersonal and communication skills.
3. Ability to multitask and thrive in a fast-paced, team-oriented environment.",not sure,
TA Specialist - HR Operations - Seattle (Third-party Associate),2025-09-10,https://jobright.ai/jobs/info/68c1f15433864f172f9bbdf9?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",TikTok,10000+,Recruiter,"Content Creators,Content Discovery",$32-$40 /hr,"1. Bachelor's degree
2. Prior HR/Talent Acquisition experience
3. Strong interpersonal skills with the ability to build rapport quickly with employees and communicate effectively with all levels of the organization.
4. A self-starter who is result-oriented, resourceful, innovative, intellectually curious, and who takes initiative and risks
5. Proficient in Microsoft Office/G-Suite",not sure,
Talent Specialist,2025-09-10,https://jobright.ai/jobs/info/68c1f0c033864f172f9bbd27?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lebanon, IL",Vista Care,251-500,Recruiter,"Health Care,Hospital",$25-$29 /hr,"1. Experience utilizing an ATS
2. Excellent communication, organizational, and time management skills
3. Proficiency in MS Office and Google Suite
4. High level of computer competency and organizational skills
5. High School Diploma or GED required
...",not sure,
Benefits Consultant - Temp - L&H Licensed,2025-09-10,https://jobright.ai/jobs/info/68c1f03733864f172f9bbc7e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Visalia, CA",Gallagher,10000+,Compensation and Benefits,"Consulting,Financial Services",$25-$25 /hr,"1. Minimum high school diploma or 1-2 years related experience.
2. High School Diploma or Equivalent.
3. Must have an Active Accident/Health Insurance License in your state of residency.
4. Ability to get appointed as a licensed sales agent by multiple insurance carriers or released if already appointed. (UHC, CIGNA, OSCAR, BRIGHT, Golden Rule, Surebridge, Optimed, Pivot Health, National General, etc).
5. Demonstrates proficiency with Sales systems.
...",not sure,
2026 Campus Recruitment Chief Data Office Data Quality and Analytics Associate,2025-09-10,https://jobright.ai/jobs/info/68c1ef8333864f172f9bbbb2?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Bank of China USA,251-500,Recruiter,,"$50,000-$70,000 /yr","1. Bachelor’s degree required at the time of hiring
2. Proficiency in: SQL (e.g., dynamic SQL, stored procedures, process automation), Statistical Packages (e.g., Python) for analyzing datasets, Business Intelligence tools (e.g., Qlik Sense，Tableau, Power BI) for visualization",not sure,
Talent Sourcing Specialist,2025-09-10,https://jobright.ai/jobs/info/68c1ef4d63b706703e110571?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Farmers Insurance,10000+,Recruiter,"Auto Insurance,Financial Services",$68640-$107250 /yr,"1. High School Diploma or equivalent required.
2. Minimum one year of job-related experience required, preferably related to sourcing and recruiting business owners or within the insurance industry.
3. Ability to develop and maintain networking relationships and centers of influence.
4. Strong telephone communication skills.
5. Strong interpersonal communication skills.
...",not sure,
Recruiting Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1edcb4d652f044775bc7b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Canary Technologies,101-250,Recruiter,"Enterprise Software,Hospitality",$60000-$70000 /yr,"1. 1+ years of experience in a recruiting coordination or administrative support role.
2. Excellent communication skills, both written and verbal.
3. Basic computer skills, with a willingness to learn new software.
4. Strong organizational skills and a keen attention to detail.",not sure,
Quality Enhancement Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1ed4e63b706703e110374?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis, MO",Northeast Arc,501-1000,HR Manager,"Non Profit,Professional Services",$55000-$55000 /yr,"1. Bachelor's Degree strongly preferred
2. One year of experience in the intellectual and developmental disability field
3. Proficient computer skills, including proficiency with the Microsoft Office Suite
4. Knowledge of best practices for supporting people with developmental disabilities
5. Familiarity with project management approaches
...",not sure,
Recruiting Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1eb724d652f044775ba68?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Canary Technologies,101-250,Recruiter,"Enterprise Software,Hospitality",$60K-$70K /yr,"1. 1+ years of experience in a recruiting coordination or administrative support role.
2. Excellent communication skills, both written and verbal.
3. Basic computer skills, with a willingness to learn new software.
4. Strong organizational skills and a keen attention to detail.",not sure,
Crisis Case Manager - Behavioral Health,2025-09-10,https://jobright.ai/jobs/info/68c1eb234d652f044775ba0d?utm_source=1100&utm_campaign=Human Resources,On Site,"Higley - Mesa, AZ",MIND 24-7,501-1000,HR Manager,"Health Care,Mental Health",$22-$25 /hr,"1. Associate’s or Bachelor’s degree in healthcare, behavioral health, human services, or related field preferred.
2. 1–2 years of experience in case management, care coordination, or behavioral health services.
3. Level 1 Fingerprint Clearance Card (or ability to obtain upon hire.
4. Strong communication, time management, and organizational skills.
5. Familiarity with EHR systems and HIPAA compliance.",not sure,
Employee Experience Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1e8aa3fd8b059a20f3f69?utm_source=1100&utm_campaign=Human Resources,Remote,United States - Remote,DoorDash,10000+,HR Manager,"Apps,Delivery","$66,600-$112,000 /yr","1. 1–3 years of experience in employee experience, events, DEI, HR, internal communications, or similar roles (bonus if in a high-growth, tech environment)
2. A love for logistics, details, and making things happen behind the scenes
3. You’re an enthusiastic, people-first presence who isn’t afraid to be front and center—whether leading onboarding sessions or bringing energy to employee programs, you’ll be the face employees turn to for connection, culture, and engagement
4. A creative mindset and passion for culture, inclusion, and community building
5. Strong communication and project management skills
...",not sure,
"Coordinator I, Workplace Services",2025-09-10,https://jobright.ai/jobs/info/68c1e691233c7d3e64d05c4d?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Teladoc Health,5001-10000,HR Manager,"Health Care,Mental Health",$30-$32 /hr,"1. Ability to commute to the Chicago, IL office, 5 days a week
2. Superior customer service skills and orientation.
3. Ability to maintain consistent professionalism under stressful situations.
4. Ability to plan and manage work under time constraints.
5. Ability to multitask and work without direct supervision.
...",not sure,
Part Time - Temp Recruiting Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1e63d3fd8b059a20f3d53?utm_source=1100&utm_campaign=Human Resources,Remote,"Los Angeles, CA, United States",Cotton On Group,10000+,Recruiter,"Fashion,Retail",$20-$20 /hr,"1. Ability to provide high level of administrative support
2. Experience in Recruitment / Resourcing in a fast-paced customer focused business
3. Experience in delivering social media / strategic sourcing approaches
4. Advanced knowledge of Microsoft Office package & programs – Word, Excel, PowerPoint & Outlook.
5. Experience in Project Coordination
...",not sure,
