Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
People Operations Coordinator,2025-04-13,https://jobright.ai/jobs/info/67fcb9eb27ab8937db772f87?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Colorado Springs, CO
Colorado Springs, CO, USA",MGA Homecare,1001-5000,HR Manager,"Health Care,Home Health Care",$21.50-$24 /hr,"1. High attention to detail
2. Demonstrate ability to work in a fast-paced environment and maintain a high level of confidentiality
3. Excellent time management and prioritization skills
4. Ability to communicate effectively
5. Proficient with computer applications and software
...",not sure,
Healthcare Recruiter,2025-04-13,https://jobright.ai/jobs/info/67fcb9eb27ab8937db772fc2?utm_source=1100&utm_campaign=Human Resources,On Site,"Memphis, TN",MGA Homecare,1001-5000,Recruiter,"Health Care,Home Health Care",$0-$55000 /yr,"1. Strong interpersonal skills; ability to quickly build rapport over the phone
2. High sense of urgency in completing assigned tasks and a willingness to learn
3. Outstanding written and verbal communication",not sure,
Healthcare Recruiter,2025-04-13,https://jobright.ai/jobs/info/67fcb9eb27ab8937db772fc1?utm_source=1100&utm_campaign=Human Resources,On Site,"Charlotte, NC",MGA Homecare,1001-5000,Recruiter,"Health Care,Home Health Care",$55000-$55000 /yr,"1. Mission driven to find quality candidates in your market that will provide best in class care to our patients and families
2. Strong interpersonal skills; ability to quickly build rapport over the phone
3. High sense of urgency in completing assigned tasks and a willingness to learn
4. Results-driven
5. Able to connect with a diverse population
...",not sure,
HSPD-12: Government Badging & Credentialing Specialist (Seattle - REF1756H),2025-04-13,https://jobright.ai/jobs/info/67fc9758e218d96191159294?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$50000-$57600 /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
Recruiter,2025-04-13,https://jobright.ai/jobs/info/67fc966ee88c38c387151f4f?utm_source=1100&utm_campaign=Human Resources,On Site,"North Carolina, United States",Labcorp,10000+,Recruiter,"Biotechnology,Health Care",$55000-$75000 /yr,"1. Minimum High School Diploma, Bachelor's Degree preferred
2. At least 1 year of full life-cycle recruitment experience within the healthcare industry
3. Prior utilization of productivity tools to manage recruitment desk (Microsoft Office, OneNote etc.)
4. Experience using creative sourcing techniques, with the ability to build and maintain a network of top-tier talent
5. Proven ability to deliver against the following metrics: time-to-fill, retention, number of positions filled, and diversity of candidate slates
...",not sure,
HSPD-12: Government Badging & Credentialing Specialist (St. Louis - REF1605U)**,2025-04-13,https://jobright.ai/jobs/info/67fc8fa8ac5cc8de9ac2c2f1?utm_source=1100&utm_campaign=Human Resources,On Site,"St Louis, MO",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$38000-$47600 /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Attention to detail and strong organizational skills.
4. Excellent interpersonal and communication skills.
5. Ability to handle confidential information with discretion.
...",no,
Recruiter,2025-04-13,https://jobright.ai/jobs/info/67fc8ac2eff54bb9228f2dcd?utm_source=1100&utm_campaign=Human Resources,On Site,Remote_United States,Fortrea,10000+,Recruiter,"Clinical Trials,Health Care",$55000-$75000 /yr,"1. Minimum High School Diploma, Bachelor's Degree preferred
2. At least 1 year of full life-cycle recruitment experience within the healthcare industry
3. Prior utilization of productivity tools to manage recruitment desk (Microsoft Office, OneNote etc.)
4. Experience using creative sourcing techniques, with the ability to build and maintain a network of top-tier talent
5. Proven ability to deliver against the following metrics: time-to-fill, retention, number of positions filled, and diversity of candidate slates
...",not sure,
HSPD-12: Government Badging & Credentialing Specialist (Traveler: Dallas - REF1701K)**,2025-04-13,https://jobright.ai/jobs/info/67fc826d5734e37a86bea919?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$43000-$49100 /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Prior experience in a similar role, customer service, or administrative position may be advantageous.
4. Attention to detail and strong organizational skills.
5. Excellent interpersonal and communication skills.
...",no,
Care Plan Facilitator | 40 hours per week | Klein Center,2025-04-13,https://jobright.ai/jobs/info/67fc743066b4ba72dc23e7f3?utm_source=1100&utm_campaign=Human Resources,On Site,"West Burlington, IA",Great River Health,501-1000,HR Manager,,"$74,443.20-$74,443.20 /yr","1. Associate’s Degree (AA) In nursing (ADN)
2. 1-3 years Nursing home facility experience within the last three years
3. Registered Nurse Iowa Board of Nursing (IBON) (United States of America)
4. Basic Cardiac Life Support & First Aid - American Heart Association within 60 Days
5. Dependent Adult Abuse Mandatory Reporter - Iowa Department of Human Services within 180 Days
...",not sure,
Personnel Employment Assistant,2025-04-13,https://jobright.ai/jobs/info/67fc78a3de053965165b14f8?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",Serco,5001-10000,HR Manager,"Automotive,Consulting",$17.75-$22.98 /hr,"1. Ability to obtain and maintain a DoD Secret clearance.
2. A High School Diploma or GED (Bachelors degree or Masters degree account for years of experience).
3. 0-2 years of working experience.
4. 10% travel required.",no,yes
