Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Admissions Recruiter,2025-02-20,https://jobright.ai/jobs/info/67b76c1639261c37aeed66f2?utm_source=1100&utm_campaign=Human Resources,On Site,"Dearborn, MI",NEOGOV,501-1000,Recruiter,"GovTech,Human Resources",$22.42-$25.22 /hr,"1. Bachelor’s degree (or equivalent combination of education and experience) in business, education, marketing and communications, higher education administration, student development, human services, or related field.
2. One or more years of relevant experience including one of the following or equivalent: Experience working directly with high school counselors and students or Experience in college admissions, recruiting, or other direct student services.
3. Demonstrated experience providing high-quality customer service.
4. Must be able to communicate effectively both orally and in writing.
5. Must be personable, energetic, and service-focused.
...",no,
Talent Acquisition Operations Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b76e40d7fabd8c2c464d9b?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Ensono,1001-5000,Recruiter,"Cloud Infrastructure,Cloud Management",$24-$30 /hr,"1. Strong attention to detail, organizational skills and ability to handle sensitive information with confidentiality.
2. Excellent communication and interpersonal skills.
3. Ability to manage a project from start to finish with a strong sense of determination and follow through.
4. Proficiency in Microsoft Office Suite.
5. Ability to work collaboratively in a fast-paced environment.",not sure,
Recruiting Specialist,2025-02-20,https://jobright.ai/jobs/info/67b7637a367a9dae88672fdd?utm_source=1100&utm_campaign=Human Resources,On Site,"San Mateo, CA",IXL Learning,1001-5000,Recruiter,"Art,Education",$68700-$80000 /yr,"1. Bachelor’s degree required
2. 1-2 years experience in full cycle recruiting
3. Experience with screening candidate resumes and assessing skills and qualifications
4. Experience in conducting qualifying phone screens
5. Strong attention to detail, organizational and time management skills
...",no,
Corporate Recruiter,2025-02-20,https://jobright.ai/jobs/info/67b74b6d5ff75a6491b5c431?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, Ohio Metropolitan Area",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$50000 /yr,"1. Comfortable working on a metrics driven team.
2. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers
3. Willingness and ability to deal with, and adapt to change within a dynamic department and company
4. Strong multi-tasking ability to effectively manage simultaneous candidate pipelines for different requirements and business areas
5. Ability to communicate effectively with executives, hiring managers, supervisors, candidates, community partners, and team members
...",not sure,
Entry Level Recruiter,2025-02-20,https://jobright.ai/jobs/info/67b74b6d5ff75a6491b5c4ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Columbus, Ohio Metropolitan Area
Richmond, VA
Tampa, FL
Fort Lauderdale, FL
Chicago, IL
Greater Indianapolis",Total Quality Logistics,1001-5000,Recruiter,"Association,Non Profit",$45000-$77300 /yr,"1. Thrive in a metrics-driven environment
2. Highly motivated with a hall of fame work ethic
3. The desire to be a part of TQL while contributing to our continued growth",not sure,
Jr. Account Manager,2025-02-20,https://jobright.ai/jobs/info/67a224c6261f144aade54413?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tysons Corner, VA",ZP Group,251-500,Recruiter,"Cyber Security,Information Technology",$55K-$60K /yr,"1. 1 or more years of fast-paced, high-performing B2B sales or staffing sales experience
2. Ability to work on-site in our Tysons, VA office Monday through Thursday and remotely on Fridays (remote candidates will not be considered)
3. Excellent multi-tasking, time management, networking, work ethic, problem-solving, and organizational skills
4. Extremely high level of money motivation and desire to succeed
5. Desire to work in a metrics-based role with unlimited earning potential based on work ethic",not sure,
Talent Acquisition Liaison - Employment & Recruitment - Full Time 8 Hour Days (Non-Exempt) (Non-Union),2025-02-20,https://jobright.ai/jobs/info/67b75e09254f7db68ac488de?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Keck Medicine of USC,5001-10000,Recruiter,"Health Care,Hospital",$25-$39 /hr,"1. High School or equivalent
2. Bachelor’s Degree in Business Administration, Human Resources, Psychology, or in a related field.
3. Combined experience and education may substitute for Bachelor's Degree.
4. 0-3 years Hands-on talent acquisition or related experience.
5. Excellent communication skills both verbal and written to interact with candidates, talent acquisition team members, and hiring managers.
...",not sure,yes
Public Benefit Specialist,2025-02-20,https://jobright.ai/jobs/info/67b74b6d5ff75a6491b5c68a?utm_source=1100&utm_campaign=Human Resources,On Site,"Clarion, PA",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18.15-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
3. CRCR within 9 months of hire. (Company Paid)",not sure,
Payroll and Onboarding Administrator,2025-02-20,https://jobright.ai/jobs/info/67b7355eac8243143f055fdd?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",Lakefield Veterinary Group,1001-5000,Compensation and Benefits,"Health Care,Pet",$22-$26 /hr,"1. Experience in payroll processing and/or onboarding administration (or related roles).
2. Strong attention to detail and accuracy in handling sensitive information.
3. Excellent organizational and communication skills.
4. Ability to manage multiple priorities while maintaining a positive and professional demeanor.
5. Make a meaningful impact on the team member experience.",not sure,
Employment Specialist - Human Services,2025-02-20,https://jobright.ai/jobs/info/67b7182dcf69dd3a4dfde377?utm_source=1100&utm_campaign=Human Resources,On Site,"Norwalk, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s in psychology or related field, or relevant experience (sales, education, human services)
2. Valid driver’s license and reliable vehicle
3. Strong communication, advocacy, and networking skills",not sure,
