Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Temp Enrollment Coordinator (Long-Term) - Hybrid With Benefits!,2025-07-13,https://jobright.ai/jobs/info/684234a4547e65971a7043a1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",24 Hour Home Care,10000+,Recruiter,"Health Care,Home Health Care",$23-$23.89 /hr,"1. 1–2 years of customer service or administrative experience
2. Strong attention to detail and organizational skills
3. Effective communication and interpersonal abilities
4. Problem-solving and critical thinking
5. Able to manage multiple priorities and follow up with accuracy
...",not sure,
Recruiting Associate,2025-07-12,https://jobright.ai/jobs/info/68734defa5ae807a59d0956a?utm_source=1100&utm_campaign=Human Resources,On Site,"Cranford, NJ",BAYADA Home Health Care,10000+,Recruiter,"Health Care,Medical",$45K-$50K /yr,,not sure,
"Staffing Coordiantor, Concessions - Soldier Field",2025-07-12,https://jobright.ai/jobs/info/687348f1a5ae807a59d0926d?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Levy Restaurants,501-1000,Recruiter,"Food and Beverage,Leisure",$22-$23 /hr,"1. Create and manage event-based schedules for concessions team members, ensuring appropriate staffing levels to meet operational demands.
2. Collaborate with concessions supervisors and managers to forecast staffing needs based on expected attendance and event-specific requirements.
3. Address call-offs and last-minute schedule changes, reallocating team members or arranging replacements to maintain seamless operations.
4. Communicate schedules, shift updates, and event expectations to team members clearly and promptly.
5. Serve as a point of contact for team members regarding scheduling inquiries, resolving conflicts and addressing concerns professionally.
...",not sure,
Staff Assistant,2025-07-12,https://jobright.ai/jobs/info/687307d506ad7073463cd0ff?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Medford, MA",Tufts University,1001-5000,HR Manager,"Biotechnology,Health Care",$22.50-$31.10 /hr,"1. Typically requires a high school diploma/GED and 2-4 years of administrative experience or college degree with 1-3 years of experience.
2. Proficiency in Microsoft Office suite, including word processing, spreadsheet and database knowledge.
3. Strong organizational and interpersonal skills.",not sure,
Recruiter Trainee,2025-07-12,https://jobright.ai/jobs/info/6872dfe006ad7073463ccdb9?utm_source=1100&utm_campaign=Human Resources,On Site,"Needham, MA",Maxim Healthcare,10000+,Recruiter,Health Care,$25.24-$25.24 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Employee Benefits Advocate (Work Remotely Anywhere in the United States),2025-07-12,https://jobright.ai/jobs/info/6872c55306ad7073463ccbd3?utm_source=1100&utm_campaign=Human Resources,Remote,Work Remotely Anywhere in the U.S.,Businessolver,1001-5000,Compensation and Benefits,"Accounting,Financial Services",$17-$20 /hr,"1. Service Center and/or Customer Service Experience
2. Strong customer-centric mindset
3. Must be comfortable with technology – we are a technology company!
4. Competitive, team player who strives for excellence
5. Strong interpersonal skills to find success in every opportunity
...",not sure,
Staffing Coordinator,2025-07-12,https://jobright.ai/jobs/info/6872bc7d06ad7073463ccb03?utm_source=1100&utm_campaign=Human Resources,On Site,"Palo Alto, CA",Vi,5001-10000,Recruiter,"Assisted Living,Elder Care",$25-$31 /hr,"1. One year of staffing experience using a scheduling software system
2. Excellent communication, organization and interpersonal skills with the ability to work independently and adapt to changing conditions
3. Proficient using Microsoft Office
4. High School Diploma or G.E.D required",not sure,
"Seasonal Human Resources Coordinator - Carson, CA",2025-07-12,https://jobright.ai/jobs/info/6872bab4a5ae807a59d070b1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Carson, CA",See's Candies,1001-5000,HR Manager,Retail,$20-$23 /hr,"1. Bachelor's degree in Human Resources, Business Administration, or related field
2. 1-2 years of experience in HR or related administrative role
3. Bilingual in Spanish and English required.
4. Strong organizational and multitasking skills
5. Excellent communication and interpersonal abilities
...",not sure,
Human Resources Clerk,2025-07-12,https://jobright.ai/jobs/info/6872a9ed5d8fc4f8782a09d1?utm_source=1100&utm_campaign=Human Resources,On Site,"JBPHH,HI,US","GC Associates USA, LLC",11-50,HR Manager,"Consulting,Human Resources",$24.23-$29.16 /hr,"1. Must have a high school diploma or equivalent
2. Minimum of one year of general office experience
3. Minimum of six months' experience with Microsoft Office and database automation software functions
4. Shall read, write, speak, and understand the English language fluently
5. Maintain good communication skills with patients and other health care personnel
...",no,
Employment Specialist,2025-07-12,https://jobright.ai/jobs/info/68702547a5ae807a59cf61e8?utm_source=1100&utm_campaign=Human Resources,On Site,"New Haven, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Remote Teleradiology Opportunity Offering Exceptional Work-Life Balance – Set Your Own Schedule and Earn Uncapped Compensation,2025-07-12,https://jobright.ai/jobs/info/681c38f9df0b9a4c14cf8d67?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Imagen Technologies,101-250,Compensation and Benefits,"Artificial Intelligence (AI),Biotechnology","$350,000-$950,000 /yr","1. Must be ABR or AOBR board-certified
2. Must have 1+ year(s) of work experience interpreting studies",not sure,
Recruiter,2025-07-12,https://jobright.ai/jobs/info/681c16676b684be3c3e0220e?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",Gavin de Becker & Associates,501-1000,Recruiter,"Cyber Security,Information Technology",$50K-$60K /yr,"1. 1 year of recruitment experience in a similar industry (military, law enforcement, security, service, etc.)
2. Comfortable with software, specifically the basic functionality of applicant tracking systems
3. Poised and self-assured
4. Ability to cold call and speak in front of groups
5. Desire to work with people and have a positive impact on their lives
...",not sure,
"Recruiting Coordinator, Global Specialty Recruiting",2025-07-12,https://jobright.ai/jobs/info/68562dcb117f8bd9974da228?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Amazon,10000+,Recruiter,"Delivery,E-Commerce",$40K-$86K /yr,"1. 1+ years of recruiting, coordination, administration, logistics, HR or equivalent experience
2. Bachelor's degree or equivalent
3. Experience with basic web-based tools and products like Outlook, Excel, Word and SharePoint",not sure,
Human Resources Generalist,2025-07-12,https://jobright.ai/jobs/info/6839fa2773763ee05894f0fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochelle Park, NJ",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",$60K-$80K /yr,,not sure,
Benefits Representative,2025-07-12,https://jobright.ai/jobs/info/683a14cf8e8a422be2f9ea12?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Minneapolis, MN
Idaho, United States
Pittsburgh, PA
St Louis, MO
Peoria, IL
Albuquerque, NM
New Orleans, LA
Madison, WI
Oklahoma City, OK
Omaha, NE
Biloxi, MS
Billings, MT
Los Angeles, CA
Charleston, WV
Atlanta, GA
Indianapolis, IN
Colorado Springs, CO
Baltimore, MD
Louisville, KY
Alabaster, AL
Salt Lake City, UT
Phoenix, AZ
Henderson, NV
Cleveland, OH
Detroit, MI
Wichita, KS
Cedar Rapids, IA
Houston, TX",AMBA,251-500,Compensation and Benefits,"Finance,Financial Services",$70K-$100K /yr,"1. Licensed Insurance Agent - Minnesota
2. Must hold or be willing to obtain a Life and Health insurance license (licensing assistance available)
3. A self-starter with a strong work ethic and entrepreneurial mindset
4. Confident communicators with a heart for service and a drive to succeed",not sure,
Recruiter,2025-07-12,https://jobright.ai/jobs/info/6855c1dd2ce5b04f9825aa96?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",EliseAI,101-250,Recruiter,"Artificial Intelligence (AI),Business Intelligence",$90K-$160K /yr,"1. 1-5 years of experience as a full-cycle Recruiter
2. Excited to work in person from our Midtown Manhattan office 5 days a week
3. Experience working at a high growth startup or fast paced environment
4. Excellent networker and understand how to effectively engage high caliber candidates across multiple business functions
5. Ability to multitask and prioritize multiple tasks and projects
...",not sure,
HR Coordinator,2025-07-12,https://jobright.ai/jobs/info/683a49875e72905339bdb8f3?utm_source=1100&utm_campaign=Human Resources,On Site,"El Segundo, CA",Internet Brands,1001-5000,HR Manager,"B2B,B2C",$40000 /yr,"1. Demonstrated interest in Human Resources and employee experience
2. Excellent communication and interpersonal skills
3. High attention to detail and organizational abilities
4. Strong time management and ability to prioritize in a fast-paced environment
5. Technically proficient; experience with ADP or other HRIS platforms a plus
...",not sure,
Recruiting Assistant,2025-07-12,https://jobright.ai/jobs/info/6855ec309f1705df4dec8dbd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",Steptoe LLP,1001-5000,Recruiter,"Consulting,Legal",$59K-$66K /yr,"1. Bachelor’s degree required
2. Strong customer service orientation
3. Professionalism, discretion and confidentiality
4. Excellent verbal and written communication skills
5. Ability to simultaneously manage multiple tasks and projects, independently and with sound judgment",not sure,
Air Dominance & Strike - Business Operations Analyst,2025-07-12,https://jobright.ai/jobs/info/67c8f22dfd0b58bde797ea19?utm_source=1100&utm_campaign=Human Resources,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,HR Manager,"Aerospace,Artificial Intelligence (AI)",$108K-$162K /yr,"1. You’re highly analytical and love solving complex, cross-functional problems in a people centric way
2. You’re both high ownership and low ego, approaching everything with strong outcome orientation and high humility
3. You’re highly detail oriented and data-driven
4. You’re discerning and an incredibly fast learner
5. You’re tactical and don’t only sit at a 30,000 foot level
...",no,
Talent Acquisition Partner,2025-07-12,https://jobright.ai/jobs/info/68395c56ed9877426dd7b350?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Irvine, CA",Viant Technology,251-500,Recruiter,"Advertising,Consulting",$80K-$90K /yr,"1. Versatile, energetic, and resourceful Recruiter
2. Ability to support multiple departments
3. Ability to create alignment between recruitment efforts and overall business strategy
4. Ability to execute on recruitment needs by developing relationships with candidates
5. Knowledge of key recruiting methodologies including sourcing, candidate selection, negotiating, interviewing and screening in compliance with appropriate Federal and State regulations
...",not sure,
Recruiter Trainee,2025-07-12,https://jobright.ai/jobs/info/6872253ca5ae807a59d05f3d?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",Maxim Healthcare,10000+,Recruiter,Health Care,$26.20-$26.20 /hr,"1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
Team Lead Clinician Licensed or Associate - Crisis Mental Health 346,2025-07-12,https://jobright.ai/jobs/info/68737c894001e95011b1608b?utm_source=1100&utm_campaign=Human Resources,On Site,"Fontana, CA",Telecare Corporation,1001-5000,HR Manager,"Health Care,Health Diagnostics","$80,000-$99,029.31 /yr","1. Registered with the CA Board of Behavioral Sciences: Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use the company vehicle to drive clients to appointments and groups, etc.",not sure,
