Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Regional Recruiter,2025-09-06,https://jobright.ai/jobs/info/68bc05bf6105227d118ab918?utm_source=1100&utm_campaign=Human Resources,On Site,"Rosenberg, TX",EDSI Solutions,11-50,Recruiter,"Communication Hardware,Cyber Security",$60K-$60K /yr,"1. Must reside in Gulf Coast Region of Texas
2. Strong interpersonal skills
3. Ability to communicate clearly, both written and orally, to all applicants, EDSI team members and customers
4. Must be organized, accurate, able to prioritize and have strong time management skills
5. Ability to travel as needed
...",not sure,
"WFS FCS Employment Specialist - Spokane, WA - Full-time/Hourly",2025-09-06,https://jobright.ai/jobs/info/68bbfa825f383274918747ac?utm_source=1100&utm_campaign=Human Resources,On Site,"Spokane, WA",Goodwill Industries of the Inland Northwest,501-1000,HR Manager,"Charity,Employment",$25-$25 /hr,"1. Associate degree or equivalent from two-year college or technical school; or six months to one-year related experience &/or training; or equivalent combination of education & experience.
2. Must pass background check.",no,yes
Scheduling Coordinator,2025-09-06,https://jobright.ai/jobs/info/68bbef895f383274918745c3?utm_source=1100&utm_campaign=Human Resources,On Site,"Jeffersonville, IN",Maxim Healthcare,10000+,Recruiter,Health Care,$19-$22 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
HUMAN RESOURCES TECH,2025-09-06,https://jobright.ai/jobs/info/68bbdf385f38327491873c64?utm_source=1100&utm_campaign=Human Resources,On Site,"Rio Rancho, NM",UNM Sandoval Regional Medical Center,101-250,HR Manager,,$16.99-$22.66 /hr,"1. High School or GED Equivalent
2. Sedentary Work: Exerting up to 10 pounds of force occasionally and/or a negligible amount of force frequently to lift, carry, push, pull, or otherwise move objects, including the human body.
3. No or min hazard, physical risk, office environment",not sure,
Human Resources Analyst - Workforce Planning,2025-09-06,https://jobright.ai/jobs/info/68bbde315f38327491873b8a?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Barbara, CA",TalentAlly,101-250,HR Manager,"Communities,Social Network",$100K-$134K /yr,"1. Equivalent of a bachelor's degree from an accredited four-year college or university in human resources, organization development, public or business administration, or related field
2. One (1) year of experience in planning, analysis, coordination, and evaluation in the field of Human Resources or one (1) year of experience as a Human Resources Generalist
3. Possession and maintenance of a valid California driver's license and the ability to meet automobile insurability requirements of the County or the ability to provide suitable transportation needs as a condition of continued employment
4. Be detail-oriented and possess strong analytical skills (written and numerical)
5. Be highly organized and able to follow-through and complete work assignments independently
...",no,
Human Resources Assistant (entry level),2025-09-05,https://jobright.ai/jobs/info/68bbcab85f38327491873056?utm_source=1100&utm_campaign=Human Resources,On Site,"Downey, CA",James Perse Enterprises,251-500,HR Manager,"Apparel,E-Commerce",$23-$28 /hr,"1. Associates or Bachelor’s Degree in Human Resources or Business Administration
2. Knowledge of State and Federal employment law
3. Knowledge of Document Management System
4. Knowledge of Record Management
5. Effective time management and organizational skills
...",not sure,
STAFF SERVICES ANALYST,2025-09-05,https://jobright.ai/jobs/info/68bbca895f38327491873029?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA",Caltrans District 3,101-250,HR Manager,,"$3,861-$6,276 /mon","1. Must be customer service oriented
2. Must have strong computer skills
3. Ability to produce quality work within the requested time frames with minimal supervision
4. Possession of a valid driver’s license is required when operating a State owned or leased vehicle
5. Describe how your experience and/or education qualify you to perform the duties of this position
...",not sure,
Human Resources Generalist,2025-09-05,https://jobright.ai/jobs/info/68bbc7d36105227d118a9c3f?utm_source=1100&utm_campaign=Human Resources,On Site,"Gilbert, AZ",Vantage Aviation,51-100,HR Manager,,$65000-$75000 /yr,"1. Bachelor’s degree in human resources, Business Administration, or related field (or equivalent experience).
2. 1–3 years of experience in a generalist or HR support role.
3. Working knowledge of employment laws and HR best practices.
4. Proficient in Microsoft Office and HRIS platforms (e.g., ADP, Paylocity, BambooHR).
5. Strong interpersonal and communication skills.
...",not sure,
Recruiter,2025-09-05,https://jobright.ai/jobs/info/68bbbdb28043103d4f22c0d0?utm_source=1100&utm_campaign=Human Resources,On Site,"Huntsville, TX",ComForCare,1001-5000,Recruiter,"Health Care,Medical",$18-$20 /hr,"1. High school diploma or G.E.D. certificate
2. Demonstrated strong verbal, written, and interpersonal communication skills
3. Demonstrated ability to type at least 50 words per minute and familiarity with basic computer programs",not sure,
Recruiter,2025-09-05,https://jobright.ai/jobs/info/68bba6418043103d4f22a7c6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Washington, DC",Array,51-100,Recruiter,"Computer,Software",$62000-$62000 /yr,"1. Previous recruiting experience.
2. Strong computer skills, including Microsoft Office.
3. Excellent relationship-building skills with the ability to communicate professionally.
4. Efficiently and effectively resolve problems.
5. Strong organizational skills with the ability to establish priorities and multitask.
...",not sure,
