Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Administrator,2025-09-01,https://jobright.ai/jobs/info/68b635a21ade4306aa644062?utm_source=1100&utm_campaign=Human Resources,On Site,"Warren, VT",Sugarbush Resort,,HR Manager,,$50000-$50000 /yr,"1. Bachelor's degree in human resources or business administration, or related field.
2. 1+ years of human resource experience or equivalent experience.
3. Strong written, verbal, and presentation skills.
4. Organized and detail-oriented with a strong habit of follow-through.
5. Self-motivated, guest-oriented, and work well under pressure.
...",not sure,
National Sales Recruiter,2025-09-01,https://jobright.ai/jobs/info/68b2397ebc187f64e1bd9fa3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Norfolk, VA
Orlando, FL
Overland Park, KS
Erlanger, KY
West Chester, OH
Indianapolis, IN
Cincinnati, OH
Tampa, FL",Total Quality Logistics,1001-5000,Recruiter,"Freight Service,Logistics",$45K-$77K /yr,"1. 1+ year of successful full cycle recruiting experience
2. Comfortable working on a metrics driven team
3. Strong customer focus with the ability to establish relationships quickly and effectively with hiring managers",not sure,
Temporary Outreach Coordinator - With Benefits!,2025-09-01,https://jobright.ai/jobs/info/68a785efd627244576e2d1ad?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Riverside, California, United States",24 Hour Home Care,10000+,Recruiter,"Health Care,Home Health Care",$21.84-$23.89 /hr,"1. Must be fluent in Spanish
2. Experience using Salesforce or a similar CRM platform
3. Proficiency in basic Excel functions (e.g., data entry, filtering, sorting)
4. Comfortable navigating Microsoft Outlook for email and calendar management
5. Communication - Effectively conveys information, ideas, and expectations through verbal, written, and nonverbal methods while actively listening to others.
...",not sure,
Recruiter / Administrative Support,2025-09-01,https://jobright.ai/jobs/info/68b65e09bc187f64e1be9576?utm_source=1100&utm_campaign=Human Resources,On Site,"Grand Junction, CO",Citadel Security USA ,101-250,Recruiter,"Health Care,Security",$22-$24 /hr,"1. Must be at least 18 years old.
2. High school diploma or GED required; additional education or HR coursework a plus.
3. 1–3 years of experience in recruiting, HR, administrative support, or a related field.
4. Strong customer service skills and ability to remain professional in a client-facing role.
5. Proficient in spoken and written English with strong interpersonal communication abilities.
...",not sure,
Recruiting Coordinator,2025-09-01,https://jobright.ai/jobs/info/68b600f31ade4306aa643b4b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Solitude, UT",Winter Park Resort ,1001-5000,Recruiter,Travel,$22-$22 /hr,"1. Must have recruiting or administrative support experience
2. Learn and implement human resource policies and practices
3. Ability to multitask and prioritize
4. Basic Computer skills
5. Ability to conduct various types of interviews (in person, online, phone)
...",not sure,
HR and Operations Assistant,2025-09-01,https://jobright.ai/jobs/info/68b5f88fbc187f64e1be8a03?utm_source=1100&utm_campaign=Human Resources,On Site,"Grand Rapids, MI",Vander Hyde Services,11-50,HR Manager,"Commercial,Construction",$18-$23 /hr,"1. Previous experience in recruiting, HR support, or administrative coordination
2. Strong organizational skills with attention to detail
3. Comfortable juggling multiple priorities and deadlines
4. Excellent written and verbal communication skills
5. Proficient with Microsoft Office/365
...",not sure,
Human Resources Support Specialist,2025-09-01,https://jobright.ai/jobs/info/68b60a6af4e41a61efd91c02?utm_source=1100&utm_campaign=Human Resources,On Site,"Detroit Lakes, MN",PRO Resources,11-50,HR Manager,"Business Development,Human Resources",$20-$20 /hr,"1. High school diploma required.
2. Demonstrates a consistently positive attitude and a collaborative, team-first mindset.
3. Approaches challenges with optimism, flexibility, and a willingness to learn.
4. Professional, approachable, and empathetic demeanor when interacting with employees and colleagues.
5. Strong attention to detail and accuracy, excellent organizational skills with the ability to manage multiple priorities and deadlines in a setting with multiple interruptions.
...",not sure,
Peer Support Specialist - QMHA,2025-09-01,https://jobright.ai/jobs/info/68b60d92f4e41a61efd91c37?utm_source=1100&utm_campaign=Human Resources,On Site,"Eugene, OR",Equitable Social Solutions,51-100,HR Manager,"Communities,Consulting",$56K-$60K /yr,"1. Must possess a State of Oregon Peer Support Specialist Traditional Health Worker Registry
2. Must be a licensed QMHA by the State of Oregon or meet relevant licensure requirements
3. Must have a valid drivers license and proof of auto insurance
4. Demonstrated crisis management ability and critical thinking skills
5. Demonstrates effective and professional interpersonal, verbal, and written communication skills
...",not sure,
Human Resources,2025-09-01,https://jobright.ai/jobs/info/68b5b929bc187f64e1be807f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Wadsworth, OH
Colby, KS
Jasper, IN
Roseville, MI
Woodstock, GA",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$20-$33 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
Human Resources Clerical,2025-09-01,https://jobright.ai/jobs/info/68b5b6acf4e41a61efd90f31?utm_source=1100&utm_campaign=Human Resources,On Site,"Lebanon, PA",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$22-$26 /hr,"1. Full-Time employment
2. Ability to work Weekend - 4th shift
3. Commitment to maintaining a drug-free workplace
4. No tolerance policy regarding the use of illegal drugs and alcohol on the job",not sure,
