Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
URBN Timekeeping Clerk,2025-09-22,https://jobright.ai/jobs/info/68d115bc93ddbf7eb212616f?utm_source=1100&utm_campaign=Human Resources,On Site,"Gap, PA",Urbn Leaf,251-500,Compensation and Benefits,"Cannabis,Consumer",$19.75-$19.75 /hr,"1. Proficiency in utilizing a wide range of software applications, computer programs, and Excel spreadsheets, adapting as necessary to meet operational requirements.
2. Demonstrated ability to establish positive relationships with all associates, adeptly tailoring communication to suit diverse audiences. Capable of discerning when to engage external partners and escalating issues effectively for resolution.
3. Outstanding communication skills, both oral and written, coupled with exceptional proficiency in the Microsoft Office Suite.
4. Upholds high ethical standards, integrity, and maintains strict adherence to confidentiality protocols in handling sensitive information.
5. Maintain acceptable attendance and must be able to work overtime as required.
...",not sure,
Human Resources Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d115848c62e63bc7fc8d93?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Northampton, MA","Nonotuck Resource Associates, Inc.",251-500,HR Manager,"Family,Health Care",$24.04-$26.92 /hr,"1. Bachelor's degree in Human Resources, Business Administration, or related field required.
2. Excellent verbal and written communication skills.
3. Excellent interpersonal and conflict resolution skills.
4. Excellent organizational skills and attention to detail.
5. Excellent time management skills with a proven ability to meet deadlines.
...",not sure,
Employee Experience Representative,2025-09-22,https://jobright.ai/jobs/info/68d115658c62e63bc7fc8d6b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Tualatin, OR",Xenium HR,51-100,HR Manager,"Consulting,Human Resources",$22.50-$25.50 /hr,"1. One to two years of Human Resources experience, or degree or coursework in HR plus customer service experience.
2. Commitment to advancing racial equity, and diversity, equity, and inclusion practices in the workplace.
3. Excellent verbal and written communications skills.
4. Strong organizational skills with the ability to manage competing priorities and meet deadlines in a fast-paced, high-volume environment.
5. Job requires administrative and computer skills. Must be adept at using various applications including Microsoft Suite tools, spreadsheets, project management tools, graphics, word processing, basic presentation creation/editing, communicate by e-mail, and use calendar and other scheduling software.
...",not sure,
(1072) Consumer Benefits Specialist – Regional,2025-09-22,https://jobright.ai/jobs/info/68d1149c8c62e63bc7fc8cdc?utm_source=1100&utm_campaign=Human Resources,On Site,"Lockhart, TX",Bluebonnet Trails Community Services,501-1000,Compensation and Benefits,"Communities,Health Care","$$44,636.80-$$54,516.80 /yr","1. Bachelor's degree in Human Services field.
2. If degree is not in Human Services, a minimum of 24 credits in a human services field.
3. Applicable experience may substitute for Bachelor’s degree.
4. Knowledge of Medicaid, Medicare, and Social Security applications.
5. Experience working with persons with disabilities in a healthcare or rehab setting.
...",not sure,
Temporary Employment Services (TES) Custodial Pool,2025-09-22,https://jobright.ai/jobs/info/68d10a02f1976376178f25ee?utm_source=1100&utm_campaign=Human Resources,On Site,"Sacramento, CA",UC Davis Health Informatics,1-10,HR Manager,,,"1. 6 months experience performing custodial work
2. Knowledge of basic materials and equipment used in custodial work
3. Knowledge of cleaning solvents, soaps, waxes, and other related chemicals used in custodial work
4. Strong customer service skills
5. Experience with floor care equipment; auto scrubber, waxer, buffer etc (Sr. Custodian)
...",not sure,
TALENT ACQUISITION SPECIALIST,2025-09-22,https://jobright.ai/jobs/info/68d1082817bd5d3415aa933f?utm_source=1100&utm_campaign=Human Resources,On Site,"Minooka, IL","United States Cold Storage, Inc.",5001-10000,Recruiter,"Transportation,Warehousing",,"1. High school diploma, GED, or equivalent.
2. Minimum of one (1) year of progressively responsible human resources experience.
3. Ability to provide guidance, work direction, and to motivate others to obtain improved performance.
4. Effective verbal and written communication skills.
5. Professional knowledge and experience in human resource management including problem solving, conflict resolution skills, consulting skills, operational management skills, solid financial and analytical skills.
...",not sure,
Physical Therapist - Visit Based Earning,2025-09-22,https://jobright.ai/jobs/info/689ca13379a9f966625396c2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bwling Grn Campbell Ln, KY
M'boro New Salem, TN
Brownsboro, KY
Okolona, KY
N'ville M'town Sp/Orth, TN
Shelbyville, KY
Nashville West, TN
Bowling Green, KY
Saint Matthews, KY
New Albany, IN",Results Physiotherapy,1001-5000,HR Manager,"Consulting,Health Care",$45-$45 /yr,1. Active Physical Therapist license in the state of practice,not sure,
Scheduling Strategist,2025-09-22,https://jobright.ai/jobs/info/68d0f5017727df7d5a84f00e?utm_source=1100&utm_campaign=Human Resources,On Site,"Lebanon, PA 17042",PLACE,251-500,HR Manager,"Property Management,PropTech",$18-$18 /hr,"1. High school diploma or equivalent; additional administrative or business education is a plus.
2. Strong organizational skills and attention to detail.
3. Excellent verbal and written communication skills.
4. Proficiency in Microsoft Office Suite and scheduling software.
5. Ability to work independently and collaboratively in a professional office environment.
...",not sure,
Shift Solutions Specialist,2025-09-22,https://jobright.ai/jobs/info/68d0f4e97727df7d5a84f004?utm_source=1100&utm_campaign=Human Resources,On Site,"Kutztown, PA 19530",PLACE,251-500,HR Manager,"Property Management,PropTech",$18-$18 /hr,"1. High school diploma or equivalent; additional administrative or business education is a plus.
2. Strong organizational skills and attention to detail.
3. Excellent verbal and written communication skills.
4. Proficiency in Microsoft Office Suite and scheduling software.
5. Ability to work independently and collaboratively in a professional office environment.
...",not sure,
Shift Planning Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d0f4c9f1976376178f0e5d?utm_source=1100&utm_campaign=Human Resources,On Site,"Hershey, PA 17033",PLACE,251-500,HR Manager,"Property Management,PropTech",$18-$18 /hr,"1. High school diploma or equivalent; additional administrative or business education is a plus.
2. Strong organizational skills and attention to detail.
3. Excellent verbal and written communication skills.
4. Proficiency in Microsoft Office Suite and scheduling software.
5. Ability to work independently and collaboratively in a professional office environment.
...",not sure,
