Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
People Solutions Coordinator - New York,2025-03-12,https://jobright.ai/jobs/info/67d146ccb71d9343b710e435?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, New York, USA",Datadog,5001-10000,HR Manager,"Analytics,Cloud Computing",$55000-$70000 /yr,"1. Curious about a career in human resources and eager to get involved and improve processes such as payroll, benefits, and administrative support
2. Comfortable processing confidential material
3. Someone who maintains a high degree of professionalism
4. Excellent in your oral and written communications skills
5. Detail oriented, organized and able to multitask in a fast-paced environment
...",not sure,
Leader in Training,2025-03-11,https://jobright.ai/jobs/info/67d1326a044ce9402a8b09f4?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Blue Bottle Coffee,501-1000,HR Manager,"Coffee,Food and Beverage",$23.07-$23.07 /hr,"1. 1-2 years working in a leadership role or experience leading a team, with a strong preference for coffee, food, and beverage
2. Completed Blue Bottle’s Barista training and validation program or will complete it within 90 days post-hire
3. Existing Food Safety Certification required for the state you will be working in and your specific role or will obtain it within 30 days post-hire
4. Familiarity with online collaboration and organization tools including Google Docs
5. A flexible schedule and are available to work mornings, evenings, weekends and holidays
...",no,
Case Manager - SIS Assessor,2025-03-11,https://jobright.ai/jobs/info/67d1445c4a45c420e1ea2865?utm_source=1100&utm_campaign=Human Resources,Remote,VA,Public Consulting Group,1001-5000,HR Manager,"Consulting,Management Consulting",$55K-$65K /yr,"1. Ability to consistently interact with individuals, family members, guardians, provider staff and others in an appropriate, professional, and respectful manner.
2. Knowledgeable of Person-Centered Practices.
3. Proficiency with Microsoft Office tools and/or other online data entry.
4. Dedication to accomplishing goals and overcoming challenges.
5. Flexible, self-starter possessing intellectual curiosity.
...",not sure,
"Entry Level Employee Benefits Analyst (hybrid/Bannockburn, IL)",2025-03-11,https://jobright.ai/jobs/info/67d123bb798af7ad2a24e7e0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bannockburn, IL",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$55000-$57000 /yr,"1. Self-motivated, organized and eager to learn
2. Ability to work with data, completing tasks in a timely and accurate manner
3. Enjoy client interaction and have a serious eye for the details
4. Standout colleague who works well within a team environment
5. Detail-oriented and organized
...",not sure,
Payroll and Onboarding Administrator,2025-03-11,https://jobright.ai/jobs/info/67d1326a044ce9402a8b0c08?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",Lakefield Veterinary Group,1001-5000,Compensation and Benefits,"Health Care,Pet",$22-$26 /hr,"1. Experience in payroll processing and/or onboarding administration (or related roles).
2. Strong attention to detail and accuracy in handling sensitive information.
3. Excellent organizational and communication skills.
4. Ability to manage multiple priorities while maintaining a positive and professional demeanor.
5. Make a meaningful impact on the team member experience.",not sure,
"HR Specialist,Assc",2025-03-11,https://jobright.ai/jobs/info/67d1326a044ce9402a8b0ba7?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Cruces, NM",New Mexico State University,1001-5000,HR Manager,"Education,Higher Education",$17-$17 /hr,"1. Bachelor's degree in a related field.
2. No previous work experience required.
3. Any equivalent combination of education, training and/or experience as approved by Human Resource Services.
4. Knowledge of principles, practices and standards of human resource administration in assigned area.
5. Knowledge of state and federal regulations in assigned area.
...",not sure,
Bike Department Staffer,2025-03-11,https://jobright.ai/jobs/info/67d1326a044ce9402a8b0ba3?utm_source=1100&utm_campaign=Human Resources,On Site,"Berkeley, CA",Sports Basement,251-500,HR Manager,"Apparel,Consumer Goods",$19-$20 /hr,"1. Ability to create a WOW experience for every customer
2. A self-starter and understand how to prioritize daily workload
3. Strong verbal and written communication with customers and staff, assist customers in an enthusiastic and courteous manner
4. Attention to detail
5. Basic computer skills
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-03-11,https://jobright.ai/jobs/info/67d1149e8d2d4e4fccf55f0a?utm_source=1100&utm_campaign=Human Resources,On Site,"Poplar Bluff, MO",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$18-$18 /hr,"1. One year of prior administrative experience is required.
2. Open availability required.",not sure,
Human Resources Coordinator (On-site),2025-03-11,https://jobright.ai/jobs/info/67d10d0648e0c0fa520b44ff?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Carson, CA
2695 E Dominguez St, Carson, CA 90895, USA",Lakeshore Learning Materials,1001-5000,HR Manager,"Consumer Goods,Education",$20.19-$26.20 /hr,"1. Bachelor’s degree required
2. Top-notch written and verbal communication skills
3. Ability to juggle multiple projects with superb accuracy
4. Strong sense of urgency and a 'can-do' attitude
5. Strong administrative skills and attention to detail
...",not sure,
Talent Acquisition Specialist,2025-03-11,https://jobright.ai/jobs/info/67d10d0648e0c0fa520b4a52?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Spring Valley, CA",Hanna Interpreting Services LLC,11-50,Recruiter,"Document Preparation,Language Learning",$22-$24 /hr,"1. Bachelor's degree in a related field, or 1+ years of proven experience in recruitment or a similar role, or an Associate's degree and the completion of a related certification program
2. Proven experience in candidate sourcing, recruiting, and talent acquisition
3. Knowledge of recruitment best practices, sourcing strategies, and selection techniques and familiarity with HRIS and applicant tracking systems (ATS)
4. Proficient in using MS Office Suite (Word, Excel, PowerPoint) and G Suite with the ability to quickly learn other programs, platforms, and applications
5. Strong interpersonal and communication skills
...",not sure,
