Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruitment Coordinator,2025-08-27,https://jobright.ai/jobs/info/68af7f10962903596357d429?utm_source=1100&utm_campaign=Human Resources,On Site,"Smithtown, NY",Arrow Security,501-1000,Recruiter,"Consulting,Cyber Security",$25-$30 /hr,"1. Experience in high-volume recruiting, ideally in the security or contract services industry
2. Strong organizational skills and attention to detail
3. Excellent communication and interpersonal abilities
4. Ability to work independently and prioritize in a fast-paced environment
5. Proficiency with applicant tracking systems and Microsoft Office",not sure,
HUMAN RESOURCE ADMINISTRATOR - FLL,2025-08-27,https://jobright.ai/jobs/info/68af7dda1f0a2a568a0622a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Lauderdale, FL",Marksman Security,501-1000,HR Manager,"Information Technology,Security",$20-$20 /hr,"1. 1-3 years of experience in Human Resources or related field
2. Experience using ADP Workforce Now to manage new hires, rehire, onboarding and employee benefits
3. Excellent interpersonal skills, relating to employees and coworkers
4. Understands the importance of data protection and confidentiality
5. Must be able to adapt to ATS (ICIMS)
...",not sure,
Human Resources Coordinator,2025-08-27,https://jobright.ai/jobs/info/68af7d502daaba398441eb90?utm_source=1100&utm_campaign=Human Resources,On Site,"Anchorage, AK",Naniq Global Logistics,251-500,HR Manager,"Logistics,Supply Chain Management",$27-$27 /hr,"1. Must be able to pass pre-employment requirements including criminal background check.
2. 1-3 years of experience in human resources or administrative support.
3. Knowledge of HR best practices, employment laws and regulations.
4. Strong organizational and multitasking abilities with keen attention to detail.
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and HRIS systems.
...",not sure,
Disability Claims Associate,2025-08-27,https://jobright.ai/jobs/info/68af7a892daaba398441ea1a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Charlotte, North Carolina
Las Vegas, Nevada
Minneapolis, Minnesota","Ameriprise Financial Services, LLC",10000+,Compensation and Benefits,"Finance,Financial Services",$23.94-$32.35 /hr,"1. High school or GED
2. 1-3 years of relevant experience with knowledge of disability and insurance product contracts.
3. Effective problem solving, analytical and interpretive skills.
4. Strong organizational skills and the ability to optimally prioritize tasks.
5. Ability to work in a team environment
...",not sure,
Admin/Recruiter,2025-08-27,https://jobright.ai/jobs/info/68af7a12962903596357d20d?utm_source=1100&utm_campaign=Human Resources,On Site,"Aberdeen, MD",Freight Breakers,501-1000,Recruiter,"Logistics,Supply Chain Management",$18-$18 /hr,"1. Computer experience (General websites, Office Word and Excel)
2. Organizational skills (Be able to maintain an applicant tracker for interviews and new hires)
3. Attention to detail (Checking for typos and expired documents)
4. Willingness to learn (We are always looking to be better and try new things to be more efficient)",not sure,
Compensation Analyst,2025-08-27,https://jobright.ai/jobs/info/68af79c71f0a2a568a062084?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",Ziegler Caterpillar,1001-5000,Compensation and Benefits,"Construction,Industrial Manufacturing",$70000-$87500 /yr,"1. 4 year degree or equivalent work experience strongly preferred; high school diploma or GED required
2. 1 – 3 years of work experience in the compensation discipline, or related experience in HR or Finance experience required
3. Advanced knowledge of Microsoft Office products to be used to develop analysis, charts or other supporting documentation
4. Excellent analytical and problem solving skills
5. Strong verbal and written communication skills
...",not sure,
Scheduling Coordinator,2025-08-27,https://jobright.ai/jobs/info/68af79aa962903596357d16c?utm_source=1100&utm_campaign=Human Resources,On Site,"Jeffersonville, IN",Maxim Healthcare,10000+,Recruiter,Health Care,$19-$22 /hr,"1. High School degree or equivalent required
2. One year work experience in a team environment
3. Must meet all federal, state, and local requirements
4. Proficiency in MS Office, Internet, and email
5. Must be energetic, highly motivated, and able to work in a fast-paced environment
...",not sure,
HR Operations Coordinator,2025-08-27,https://jobright.ai/jobs/info/68af7939962903596357d0d5?utm_source=1100&utm_campaign=Human Resources,On Site,"Cambridge, MA",Vinfen,1001-5000,HR Manager,"Association,Health Care",$26-$26 /hr,"1. High school diploma or GED required
2. At least 1 year of experience in an administrative function
3. Strong desire to begin a career in Human Resources
4. Strong time management and writing skills
5. Strong Microsoft Office skills, including Excel
...",not sure,
Donor Recruiter $18.50,2025-08-27,https://jobright.ai/jobs/info/68af7929962903596357d0c1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Pompano Beach, FL
Miami, FL
Charlotte, NC",OneBlood,1001-5000,Recruiter,Health Care,$18.50-$18.50 /hr,"1. High school diploma or equivalent one year related experience and/or training.
2. Valid driver's license and clear driving record.
3. Basic computer skills including knowledge of Microsoft Office applications.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
5. Ability to speak, write, read, and understand English.
...",not sure,
"Payroll Coordinator - Salem, MO",2025-08-27,https://jobright.ai/jobs/info/68af78e52daaba398441e8fe?utm_source=1100&utm_campaign=Human Resources,On Site,"Salem, MO",Advantage Home Care,11-50,Compensation and Benefits,,$17-$17 /hr,"1. Reliability and Dependability
2. Ability to take direction and work with others
3. Computer knowledge and ability to work inside various programs
4. Work ethic and self-motivation
5. Accountability and Passion
...",not sure,
HR Recruiter,2025-08-27,https://jobright.ai/jobs/info/68af76ff2daaba398441e74e?utm_source=1100&utm_campaign=Human Resources,On Site,"Buffalo, NY",Buffalo Homecare,251-500,Recruiter,"Health Care,Hospital",$20-$25 /hr,"1. Bachelors Degree, in Human Service field
2. Proven work experience in HR, receptionist, front office representative or similar role
3. Proficiency in Microsoft and Excel
4. Hands-on experience with office equipment (e.g. fax machines and printers)
5. Professional attitude and appearance
...",not sure,
Bilingual Public Benefit Specialist,2025-08-27,https://jobright.ai/jobs/info/68af73562daaba398441e67e?utm_source=1100&utm_campaign=Human Resources,On Site,"Naples, FL",Ensemble Health Partners,5001-10000,Compensation and Benefits,"Health Care,Hospitality",$18.15-$20 /hr,"1. 1-2 years of experience in healthcare industry, interacting with patients regarding hospital financial issues.
2. Bilingual speaking proficiency in Spanish/English.
3. High School Diploma or GED. Combination of post-secondary education and experience will be considered in lieu of degree.
4. CRCR within 9 months of hire.",not sure,
