Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Jr. New Business Case Manager (Underwriter Assistant),2025-09-03,https://jobright.ai/jobs/info/68b8bd0a5b42bc456282764e?utm_source=1100&utm_campaign=Human Resources,On Site,"San Antonio, TX",GPM Life™ Insurance Company,51-100,HR Manager,"Financial Services,Insurance",$19-$19 /hr,"1. High school diploma required
2. Previous customer service experience is essential
3. Strong multitasking skills
4. Ability to manage daily workflow and process a high volume of new life insurance applications with precision and in compliance with HIPAA guidelines
5. Ability to serve as a key contact for agents, answering phone calls and responding to a high volume of emails promptly and professionally
...",not sure,
RECRUITER,2025-09-03,https://jobright.ai/jobs/info/68b8bceaea901c0d269f91d6?utm_source=1100&utm_campaign=Human Resources,Remote,CA,"Coalition, Inc.",501-1000,Recruiter,"Cyber Security,Information Technology",$15-$35 /hr,"1. Prior experience with recruitment, sourcing, screening, hiring etc.
2. Passion for recruitment and human resources.
3. Great interpersonal, analytical, problem-solving, negotiating, influencing, facilitation, decision-making, and conflict resolution skills.
4. The ability to stay highly organized with great attention to detail.
5. The ability to maintain strict confidentiality and discretion.
...",not sure,
Human Resources Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8bbabea901c0d269f9131?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Lauderdale, FL",Avolta,10000+,HR Manager,,$20.80-$20.80 /hr,"1. High school diploma or general education development (GED) diploma
2. Knowledge of Microsoft Office
3. Ability to interact with the public and coworkers in a friendly, enthusiastic and outgoing manner
4. Ability to speak, read and comprehend instructions, short correspondence and policy documents, as well as converse comfortably with customers",not sure,
Human Resources,2025-09-03,https://jobright.ai/jobs/info/68b8b7fc07090163b6ba47e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Ocala, FL
Clayton, NC
Rio Rancho, NM
Chattanooga, TN
Mount Pleasant, TX
Meridian, MS
Seneca, SC
Albuquerque, NM
Springfield, OH
La Marque, TX",Walmart,10000+,HR Manager,"E-Commerce,Grocery",$19-$32 /hr,"1. Assist leadership with associate recruitment, hiring, staffing, development, succession planning, scheduling, attendance, and performance needs.
2. Identify and analyze HR (Human Resources) related issues.
3. Provide guidance on the execution of company HR programs and initiatives.",not sure,
"HR Assistant (Hybrid)- Sugarland, Tx",2025-09-03,https://jobright.ai/jobs/info/68b8b7f707090163b6ba47da?utm_source=1100&utm_campaign=Human Resources,Hybrid,Greater Houston,GetixHealth,1001-5000,HR Manager,"Cloud Management,Health Care",$18-$18 /hr,"1. Provide customer service to employees and managers on HR and benefits inquiries.
2. Assist with compliance by tracking employment laws and state variances.
3. Support recruiting with scheduling, new hire packets, and onboarding.
4. Help facilitate New Hire Orientation and ensure onboarding requirements are completed on time.
5. Share onboarding updates with hiring managers.
...",not sure,
Job Developer,2025-09-03,https://jobright.ai/jobs/info/68b8b6725b42bc45628273c7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Envision Unlimited,101-250,Recruiter,"Non Profit,Service Industry",$43000-$47000 /yr,"1. High School diploma; Bachelor’s degree preferred.
2. Minimum of one year work experience in rehabilitation, job placement, or related field.
3. Must have the ability to travel per the needs of the department.
4. Valid driver’s license.",not sure,
Human Resources and Payroll Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8b4f55b42bc45628272f0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA - University Park Campus",University of Southern California,10000+,HR Manager,"Education,Higher Education",$26.50-$30 /hr,"1. Minimum Education: Related undergraduate study
2. Additional Education Requirements: Combined experience/education as substitute for minimum education
3. Minimum Experience: 1 year
4. Minimum Skills: Broad knowledge of Human Resources as well as general administrative responsibilities.
5. Ability to maintain confidentiality and work autonomously and efficiently.",not sure,
Quality Control Investigator,2025-09-03,https://jobright.ai/jobs/info/68b8b32207090163b6ba44d7?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC",State of North Carolina,10000+,Compensation and Benefits,Government,"$41,655-$66,145 /yr","1. Bachelor's degree from appropriately accredited institution and one year of experience related to the area of assignment; or
2. An equivalent combination of training and experience.
3. Knowledge of laws, regulations, and procedures associated with administering unemployment insurance, payroll, or other wage-like insurance benefits.
4. Knowledge of generally accepted accounting principles and auditing standards.
5. Extensive Unemployment Insurance (UI) claims knowledge to include but not limited to: claims taking, detailed Dynamic Fact Finder (DFF) processing, interpretation of adjudicated determinations and some level of experience processing Extended Benefits (EB) and Disaster Unemployment Assistance (DUA) claims.
...",no,
Staffing Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8b13f07090163b6ba439d?utm_source=1100&utm_campaign=Human Resources,On Site,"Monroe, MI",Phoenix Group,5001-10000,Recruiter,Financial Services,$18-$19 /hr,"1. 2-year degree in Business or a related field
2. Outstanding communication skills
3. Proven working experience in a professional environment
4. Ability to multi-task and work with a sense of urgency
5. Strong data entry skills
...",not sure,
HR Student Onboarding Specialist (BLANK AST 3),2025-09-03,https://jobright.ai/jobs/info/68b8ad8f07090163b6ba42ce?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Davis, SD",UC Davis Health Informatics,1-10,HR Manager,,$29.40-$42.14 /hr,"1. Experience providing excellent customer service in a high volume, fast paced environment, with multiple competing deadlines.
2. Experience using multiple electronic/automated systems and software such as MS Office Suite or other automated office tools.
3. Experience communicating verbally and in writing with a diverse clientele.
4. Experience working with confidential information, exercising discretion in dealing with potentially sensitive topics.
5. Skill to analyze and evaluate complex information, data or problems in an objective manner.",not sure,
