Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Home Department Payroll Tech,2025-02-21,https://jobright.ai/jobs/info/67b8ca9560bbe30d2be1869e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Los Angeles, CA - Health Sciences Campus",University of Southern California,10000+,Compensation and Benefits,"Education,Higher Education",$28.05-$31.30 /hr,"1. High school or equivalent
2. 1 year of experience
3. Skilled in payroll processing with knowledge of applicable regulations
4. Knowledge of payroll policies
5. Excellent organization skills
...",not sure,
Manager in Training,2025-02-21,https://jobright.ai/jobs/info/67b8be63687db2ae171d0551?utm_source=1100&utm_campaign=Human Resources,On Site,"Rome, NY",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$20-$20.76 /hr,"1. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
2. Ability to supervise and manage the functions listed in the CSR and ASM job description.
3. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
4. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
5. Ability to communicate (orally and in writing) in English.
...",not sure,
Compensation & Sales Commission Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b8be63687db2ae171cffc6?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Cartier,5001-10000,Compensation and Benefits,"Jewelry,Manufacturing",$32-$34 /hr,"1. A bachelor’s degree in finance, Business Administration, Human Resources, or a related field.
2. 1-2 years of experience serving in an analytical capacity
3. A keen eye for detail and ability to understand where and how to look for errors in large datasets and audit checklists
4. Excel Expertise
5. Ability to handle sensitive information while maintaining confidentiality",not sure,
Recruiter,2025-02-21,https://jobright.ai/jobs/info/67b8be63687db2ae171cfff0?utm_source=1100&utm_campaign=Human Resources,On Site,"Portsmouth, NH",Northwestern Mutual,10000+,Recruiter,"Advice,Consulting",$50000-$60000 /yr,"1. Strong personal network and/or community involvement in the New Hampshire Seacoast to leverage from a recruiting perspective
2. Demonstrated ability to work professionally as a team member and with all levels of people",not sure,
Recruiting Support Coordinator / Entry Level,2025-02-21,https://jobright.ai/jobs/info/67b8ba6fac4ff53c5f0c4cd5?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",CRH,10000+,Recruiter,"Building Material,Construction",$47000-$47000 /yr,"1. Ability to communicate with all levels of employees
2. Organizational skills & high attention to detail
3. Ability to remain flexible and resourceful with a high level of professionalism
4. Ability to multitask
5. BS Degree in Business, HR or related discipline or equivalent experience
...",not sure,
HR Assistant - 1st Shift,2025-02-21,https://jobright.ai/jobs/info/67b8c00c687db2ae171d062c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Des Plaines, IL
Itasca, IL",Hearthside Food Solutions,10000+,Recruiter,"Food Delivery,Food Processing",$28.35-$28.35 /hr,"1. Bachelor Degree Human Resources-related field and/or equivalent work experience.
2. At least 1 year experience as an office or administrative assistant preferably in an HR setting.
3. Working understanding and/or knowledge of Federal, State and local laws and how they apply to the organization
4. Working understanding and/or knowledge of Recruiting
5. Working understanding and/or knowledge of Benefit Administration
...",no,
Recruiter - No Experience Needed!,2025-02-21,https://jobright.ai/jobs/info/67b8b691ee7a19c44ad6c85e?utm_source=1100&utm_campaign=Human Resources,On Site,"Worcester, MA",Renewal by Andersen,1001-5000,Recruiter,"Building Material,Customer Service",$50000-$55000 /yr,"1. Previous recruitment or talent acquisition experience, ideally in phone-based recruiting.
2. Strong communication skills, both verbal and written, with the ability to establish rapport quickly.
3. Exceptional ability to multitask, managing a high volume of calls and administrative tasks efficiently.
4. Experience with ICIMs (ATS) or similar platforms.
5. Ability to assess candidates and gauge their responses to questions effectively.
...",no,
Entry Level Technical Recruiter /uncapped commission,2025-02-21,https://jobright.ai/jobs/info/67801af91e306839b29c473e?utm_source=1100&utm_campaign=Human Resources,On Site,"Cincinnati, OH",Kaleidoscope Innovation,101-250,Recruiter,"Industrial,Industrial Design",$45K-$55K /yr,"1. Knowledge and skills at a level normally acquired through the completion of a Bachelor’s degree.
2. Account Management experience in a related creative services environment with proven skills required in order to create, maintain and grow customer relationships.
3. Experience in new business development across all business Kaleidoscope supports.
4. Proven track record of meeting and exceeding new business development targets and client expectations.
5. Experience identifying prospective clients and establishing new contact.
...",not sure,
Employment Specialist - Human Services,2025-02-21,https://jobright.ai/jobs/info/67b8c00c687db2ae171d0824?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
"Coordinator, Human Resources",2025-02-21,https://jobright.ai/jobs/info/67b8a466361c38690de723e6?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",NBCUniversal,10000+,HR Manager,"Broadcasting,Media and Entertainment",$50K-$65K /yr,"1. Bachelor’s degree in Human Resources, Business Administration or related field
2. 1+ years of experience in a professional work setting
3. Proficient knowledge of Microsoft Excel, PowerPoint, and Outlook
4. Able to maintain confidentiality and use discretion
5. Solid in interpersonal & communication skills with an ability to interact with people at all levels
...",not sure,
