Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry Level Recruiter,2025-04-16,https://jobright.ai/jobs/info/67ff65066e0628cf9134e51a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Somerset, NJ",Home Genius Exteriors,51-100,Recruiter,"Construction,Home Improvement",$55000-$75000 /yr,"1. Comfortable meeting new people frequently
2. Ability to determine a candidate's potential through clever questions
3. Excellent organizational skills to build and maintain a pipeline of prospective candidates
4. Committed to both meeting and exceeding assigned quotas
5. Strong communication skills — you’re confident talking to new people
...",not sure,
Workers' Compensation Specialist,2025-04-16,https://jobright.ai/jobs/info/67ff5b975aa5095e351a3a5d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lafayette, PA",Merakey,5001-10000,Compensation and Benefits,"Education,Health Care",$56000-$60000 /yr,"1. Bachelor’s degree in related field or equivalent experience.
2. 1-3 years of experience in the general field of worker’s compensation and or Root Cause Analysis.
3. Available for overnight travel, 25% of the time.
4. This position is a hybrid remote position some on site work is required.
5. Obtain Certified Investigation Certificate within six months of hire.",not sure,
Talent Sourcer,2025-04-15,https://jobright.ai/jobs/info/67ff48fa13f09d7178b74beb?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas County, TX",BrightSpring Health Services,10000+,Recruiter,"Health Care,Pharmaceutical",$50000-$65000 /yr,"1. Minimum High School diploma or GED required
2. Experience in full-cycle recruitment or in talent sourcing for a for-profit organization
3. Able to work independently, as well as collaboratively; a team player
4. Ability to organize, plan and multi-task in a fast paced environment
5. Effective interpersonal and persuasion skills; ability to work productively and professionally with any level of business
...",not sure,
Case Manager in Training,2025-04-15,https://jobright.ai/jobs/info/67ff4192e1dd436e1518097e?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Alpharetta, Georgia, United States
Orlando, Florida, United States
Jacksonville, Florida, United States
Tampa, Florida, United States","Morgan & Morgan, P.A.",1001-5000,HR Manager,Legal,$20-$20 /hr,"1. Knowledge of administrative and clerical procedures and systems such as word processing, managing of files and records, and other office procedures
2. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
3. Great written and communication skills
4. Highly organized with the ability to juggle multiple deadlines in a fast-paced environment
5. Strong writing and communication skills along with attention to detail
...",no,
Employee Experience Coordinator,2025-04-15,https://jobright.ai/jobs/info/67ff3aea169b9b441aad226a?utm_source=1100&utm_campaign=Human Resources,On Site,"Grand Lake, CO",Highway West Vacations,101-250,HR Manager,"Events,Travel Accommodations",$20-$20 /hr,"1. Pivotal role in enhancing the overall work environment and employee engagement within the organization.
2. Integral to the successful execution of internal administrative duties.
3. Primary focus on optimizing the employee experience.
4. Collaborate closely with property management teams to maintain compliance with company policies.
5. Facilitate smooth on-boarding and off-boarding processes.
...",not sure,
Staff Assistant I - CalAIM (N340),2025-04-15,https://jobright.ai/jobs/info/67ff3aea169b9b441aad23bc?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Heluna Health,1001-5000,HR Manager,"Health Care,Non Profit",$21.75-$30.44 /hr,"1. One year experience in a highly responsible secretarial capacity or a supervisory clerical capacity
2. Successful clearing through the Live Scan process with the County of Los Angeles
3. A valid California Class C Driver License or the ability to utilize an alternative method of transportation when needed to carry out job-related essential functions
4. Proficient skill set in using an array of Microsoft Office Suite software programs such as Word, Excel, PowerPoint, Access, Adobe Reader, One Note, Outlook, Publisher, Skype, Outlook, etc.
5. Able to multi-task and set workload priorities for time sensitive projects/tasks
...",not sure,
Caregiver Recruiter,2025-04-15,https://jobright.ai/jobs/info/67ff3aea169b9b441aad225f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Diego, CA
La Jolla, CA",TheKey,10000+,Recruiter,"Elder Care,Health Care",$25-$35 /hr,"1. Associate degree.
2. One to three years of experience in recruitment, staffing, and/or sales.
3. Excellent customer service, communication, and problem-solving skills.
4. Detail-oriented with the ability to keep up with fast-paced processes.
5. Tech savvy, comfortable with heavy email, spreadsheets, Microsoft Office, and Google products.",not sure,
HSPD-12: Government Badging & Credentialing Specialist (Traveler: Dallas -REF1701K)**,2025-04-15,https://jobright.ai/jobs/info/67ff33db702303816e808cc0?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Citizant,101-250,HR Manager,"Data Integration,Enterprise Applications",$43000-$49100 /yr,"1. Experience with Microsoft Excel for data management, coordination, and reporting.
2. Ability to adapt to changing security procedures and requirements.
3. Prior experience in a similar role, customer service, or administrative position may be advantageous.
4. Attention to detail and strong organizational skills.
5. Excellent interpersonal and communication skills.
...",no,
Human Resources Coordinator - Security,2025-04-15,https://jobright.ai/jobs/info/67ff2d00089642d93b25bd98?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tucson, AZ
Tucson Arizona",GardaWorld,10000+,HR Manager,"Physical Security,Risk Management",$21-$21 /hr,"1. High school diploma required
2. A minimum of 1-3 years of experience in a fast paced, human resources environment
3. Microsoft Office Suite proficiency
4. Tech-savvy with experience in both proprietary and mass market systems
5. Must be at least 21 years of age or older as required by applicable law or contractual requirements
...",no,
Human Resources Assistant (Temp/Full Time with potential for Full Time direct hire),2025-04-15,https://jobright.ai/jobs/info/67ff19369c9d53dc56122b65?utm_source=1100&utm_campaign=Human Resources,On Site,"Brea, CA","ISYS Solutions, Inc.",101-250,HR Manager,"Association,Communities",$22-$24 /hr,"1. High School Diploma
2. Some related college education or continuing education certificate
3. 1-year related work experience.
4. Understand ISYS’ Mission and Vision; and practice the Company’s Values.
5. General knowledge of ISYS company policy and best internal practices.
...",not sure,
