Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiting Analyst,2025-02-27,https://jobright.ai/jobs/info/67c0f3f11677c77b49599291?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, New York",Athene,1001-5000,Recruiter,"Finance,Financial Services",$85000-$100000 /yr,"1. 1-2+ years of relevant recruiting coordination experience successfully supporting a complex, global, organizational structure
2. Demonstrated track record of success executing a results-driven recruiting strategy within a fast-moving, highly dynamic company
3. Experience managing internal and external stakeholders
4. Proven success at building relationships and credibility quickly at all levels of the organization
5. Experience with leveraging data to create clear and concise recruitment pipeline reports
...",not sure,
Retention Specialist,2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabbfdc?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Monalee,51-100,HR Manager,"Consumer,Renewable Energy",$65000-$65000 /yr,"1. Minimum of 1-3 years of experience in customer retention, customer success, account management, or a related role, preferably within the solar or renewable energy industry.
2. Outstanding verbal and written communication skills, with the ability to clearly and persuasively articulate information and build rapport.
3. Strong analytical and problem-solving skills, with a proven ability to identify root causes of issues and develop effective solutions.
4. Demonstrated negotiation and persuasion skills, with the ability to influence customer decisions.
5. A genuine passion for providing excellent customer service and a strong commitment to customer satisfaction.
...",not sure,
Human Resources Assistant,2025-02-27,https://jobright.ai/jobs/info/67c0ef394443285898542d57?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Jacoby & Meyers Attorneys LLP,101-250,HR Manager,"Consulting,Law Enforcement",$22-$26 /hr,"1. Extremely well organized
2. Exceptional attention to detail
3. Proficient with Excel and/or Google Sheets
4. Good follow-up and follow through
5. Excellent communication skills
...",not sure,
Associate Global Recruiting Program Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0e973f1442d5f9afd39b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$40000-$40000 /yr,"1. Ability to balance multiple projects at the same time with agility and flexibility
2. Professional demeanor; ability to work with all levels of management
3. Critical thinker with high attention to detail
4. Excellent written and verbal communication skills
5. Self-starter; ability to work both independently and with others",not sure,
Corporate Tech Recruiter,2025-02-27,https://jobright.ai/jobs/info/67c0e973f1442d5f9afd3978?utm_source=1100&utm_campaign=Human Resources,On Site,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$45000 /yr,"1. 1+ years of relevant experience in Talent Acquisition, ideally technical recruiting
2. Experience in full-cycle recruiting and sourcing
3. Proficient in the use of social media and job boards
4. Excellent communicator and well-organized
5. Energy, hustle, and accountability
...",not sure,
Legal Recruitment Assistant,2025-02-27,https://jobright.ai/jobs/info/67c0e94f2b8a6ad3dfa4dbc9?utm_source=1100&utm_campaign=Human Resources,Hybrid,"1285 Avenue of Americas, New York, NY 10019-6064","Paul, Weiss, Rifkind, Wharton & Garrison LLP",1001-5000,Recruiter,"Legal,Real Estate",$65000-$65000 /yr,"1. Bachelor’s degree
2. Proficient in Microsoft Office
3. 1-2 years related work experience and/or internship, preferably in a legal or professional services environment
4. Availability to work overtime on certain occasions if necessary
5. Excellent oral and written communication skills
...",not sure,
Retention/Outreach Specialist ,2025-02-27,https://jobright.ai/jobs/info/67c0ef39444328589854271b?utm_source=1100&utm_campaign=Human Resources,On Site,"Pontiac, Michigan, United States",Center for Employment Opportunities,501-1000,HR Manager,"Association,Non Profit",$46288-$46288 /yr,"1. Full-time, in-person availability at our Michigan offices (Detroit, Pontiac)
2. Result-driven mindset
3. Experience in providing feedback and guidance to clients
4. Excellent interpersonal skills as well as written communication skills
5. Strong task manager and organized worker
...",not sure,
Job Coach - SEMP,2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc1c3?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Goodwill Industries of Greater New York and Northern New Jersey,1001-5000,HR Manager,"Education,Non Profit",$40000-$40000 /yr,"1. Comfortable travelling throughout NYC, and being out in the community, visiting multiple work sites throughout the day
2. Enjoy teaching and encouraging others how to complete a task
3. Patience when explaining and showing an individual how to complete a task
4. Willing to roll up sleeves and show someone the proper way to clean or stock merchandise on the shelves or communicate with others
5. Able to write clear and concise progress notes directly after providing a service which captures what transpired
...",not sure,
Research Assistant - 117363,2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc1d5?utm_source=1100&utm_campaign=Human Resources,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Recruiter,"Education,Higher Education",$17.20-$30.30 /hr,"1. Bachelor's Degree in related discipline.
2. Additional related experience may substitute for required education, to the extent permitted by the JHU equivalency formula.",not sure,
Transactions Human Resources Associate,2025-02-27,https://jobright.ai/jobs/info/67c0fa6d44772ca8cdabc8b7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Springfield, IL",State of Illinois,10000+,HR Manager,"Association,Government",$4246-$5951 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of two (2) years of college or satisfactory completion of an approved training program.
2. Requires ability to keyboard accurately at 30 wpm.
3. Requires ability to pass the IDOC/IDJJ background check.
4. Requires ability to pass a drug screen.
5. Applicants are required to abide by all vaccine and/or other medical standards as set out by the employer.",not sure,
