Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Benefits Advisor,2025-08-01,https://jobright.ai/jobs/info/688d59f327f9022553c0ae34?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",Colonial Life,10000+,Compensation and Benefits,"Auto Insurance,Health Insurance",$25K-$80K /yr,"1. 1-3 years of B2B sales experience
2. Experience in building and leading a team of independent sales agents
3. Recruiting experience
4. Insurance sales experience
5. Life & Accident/Health Insurance License (Not required to apply, but must be willing to obtain)
...",no,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-08-01,https://jobright.ai/jobs/info/688d59c63a30793eb964a5c6?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Restaurant Associates,1001-5000,HR Manager,"Education,Food and Beverage",$25-$25 /hr,1. Previous administrative experience and operations experience are preferred but not required.,not sure,
HR Generalist,2025-08-01,https://jobright.ai/jobs/info/688d59883a30793eb964a5b2?utm_source=1100&utm_campaign=Human Resources,Remote,"Salt Lake City, UT",University of Utah,10000+,HR Manager,,$47600-$51000 /yr,"1. Requires a bachelor's (or equivalency) with up to 2 years of directly related work experience or a master's degree.
2. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.
3. Basic skill set and proficiency required.
4. Conduct work assignments as directed.
5. Closely supervised with little latitude for independent judgment.",no,yes
Bilingual Operations Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d58191808534a89cc2b79?utm_source=1100&utm_campaign=Human Resources,On Site,"Louisville, KY","KBS - Kellermeyer Bergensons Services, LLC",10000+,Recruiter,"Hospitality,Retail",$19.50-$19.50 /hr,"1. Must be bilingual in Spanish/English
2. Strong organizational and communication skills
3. Navigation and data entry into a tablet-based application
4. Ability to multi-task
5. Ability to appropriately prioritize
...",not sure,
Credentialing Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d50331808534a89cc284b?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Dallas, TX
Houston, TX",Skilled Wound Care,51-100,HR Manager,Health Care,$20-$24 /hr,"1. At least 1+ years of experience in credentialing
2. Experience working with healthcare insurance companies
3. Ability to solve problems and identify solutions
4. Attention to detail
5. Strong communication skills
...",not sure,
"Sr. Analyst, Provider Services",2025-08-01,https://jobright.ai/jobs/info/688d4c2e1808534a89cc272b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL","Oak Street Health, part of CVS Health",101-250,Recruiter,"Health Care,Health Diagnostics","$46,988-$112,200 /yr","1. Minimum 1 year of work experience OR B.S./B.A. degree.
2. Has a high attention to detail and creativity.
3. Must be comfortable with cold calling and prospecting in a sales or business development environment.
4. Ability to function in a startup environment and manage in the midst of ambiguity.
5. Very smart, highly motivated, confident professional who is comfortable working with physicians, nurse practitioners, and physician assistants and has strong executive presence.
...",not sure,
Donor Recruiter $18.50,2025-08-01,https://jobright.ai/jobs/info/688d47691808534a89cc258f?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Tallahassee, FL
Fort Walton Beach, FL
Greenville, SC
Lake Worth, FL
Fort Myers, FL
Palm Beach Gardens, FL",OneBlood,1001-5000,Recruiter,Health Care,$18.50-$18.50 /hr,"1. High school diploma or equivalent one year related experience and/or training.
2. Valid driver's license and clear driving record.
3. Basic computer skills including knowledge of Microsoft Office applications.
4. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
5. Ability to speak, write, read, and understand English.
...",not sure,
Human Resources Admin,2025-08-01,https://jobright.ai/jobs/info/688d44083a30793eb9649db1?utm_source=1100&utm_campaign=Human Resources,On Site,"Las Vegas, NV",GeoTek,101-250,HR Manager,Consulting,$19.74-$21.74 /hr,"1. Minimum of one (1) year of administrative support experience, preferably within Human Resources, Payroll, or a related office environment.
2. Intermediate knowledge of Microsoft Office 365 applications including Excel, Outlook, Teams, Planner, PowerPoint, and Word.
3. Knowledge and ability to use PDF editors programs.
4. Basic mathematical applications skills.
5. Ability to work independently, self-direct, and prioritize work assignments.
...",not sure,
Community Growth & Operations Associate,2025-08-01,https://jobright.ai/jobs/info/688d439d27f9022553c0a6b4?utm_source=1100&utm_campaign=Human Resources,On Site,Long Island City,Pursuit,251-500,Recruiter,,$60000-$65000 /yr,"1. 1-4 years in community engagement, program operations, or a similar 'builder' role in a tech/startup or nonprofit setting.
2. A systems mindset: You’re always thinking about how to scale, automate, and optimize workflows.
3. A connector mentality: You thrive in people-facing environments and know how to build trust in diverse communities.
4. Data-driven and detail-oriented: Comfortable with CRM systems, Airtable, Google Sheets, and tracking operational metrics.
5. Curious about AI’s impact on the workforce and excited to gain hands-on experience building with AI tools.
...",not sure,
Sales Talent & Development Coordinator (In-Office),2025-08-01,https://jobright.ai/jobs/info/688d40e727f9022553c0a4bf?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Lendbuzz,251-500,HR Manager,"Artificial Intelligence (AI),Financial Services",$55000-$60000 /yr,"1. 1+ year of experience in auto dealership, auto finance, or learning & development coordination in a corporate or sales-driven environment.
2. Familiarity with dealership operations, finance workflows, or internal onboarding processes.
3. Strong organizational skills with the ability to manage schedules, documents, and deadlines with accuracy.
4. Comfortable using tools like Google Workspace, PowerPoint, Zoom, or similar systems to support training and communication.
5. Clear verbal and written communication skills; you’re approachable, professional, and able to interact confidently with new hires and cross-functional teams.
...",not sure,
