Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HUMAN RESOURCES ASSISTANT,2025-04-06,https://jobright.ai/jobs/info/67f30e7171894785b9b44c2e?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbus, OH",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$19-$20 /yr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
"Receptionist - Human Resources, Vacancy CL-227-25, DEADLINE DATE: 4/17/2025 - 5:00 PM PST",2025-04-06,https://jobright.ai/jobs/info/67f2f9e54f01b7bddf995af3?utm_source=1100&utm_campaign=Human Resources,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,HR Manager,"Communities,Education",$19.99-$24.35 /hr,"1. EDJOIN Classified Application
2. SCOE Receptionist Exam or higher level SCOE Exam
3. Graduation from high school
4. Passing the Stanislaus County Office of Education Receptionist Exam
5. One year of responsible general clerical experience
...",not sure,
HUMAN RESOURCES REPRESENTATIVE - PAYROLL,2025-04-06,https://jobright.ai/jobs/info/67f2f5892979b0a889a4c055?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Springfield, IL",State of Illinois,10000+,Compensation and Benefits,"Association,Government",$5423-$7721 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four years of college.
2. Requires one year of professional experience, preferably in human resources encompassing payroll functions or satisfactory completion of an approved training program.
3. Requires the ability to pass Illinois Gaming Board's background investigation (background check).
4. Requires ability to travel in the performance of duties, with overnight stays as appropriate.
5. Requires appropriate, valid driver's license.
...",no,
HR Assistant,2025-04-06,https://jobright.ai/jobs/info/67f2f305b64d8f15a16e5136?utm_source=1100&utm_campaign=Human Resources,On Site,"St Joseph, MO",Benedictine,251-500,HR Manager,"Primary Education,Secondary Education",$20-$25 /hr,1. High School Diploma/GED,not sure,
Entry Level Technical Recruiter /uncapped commission,2025-04-06,https://jobright.ai/jobs/info/67801af91e306839b29c473e?utm_source=1100&utm_campaign=Human Resources,On Site,"Cincinnati, OH",Kaleidoscope Innovation,101-250,Recruiter,"Industrial,Industrial Design",$45K-$55K /yr,"1. Knowledge and skills at a level normally acquired through the completion of a Bachelor’s degree.
2. Account Management experience in a related creative services environment with proven skills required in order to create, maintain and grow customer relationships.
3. Experience in new business development across all business Kaleidoscope supports.
4. Proven track record of meeting and exceeding new business development targets and client expectations.
5. Experience identifying prospective clients and establishing new contact.
...",not sure,
Golf Outside Services Supervisor,2025-04-06,https://jobright.ai/jobs/info/6747d8bbd0d692cb1cd433fb?utm_source=1100&utm_campaign=Human Resources,On Site,"Tucson, AZ",Troon,10000+,HR Manager,"Golf,Hospitality",$14-$14 /hr,"1. One year related experience or training.
2. Ability to work flexible hours, including weekends and holidays.
3. Strong leadership and communication skills.
4. Capable of carrying out a given task with all details necessary to get the task done effectively and to the expected standards.
5. Reliable and motivated work ethic.
...",not sure,
Recruiting Coordinator,2025-04-06,https://jobright.ai/jobs/info/67d31c0252d3e1810eeeaae1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
New York Office",Basis,1-10,Recruiter,"Accounting,Artificial Intelligence (AI)",$70000-$140000 /yr,"1. Extremely attentive to detail
2. Process oriented
3. Passionate about both people & AI
4. Deeply curious about everything
5. Quick learner
...",not sure,
Recruiting Coordinator (Contractor),2025-04-06,https://jobright.ai/jobs/info/67f274b56b87e00b8a5199a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Anduril Industries,1001-5000,Recruiter,"Aerospace,Artificial Intelligence (AI)",$25-$37.50 /hr,"1. Experience as a Recruiting Coordinator or in Recruiting (at a fast-paced, growing company)
2. Candidate-first mentality
3. Able to work efficiently and prioritize tasks in a dynamic environment
4. Relentless attention to detail and accuracy
5. Great team player but can also work well independently with limited guidance
...",not sure,
"Associate, Leadership & Talent Development",2025-04-05,https://jobright.ai/jobs/info/67f205c368570be852beda2a?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Albany, NY
Atlanta, GA
Philadelphia, PA
Denver, CO
Orlando, FL
Seattle, WA
Dallas, TX
Jackson, MS
Greenville, SC
Miami, FL
Chicago, IL
Charlotte, NC
Minneapolis, MN
Boston, MA
Virginia Beach, VA
Harrisburg, PA
Kansas City, MO
Birmingham, AL
Montvale, NJ
Austin, TX
Indianapolis, IN
St Louis, MO
Nashville, TN
Houston, TX
McLean, VA
Hartford, CT
Detroit, MI
Raleigh, NC
Milwaukee, WI
Cleveland, OH
Tampa, FL
Tempe, AZ
Pittsburgh, PA
Salt Lake City, UT
Cincinnati, OH
San Antonio, TX
Bellevue, WA
Short Hills, NJ
Richmond, VA
San Diego, CA",KPMG US,10000+,HR Manager,,$56200-$109900 /yr,"1. Minimum one year of recent experience in talent or leadership development, learning and development, or related field; relevant experience, internships, volunteer work, or coursework in learning or leadership development, human resources, or education is a plus
2. Bachelor's degree from an accredited college or university
3. Ability to collaborate and work effectively with colleagues as well as leaders
4. Profound proficiency in MS Word, Excel, PowerPoint, and Teams, including the ability to perform basic to intermediate-level data manipulation and analysis
5. Strong organization, analytical, critical thinking, time management and problem-solving skills; attention to detail
...",no,
"Administrative Support Team Associate, Monterey Del Monte Center - Part Time",2025-04-05,https://jobright.ai/jobs/info/67f1ce022b968e457dfba1d5?utm_source=1100&utm_campaign=Human Resources,On Site,"100 Del Monte Center, Monterey, CA, 93940, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
