Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Employment Specialist - Human Services,2025-02-02,https://jobright.ai/jobs/info/679f9991e37412c7d04cc2bc?utm_source=1100&utm_campaign=Human Resources,On Site,"Norwalk, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s in psychology or related field, or relevant experience (sales, education, human services)
2. Valid driver’s license and reliable vehicle
3. Strong communication, advocacy, and networking skills",not sure,
Case Manager,2025-02-02,https://jobright.ai/jobs/info/679f9991e37412c7d04cc315?utm_source=1100&utm_campaign=Human Resources,On Site,"Towson, MD",Service Coordination Inc,251-500,HR Manager,"Communities,Non Profit",$62217-$77160 /yr,"1. Bachelor's or master's degree in one of the following concentrations: Psychology, Sociology, Social Work, Nursing, Counseling, Human Services Administration
2. Valid Driver's License and an insured vehicle
3. Willing to submit and pass a CJIS background check
4. Completion and passing of a 9-Panel Drug Screening within 48 hours after accepting an offer of employment",no,
Human Resource Specialist,2025-02-02,https://jobright.ai/jobs/info/679f7916dea72cace0ad85d9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Hanford, CA
Selma, CA
Merced, CA
Delano, CA",GoArmy,10000+,HR Manager,"Employment,Government",$40000-$80000 /yr,"1. Must be a US citizen or I-551 cardholder
2. High School diploma or equivalent
3. Must pass a criminal background check with no open law violations
4. Must pass a drug screen
5. No felony
...",no,
"Asset Protection Supervisor, Full Time - 59th Street",2025-02-02,https://jobright.ai/jobs/info/679f63846e9c0484a683a248?utm_source=1100&utm_campaign=Human Resources,On Site,"1000 Third Avenue, New York, NY, 10022, US",Bloomingdale's,1001-5000,HR Manager,"E-Commerce,Fashion",$22-$38.50 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years direct experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
5. Must satisfy licensing requirements (as required by state or local jurisdiction).
...",not sure,
"Talent Acquisition Coordinator, Business",2025-02-02,https://jobright.ai/jobs/info/679f55bc6319d3a6e532f97a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",monday.com,1001-5000,Recruiter,"Collaboration,CRM",$65K-$100K /yr,"1. 1+ years of experience as an HR/Recruiting Coordinator or Administrative Assistant coordinating interviews in a fast-paced environment; ideally a venture-backed software or tech startup.
2. Detail-orientation and patience are critical working with so many different people and timezones.
3. Excellent interpersonal and communications skills.
4. Strong coordination and planning abilities.
5. Capable of prioritizing work assignments, working independently or within a team, and managing time efficiently.
...",no,
Customer Service and Benefits Specialist,2025-02-01,https://jobright.ai/jobs/info/679f3cbd23d41dc499ce177a?utm_source=1100&utm_campaign=Human Resources,On Site,"Knoxville, TN",Helen Ross McNabb Center,501-1000,Compensation and Benefits,"Health Care,Hospital",$16.12-$16.12 /hr,"1. Must have experience working with computers and technology.
2. Highly organized and able to multitask while working in fast paced environment while prioritizing tasks.
3. Excellent customer service skills.
4. Excellent time management and communication skills, both written and verbal.
5. Knowledge of client needs and clinical workflow according to client benefits position.
...",not sure,
PRECOM Administrative & Personnel Support,2025-02-01,https://jobright.ai/jobs/info/679f1dd384b04b518aaf7f5d?utm_source=1100&utm_campaign=Human Resources,On Site,"Virginia Beach, VA",Noblis,1001-5000,HR Manager,"Environmental Consulting,Information Technology",$17.09-$26.70 /hr,"1. High School diploma required
2. In-depth knowledge of Navy ranks and ratings
3. Must have an Active Secret Clearance (or Active within the last 2 years)
4. Experience with NSIPS, MMPA, Salesforce Navy Applications.
5. Experience with other Personnel/Disbursing applications (such as pay systems)
...",no,
"Travel CVOR Technologist - $2,430 per week",2025-02-01,https://jobright.ai/jobs/info/679f114efe698bd06415341d?utm_source=1100&utm_campaign=Human Resources,On Site,"Boston, MA",Core Medical Group,101-250,Compensation and Benefits,"Fitness,Health Care",$2430-$2430 /wk,"1. Specialty: CVOR Technologist
2. Discipline: Allied Health Professional
3. Start Date: 02/02/2025
4. Duration: 13 weeks
5. 40 hours per week
...",not sure,
Self Direction Start Up Support Broker,2025-02-01,https://jobright.ai/jobs/info/679ee4e2684dec484e1d6805?utm_source=1100&utm_campaign=Human Resources,On Site,"Saratoga Springs, NY",AIM Services Inc,1001-5000,HR Manager,"Communities,Non Profit",$23-$28 /hr,"1. Must obtain and maintain Office for People with Developmental Disability (OPWDD) Start Up/Support Broker Authorization
2. Must maintain 12 hours of professional development annually
3. Associate’s Degree in a Human Services Related Field with 2 years experience working with individuals with disabilities; OR Bachelor’s Degree in a Human Services Related Field with 1 year experience working with individuals with disabilities
4. Program specific training (provided)
5. Valid NYS Driver’s License acceptable to Agency Insurance standards. Maintain valid insurance and provide insurance card if using your own vehicle.
...",not sure,
Recruiting Coordinator,2025-02-01,https://jobright.ai/jobs/info/679ee8167601d2aea0680a95?utm_source=1100&utm_campaign=Human Resources,On Site,"Frederick, MD","Advanced Behavioral Health, Inc.",251-500,Recruiter,"Health Care,Home Health Care",$55000-$70000 /yr,"1. Bachelor's degree in Human Resources or related field.
2. Previous experience as a Recruiter or similar role required.
3. Excellent interpersonal and communication skills.
4. Excellent time management skills with a proven ability to meet deadlines.
5. Familiarity with laws, regulations, and best practices applicable to hiring and recruitment.
...",not sure,
