Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Manager,2025-03-10,https://jobright.ai/jobs/info/67cfdeda86f4ba4d8deb912e?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Asset Living,5001-10000,HR Manager,Property Management,$80000-$82000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Payroll and Onboarding Administrator,2025-03-10,https://jobright.ai/jobs/info/67cfdeda86f4ba4d8deb95ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",Lakefield Veterinary Group,1001-5000,Compensation and Benefits,"Health Care,Pet",$22-$26 /hr,"1. Experience in payroll processing and/or onboarding administration (or related roles).
2. Strong attention to detail and accuracy in handling sensitive information.
3. Excellent organizational and communication skills.
4. Ability to manage multiple priorities while maintaining a positive and professional demeanor.
5. Make a meaningful impact on the team member experience.",not sure,
Recruiting Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cfdeda86f4ba4d8deb9219?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",MajorKey Technologies,501-1000,Recruiter,"Business Intelligence,Information Services",$70K-$100K /yr,"1. 1-3 years of recruiting coordination experience, preferably in a high-growth technology company
2. Exceptional attention to detail
3. Experience with applicant tracking systems (we use Ashby)
4. Strong communication skills, both written and verbal
5. Ability to thrive in a fast-paced environment and manage multiple priorities effectively
...",not sure,
Executive Recruiting Researcher,2025-03-10,https://jobright.ai/jobs/info/67cfbbeba3329c3bf980974a?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Remote - USA",Coinbase,1001-5000,Recruiter,"Bitcoin,Blockchain",$95030-$111800 /yr,"1. Self-starter: the successful candidate will always be looking to learn and take on more responsibility
2. Successful candidates will be self-directed, independent, and able to proactively address the needs of the Executive team, which is often fast-paced, and simultaneously long-term in nature
3. 1-2 years experience as an executive sourcer or researcher in a fast-paced, high-growth environment (industry or executive search firm)
4. Strong research skills
5. Excellent communication skills.
...",not sure,
Staffing Coordinator - Home Health,2025-03-10,https://jobright.ai/jobs/info/67cfd9d4f133d712355fa287?utm_source=1100&utm_campaign=Human Resources,On Site,"Vancouver, WA",Aveanna Healthcare,10000+,Recruiter,"Health Care,Hospital",$20-$22 /hr,"1. High school diploma or GED
2. Must be able to participate in an on-call rotation schedule, providing support for patients and families after normal business hours.
3. Proficient in Microsoft Office applications
4. Must always adhere to confidentiality standards and professional boundaries
5. Ability to remain calm and professional in stressful situations
...",not sure,
Human Resources Generalist,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc90085e8?utm_source=1100&utm_campaign=Human Resources,On Site,"Avon, CO",East West Hospitality,101-250,HR Manager,"Consulting,Finance",$24-$31 /hr,"1. Fluency (written and verbal) in English is required.
2. Fluency (written and verbal) in Spanish is required.
3. Ability to read, understand and apply technical procedures, employment laws and company policies and procedures.
4. Ability to correspond articulately in written and verbal form.
5. Effectively present information and respond to questions from applicants, associates, managers, guests and the general public.
...",not sure,
Human Resources Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc9008635?utm_source=1100&utm_campaign=Human Resources,On Site,"Eden Prairie, MN",Tennant Company,1001-5000,HR Manager,"Machinery Manufacturing,Manufacturing",$45300-$67800 /yr,"1. HS Diploma or equivalent and at least one year of experience in an HR support role or HR administration.
2. Strong organizational and multitasking skills with attention to detail.
3. Excellent communication and interpersonal skills.
4. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint) and HRIS systems.
5. Ability to handle sensitive information with discretion and professionalism.",not sure,
Legal Recruiting Assistant,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc9008645?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Milbank LLP,1001-5000,Recruiter,,$55000-$63000 /yr,"1. Must have computer skills in Word.
2. Must have excellent interpersonal skills and be a strong team-player.
3. Must have superior organizational skills and have strong attention to detail.
4. Must be able to juggle multiple tasks with competing tight deadlines.
5. Exhibit a high energy level and have a professional demeanor.
...",not sure,
Labor Compliance Analyst,2025-03-10,https://jobright.ai/jobs/info/67cfc821b499b06dc900873d?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA","Hill International, Inc.",1001-5000,Compensation and Benefits,"Construction,Hardware",$50000-$60000 /yr,"1. Associates degree from a recognized college or university. Additional qualifying experience may be substituted for the required education on a year for year basis.
2. Experience in public works construction or construction management programs.
3. Must have a clear understanding of construction practices, prevailing wage requirements, state and federal labor laws, and the ability to interpret and apply the applicable labor law regulations in accordance with the DIR and the BuildLACCD Program’s standards.
4. Ability to work in a fast-paced environment.
5. Must have high level of interpersonal skills to handle sensitive and confidential situations and documents.
...",not sure,
HR Coordinator,2025-03-10,https://jobright.ai/jobs/info/67cfdeda86f4ba4d8deb932a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Madison, WI",University of Wisconsin-Madison,10000+,HR Manager,"Education,Universities",$22.60-$22.60 /hr,"1. Prior experience working in an administrative role in a professional office setting. Experience in professional internships may be considered as prior experience
2. Ability to learn and apply human resource laws, principles, and practices including policies and procedures specific to the University of Wisconsin-Madison, the Compensation Center of Excellence (CCoE), and the Office of Human Resources (OHR)
3. Proficiency in use of database, spreadsheet, and word processing software such as Microsoft Office, Google, and Adobe products
4. Ability to plan and establish priorities, organize, and execute varied and complex tasks while maintaining a high level of attention to detail
5. Excellent communication (oral and written) and interpersonal skills
...",no,
