Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Coordinator,2025-07-21,https://jobright.ai/jobs/info/687ed3e7764c3d7411c4684b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Francisco, CA
San Francisco",Health Link Home Health and Hospice Agency,11-50,HR Manager,"Health Care,Hospital",$35-$40 /hr,"1. Proactive and detail-oriented
2. Strong organizational skills
3. Ability to adapt quickly to shifting priorities
4. Strong communicator
5. Ability to support both staff and leadership with professionalism and care
...",not sure,
Employment Specialist (HR Recruiter),2025-07-21,https://jobright.ai/jobs/info/687ecbbedb19f31cf0d6d1f4?utm_source=1100&utm_campaign=Human Resources,On Site,"Allentown, PA",Country Meadows Retirement Communities,1001-5000,Recruiter,"Assisted Living,Communities",$50000-$54000 /yr,"1. High School or GED
2. Self-motivating and able to work independently
3. Resilient with a Marketing/ Customer Service related focus",not sure,
Human Resources Operations Specialist (Remote),2025-07-21,https://jobright.ai/jobs/info/687ecb25764c3d7411c46481?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Innodata Inc.,5001-10000,HR Manager,"Analytics,Artificial Intelligence (AI)",$60000-$65000 /yr,"1. 1-3 years of talent acquisition or recruiting experience (in-house or agency)
2. Proficiency in Microsoft Excel (pivot tables, vlookups, formulas required)
3. Strong attention to detail and data accuracy
4. Familiarity with HRIS platforms (e.g., Paychex, BambooHR, Workday, ADP)
5. Ability to manage confidential information with discretion
...",not sure,
HR Coordinator,2025-07-21,https://jobright.ai/jobs/info/687ec9d9764c3d7411c463f9?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Colorado Springs, CO
Colorado Springs - Headquarters",Vanguard Skin Specialists,101-250,HR Manager,"Cosmetic Surgery,Health Care",$21-$25 /hr,"1. Bachelor’s degree or equivalent experience
2. Impeccable attention to detail with a high degree of accuracy
3. Proven history of working well on teams and delivering excellence
4. Excellent verbal and written skills required; strong interpersonal skills and a collaborative mindset
5. Knowledge of PowerPoint, Excel, Word, and ability to learn new programs
...",not sure,
Talent Operations Specialist,2025-07-21,https://jobright.ai/jobs/info/687ec7c82097a271a8997d53?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Chicago, IL",Confidential Jobs,1001-5000,Recruiter,,$70000-$75000 /yr,"1. 1–2 years of experience in recruiting, HR, or administrative coordination
2. Bachelor's degree or equivalent experience
3. A strong intellectual curiosity. You’re a creative thinker, interested in the bigger picture, always looking to solve problems
4. Strong writing and editing skills, particularly for candidate-facing communications, templates, and documentation
5. Collaborative and proactive, with a strong service orientation and comfort working cross-functionally in a fast-paced environment",not sure,
Talent Acquisition Associate - Campus,2025-07-21,https://jobright.ai/jobs/info/687ec775764c3d7411c462ea?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Francisco, CA
San Jose
San Francisco
Seattle",RSM US LLP,10000+,Recruiter,"Accounting,Consulting",$61400-$101800 /yr,"1. Bachelor’s Degree
2. Strong Microsoft office and computer skills
3. Strong administrative skills, documentation skills, and detail-orientation
4. Ability to establish priorities, manage deadlines, and exercise a high degree of professionalism in interactions with all levels of internal and external clients
5. Ability to quickly gain a strong understanding of the firm’s recruiting policy, procedures and systems
...",no,
Early Careers Contract Recruiter - (6 to 10 months),2025-07-21,https://jobright.ai/jobs/info/687ec622db19f31cf0d6cff8?utm_source=1100&utm_campaign=Human Resources,On Site,Milwaukee-Wisconsin-United States of America,Johnson Controls,10000+,Recruiter,"Industrial Engineering,Physical Security",$34-$37 /hr,"1. 1 to 2 years of Early Careers Recruiting experience
2. 1+ year of technical full life cycle recruiting experience in a fast-paced environment
3. 1+ year in depth sourcing experience for technical and/or sales positions
4. High level of organization and attention to details
5. Strong MS Office, Excel and PowerPoint skills
...",no,
Talent Acquisition Specialist,2025-07-21,https://jobright.ai/jobs/info/687ec34c764c3d7411c460cc?utm_source=1100&utm_campaign=Human Resources,Remote,"Ridgefield Park, NJ",Innodata Inc.,5001-10000,Recruiter,"Analytics,Artificial Intelligence (AI)",$75K-$85K /yr,"1. 1-3 years of talent acquisition or recruiting experience (in-house or agency).
2. Proficiency in Microsoft Excel (must be comfortable with pivot tables, lookups, filters, and building reporting templates).
3. Proven experience sourcing and hiring for corporate and technical roles.
4. Strong organizational skills and attention to detail.
5. Excellent interpersonal, written, and verbal communication skills.
...",not sure,
Recruiter,2025-07-21,https://jobright.ai/jobs/info/687eb1f6764c3d7411c457f1?utm_source=1100&utm_campaign=Human Resources,On Site,Busch Gardens Tampa,SeaWorld Parks & Entertainment,10000+,Recruiter,"Digital Entertainment,Education",$21-$21 /hr,"1. At least 18 years of age
2. High school diploma or equivalent
3. Must be self-motivated and be able to work independently
4. Experience working in a fast paced / high volume environment
5. Intermediate to advanced Microsoft Office skills
...",not sure,
Recruiting Coordinator,2025-07-21,https://jobright.ai/jobs/info/687ecf26764c3d7411c4669b?utm_source=1100&utm_campaign=Human Resources,On Site,"Mountain View, CA",Muon Space,101-250,Recruiter,"Aerospace,Information Services",,"1. 1+ year of experience in a Recruiting, HR, or coordination role
2. Self-starter with excellent attention to detail and strong organizational skills
3. A strong sense of initiative and accountability, consistently driving tasks to completion without the need for reminders
4. Excellent verbal and written communication
5. Proven ability to manage multiple priorities with a positive, team-oriented attitude
...",no,
