Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Get Paid to Open Your Own In-Home Child Care Program (West Virginia),2025-07-01,https://jobright.ai/jobs/info/6864685096b6a252e9790b0b?utm_source=1100&utm_campaign=Human Resources,On Site,"West Virginia, United States",Wonderschool,101-250,HR Manager,"Child Care,EdTech",$20-$20 /hr,"1. Passionate educator
2. Space to facilitate an in-home child care center
3. Willingness to go through the entire West Virginia child care licensing process
4. Desire to create and lead your own in-home child care center",not sure,
Employee Relations Specialist,2025-07-01,https://jobright.ai/jobs/info/686460a783890c531d8612b6?utm_source=1100&utm_campaign=Human Resources,On Site,"Effingham, IL",Midland States Bank,501-1000,HR Manager,"Banking,Finance",$59000-$73000 /yr,"1. Bachelor's degree, preferably in human resource management or related field or equivalent combination of education, training, and experience.
2. 1-3 years of Human Resources experience required.
3. Ability to navigate and lead difficult conversations with managers and employees in a constructive and professional manner.
4. Basic knowledge of employment laws and HR practices.
5. Strong interpersonal skills.
...",not sure,
HR Support Advisor,2025-07-01,https://jobright.ai/jobs/info/686457d488c2273bc03b78c6?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Remote, Illinois
Remote, New York
East Syracuse, New York
Chicago, Illinois
Chicago, IL",TAG - The Aspen Group,10000+,HR Manager,"Cosmetics,Dental",$20-$22 /hr,"1. High school diploma or equivalent required.
2. Previous experience in a customer service or HR support role, preferably within a corporate environment.
3. Strong interpersonal and communication skills (both written and verbal) with a focus on providing excellent customer service.
4. Ability to handle confidential information with discretion and professionalism.
5. Problem-solving skills, with the ability to ask probing questions and gather essential details to resolve issues effectively.
...",not sure,
Employee Benefits Assistant Account Manager,2025-07-01,https://jobright.ai/jobs/info/686457d488c2273bc03b78b5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bothell, WA",HUB International,10000+,Compensation and Benefits,"Financial Services,Insurance",$22-$30 /hr,"1. At least 2 years’ administration and customer service experience
2. High school or equivalent
3. Well versed in customer service
4. Excellent verbal and written communications
5. Strong knowledge in Microsoft Office products
...",not sure,
"Analyst, Case Management - Field - Must reside in Miami-Dade County Florida, specifically 33172, 33174, 33182, or 33184",2025-07-01,https://jobright.ai/jobs/info/686457d488c2273bc03b7823?utm_source=1100&utm_campaign=Human Resources,Hybrid,FL - Miami,CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Bilingual, English, and Spanish.
2. Must reside in Miami-Dade County FL (Applicable zip codes: 33172, 33174, 33182, 33184)
3. Willing and able to travel 50-75% of their time to meet members face to face in Miami Dade county and surrounding areas in FL.
4. 1+ year of experience in behavioral health or a long-term care setting
5. Bachelor's degree in social work or related field required",not sure,
HRIS Assistant - Contractor,2025-07-01,https://jobright.ai/jobs/info/686453c011203e0689d67712?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Intersect Power,251-500,HR Manager,"Energy,Energy Storage",$40-$45 /hr,"1. Proven experience in HR processes and system usage
2. Strong technical skills and experience with Ceridian Dayforce, including administration and reporting
3. Proficient in data management, analysis, and reporting using tools such as Excel, SQL, or data visualization platforms
4. Analytical mindset with the ability to translate data into meaningful insights and recommendations
5. Impeccable attention to detail
...",not sure,
ADP Administrator,2025-07-01,https://jobright.ai/jobs/info/68644c93e036a6b04c7c3e0f?utm_source=1100&utm_campaign=Human Resources,On Site,"Richmond, VA",InCharge Energy,101-250,Compensation and Benefits,"Electric Vehicle,Energy",$25-$28 /hr,"1. Manage and process employee data in ADP, including new hires, terminations, and personal information updates
2. Review and verify time and attendance records, ensuring accuracy and resolving discrepancies
3. Generate reports for HR and Finance teams (e.g., pay summaries, job titles, tax forms, and YTD earnings)
4. Respond to employee inquiries regarding payroll, deductions, and ADP system usage within 2 hours
5. Stay current on federal, state, and local payroll regulations to ensure compliance and accurate tax withholdings
...",not sure,
Human Resources Specialist,2025-07-01,https://jobright.ai/jobs/info/68644c93e036a6b04c7c3db8?utm_source=1100&utm_campaign=Human Resources,On Site,"Jefferson City, MO",State of Missouri,,HR Manager,"Agriculture,Government","$2,826.53 /mon","1. One or more years of experience as a Human Resources Generalist with the Missouri Uniform Classification and Pay System
2. A Bachelor’s degree from an accredited college or university, preferably a degree in Human Resources Management or a comparable field
3. One or more years of professional human resources/personnel administration experience with a primary focus involving position classification, recruitment, selection, compensation, and/or professional development training in management, supervision, performance appraisal, and related personnel courses
4. Knowledge of federal and state laws, rules and regulations, and policies and procedures as applied to human resources areas and programs
5. Ability to exercise discretion, maintain confidentiality, meet deadlines, and make decisions independently
...",not sure,
Staffing Assistant,2025-07-01,https://jobright.ai/jobs/info/686449724bf7c7e64651406d?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Madison Area,SSM Health,10000+,Recruiter,Health Care,$18-$18 /hr,"1. High School diploma/GED or 10 years of work experience
2. One year experience
3. Frequent lifting/carrying and pushing/pulling objects weighing 0-25 lbs.
4. Frequent sitting, standing, walking, reaching and repetitive foot/leg and hand/arm movements.
5. Frequent use of vision and depth perception for distances near (20 inches or less) and far (20 feet or more) and to identify and distinguish colors.
...",not sure,
"Administrative Support Team Associate, Burbank Town Center - Part Time",2025-07-01,https://jobright.ai/jobs/info/6864493b1832878982e8e8eb?utm_source=1100&utm_campaign=Human Resources,On Site,"200 East Cypress Avenue, Burbank, CA, 91502, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, Galleria at Pittsburgh Mills - Part Time",2025-07-01,https://jobright.ai/jobs/info/6864493b1832878982e8e8a4?utm_source=1100&utm_campaign=Human Resources,On Site,"100 Pittsburgh Mills Circle, Tarentum, PA, 15084, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, Orlando - Part Time",2025-07-01,https://jobright.ai/jobs/info/6864493b1832878982e8e89b?utm_source=1100&utm_campaign=Human Resources,On Site,"3505 East Colonial Drive, Orlando, FL, 32803, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Staffing Coordinator,2025-07-01,https://jobright.ai/jobs/info/686449364bf7c7e646513bb7?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, NY",Rochester Regional Health,10000+,Recruiter,"Health Care,Hospital",$18-$23 /hr,,not sure,
HR Assistant,2025-07-01,https://jobright.ai/jobs/info/68644463f53e0ff0031bff26?utm_source=1100&utm_campaign=Human Resources,On Site,"Peoria, Illinois",OSF HealthCare,10000+,HR Manager,"Air Transportation,Education",$20.21-$23.77 /hr,"1. High school diploma or equivalent is required
2. 1 year previous clerical experience
3. Excellent computer skills, including experience with Microsoft word, excel, and email.
4. Skilled at researching, investigating, and gathering information as needed
5. Exceptional communication skills, both written and verbal
...",not sure,
Talent Acquisition Coordinator,2025-07-01,https://jobright.ai/jobs/info/6864431af84fe8d668248a9c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Mountain View, CA
Mountain View, California, United States of America",General Motors,10000+,Recruiter,"Automotive,Electric Vehicle",$51600-$79000 /yr,"1. 1+ years of experience in a formal business setting/office setting
2. Experience in recruiting support encompassing interview orchestration
3. Mastery over Microsoft Suite applications (Outlook, PowerPoint, Word, Teams)
4. Unwavering attention to detail complemented by the capability to operate in a dynamic setting
5. Acumen to assimilate new recruiting methodologies and tools swiftly
...",no,
Human Resources Assistant (HRA),2025-07-01,https://jobright.ai/jobs/info/68643f5353eb2f5985836c86?utm_source=1100&utm_campaign=Human Resources,On Site,"Willingboro, NJ",Select Specialty Hospital,10000+,HR Manager,"Health Care,Hospital",$18-$23 /hr,"1. Resourceful in overcoming obstacles
2. Results-oriented team player",not sure,
Onboarding Specialist,2025-07-01,https://jobright.ai/jobs/info/68643e48360613910d1076c4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Mechanicsburg, PA",Select Medical,10000+,HR Manager,"Health Care,Hospital",$19.24-$19.24 /hr,1. Bachelors Degree Required,not sure,
Team Member Experience Champion /Human Resources - Hilton Orlando Buena Vista Palace,2025-07-01,https://jobright.ai/jobs/info/686437ec8827871dc3db6c30?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Buena Vista, FL",Hilton,10000+,HR Manager,"Hospitality,Leisure",$21.50-$21.50 /hr,"1. 1+ years of Human Resources experience
2. Bi-lingual in Spanish and English Required
3. Ability to multitask in a fast-paced environment",not sure,
"Seasonal HR Recruiter | $20+ Per Hour | Alpharetta, GA",2025-07-01,https://jobright.ai/jobs/info/6864373da0588d8f832ea0bc?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Samaritan's Purse,1001-5000,Recruiter,Non Profit,$20 /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Competency with Microsoft Office (Excel, Outlook, Word)
...",not sure,
"Seasonal HR Support | $20+ Per Hour | Alpharetta, GA",2025-07-01,https://jobright.ai/jobs/info/6864373da0588d8f832ea0db?utm_source=1100&utm_campaign=Human Resources,On Site,"Atlanta, GA",Samaritan's Purse,1001-5000,HR Manager,Non Profit,$20-$20+ /hr,"1. At least 18 years of age
2. Eager to learn
3. Heart to serve in a hands-on ministry
4. Attention to detail and an ability to multitask in a fast-paced environment
5. Proficient in Microsoft Excel, Word, and Outlook
...",not sure,
HR Assistant,2025-07-01,https://jobright.ai/jobs/info/6864373da0588d8f832ea096?utm_source=1100&utm_campaign=Human Resources,On Site,"Clarksville, TN",Sodexo,10000+,HR Manager,"Coupons,Education",$16-$20 /hr,"1. 0 – 2 years of related experience
2. Team-oriented
3. Adaptable
4. Reliable
5. Nurturers of a healthy/safe working environment for all",not sure,yes
Employee Benefits Analyst,2025-07-01,https://jobright.ai/jobs/info/6864373da0588d8f832e9fcb?utm_source=1100&utm_campaign=Human Resources,Hybrid,"South Bend, IN",Marsh McLennan Agency,10000+,Compensation and Benefits,"Employee Benefits,Health Care",$39K-$62K /yr,"1. Life and Health License must be obtained within 75 days of the first day of New Hire Onboarding
2. 0-2 years of relevant experience
3. Excellent administrative skills, especially in MS Outlook, MS Word, MS Excel and MS PowerPoint.
4. Must have a high level of organization, timeliness and attention to detail.",not sure,yes
Employee Services Specialist 2,2025-07-01,https://jobright.ai/jobs/info/686434ab3b01d176faa7009b?utm_source=1100&utm_campaign=Human Resources,On Site,"Houston, TX",University of Houston,10000+,Compensation and Benefits,"E-Learning,Education",$18-$20 /hr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline.
2. Basic knowledge of more than one professional discipline.
3. Knowledge of the discipline is normally obtained through a formal, directly job-related, 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
4. Requires a minimum of six (6) months of directly job-related experience.
5. All positions at the University of Houston-System are security sensitive and will require a criminal history check.",not sure,
Benefits Assistant,2025-07-01,https://jobright.ai/jobs/info/686434ab3b01d176faa7004e?utm_source=1100&utm_campaign=Human Resources,On Site,"O'Fallon, MO",ALDI USA,10000+,Compensation and Benefits,"Consumer Goods,Grocery",$23.75-$25.25 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Human Resources Coordinator,2025-07-01,https://jobright.ai/jobs/info/686432960c8bac32237d8a09?utm_source=1100&utm_campaign=Human Resources,On Site,"Cincinnati, OH",Intrust IT,11-50,HR Manager,"Cyber Security,Information Services",$23-$25 /hr,"1. Degree in Human Resources, related field and/or HR certification credential.
2. Related Human Resources work experience.
3. Proven understanding of human resource principles, practices, and procedures.
4. Excellent interpersonal, organizational, and communication skills.
5. Excellent project management skills with a proven ability to meet deadlines.
...",not sure,
HIV Program Coordinator/Case Manager,2025-07-01,https://jobright.ai/jobs/info/686430586fdefa497e27de2f?utm_source=1100&utm_campaign=Human Resources,On Site,"North Carolina, United States",Piedmont Health Services Inc,501-1000,HR Manager,Health Care,$50K-$68K /yr,"1. Knowledge of Ryan White HIV/AIDS Program.
2. Interviewing, facilitation and computer skills required.
3. Experience working with LGBTQ and other diverse populations.
4. Bachelor’s degree required
5. One to two years of experience working with PLWHA OR one to two years of experience working within a healthcare setting.
...",not sure,
"Analyst, Benefit Configuration",2025-07-01,https://jobright.ai/jobs/info/686430586fdefa497e27df97?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Navitus Health Solutions,501-1000,Compensation and Benefits,"Health Care,Information Technology",$19-$23 /hr,"1. Education: Associate’s degree or equivalent work experience required.
2. Minimal experience and/or training to begin learning skills, systems, and processes of the role with ability to perform tasks with close supervision.
3. Basic experience with Microsoft Office, specifically Word and Excel.",not sure,
Recruitment Coordinator,2025-07-01,https://jobright.ai/jobs/info/686430586fdefa497e27de12?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Framingham, MA",Advocates,1001-5000,Recruiter,"Addiction Treatment,Communities",$22-$22 /hr,"1. High school diploma or equivalent degree and 1-2 years’ experience in an office and/or customer service setting.
2. Must be able to perform each essential duty satisfactorily.
3. Strong computer skills. Experience with Microsoft Office Suite required.
4. Excellent organizational/time-management and multitasking skills
5. Strong customer-service orientation
...",not sure,
DC Administrative Coordinator (Illinois),2025-07-01,https://jobright.ai/jobs/info/686430586fdefa497e27e08d?utm_source=1100&utm_campaign=Human Resources,On Site,"Mattoon, IL",Rural King,10000+,HR Manager,"Agriculture,E-Commerce",$20-$23.95 /hr,"1. Demonstrate behaviors that exemplify Rural King's Values: People First, Integrity, Attitude, Initiative, Teamwork, Accountability, and Continuous Improvement.
2. Provide friendly, proactive, and professional internal and external customer support while assisting with inquiries, concerns, and issues promptly and effectively.
3. Actively participate in learning initiatives such as training programs, workshops, and webinars. Leverage these opportunities to acquire new knowledge, refine existing skills, and stay current on the latest developments.
4. Support of all Human Resource functions with a heavy emphasis on hiring, onboarding, and employee relations.
5. Partner with the DC Manager to help coordinate and continue to improve safety awareness, hiring, employee relations, training, and retention.
...",not sure,
