Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Community Manager,2025-08-19,https://jobright.ai/jobs/info/68a514fc33dd7158bbc96f25?utm_source=1100&utm_campaign=Human Resources,On Site,"Gainesville, FL",Asset Living,5001-10000,HR Manager,Property Management,$65000-$72000 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Assistant Case Manager (Case Aide)‐Welcome,2025-08-19,https://jobright.ai/jobs/info/68a514f833dd7158bbc96f1b?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Arizona Department of Child Safety,501-1000,HR Manager,"Children,Government",$18.5570-$18.5570 /hr,"1. High school diploma or GED.
2. Valid AZ driver’s license.
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card.
4. Selected candidates must be able to pass a background investigation and DCS Central Registry check.
5. This position requires driving or the use of a vehicle as an essential function of the job to conduct State business.
...",no,
Assistant Case Manager (Case Aide)‐Welcome Center,2025-08-19,https://jobright.ai/jobs/info/68a514f2758f2e4ac3fdbba7?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Arizona Department of Child Safety,501-1000,HR Manager,"Children,Government",$18.5570-$18.5570 /hr,"1. High school diploma or GED.
2. Valid AZ driver’s license.
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card.
4. Selected candidates must be able to pass a background investigation and DCS Central Registry check.",no,
Recruitment Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a514e833dd7158bbc96f02?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Supio,101-250,Recruiter,,$65000-$75000 /yr,"1. Bachelor’s degree or equivalent experience.
2. 1+ year of recruiting/talent coordination experience in a startup or enterprise setting.
3. Strong written and verbal communication skills.
4. Proficiency with O365 and the ability to quickly learn our applicant tracking systems (Gem).
5. Highly organized, with the ability to prioritize and problem-solve in a fast-moving environment.
...",not sure,
Payroll Clerk,2025-08-19,https://jobright.ai/jobs/info/68a5148a758f2e4ac3fdbb0c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Jose, CA","Air Systems, Inc.",251-500,Compensation and Benefits,"Heating  Ventilation  and Air Conditioning (HVAC),Industrial Engineering",$30-$35 /hr,"1. Proficient in Microsoft Excel and Word
2. Accurate data entry skills with strong attention to detail; must be able to type by touch
3. Excellent verbal and written communication skills
4. Strong customer service orientation
5. Effective team player with a collaborative mindset
...",not sure,
Personnel Specialist,2025-08-19,https://jobright.ai/jobs/info/68a5147eb6a3617d7fa6e47a?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego County, CA",CA Department of Corrections & Rehabilitation,10000+,HR Manager,"Corrections Facilities,Government","$4,030-$5,044 /mon","1. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
2. If you are meeting Minimum Qualifications with education, you should include your unofficial transcripts/diploma for verification.
3. Official transcripts may be required upon appointment.
4. If it is determined an applicant does not meet the Minimum Qualifications, the candidate will be withheld from the eligibility list, rendering them inactive and ineligible to be hired for the position.
5. Candidates who have been withheld may file an appeal with the State Personnel Board.
...",no,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-08-19,https://jobright.ai/jobs/info/68a51172b6a3617d7fa6e408?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA",Chartwells Higher Education Dining Services,10000+,HR Manager,,$28-$32 /hr,1. Previous bookkeeping experience is preferred but not required.,not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-08-19,https://jobright.ai/jobs/info/68a5111633dd7158bbc96d6d?utm_source=1100&utm_campaign=Human Resources,On Site,"Harrison, MI",Chartwells School Dining Services K12,10000+,HR Manager,,$26.12-$50 /hr,1. Excel and Word knowledge required.,not sure,
Talent Acquisition Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a510dab6a3617d7fa6e370?utm_source=1100&utm_campaign=Human Resources,On Site,"Binghamton, NY",United Health Services,1001-5000,Recruiter,"Employment,Health Care",$19.37-$28.09 /hr,"1. High School Diploma or equivalent
2. Read, write, and speak English fluently
3. Excellent written, oral, and interpersonal communication skills
4. Strong understanding of the customer, ability to solve problems and communicate clearly in a positive manner
5. Intermediate to advanced computer skills
...",no,
Seasonal Talent Manager,2025-08-19,https://jobright.ai/jobs/info/68a510bb33dd7158bbc96cf6?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, CA",Array,51-100,Recruiter,"Computer,Software",$30-$35 /hr,"1. Minimum 6 months of HR experience.
2. Previous customer service experience.
3. Proficient in Microsoft Office.
4. Experience managing in production environments.
5. Comfortable having challenging conversations.
...",not sure,
