Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
OFFICE PERSONNEL ADMINISTRATOR (FULL TIME),2025-08-14,https://jobright.ai/jobs/info/689e75a783d13d1f5b6bcb7b?utm_source=1100&utm_campaign=Human Resources,On Site,"Rathdrum, ID",Chartwells School Dining Services K12,10000+,HR Manager,,$18-$20 /hr,"1. Previous food service and office management experience is preferred but not required.
2. Performs a variety of clerical duties, including answering telephones, bookkeeping, typing, word processing, office machine operation and filing.
3. Trains other staff members to perform work activities, such as using computer applications.
4. Answers telephones, directs calls, takes messages and runs errands.
5. Prepares meeting agendas, attends meetings and records/transcribes minutes.
...",not sure,
District Team Lead,2025-08-14,https://jobright.ai/jobs/info/689e748279a9f9666254cf04?utm_source=1100&utm_campaign=Human Resources,On Site,"Clifton Park, NY",Extra Space Storage,5001-10000,HR Manager,"Commercial,Real Estate Investment",$18.45-$24.60 /hr,"1. Employees must have a current Driver License and must be able to travel to a number of properties.
2. Must be a tenured Store Manager of at least six months.
3. A High School diploma/GED equivalent and at least one year of related experience and/or training in direct sales, retail and/or customer service is required.
4. Leadership skills and experience supervising others is required.",not sure,
"Coordinator, Talent Relations",2025-08-14,https://jobright.ai/jobs/info/689e7316faa4e875e827cb24?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",SiriusXM,5001-10000,Recruiter,"Broadcasting,Internet Radio",$48000-$57500 /yr,"1. Bachelor's Degree Preferred.
2. Experience in entertainment.
3. Good public speaking and presentation skills.
4. Interpersonal skills and ability to interact and work with staff at all levels.
5. Excellent written and verbal communication skills.
...",no,
SPORTS ARENA HR ADMIN ASSISTANT,2025-08-14,https://jobright.ai/jobs/info/689e7315faa4e875e827cb1d?utm_source=1100&utm_campaign=Human Resources,On Site,"Salt Lake City, UT",Levy Restaurants,501-1000,HR Manager,"Food and Beverage,Leisure",$23-$25 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
Human Resources Assistant,2025-08-14,https://jobright.ai/jobs/info/689e708179a9f9666254c8c4?utm_source=1100&utm_campaign=Human Resources,On Site,"Corpus Christi, TX",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$16-$16 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
"HR Coordinator - Milner, GA 1st Shift",2025-08-14,https://jobright.ai/jobs/info/689e6f4283d13d1f5b6bc6d8?utm_source=1100&utm_campaign=Human Resources,On Site,"Milner, GA",Ranew's Companies,251-500,HR Manager,"Industrial,Logistics",$16-$18 /hr,"1. Administering tests, scheduling appointments, maintaining records and information.
2. Welcomes new employees to the organization by conducting orientation.
3. Submits employee data reports by assembling, preparing, and analyzing data.
4. Maintains employee information by entering and updating employment and status-change data.
5. Provides secretarial support by entering, formatting, and printing information.
...",not sure,
Hiring Coordinator,2025-08-14,https://jobright.ai/jobs/info/689e6f2efaa4e875e827c7a7?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Total Care Connections,501-1000,Recruiter,"Elder Care,Elderly",$23-$25 /hr,"1. Excellent customer service skills.
2. Proficiency with computers and technology.
3. Strong organizational skills and attention to detail.
4. Team Player.
5. Be able to be a certified DCW Instructor and a Notary (AZ Only).
...",not sure,
Employment & Training Analyst (Workforce Development Youth Program),2025-08-14,https://jobright.ai/jobs/info/689e6f13faa4e875e827c75c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Decatur, GA
774 Jordan Ln, Decatur, GA, 30033, US",DeKalb County Government,5001-10000,Recruiter,Government,"$48,381-$77,894 /yr","1. Bachelor’s degree in Human Resource Management, Business Administration or a related field required
2. one year of experience in recruiting or any equivalent combination of education, training, and experience which provides the requisite knowledge, skills, and abilities for this job
3. Must possess and maintain a valid Georgia driver’s license",not sure,
Seasonal Human Resources Coordinator,2025-08-14,https://jobright.ai/jobs/info/689e68a1faa4e875e827bd0d?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Minted,251-500,HR Manager,"Art,Crowdsourcing",,"1. 1-2 years of experience with Recruiting or HR
2. Experience using an applicant tracking system and HRIS (bonus points for experience with Lever or Paylocity)
3. Proficient with Google Drive (Google docs, sheets, and slides)",not sure,
Teller 25hr. - Valencia,2025-08-14,https://jobright.ai/jobs/info/689e64ba79a9f9666254be29?utm_source=1100&utm_campaign=Human Resources,On Site,"VALENCIA, CA",Wells Fargo,10000+,HR Manager,"Banking,Financial Services",$22-$27.50 /hr,"1. 6+ months of interacting with customers experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Human Resources Administrative Assistant,2025-08-14,https://jobright.ai/jobs/info/689e649583d13d1f5b6bb6a4?utm_source=1100&utm_campaign=Human Resources,On Site,"Laguna Hills, CA",Western Youth Services,251-500,HR Manager,"Consulting,Health Care",$20-$22 /hr,"1. High school diploma or general education degree (GED) required
2. Two years related HR experience, or equivalent combination of education and experience preferred
3. Minimum of 1–2 years of administrative experience
4. HR experience with HRI/MS strongly preferred
5. Strong administrative and organizational skills
...",not sure,
