Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resource Analyst 1 (HR Records Analyst),2025-05-01,https://jobright.ai/jobs/info/681408a93c72ffa3e72daa3e?utm_source=1100&utm_campaign=Human Resources,On Site,Salem | ODFW | Headquarters,Oregon Department of Corrections,11-50,HR Manager,"Corrections Facilities,Government",$4749-$7004 /mon,"1. A bachelor's degree in Human Resource Management, Organizational Behavior or Development, Business or Public Administration, the Applied Behavioral Sciences, Industrial Relations or a job-related course of study determined by the appointing authority;
2. Valid Certification as a Professional in Human Resource awarded by the Human Resource Certification Institute, and one-year Human Resource experience;
3. Three years Human Resource paraprofessional or technical-level experience.
4. The State Certified Human Resources Professional (SCHRP) certification, awarded by the Oregon Chief Human Resources Office, substitutes for six months of human resource professional-level experience.
5. Valid certification as a SHRM Certified Professional awarded by a nationally recognized organization, or valid certification as a PSHRA-CP from the Public Sector HR Association substitutes for one year of human resource professional-level experience.",no,
Human Resource Specialist I,2025-05-01,https://jobright.ai/jobs/info/6814055c2d0808275f3be0c5?utm_source=1100&utm_campaign=Human Resources,On Site,"South Dakota, United States",State of South Dakota,5001-10000,HR Manager,Government,$20.63-$25.78 /hr,"1. Ability to work and collaborate as part of a team, but also the initiative and work ethic to complete tasks independently.
2. Excellent communication skills.
3. Knowledge of Microsoft office products.
4. Knowledge of Business English including grammar, spelling and punctuation.
5. Knowledge of Human Resource policies, rules, and regulations related to payroll, fringe benefits, compensation, insurance, flexible benefits, and employee records.
...",no,
People & Culture Associate,2025-05-01,https://jobright.ai/jobs/info/6814055c2d0808275f3be0ea?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Torticity,101-250,Recruiter,"Document Management,Legal",$75000-$85000 /yr,"1. Strong digital fluency with tools like Lucid, Trello, Microsoft Teams, SharePoint, Excel, and PowerPoint
2. Comfortable working with data, reporting, and digital platforms to drive efficient outcomes
3. Excel at working independently, producing high-quality, well-organized written and project deliverables
4. Thrive in a fast-paced environment where you can manage multiple tasks, shifting priorities, and tight timelines
5. Excellent communication, organizational, and interpersonal skills
...",not sure,
ASSISTANT ADMINISTRATOR (FULL TIME),2025-05-01,https://jobright.ai/jobs/info/681402ec42e677ad46d3f872?utm_source=1100&utm_campaign=Human Resources,On Site,"Mountain View, CA",Bon Appétit Management Company,10000+,HR Manager,"Cooking,Food and Beverage",$28-$29.50 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-05-01,https://jobright.ai/jobs/info/6813fba81a74e380bdcc8ba1?utm_source=1100&utm_campaign=Human Resources,On Site,"Delray Beach, FL",Crothall Healthcare,10000+,HR Manager,Health Care,$20-$21 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
Human Resource Assistant,2025-05-01,https://jobright.ai/jobs/info/6813fba81a74e380bdcc8b5a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Voorheesville, NY",Atlas Copco,10000+,HR Manager,"Building Maintenance,Building Material",$21-$27 /hr,"1. You hold an Associates or Bachelor's degree in Human Resources or related field or have equivalent work experience.
2. You have knowledge of HIPPA, COBRA, EEOC, FMLA and other pertinent human resource/benefits laws.
3. You can maintain confidentiality.
4. You have excellent working knowledge of Microsoft suite.",not sure,
Home Care LPN- Night Nurses Needed! ,2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e0e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Durham, NC 27701 | 35.99739721 | -78.899576413",BAYADA Home Health Care,10000+,HR Manager,"Health Care,Medical",$28-$30 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Home Care RN,2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e0e4?utm_source=1100&utm_campaign=Human Resources,On Site,"New Bern, NC 28560 | 35.092988804 | -77.013945019",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$28-$31 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
LPN - Home Care Nurse,2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e0e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Kenly, NC 27542 | 35.615310016 | -78.138690439
Kinston, NC 28501 | 35.27099995 | -77.562265319",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$28-$30 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
"LPN, Licensed Practical Nurse",2025-05-01,https://jobright.ai/jobs/info/6813f99967954d2f4590e0e0?utm_source=1100&utm_campaign=Human Resources,On Site,"Raleigh, NC 27601 | 35.775078699 | -78.634543612",BAYADA Home Health Care,10000+,HR Manager,"Health Care,Medical",$28-$30 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
