Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Caregiver Recruiter (Hybrid),2025-05-05,https://jobright.ai/jobs/info/68194e8217f79db62029d0b3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Bala-Cynwyd, PA",TheKey,10000+,Recruiter,"Elder Care,Health Care",$25-$31 /hr,"1. Associate degree.
2. One to three years of experience in recruitment, staffing, and/or sales.
3. Excellent customer service, communication, and problem-solving skills.
4. Detail-oriented with the ability to keep up with fast-paced processes.
5. Tech savvy, comfortable with heavy email, spreadsheets, Microsoft Office, and Google products.",not sure,
Benefits Analyst,2025-05-05,https://jobright.ai/jobs/info/68194e8217f79db62029d3a6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
SLO Area
San Luis Obispo, CA",The California State University,10000+,Compensation and Benefits,"Education,Higher Education",$62000-$75000 /yr,"1. Working knowledge of the general practices of employee benefits administration.
2. Basic knowledge of and ability to apply fundamental concepts.
3. Ability to learn, interpret, and apply a wide variety of policies and procedures relating to and impacting employee benefits programs.
4. Ability to make independent decisions and exercise sound judgment.
5. Ability to compile, write, and present reports related to employee benefits.
...",no,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee | Roseville, CA (In-Office)",2025-05-05,https://jobright.ai/jobs/info/68194e8217f79db62029d2d5?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Roseville, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$27.69-$27.69 /hr,"1. No experience required with college degree
2. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree",not sure,
Recruiting Coordinator,2025-05-05,https://jobright.ai/jobs/info/68194a1790b9a479e12328f3?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Chicago, IL
Atlanta, GA
Minneapolis, MN
Phoenix, AZ
Minneapolis
Chicago Downtown
Atlanta
Chicago
Phoenix
Chicago Westmont","Ryan Companies US, Inc.",1001-5000,Recruiter,,$24.46-$26.44 /hr,"1. 1+ years of experience in recruiting, HR, or administrative support
2. Strong organizational and time management skills
3. Excellent communication and interpersonal skills
4. Comfortable working with Outlook, Teams, and other scheduling tools
5. Attention to detail and ability to follow processes accurately
...",no,
Wealth Management Associate – Retirement Benefits Group,2025-05-05,https://jobright.ai/jobs/info/67b51b2c9946ce4285380737?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Walnut Creek, CA
Springfield, Illinois Metropolitan Area",Equitable Advisors,1001-5000,Compensation and Benefits,,$24000-$24000 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. values-driven with a track record of success and accomplishment
4. excellent interpersonal and communication abilities with strong self-confidence
5. entrepreneurial spirit with a desire to positively impact others' lives
...",no,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-05-05,https://jobright.ai/jobs/info/681946c5610ca73c2c421267?utm_source=1100&utm_campaign=Human Resources,On Site,"Plano, TX",Crothall Healthcare,10000+,HR Manager,Health Care,$17-$18 /hr,"1. Answer telephones and direct inquiries in a professional and client centric manner.
2. Maintain confidential personnel files.
3. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
4. Assist with staffing, including finding staff when employees call out on short notice.
5. Work effectively and maintain good working relationships with co-workers, school personnel, administrators, student's parents and Supervisor.
...",not sure,
Compensation Analyst I,2025-05-05,https://jobright.ai/jobs/info/681943e7906eeba81fcd8473?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Madison, WI",University of Wisconsin-Madison,10000+,Compensation and Benefits,"Education,Universities",$55000 /yr,"1. Experience applying and interpreting policies and procedures.
2. Experience developing and sustaining collaborative work relationships.
3. Excellent communication (oral and written) and interpersonal skills.
4. Capacity to complete time-sensitive and high-volume work responsibilities.
5. Ability to plan and establish priorities, organize, and execute varied and complex tasks while maintaining a high level of attention to detail.
...",no,
2025 Early Talent Analyst Program - Customer Platforms,2025-05-05,https://jobright.ai/jobs/info/68194167801e6cb66bc86145?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Laurel, NJ",TD,10000+,Recruiter,"Banking,Finance",$31.25-$31.25 /hr,"1. Undergraduate degree in Business, Computer Science, Computer Engineering, Interactive Digital Media, or Information Media and Techno culture
2. Conceptual thinker with proven analytical and problem solving skills
3. Demonstrate the ability to excel within a fast paced environment and manage multiple deadlines and priorities
4. Strong interpersonal skills with the ability to work independently as well as collaboratively within a team environment
5. Excellent communication and negotiation skills",not sure,
"Coordinator, Campus Recruiting - Contract",2025-05-05,https://jobright.ai/jobs/info/6819404a38a8554d93de9b37?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Datadog,5001-10000,Recruiter,"Analytics,Cloud Computing",$50000-$65000 /yr,"1. 1+ year of relevant experience in recruitment or HR coordination, scheduling, event planning, or a related field
2. Can-do attitude: You are ready to take on any challenges that come your way and are eager to do your best to give each candidate a top-notch experience
3. Effective over-communicator: You are proactive in asking questions and sharing updates and information with all the parties involved. You are able to convey your thoughts and ideas through both writing and speaking, and you are confident exchanging with candidates, colleagues, and company leaders alike
4. Organized: You are comfortable with multi-tasking and find the most efficient ways to prioritize daily tasks and ongoing projects
5. Attentive: You catch all of the small details and are able to match the speed of recruitment activity in an ever-changing environment
...",not sure,
HUMAN RESOURCES COORDINATOR I,2025-05-05,https://jobright.ai/jobs/info/68193e8ecc69d9c33e03bded?utm_source=1100&utm_campaign=Human Resources,On Site,"950 17th St Ste 2400, Denver, CO, 80202, US",Liberty Energy,501-1000,HR Manager,"Developer Platform,Energy",$60000-$65000 /yr,"1. Minimum one year of Data Entry experience
2. Strong attention to detail, time management, and organizational skills
3. Ability to be flexible, manage multiple priorities and meet deadlines in a fast-paced environment
4. Solid PC skills, proficiency in Microsoft Office (Excel, Word, PowerPoint, Outlook)",not sure,
