Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ADMINISTRATIVE SERVICES ASSISTANT 2* - 07292025-69986,2025-07-29,https://jobright.ai/jobs/info/688893309f961617fe20f12e?utm_source=1100&utm_campaign=Human Resources,On Site,"Davidson County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$43,140-$53,856 /yr","1. Graduation from an accredited college or university with a bachelor's degree AND experience equivalent to one year of full-time professional staff administrative and/or analytic experience.
2. Qualifying full-time increasingly responsible sub professional, para-professional, or professional experience may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in public administration, business administration, or other acceptable field may be substituted for the required experience, on a year-for-year basis.
4. One year of professional administrative services experience with the State of Tennessee.
5. Complete a criminal history disclosure form in a manner approved by the appointing authority.
...",not sure,
Healthcare Recruiter,2025-07-29,https://jobright.ai/jobs/info/6888926aaab47a17f66fc4a0?utm_source=1100&utm_campaign=Human Resources,On Site,"Sandy, UT",Maxim Healthcare,10000+,Recruiter,Health Care,$2164-$50000 /mon,"1. Undergraduate degree preferred in Business, Marketing, Management, Communications, Public Relations and Healthcare Administration
2. Must meet all federal, state, and local requirements
3. Excellent written and communication skills as well as strong analytical skills
4. Results driven, sense of urgency, and high standard of professionalism",not sure,
HR ANALYST 2* - 07292025-69808,2025-07-29,https://jobright.ai/jobs/info/688890b709808a6103e42351?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake County, TN",State of Tennessee,10000+,HR Manager,"Agriculture,Children","$48,204-$60,336 /yr","1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year of professional human resources work.
2. Qualifying full-time professional or paraprofessional human resources experience may be substituted for the required education on a year-for-year basis, to a maximum of four years.
3. Additional graduate coursework in human resources or other related acceptable fields may be substituted for the required experience, on a year-for-year basis, to a maximum of one year.
4. One year of professional general human resources experience with the State of Tennessee.
5. None.",not sure,
Scheduling Coordinator,2025-07-29,https://jobright.ai/jobs/info/68888f91aab47a17f66fc3dc?utm_source=1100&utm_campaign=Human Resources,On Site,"Eugene, OR","Volare Health, LLC",1001-5000,Recruiter,"Health Care,Home Health Care",$45000-$58000 /yr,"1. 1-2+ years of experience in staff scheduling
2. Superior verbal and written communication skills.
3. Proficient with Microsoft Office Suite or related software.
4. Excellent interpersonal, counseling, and negotiation skills.
5. Strong presentation skills.
...",not sure,
"Analyst, Compensation & Analytics",2025-07-29,https://jobright.ai/jobs/info/68888c059f961617fe20ef9b?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",DaVita Kidney Care,10000+,Compensation and Benefits,"Health Care,Hospital",$56K-$83K /yr,"1. Bachelor’s degree required (any major with strong analytical or business focus)
2. 0–2 years relevant experience
3. Strong Excel skills and a love for working with data
4. Ability to prioritize and balance multiple priorities from multiple sources in a fluid environment
5. Project experience or comparable problem solving or analytical background
...",not sure,yes
Benefits Analyst I,2025-07-29,https://jobright.ai/jobs/info/6888790c8168d45fe878d76c?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",General Atomics,10000+,Compensation and Benefits,"Energy,Energy Efficiency","$51,650-$87,290 /yr","1. Typically requires a Bachelors degree in Business Administration with an emphasis in Human Resources, Organizational Development or a related discipline.
2. May substitute a certificate in human resources from a recognized organization and/or equivalent experience in lieu of education.
3. Must have a basic understanding of human resource principles, theories and concepts.
4. Must be customer focused and possess the ability to follow policy and procedures as well as detailed instructions.
5. Good verbal and written communication skills to accurately document and report findings to a limited audience.
...",not sure,
Employee Service Specialist,2025-07-29,https://jobright.ai/jobs/info/688878308168d45fe878d651?utm_source=1100&utm_campaign=Human Resources,Remote,Remote-USA,Zillow,5001-10000,HR Manager,"Marketplace,Online Portals",$26.80-$40.20 /hr,"1. Detail oriented and highly organized, with a consistent track record of delivering accurate work
2. Self motivated with the ability to work independently while collaborating effectively with cross-functional teams
3. Able to manage multiple priorities and adapt to shifting business needs
4. Demonstrated ability to quickly learn and adapt to new systems, tools and workflows
5. A team player who actively looks for ways to improve processes and support peers
...",not sure,
Administrator,2025-07-29,https://jobright.ai/jobs/info/68887692c2947d673c17617b?utm_source=1100&utm_campaign=Human Resources,On Site,"West Covina, CA",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$36-$36 /hr,"1. Licensed physician or registered nurse required
2. At least one year of supervisory or administrative experience in home health care related programs",not sure,
Internal Manager in Training,2025-07-29,https://jobright.ai/jobs/info/6888762ac2947d673c17613d?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.81-$19.50 /hr,"1. High School diploma or GED preferred.
2. Experience in retail sales preferred.
3. Experience to perform the essential duties, responsibilities and working in the conditions described below.
4. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
5. Ability to supervise and manage the functions listed in the CSR and ASM job description.
...",not sure,
Benefits Analyst I,2025-07-29,https://jobright.ai/jobs/info/688871c78168d45fe878d306?utm_source=1100&utm_campaign=Human Resources,On Site,San Diego California,General Atomics Aeronautical Systems,10000+,Compensation and Benefits,"Energy,Energy Efficiency","$51,650-$87,290 /yr","1. Typically requires a Bachelors degree in Business Administration with an emphasis in Human Resources, Organizational Development or a related discipline. May substitute a certificate in human resources from a recognized organization and/or equivalent experience in lieu of education.
2. Must have a basic understanding of human resource principles, theories and concepts.
3. Must be customer focused and possess the ability to follow policy and procedures as well as detailed instructions.
4. Good verbal and written communication skills to accurately document and report findings to a limited audience.
5. Good interpersonal skills to effectively interface with all levels of employees.
...",no,yes
Benefits Analyst,2025-07-29,https://jobright.ai/jobs/info/68887197c2947d673c175fba?utm_source=1100&utm_campaign=Human Resources,On Site,San Diego California,General Atomics,10000+,Compensation and Benefits,"Energy,Energy Efficiency",$51650-$87290 /yr,"1. Typically requires a Bachelors degree in Business Administration with an emphasis in Human Resources, Organizational Development or a related discipline. May substitute a certificate in human resources from a recognized organization and/or equivalent experience in lieu of education.
2. Must have a basic understanding of human resource principles, theories and concepts.
3. Must be customer focused and possess the ability to follow policy and procedures as well as detailed instructions.
4. Good verbal and written communication skills to accurately document and report findings to a limited audience.
5. Good interpersonal skills to effectively interface with all levels of employees.
...",no,yes
Retirement Benefits Specialist,2025-07-28,https://jobright.ai/jobs/info/68888f2109808a6103e422d4?utm_source=1100&utm_campaign=Human Resources,On Site,"Bothell, WA","Zenith American Solutions, Inc.",5001-10000,Compensation and Benefits,"Association,Information Technology",$27.62-$27.62 /hr,"1. High school diploma or GED.
2. Six months experience working in a professional environment.
3. Highly developed sense of integrity and commitment to customer satisfaction.
4. Ability to read, analyze, and interpret general business materials, technical procedures, benefit plans and regulations.
5. Ability to communicate clearly and professionally, both verbally and in writing.
...",not sure,yes
Licensed Employee Benefits Advocate (Work Remotely Anywhere in the United States),2025-07-28,https://jobright.ai/jobs/info/68740d5d4001e95011b1b96d?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Businessolver,1001-5000,Compensation and Benefits,"Accounting,Financial Services",$20.50-$20.50 /hr,"1. Candidates are REQUIRED to possess a current Life and Health Insurance license
2. Prior benefit administration, insurance brokerage or insurance provider experience is required
3. Strong customer-centric mindset
4. Must be comfortable with technology – we are a technology company!
5. Competitive, team player who strives for excellence
...",not sure,
HR Assistant (Korean Bilingual),2025-07-28,https://jobright.ai/jobs/info/68884f0d4174df41e0fa4aef?utm_source=1100&utm_campaign=Human Resources,On Site,"City of Industry, CA",Daesang America Inc,251-500,HR Manager,"Cooking,Food and Beverage",$45K-$60K /yr,"1. Bachelor’s degree in Human Resources or a related field.
2. Proficiency in Microsoft Office Suite, particularly Outlook, Word, and Excel.
3. Demonstrated ability to handle sensitive and confidential information with discretion.
4. Exceptional attention to detail and strong organizational skills.
5. Highly motivated, team-oriented, and self-driven with a proactive attitude.
...",no,
Office Assistant 1 (NY HELPS),2025-07-28,https://jobright.ai/jobs/info/688840d64174df41e0fa3d0b?utm_source=1100&utm_campaign=Human Resources,On Site,"Brooklyn, NY",NYS Office for People With Developmental Disabilities,10000+,Recruiter,"Communities,Health Care",$40K-$49K /yr,"1. Candidates must be reachable for appointment on Current Civil Service Eligible List for this title.
2. Current Office for People with Developmental Disabilities employees with one year of permanent, contingent permanent, or 55 B/C service as an Office Assistant 1.
3. If you have less than one year, you must be currently reachable on the eligible list.
4. Candidates must have one year of permanent competitive, non-competitive or 55-b/c status in the posted title and be eligible for lateral transfer; OR be eligible to transfer via Section 70.1, 70.4, or 52.6 of Civil Service Law.
5. Possess the minimum qualifications for this title as established by the Department of Civil Service and listed on the most recent exam announcement.
...",not sure,
Scheduling Coordinator,2025-07-28,https://jobright.ai/jobs/info/68883b314174df41e0fa3aad?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Keizer, OR
Eugene, OR
Roseburg, OR","Volare Health, LLC",1001-5000,Recruiter,"Health Care,Home Health Care",$45K-$58K /yr,"1. 1-2+ years of experience in staff scheduling (healthcare preferred)
2. Superior verbal and written communication skills.
3. Proficient with Microsoft Office Suite or related software.
4. Excellent interpersonal, counseling, and negotiation skills.
5. Strong presentation skills.
...",not sure,
"Operations Support Specialist, Day Shift (5 a.m. to 2 p.m.), Rotating weeks of 5 work days; 2 work days (First week: M, T, F, S, S; Second week: W, Th)",2025-07-28,https://jobright.ai/jobs/info/6888355d4174df41e0fa3632?utm_source=1100&utm_campaign=Human Resources,On Site,"Warden, WA",Lamb Weston,5001-10000,HR Manager,Hospitality,$41430-$62150 /yr,"1. High school diploma or equivalent required.
2. Computer proficiency with software systems including but not limited to Microsoft Office (Windows, Word, Excel, etc.) and/or other web-based applications required.
3. Ability to communicate clearly, effectively, and professionally on the phone, face-to-face, and via email required.
4. Proven experience establishing and maintaining positive working relationships with team members and supervisors required.",not sure,
Community Manager,2025-07-28,https://jobright.ai/jobs/info/6888311d4174df41e0fa34b4?utm_source=1100&utm_campaign=Human Resources,On Site,"Lincoln, NE",Asset Living,5001-10000,HR Manager,Property Management,$50000-$55000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Must have basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
"Temporary, Limited-Term HR Assistant",2025-07-28,https://jobright.ai/jobs/info/68882d534174df41e0fa3374?utm_source=1100&utm_campaign=Human Resources,On Site,"Palm Desert, CA",Coachella Valley Water District,251-500,HR Manager,"Association,Food and Beverage",$6313-$8635 /mon,"1. Skilled and adaptable professional
2. Experience in executing routine Human Resource items
3. Ability to assist with operational functions
4. Experience in recruitment & onboarding
5. Knowledge of HRIS maintenance
...",not sure,
Human Resources & Operations Coordinator,2025-07-28,https://jobright.ai/jobs/info/68882d294174df41e0fa3364?utm_source=1100&utm_campaign=Human Resources,On Site,"Yonkers, NY",Bask and Lather Co,1-10,HR Manager,,$50K-$55K /yr,"1. High school diploma or equivalent required
2. 1–2 years of experience in HR, recruiting support, or office coordination
3. Highly organized, dependable, and detail-oriented
4. Strong written and verbal communication skills
5. Proficient in Microsoft Office and/or Google Workspace
...",not sure,
Campus Recruitment Coordinator,2025-07-28,https://jobright.ai/jobs/info/68882b2173e3e13cbd942b43?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Fox Corporation,10000+,Recruiter,"Broadcasting,Media and Entertainment",$25.75-$30.25 /hr,"1. 1+ year of administrative, HR, or coordination experience, ideally in a fast-paced or client-facing environment.
2. Clear communication and strong organizational skills.
3. A customer service mindset and attention to detail.
4. Comfort juggling multiple deadlines while maintaining accuracy",not sure,
Benefits Coordinator,2025-07-28,https://jobright.ai/jobs/info/68882b1373e3e13cbd942b3c?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY","Progyny, Inc.",501-1000,Compensation and Benefits,"Fertility,Health Care",$31.25-$38.46 /hr,"1. Bachelor’s degree or equivalent experience, required
2. Minimum of 1-2 years of experience in benefits administration or a related human resources role, required
3. Strong acumen in HR information systems
4. Proficiency with MS Office suite
5. Knowledge of federal, state, and local benefits-related regulations in a multi-state compliance environment
...",no,
