Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Enrollment Operations Coordinator,2025-04-03,https://jobright.ai/jobs/info/67ee38399409013d14b3925d?utm_source=1100&utm_campaign=Human Resources,On Site,San Francisco,California College of the Arts,1001-5000,Recruiter,,$26-$26.52 /hr,"1. Experience in an administrative role and strong administrative skills required
2. Experience coordinating event logistics and enthusiasm for creating a positive student experience in all engagements
3. Excellent written and verbal professional communication
4. Strict attention to detail and ability to use good judgment
5. Takes initiative and owns processes
...",not sure,
Human Resources Generalist,2025-04-02,https://jobright.ai/jobs/info/67ee424bd6922e27de8c246a?utm_source=1100&utm_campaign=Human Resources,On Site,"Redlands, CA",Ashley Furniture Industries,10000+,HR Manager,"Furniture,Manufacturing",$18.68-$28.02 /hr,"1. 1+ years of Human Resources experience, including employee relations
2. Associates Degree in HR, Business Administration or related field, or equivalent work experience
3. Knowledge in State and Federal employment laws, basic OSHA safety practices and procedures and employee relations principles",not sure,
"Associate, Leadership & Talent Development",2025-04-02,https://jobright.ai/jobs/info/67ee3849d1d82e0181df6d27?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
San Diego, CA
Birmingham, AL
Milwaukee, WI
Cleveland, OH",KPMG US,10000+,HR Manager,,$56200-$109900 /yr,"1. Minimum one year of recent experience in talent or leadership development, learning and development, or related field; relevant experience, internships, volunteer work, or coursework in learning or leadership development, human resources, or education is a plus
2. Bachelor's degree from an accredited college or university
3. Ability to collaborate and work effectively with colleagues as well as leaders
4. Profound proficiency in MS Word, Excel, PowerPoint, and Teams, including the ability to perform basic to intermediate-level data manipulation and analysis
5. Strong organization, analytical, critical thinking, time management and problem-solving skills; attention to detail
...",no,
Community Manager,2025-04-02,https://jobright.ai/jobs/info/67ee424bd6922e27de8c1d81?utm_source=1100&utm_campaign=Human Resources,On Site,"Burleson, TX",Asset Living,5001-10000,HR Manager,Property Management,$59500-$60000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Community Manager,2025-04-02,https://jobright.ai/jobs/info/67ee424bd6922e27de8c1d75?utm_source=1100&utm_campaign=Human Resources,On Site,"Lamesa, TX",Asset Living,5001-10000,HR Manager,Property Management,$19-$19 /hr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Manager in Training-2706787,2025-04-02,https://jobright.ai/jobs/info/67ee2d3f9eb6211c492417b4?utm_source=1100&utm_campaign=Human Resources,On Site,Store 2706787 Frederick CO,Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18.29-$19 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
Workers' Compensation Underwriter I - Eastern Alliance,2025-04-02,https://jobright.ai/jobs/info/67ee33edb3b9f850571bb573?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Lancaster, PA
Wexford, PA",ProAssurance,501-1000,Compensation and Benefits,"Finance,Insurance",$49087-$81002 /yr,"1. Bachelor Degree in Business, Insurance, or related field is required.
2. Eight years of industry related experience plus a CPCU, CIC or CRM designation can replace the Bachelor’s degree.
3. Ability to establish effective internal and external relationships.
4. Ability to attend insurance and industry/business functions to promote and present a positive image of the Company.
5. Proficiency in Microsoft Office computer applications; ability to learn new computer software applications.
...",not sure,
Manager in Training #2709872,2025-04-02,https://jobright.ai/jobs/info/67ee424bd6922e27de8c1e0e?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, CO",Circle K,1001-5000,HR Manager,"Food and Beverage,Retail",$18-$18 /hr,"1. Experience to perform the essential duties, responsibilities and working in the conditions described below.
2. Ability to supervise and train for the use of equipment, tools and materials listed in the Customer Service Representative (CSR) and Assistant Site Manager (ASM) job description.
3. Ability to supervise and manage the functions listed in the CSR and ASM job description.
4. Ability to use computer, or acquire those skills necessary to use a computer at the site, which includes analysis of reports, inventory control, cash control, counseling notices, etc.
5. A valid driver’s license and adequate transportation to/from bank and corporate management meetings.
...",not sure,
HR Specialist,2025-04-02,https://jobright.ai/jobs/info/67ee3f38024d23ec5f408ed1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY, USA
Burbank, CA, USA",The Walt Disney Company,10000+,HR Manager,"Amusement Park and Arcade,Animation",$58700-$78600 /yr,"1. 1+ years of experience in an HR or client service oriented role.
2. Bachelor’s Degree or equivalent in Business Management, Human Resources Management or related discipline or equivalent work experience.
3. Extremely detail-oriented with a commitment to accuracy and quality.
4. Demonstrate curiosity, business acumen and a desire to understand the ‘big picture’.
5. Solutions-oriented professional that enjoys thinking ‘outside the box’ in order to come up with the best solution to meet client and business needs.
...",not sure,
"Advisor Culture- Full Time, Employee Relations (Harrah's SoCal)",2025-04-02,https://jobright.ai/jobs/info/67ee3807668b88638c3aec33?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Valley Center, CA",Caesars Entertainment,10000+,HR Manager,"Casino,Gambling",$65000-$65000 /yr,"1. High school diploma or equivalent required.
2. One – Two years of experience in Employee Relations, management, training or related adult education experiences and/or related business experiences required.
3. Extensive knowledge and/or experience in providing guest service.
4. Demonstrated ability to facilitate group training and handle difficult participants.
5. Demonstrated ability to make decisions, be objective, and handle difficult Team Member issues.
...",not sure,
Recruiting Coordinator,2025-04-02,https://jobright.ai/jobs/info/67ee16f7af0c7be515691ac8?utm_source=1100&utm_campaign=Human Resources,On Site,"San Mateo, CA",IXL Learning,1001-5000,Recruiter,"Art,Education",$25-$31 /hr,"1. BA/BS degree required
2. Excellent time management, prioritization, and organizational skills
3. Highly self-motivated and driven to go above and beyond what is required
4. Ability to thrive in a fast-paced, high-growth environment
5. Excellent communication skills and ability to cultivate great relationships with stakeholders and team members
...",not sure,
