Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
STAFF SERVICES ANALYST JC-476732,2025-05-05,https://jobright.ai/jobs/info/68186fec07110d87f1aa8b61?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Sacramento, CA",California Department of Public Health,1001-5000,HR Manager,"Government,Health Care",$3749-$6093 /mon,"1. Ability to provide consultative and analytical support to management on personnel support issues.
2. Experience in developing personnel documents.
3. Ability to provide direct support to management, including section and unit chiefs, on administrative assignments.
4. Ability to work under supervision in a team environment.
5. Strong communication skills to interact with others.",not sure,
Jr. Recruiter,2025-05-04,https://jobright.ai/jobs/info/68185934608946308ff633a3?utm_source=1100&utm_campaign=Human Resources,On Site,"Miamisburg, OH",Aeroseal,101-250,Recruiter,"CleanTech,Green Building",$50000-$60000 /yr,"1. A Bachelor's degree in Human Resources, Business Administration, or a related field
2. Familiarity with sourcing tools and applicant tracking systems (ATS)
3. Strong organizational and time management skills
4. Excellent written and verbal communication skills
5. High attention to detail and ability to manage multiple priorities",not sure,
HUMAN RESOURCES SPECIALIST (RECRUITMENT AND PLACEMENT),2025-05-04,https://jobright.ai/jobs/info/68185934608946308ff633b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Indianapolis, IN",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$50K-$79K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
HUMAN RESOURCES SPECIALIST (RECRUITMENT AND PLACEMENT),2025-05-04,https://jobright.ai/jobs/info/681855d5d367cb50408d572c?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$49960-$79443 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
HUMAN RESOURCES SPECIALIST (RECRUITMENT),2025-05-04,https://jobright.ai/jobs/info/681855d5d367cb50408d572b?utm_source=1100&utm_campaign=Human Resources,On Site,"Indianapolis, IN",U.S. Customs and Border Protection,10000+,Recruiter,National Security,$49960-$79443 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
HUMAN RESOURCES SPECIALIST (RECRUITMENT),2025-05-04,https://jobright.ai/jobs/info/681855d5d367cb50408d575a?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",U.S. Customs and Border Protection,10000+,Recruiter,National Security,$50K-$79K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Human Resources Specialist,2025-05-04,https://jobright.ai/jobs/info/681855d5d367cb50408d572f?utm_source=1100&utm_campaign=Human Resources,On Site,"Bloomington, MN",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$54467-$86609 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
Recruitment Assistant,2025-05-04,https://jobright.ai/jobs/info/68183529184158d911fc2d4e?utm_source=1100&utm_campaign=Human Resources,On Site,"Woodbridge, CT","Marrakech, Inc.",101-250,Recruiter,"Employment,Family",$17.60-$17.60 /hr,"1. Proficiency in various computer systems: Microsoft Word, Excel, Microsoft 360, Dayforce.
2. Skill in multitasking and prioritizing job duties in order to consistently meet deadlines.
3. Strong attention to detail.
4. Skill in effective and professional verbal and written communication with Marrakech customers, management and staff.
5. A High School Diploma/GED
...",not sure,
Payroll Coordinator,2025-05-04,https://jobright.ai/jobs/info/6818306c371ccd5749e17943?utm_source=1100&utm_campaign=Human Resources,On Site,"San Diego, CA",TEAM Risk Management Strategies,51-100,Compensation and Benefits,"Bookkeeping and Payroll,Financial Services",$20-$23 /hr,"1. Accurate and rapid data entry skills.
2. Excellent client service skills and professional demeanor.
3. High degree of organization and attention to detail.
4. Strong oral and written communication skills, particularly the ability to communicate to a wide range of audiences.
5. Ability to maintain confidentiality and exercise discretion.
...",not sure,
Human Resources Practitioner,2025-05-04,https://jobright.ai/jobs/info/68180c0ac9f87f3b10a46da7?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Louisville, TN
TN - Nashville
TN - Louisville",Accenture,10000+,HR Manager,"Business Information Systems,Construction",$25.92-$31.32 /hr,"1. Minimum of 1 year of experience in human resources, customer service, or a related field.
2. Minimum of 6 months experience working in a contact center, customer service, or case management environment.
3. Strong communication and interpersonal skills.
4. Ability to manage multiple tasks and prioritize effectively.
5. Detail-oriented with strong organizational skills.",no,
