Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Bilingual Analyst, Case Management - Field - Must reside in Miami-Dade County Florida, specifically in Zip Codes 33012, 33013, 33014, 33015, 33016, 33018, 33054, 33055, 33056, 33167, or 33147",2025-07-18,https://jobright.ai/jobs/info/687a04672097a271a897cfac?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Miami, FL",CVS Health,10000+,HR Manager,"Health Care,Medical",$21.10-$36.78 /hr,"1. Bilingual, English, and Spanish.
2. Must reside in Miami-Dade County FL (Applicable zip codes: 33012, 33013, 33014, 33015, 33016, 33018, 33054, 33055, 33056, 33167, or 33147)
3. Willing and able to travel 50-75% of their time to meet members face to face in Miami Dade county and surrounding areas in FL.
4. 1+ year of experience in behavioral health or a long-term care setting
5. Bachelor's degree in social work or related field required",not sure,
"SNAPP Qualitative Research Fellow, United by Nature",2025-07-18,https://jobright.ai/jobs/info/6879fb822097a271a897c8b7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Arlington, VA",The Nature Conservancy,5001-10000,HR Manager,"Environmental Consulting,Natural Resources",$58820-$85000 /yr,"1. Ph.D. in a natural or social science discipline relevant to conservation science, awarded by the start of the position (and no longer than 4 years prior), and at least 1 to 2 years of related experience.
2. Experience reviewing and synthesizing relevant scientific literature.
3. Experience collecting, manipulating, analyzing, and interpreting scientific data.
4. Experience preparing reports of findings for peer-reviewed publications.
5. Experience with grant writing or other fundraising efforts.
...",no,
Candidate Facing via Job Boards: Hourly - Provider,2025-07-18,https://jobright.ai/jobs/info/6879f1712097a271a897bedc?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
Remote - United States",Datavant,5001-10000,Recruiter,"Biopharma,Clinical Trials",$15-$18.32 /hr,"1. Comfortable working in a high-volume production environment.
2. Processing medical record requests by taking calls from patients, insurance companies and attorneys to provide medical record status.
3. Documenting information in multiple platforms using two computer monitors.
4. Proficient in Microsoft office (including Word and Excel).",no,
"Operational Quality Analyst, Workforce Management",2025-07-17,https://jobright.ai/jobs/info/686ebc72252362a4a1d063b4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Wilmington, MA",Ametros,101-250,HR Manager,,$60K-$70K /yr,"1. 1-3 years of experience in an analytical role
2. Strong understanding of Microsoft Excel, Call Center Tool Reporting (Five9/Dynamics/ Business Intelligence Software), or similar analytical software.
3. Strong analytical skills with ability to convert raw data into actionable business insights
4. Able to handle multiple projects simultaneously and to deliver projects and results within tight timelines
5. Interested in 'figuring out' solutions to problems, and a positive, self-directed attitude
...",not sure,
Employee Relations Analyst- Remote in PST or MST,2025-07-17,https://jobright.ai/jobs/info/687a07a8ed63844c944a11ad?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Phoenix, AZ",UnitedHealth Group,10000+,HR Manager,"Health Care,Hospital",$59500-$116600 /yr,"1. 1+ years of experience in employee relations, human resources and/or within Employee Center
2. Intermediate experience with Excel and Word
3. Availability to work 1030am -7pm CST
4. Proven to work or is currently working as a contractor placed at UHG or one of its subsidiaries or affiliates
5. Live within MST or PST time zones",not sure,
Workforce Management Analyst,2025-07-17,https://jobright.ai/jobs/info/6879e21ba7fc8904e39668a1?utm_source=1100&utm_campaign=Human Resources,Hybrid,"St Louis, MO",Enterprise Mobility,10000+,HR Manager,"Rental,Tourism",$61000-$61000 /yr,"1. Must live in the state of Missouri and be willing and able to travel to the St. Louis offices weekly as needed
2. Bachelor's degree in Mathematics, Statistics, Data Analytics, or MBA required
3. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future
4. Must be at least 18 years old
5. The address on your application must be your current, accurate permanent address
...",no,
Mental Health Technician PRN(Part Time),2025-07-17,https://jobright.ai/jobs/info/6848427c9e56f24df94af01c?utm_source=1100&utm_campaign=Human Resources,On Site,"Colorado Springs, CO",Sandstone Care,101-250,HR Manager,"Addiction Treatment,Health Care",$17-$18.50 /hr,"1. A high school diploma or equivalent is required
2. Two years of college education or 1 year of human services experience is required
3. Minimum of 1-3 years of experience in a behavioral health setting, preferably in a substance use treatment setting
4. Candidates applying for this position should be aware that an offer for employment in this position is contingent upon passing a comprehensive background check, encompassing criminal records and motor vehicle reports
5. A valid driver's License and clean driving history are required – Staff are expected to drive a company 15 passenger van to transport clients to and from programming activities as needed
...",not sure,
10724 - Human Resources Assistant,2025-07-17,https://jobright.ai/jobs/info/6879f939a7fc8904e3967b3e?utm_source=1100&utm_campaign=Human Resources,On Site,"Fountain Valley, CA",Hyundai AutoEver,1001-5000,HR Manager,"Automotive,Information Technology",$26-$37 /hr,"1. A Bachelor’s degree in HR or related fields or equivalent years of experience.
2. A minimum of 1-3 years of administrative/office related experience.
3. Excellent verbal and written communication skills.
4. Excellent interpersonal skills with the ability to manage sensitive and confidential situations with tact, professionalism, and diplomacy.
5. Excellent organizational skills and attention to detail.
...",not sure,
Human Resource Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879db3eed63844c9449ef01?utm_source=1100&utm_campaign=Human Resources,On Site,"Kennett Square, PA",Acadia Healthcare,1001-5000,HR Manager,,$20-$25 /hr,"1. High school diploma or equivalent required
2. Must be detailed orientated and willing to work in a multi-tasking environment
3. 1-2 years of human resources office experience required",not sure,
Patient Care Services Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879d7392097a271a897ad99?utm_source=1100&utm_campaign=Human Resources,On Site,"Annapolis, MD",Luminis Health,5001-10000,HR Manager,"Health Care,Medical",$21-$27 /hr,"1. High School Graduate or equivalent.
2. Recent experience in a healthcare setting; familiarity of medical terminology and computer skills.
3. Proficiency with Microsoft Word, Excel, and Outlook.",not sure,
Human Resources Assistant,2025-07-17,https://jobright.ai/jobs/info/687a1262764c3d7411c2b565?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Burbank, CA",Cast & Crew,1001-5000,HR Manager,"Accounting,Bookkeeping and Payroll",$22-$26 /hr,"1. High school diploma
2. 1-2 years’ experience in an HR administrative role
3. Ability to work independently and collaboratively with the team in a fast-paced environment with varied projects
4. Ability to prioritize and manage multiple tasks with competing deadlines
5. Demonstrated ability to solve problems while exhibiting sound judgment
...",not sure,
HR/Office Admin,2025-07-17,https://jobright.ai/jobs/info/6879c8f2a7fc8904e396580b?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Nobu Hospitality,501-1000,HR Manager,,$25-$26 /hr,"1. Proven experience as an Administrative Assistant or in a similar role (1-2 years)
2. Familiarity with HRIS systems
3. Proficient in data entry with a keen eye for detail and accuracy.
4. Excellent organizational skills with the ability to prioritize tasks effectively.
5. Strong written and verbal communication skills.
...",not sure,
"Estimator, Pension",2025-07-17,https://jobright.ai/jobs/info/68704da801cc0956e7e80fa1?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, WA","Northwest Administrators, Inc",501-1000,Compensation and Benefits,"Consulting,Financial Services",$22.85-$32.47 /hr,"1. Organized. Able to juggle and prioritize workloads, have strong analytical skills
2. Communicator. Strong verbally and in writing including interpersonal skills
3. Service Minded. Passionate about customer service--delivering it like you expect to receive it
4. Detailed. Attentive to detail with excellent problem-solving skills
5. Technically Savvy. Proficient with technology, intermediate level with Excel and Word",not sure,
Human Resources Clerk-Dold,2025-07-17,https://jobright.ai/jobs/info/6879b49fa7fc8904e3964b20?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
2929 Ohio Street, Wichita, KS, 67219, US
Wichita, KS, United States",Hormel Foods,10000+,HR Manager,"Food Processing,Manufacturing",$18-$23 /hr,"1. Excellent interpersonal skills
2. Excellent written and verbal communication skills
3. Excellent organizational and time management skills
4. Proficient with use of computers (Microsoft Office Suite), tablets, as well as ability to navigate different social media platforms",not sure,
HR Administrator,2025-07-17,https://jobright.ai/jobs/info/6879b2d1a7fc8904e3964aa6?utm_source=1100&utm_campaign=Human Resources,On Site,"Moreno Valley, CA","Ross Stores, Inc.",10000+,HR Manager,"Apparel,Fashion",$23.08-$31.73 /hr,"1. 1-3 years payroll and or time keeping experience
2. Must be able to adapt to multiple demands, shifting priorities and possess a sense of urgency.
3. Knowledge of Microsoft Excel and Word
4. 10 key by touch",not sure,
"People Advisor - Santa Fe Springs, CA",2025-07-17,https://jobright.ai/jobs/info/6879af7ea7fc8904e396492c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Fe Springs, CA",A.P. Moller - Maersk,10000+,HR Manager,"Customer Service,Information Technology",$23-$27 /hr,"1. High school diploma or general education degree (GED).
2. One to two years' human resources work experience/exposure.
3. Strong computer skills to learn new systems quickly, along with proficiency in Word, Excel, and Outlook.
4. The ability to maintain confidentiality at all times is a must.",no,
Recruiting Associate (Contract - 6 months),2025-07-17,https://jobright.ai/jobs/info/6879af10a7fc8904e396490c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
NYC",Rho,251-500,Recruiter,FinTech,$5600-$5600 /mon,"1. 1–2 years of experience in recruiting coordination, operations, HR, or a fast-paced administrative role
2. Exceptional attention to detail and organizational skills
3. Comfort navigating systems and tools
4. Strong written and verbal communication
5. A service-oriented mindset—you’re responsive, reliable, and care about people’s experience.
...",not sure,
Human Resources Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879ae91ed63844c9449d617?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",Buro Happold,1001-5000,HR Manager,"Construction,Smart Building",$66K-$72K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or related field
2. An interest in Human Resources
3. Strong organization skills
4. Excellent attention to detail and impeccable time management skills, with a passion for efficiency and quality
5. Professional attitude within a busy environment
...",not sure,
Community Manager,2025-07-17,https://jobright.ai/jobs/info/6879aa92ed63844c9449d423?utm_source=1100&utm_campaign=Human Resources,On Site,"Tallahassee, FL",Asset Living,5001-10000,HR Manager,Property Management,$63000-$68000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Talent Acquisition Specialist I,2025-07-17,https://jobright.ai/jobs/info/6879a9f1ed63844c9449d3e3?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Modivcare,10000+,Recruiter,"Health Care,Medical",$46K-$62K /yr,"1. Bachelor's Degree required.
2. Zero (0) plus years of experience.
3. Or equivalent combination of education and/or experience.
4. Strong organizational and time-management skills.
5. Excellent communication and interpersonal skills.
...",not sure,yes
