Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Corporate Recruiter,2025-07-06,https://jobright.ai/jobs/info/686b0d0d35584b6542739a53?utm_source=1100&utm_campaign=Human Resources,On Site,"Grove City, OH",Securitas Group,10000+,Recruiter,"Homeland Security,Privacy",$20-$21 /hr,"1. Strong attention to detail and organizational skills
2. Clear, professional communication skills
3. Comfortable working in a fast-paced, goal-driven environment
4. Proficient with Microsoft Office and applicant tracking systems",not sure,
Part-Time Recruiting Assistant,2025-07-06,https://jobright.ai/jobs/info/686ae23935584b6542b70df4?utm_source=1100&utm_campaign=Human Resources,On Site,"Costa Mesa, CA",5.11 Tactical,1001-5000,Recruiter,"Apparel,Wholesale",$19-$22 /hr,"1. Strong attention to detail and solid organizational skills
2. Clear, professional communication, written and verbal
3. Discretion and reliability when working with confidential information
4. A flexible, team-focused mindset and a willingness to take initiative",not sure,
Benefit Analyst I,2025-07-06,https://jobright.ai/jobs/info/686ad4fa35584b654274a9b0?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Osage City, KS
Hartford, Connecticut
Kansas City, Kansas City
Nashville, Tennessee
Wellesley Hills, Massachusetts
Portland, ME",Sun Life,10000+,Compensation and Benefits,"Finance,Financial Services",$54900-$82400 /yr,"1. Ability to work with a diverse group of people
2. Strong computer and technical skills
3. Exceptional customer service skills
4. Strong mathematical skills for calculation of claim payments
5. Excellent organizational skills and an effective ability to multi-task
...",not sure,
Healthcare Hiring Event - Open Interviews / July 9th 11 AM - 6 PM,2025-07-06,https://jobright.ai/jobs/info/686acf5b35584b65425b02ef?utm_source=1100&utm_campaign=Human Resources,On Site,"Sheridan, IN",ResCare Community Living,5001-10000,Recruiter,"Assisted Living,Child Care",$15-$17.60 /hr,"1. Must be 18 years of age or older
2. Must have a valid driver’s license
3. Ability to work in a group home, home-like setting
4. Ability to communicate (verbally and written) with all levels of personnel, internal and external
5. Must possess a valid driver's license & clean MVR
...",not sure,
HR Coordinator,2025-07-06,https://jobright.ai/jobs/info/686aad0335584b6542bd3ad2?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Redlands, CA
Swedesboro, NJ
Beverly, NJ","Burlington Stores, Inc.",10000+,HR Manager,"Apparel,E-Commerce",$20-$25 /hr,"1. Associates degree or equivalent work experience
2. Background & understanding of basic Human Resources principles-HR Experience in a Distribution Center environment a plus!!
3. Ability to work independently as well as with a team.
4. Ability to be cross-trained and serve as back up resource to other coordinators in department.
5. Proficient in Microsoft Office",not sure,
"Recruiting Coordinator, Human Resources, Tahlequah",2025-07-06,https://jobright.ai/jobs/info/686a99f935584b65426b63b0?utm_source=1100&utm_campaign=Human Resources,On Site,"Tahlequah, OK",Northeastern State University,501-1000,Recruiter,"Education,Higher Education",$34356-$34356 /yr,"1. Knowledge and level of competency commonly associated with completion of a baccalaureate degree in Human Resources, Higher Education Administration or other relevant discipline.
2. Experience sufficient to thoroughly understand the work and to be able to answer questions and resolve problems, usually associated with one to three years of experience or service, including one year of professional level Human Resources or EEO/Affirmative Action experience and one-year experience in ADA compliance.
3. Must be capable of maintaining regular attendance.
4. Must be able to meet deadlines under stressful conditions and handle multiple tasks simultaneously.
5. Have a willingness to work fluctuating and flexible hours to include evenings and weekends where necessary.
...",no,
"Human Resources Specialist 1, SG-18 - Recruitment",2025-07-06,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb567ed?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Albany, NY",New York State Department of Financial Services,501-1000,Recruiter,"Financial Services,Government",$57K-$83K /yr,"1. A bachelor's or higher degree.
2. A bachelor's degree and one year of professional human resources experience for Trainee 2.
3. A Juris Doctor, master’s or higher degree in a related field can substitute for one year of specialized experience.
4. A bachelor's degree and two years of professional human resources experience for Journey Level.
5. A Juris Doctor, master's or higher degree in a related field can substitute for one year of specialized experience.
...",not sure,
Employment Specialist,2025-07-06,https://jobright.ai/jobs/info/6865913b5a467cb6264ea6d1?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Danbury, CT
New Haven, CT
Norwalk, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s degree in psychology, human services, or a related field OR relevant experience.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
"Administrative Support Team Associate, Countryside - Flex",2025-07-06,https://jobright.ai/jobs/info/686a52917fdb314bf390d672?utm_source=1100&utm_campaign=Human Resources,On Site,"27001 US Highway 19 N, Clearwater, FL, 33761, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Administrative Support Team Associate, San Bernardino Inland Center - Part Time",2025-07-06,https://jobright.ai/jobs/info/686a52917fdb314bf390d660?utm_source=1100&utm_campaign=Human Resources,On Site,"400 Inland Center Drive, San Bernardino, CA, 92408, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$16.50-$21.45 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Human Resources Assistant,2025-07-06,https://jobright.ai/jobs/info/686a51df35584b6542634985?utm_source=1100&utm_campaign=Human Resources,On Site,"Woodbury, NY","Star Group, LP",1001-5000,HR Manager,"Energy,Fuel",$22-$25 /hr,"1. 1-3 years of HR experience a plus
2. Strong organizational and administrative skills
3. Must be flexible and able to work within a fast-paced environment
4. Ability to rapidly learn and capitalize on new technologies
5. Excellent communication, interpersonal and presentation skills
...",not sure,
ADMIN ASST-HRLY F&B and HR,2025-07-05,https://jobright.ai/jobs/info/686a10a735584b654269eddc?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",Levy Restaurants,501-1000,HR Manager,"Food and Beverage,Leisure",$24-$24 /hr,"1. Answer telephones and direct inquiries in a professional and client centric manner.
2. Maintain confidential personnel files.
3. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
4. Assist with staffing, including finding staff when employees call out on short notice.
5. Work effectively and maintain good working relationships with co-workers, school personnel, administrators, student's parents and Supervisor.
...",not sure,
Staffing Coordinator,2025-07-05,https://jobright.ai/jobs/info/6867c68435584b65426d4fe8?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",Providence,10000+,Recruiter,Health Care,$21.16-$32.37 /hr,1. 1 year Staffing and scheduling experience.,not sure,
