Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c946e53c39e90eacbec495?utm_source=1100&utm_campaign=Human Resources,On Site,"Liberty, MO",CEVA Logistics,,HR Manager,Logistics,$24-$24 /hr,"1. Perform administrative duties related to operations and HR in a station operations environment.
2. Support payroll for assigned sites including, but not limited to timecard audits and updates, manual/voided checks, new hire setup, terminations, deductions, and direct deposits.
3. Perform payroll audits to verify accuracy of all information.
4. Execute contingent labor sourcing by coordinating with approved staffing agencies.
5. Responsible for HR Analytics- managing reporting through UKG, updating HR dashboard for KPIs such as turnover rate, recruitment metrics, etc.
...",not sure,
Veteran Benefits Agent ONLINE ONLY,2025-03-05,https://jobright.ai/jobs/info/67c94e20b93fc6416d653ede?utm_source=1100&utm_campaign=Human Resources,Remote,"Gilbert, AZ",Globe Life,1001-5000,Compensation and Benefits,"Financial Services,Insurance",$100000-$100000 /yr,"1. Passion for Helping Others: You care deeply about guiding families toward financial security
2. Excellent Communication Skills: You can explain complex products clearly and earn clients’ trust
3. Empathy and Sensitivity: Approach every interaction with compassion and understanding
4. Detail-Oriented: Ensure accuracy in all policy management and documentation
5. Sales or Customer Service Experience
...",no,
"Technical Full Life-Cycle Recruiter-Amazon Ads, Technical Full Life-Cycle Recruiter-Amazon Ads",2025-03-05,https://jobright.ai/jobs/info/67c93fe289b11691c8720d0e?utm_source=1100&utm_campaign=Human Resources,On Site,"Seattle, Washington, USA",Amazon,10000+,Recruiter,"Crowdsourcing,Delivery",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Payroll and Personnel Manager - Student Life & Wellness,2025-03-05,https://jobright.ai/jobs/info/67c9556e16b2ff62dca67460?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,HR Manager,,$69500-$123500 /yr,"1. Bachelor's Degree in related area and/or equivalent experience/training
2. 1-3 years experience in higher education administration and working with a diverse group of staff, and students.
3. 1-3 years experience with interpreting policy, procedures, and accurately communicating them.
4. Solid communication and interpersonal skills to communicate effectively with all levels of staff verbally and in writing.
5. Solid understanding and use of UC systems such as UCPath, Kronos, OACIS/TAM, Cognos and Data Warehouse.
...",not sure,
Payroll and Personnel Manager - Student Enrollment & Success,2025-03-05,https://jobright.ai/jobs/info/67c938a434c68134a855e372?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,HR Manager,,$69500-$123500 /yr,"1. Bachelor's Degree in related area and/or equivalent experience/training
2. 1-3 years experience in higher education administration and working with a diverse group of staff, and students.
3. 1-3 years experience with interpreting policy, procedures, and accurately communicating them.
4. Solid communication and interpersonal skills to communicate effectively with all levels of staff verbally and in writing.
5. Strong proficiency in the use of spreadsheet and database software.
...",not sure,
Payroll and Onboarding Administrator,2025-03-05,https://jobright.ai/jobs/info/67c938a434c68134a855e64d?utm_source=1100&utm_campaign=Human Resources,On Site,"Kent, WA",Lakefield Veterinary Group,1001-5000,Compensation and Benefits,"Health Care,Pet",$22-$26 /hr,"1. Experience in payroll processing and/or onboarding administration (or related roles).
2. Strong attention to detail and accuracy in handling sensitive information.
3. Excellent organizational and communication skills.
4. Ability to manage multiple priorities while maintaining a positive and professional demeanor.
5. Make a meaningful impact on the team member experience.",not sure,
Employment Specialist - Human Services,2025-03-05,https://jobright.ai/jobs/info/67c946e53c39e90eacbec8ae?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Program Support Specialist- Middlesex County,2025-03-05,https://jobright.ai/jobs/info/67c938a434c68134a855e3b9?utm_source=1100&utm_campaign=Human Resources,On Site,"North Brunswick, NJ",CENTRAL JERSEY FAMILY HEALTH CONSORTIUM,101-250,Recruiter,"Communities,Family",$58500-$58500 /yr,"1. Bachelor's degree in education or health related field required.
2. Excellent verbal and data entry skills with strong attention to detail.
3. A demonstrated ability for collaborative work in a team environment, as well as ability to work independently to meet expected deadlines.
4. Excellent interpersonal skills with ability to communicate and interact effectively with individuals from diverse groups regardless of race, sex, age, and/or sexual orientation and members of underserved communities.
5. Computer proficiency required with Microsoft programs including Windows, Outlook, Office 2007, Access, Excel, Power Point, Publisher and Word.
...",not sure,
Recruitment Coordinator - Limited Duration,2025-03-05,https://jobright.ai/jobs/info/67c9286092abaeaf4ea23baa?utm_source=1100&utm_campaign=Human Resources,On Site,"Vancouver, WA",PeaceHealth,10000+,Recruiter,"Association,Communities",$24.30-$36.42 /hr,"1. Minimum of 1 year HR, marketing or event coordination experience or degree in Human Resources may be considered in lieu of the 1-year experience.
2. Proficient in the use of MS Office applications (Outlook and Word).
3. Experience working with an electronic Applicant Tracking Systems (ATS).
4. Previous experience with onboarding rules and regulations.
5. Customer service skills.
...",not sure,
Human Resources Assistant,2025-03-05,https://jobright.ai/jobs/info/67c938a434c68134a855e3cb?utm_source=1100&utm_campaign=Human Resources,On Site,"Burbank, CA",Cast & Crew,1001-5000,HR Manager,"Accounting,Bookkeeping and Payroll",$22-$26 /hr,"1. High school diploma
2. Ability to work independently and collaboratively with the team in a fast-paced environment with varied projects
3. Ability to prioritize and manage multiple tasks with competing deadlines
4. Demonstrated ability to solve problems while exhibiting sound judgment
5. Comfortable with change & ability to adapt quickly
...",not sure,
HR Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c936137a399b3b67410cfe?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Kathleen, GA
York, PA",PepsiCo,10000+,HR Manager,"Brand Marketing,Fast-Moving Consumer Goods",$45000-$71800 /yr,"1. High School diploma required
2. Ability/Flexibility to work non standard hours, as needed
3. Ability to multi-task and manage through competing priorities
4. Excellent written and oral communication skills
5. Ability to handle extremely sensitive and business confidential information
...",not sure,
HR Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c936137a399b3b67410cff?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Vancouver, WA",PepsiCo,10000+,HR Manager,"Brand Marketing,Fast-Moving Consumer Goods",$45K-$72K /yr,"1. High School diploma required
2. Ability/Flexibility to work non standard hours, as needed
3. Ability to multi-task and manage through competing priorities
4. Excellent written and oral communication skills
5. Ability to handle extremely sensitive and business confidential information
...",not sure,
"Front Desk Admin Assistant, Human Resources - Wrigley Field",2025-03-05,https://jobright.ai/jobs/info/67c9286092abaeaf4ea2408e?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",Levy Restaurants,501-1000,HR Manager,"Food and Beverage,Leisure",$20-$20 /hr,"1. Act as the first point of contact for HR-related queries from employees and external partners.
2. Maintain personnel records.
3. Manage HR documents (e.g. employment records and onboarding guides).
4. Update internal databases.
5. Handle direct inquiries in a professional and client-centric manner via phone and in person.
...",not sure,
Talent Acquisition Specialist,2025-03-05,https://jobright.ai/jobs/info/67c93030208e4e86ff244cc7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Ronkonkoma, NY",Home Genius Exteriors,51-100,Recruiter,"Construction,Home Improvement",$19-$30 /hr,"1. High school diploma or equivalent
2. Computer literate and high level of organization
3. Top-notch verbal, written, and interpersonal skills
4. Outstanding listening skills and attention to detail
5. Professional and courteous disposition
...",not sure,
Recruiter Specialist,2025-03-05,https://jobright.ai/jobs/info/67c914bdb095446d1f5f02c0?utm_source=1100&utm_campaign=Human Resources,On Site,NNMC Espanola Campus,San Juan College,,Recruiter,"Education,Higher Education",$21.63-$24.03 /hr,"1. Associate’s degree
2. Good communication skills and the ability to share crucial information to assist students with the admissions process.",not sure,
Recruiting Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c9170bede7d57e19c2c8ce?utm_source=1100&utm_campaign=Human Resources,On Site,"San Francisco, CA",Notion,501-1000,Recruiter,"Apps,Collaboration",$85000-$95000 /yr,"1. At least 6-12 months of full-cycle recruiting coordination experience in a high-volume role.
2. Ability to support both technical as well as non-technical teams and can quickly learn new roles as needed with support from our current team.
3. Experience scheduling both remote and in-person interviews is a must.
4. Excellent time management, prioritization, and organizational skills— you are highly self-motivated and driven to go above and beyond what is required.
5. You are kind, warm, and thoughtful— as you'll represent the company to interact with thousands of candidates you touch each year.
...",not sure,
"Industry Advancement Program | Workers Compensation Claims Representative Trainee | Rancho Cucamonga, CA (In-Office)",2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169c105?utm_source=1100&utm_campaign=Human Resources,On Site,"Rancho Cucamonga, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$25-$27.69 /hr,"1. Bachelor's degree from an accredited college or university preferred or equivalent experience as outlined below.
2. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree.
3. Excellent oral and written communication, including presentation skills
4. PC literate, including Microsoft Office products
5. Analytical skills
...",no,
Human Resource Business Partner,2025-03-05,https://jobright.ai/jobs/info/67c93030208e4e86ff244dca?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rochelle, IL
Rochelle, IL (South Caron Road)",Lineage,10000+,HR Manager,"Food Delivery,Food Processing",$75400-$135600 /yr,"1. Bachelor’s degree in Human Resources, Organizational Leadership or related field; or relevant human resources training or certifications
2. 1-year progressive Human Resources or related field experience
3. Basic HR legal and compliance knowledge
4. Proficient computer skills including Microsoft Office Suite
5. Excellent interpersonal and communication skills with the ability to interact with all levels of the organization
...",not sure,
