Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Case Manager (QIDP),2025-07-22,https://jobright.ai/jobs/info/6880865c764c3d7411c54148?utm_source=1100&utm_campaign=Human Resources,On Site,"Jefferson, LA",Magnolia Community Services,251-500,HR Manager,"Health Care,Personal Development",$18-$20 /hr,"1. Bachelor’s Degree (B.A. or B.S.) in a professional category that satisfies the applicable regulations.
2. At least one year of experience working directly with persons with intellectual disability or other developmental disabilities.
3. Current Louisiana Driver’s License required
4. Current Automotive Insurance Coverage required
5. Attendance at Mandatory Training & In-Services
...",not sure,
PT Safety Support Associate - Pathway Home MacArthur Park - (JR 5027),2025-07-22,https://jobright.ai/jobs/info/68809b7f16ea5743a37316db?utm_source=1100&utm_campaign=Human Resources,On Site,Los Angeles County,PATH ,501-1000,HR Manager,Management Consulting,$21.71-$26.36 /hr,"1. Analytical Skills and Attention to Detail: Gather and interpret data, identifying trends, patterns, and insights to inform decision-making. Ability to consistently produce high-quality work, ensuring accuracy and precision in all tasks.
2. Collaboration and Teamwork: Work effectively with others, seeking out and building positive working relationships with colleagues, participants, and stakeholders. Work effectively with others, contributing to team goals and recognizing the strengths and contributions of others.
3. Communication: Convey information clearly and effectively (both verbally and in writing) to individuals and groups in a manner that informs, engages and maintains their attention.
4. Creativity and Initiative: Take action and make decisions without being prompted, demonstrating a proactive approach to work and a willingness to take on additional responsibilities. Think outside the box, generating innovative solutions to problems or challenges.
5. Critical Thinking and Problem Solving: Analyze and evaluate information and situations, identify key issues, consider alternatives, and make logical decisions based on sound reasoning that will achieve the desired outcome.
...",no,
HUMAN RESOURCES TECH,2025-07-22,https://jobright.ai/jobs/info/6880a19516ea5743a3731955?utm_source=1100&utm_campaign=Human Resources,On Site,"Rio Rancho, NM",UNM Sandoval Regional Medical Center,101-250,HR Manager,,$16.99-$22.66 /hr,"1. High School or GED Equivalent
2. Sedentary Work: Exerting up to 10 pounds of force occasionally and/or a negligible amount of force frequently to lift, carry, push, pull, or otherwise move objects, including the human body.
3. Working conditions: No or min hazard, physical risk, office environment",not sure,
AskHR Associate,2025-07-22,https://jobright.ai/jobs/info/68808c9e9f7280424570c813?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Irving, TX
Fort Myers, FL",Gartner,10000+,HR Manager,"Business Development,Consulting",$43000-$60000 /yr,"1. 1-3 years of professional administrative experience
2. Superb customer service skills and sense of urgency in a services environment
3. Ability to learn new tasks quickly and efficiently, applying a research-driven and continuous improvement mindset to each task
4. Ability to handle multiple high-priority tasks simultaneously and meet deadlines and SLAs
5. Demonstrated ability to work as part of a virtual team
...",not sure,
Mentoring Disabled Individuals,2025-07-22,https://jobright.ai/jobs/info/68809d2629ad6b2744ada722?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Milpitas, CA
San Jose, CA",Spread Your Wings LLC,101-250,HR Manager,"Health Care,Medical",$22-$22 /hr,"1. Valid driver’s license, clean driving record, and reliable transportation
2. Able to work in the Milpitas/East San Jose areas
3. Spanish/English Bilingual (fluently speak, read and write in both languages)
4. Able to pass a background check (per state industry standards)
5. Computer literacy: MS Word, email, basic data entry",not sure,
Human Resources Assistant,2025-07-22,https://jobright.ai/jobs/info/6880ae6170ad650948c58488?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
St Louis, MO
Dallas, TX",A Place for Mom,251-500,HR Manager,"Home Health Care,Home Services","$24.04-$50,000 /hr","1. Bachelor's degree from accredited college or university; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Strong technical skills, specifically in MS Office Suite.
3. Strong organizational skills with very high attention to detail.
4. Excellent time management and multitasking skills.
5. Exceptional oral and written communication skills.
...",not sure,
Temp Coordinator (Long-Term) - Hybrid With Benefits!,2025-07-22,https://jobright.ai/jobs/info/685c7c1d5bec30724d94111c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"El Segundo, CA",24 Hour Home Care,10000+,HR Manager,"Health Care,Home Health Care",$23.56-$24.84 /hr,"1. 1-3+ years of customer service or service-oriented experience.
2. Experience with ticket management systems and Salesforce CRM.
3. Proven ability to manage high communication volumes while meeting deadlines and maintaining a positive attitude.
4. Effective communication with an ability to build rapport and foster strong relationships.
5. Strong problem-solving skills with the ability to identify and implement solutions.
...",not sure,
"Operational Quality Analyst, Workforce Management",2025-07-22,https://jobright.ai/jobs/info/686ebc72252362a4a1d063b4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Wilmington, MA",Ametros,101-250,HR Manager,,$60K-$70K /yr,"1. 1-3 years of experience in an analytical role
2. Strong understanding of Microsoft Excel, Call Center Tool Reporting (Five9/Dynamics/ Business Intelligence Software), or similar analytical software.
3. Strong analytical skills with ability to convert raw data into actionable business insights
4. Able to handle multiple projects simultaneously and to deliver projects and results within tight timelines
5. Interested in 'figuring out' solutions to problems, and a positive, self-directed attitude
...",not sure,
Campus Recruiter | New York Region,2025-07-22,https://jobright.ai/jobs/info/688091722097a271a89a651a?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",CBIZ,10000+,Recruiter,"Bookkeeping and Payroll,Management Consulting",$70K-$90K /yr,"1. Bachelor’s degree with 1 year of experience
2. Experience in full-cycle University/campus recruiting
3. Excellent verbal and written communication skills; comfortable presenting to large groups of people
4. Ability to handle HR information and data both confidentially and sensitively
5. Proficient use of applicable technology
...",not sure,
"Talent Acquisition Partner, Trilogy - $75,000/year USD",2025-07-22,https://jobright.ai/jobs/info/688046ed9f72804245708d18?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA",Trilogy,,Recruiter,,$75000-$75000 /yr,"1. 1+ years of college recruiting or university admissions experience with proven success in high-volume candidate engagement
2. Track record of consistently hitting aggressive outreach and conversion goals
3. Strong portfolio of successful recruiting/marketing events
4. Demonstrated success managing complex projects with measurable targets
5. Experience using ATS/CRM systems to track candidate pipelines
...",no,
"College Recruiter, Trilogy - $75,000/year USD",2025-07-22,https://jobright.ai/jobs/info/688043fb764c3d7411c50947?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Elizabeth, NJ
New York, NY",Trilogy,,Recruiter,,$75000-$75000 /yr,"1. 1+ years of college recruiting or university admissions experience with proven success in high-volume candidate engagement
2. Track record of consistently hitting aggressive outreach and conversion goals
3. Strong portfolio of successful recruiting/marketing events
4. Demonstrated success managing complex projects with measurable targets
5. Experience using ATS/CRM systems to track candidate pipelines
...",no,
Community Manager,2025-07-22,https://jobright.ai/jobs/info/68803fcb764c3d7411c506d1?utm_source=1100&utm_campaign=Human Resources,On Site,"Oklahoma City, OK",Asset Living,5001-10000,HR Manager,Property Management,$23-$26 /hr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Attorney Recruiting Assistant,2025-07-22,https://jobright.ai/jobs/info/6880770e2097a271a89a506d?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, NY
Atlanta, GA",Fisher Phillips,501-1000,Recruiter,"Consulting,Law Enforcement",$25-$30 /hr,"1. 1–2 years of relevant experience in a law firm.
2. Strong client service orientation and ability to remain calm and effective under pressure.
3. Exceptional organizational skills with the ability to manage multiple priorities and competing deadlines.
4. High attention to detail in a fast-paced environment.
5. Solid PC skills with strong clerical aptitude.
...",not sure,
"Campus Recruiter, Trilogy - $75,000/year USD",2025-07-22,https://jobright.ai/jobs/info/68806e9c2097a271a89a4b39?utm_source=1100&utm_campaign=Human Resources,On Site,"Dripping Springs, TX",Trilogy,,Recruiter,,$75000-$75000 /yr,"1. Minimum 1 year proven experience in university recruitment or admissions with demonstrated success in high-volume candidate engagement
2. Verifiable history of consistently achieving or exceeding ambitious outreach and conversion metrics
3. Impressive portfolio showcasing successful recruitment events with measurable outcomes
4. Proven capability managing multifaceted projects with clear performance indicators
5. Proficiency with applicant tracking and CRM systems for pipeline management
...",no,
"College Recruiter, Trilogy - $75,000/year USD",2025-07-22,https://jobright.ai/jobs/info/6880a40329ad6b2744ada9bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Austin, TX
Elizabeth, NJ
New York, NY",Trilogy,,Recruiter,,$37-$37 /hr,"1. 1+ years of college recruiting or university admissions experience with proven success in high-volume candidate engagement
2. Track record of consistently hitting aggressive outreach and conversion goals
3. Strong portfolio of successful recruiting/marketing events
4. Demonstrated success managing complex projects with measurable targets
5. Experience using ATS/CRM systems to track candidate pipelines
...",no,
Talent Acq Coordinator,2025-07-22,https://jobright.ai/jobs/info/68807538764c3d7411c53250?utm_source=1100&utm_campaign=Human Resources,Remote,"Coral Gables, FL",MasTec,10000+,Recruiter,"Construction,Energy",$18-$31 /hr,"1. High school diploma or general education degree (GED)
2. MS Office experience is required
3. Strong written and verbal communication skills
4. The ability to multi-task and prioritize a high requisition load in a fast-paced work environment
5. Skilled in organizing resources and establishing priorities
...",not sure,
