Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Healthcare Recruiter,2025-05-03,https://jobright.ai/jobs/info/68169eed3c89298ef48e5eb9?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",CommonSpirit Health,10000+,Recruiter,"Health Care,Medical",$25.25-$36.61 /hr,"1. Bachelor’s Degree and one (1) year relevant work experience or a combination of education and/or experience that demonstrated the required minimum knowledge, skills, and abilities as outlined in the job description.
2. Accountability
3. Effective prioritization/time management
4. Adaptability/flexibility
5. Quality
...",not sure,
HR Contact Center Representative II,2025-05-03,https://jobright.ai/jobs/info/681693feb0fd6a02838c8829?utm_source=1100&utm_campaign=Human Resources,Remote,"Phoenix, AZ",CommonSpirit Health,10000+,HR Manager,"Health Care,Medical",$19.73-$27.13 /hr,"1. High School diploma required.
2. 1-2 years of customer service work experience, preferably in a human resources contact center environment.",not sure,
Recruiting Coordinator,2025-05-03,https://jobright.ai/jobs/info/68168f0c8f2efc057e4d62e1?utm_source=1100&utm_campaign=Human Resources,On Site,"Tampa, FL",United Parks & Resorts,10000+,Recruiter,Parks,$17-$17 /hr,"1. At least 18 years of age
2. High school diploma or equivalent
3. Work a flexible schedule/hour based on business needs, to include opening, weekends and evenings
4. Proficiency with Microsoft Office with a high aptitude for computer software programs
5. A passion for customer service and excellent multi-tasking and time management skills
...",not sure,
"Payroll Coordinator - Salem, MO",2025-05-03,https://jobright.ai/jobs/info/68167d0ad16a328314a23cd5?utm_source=1100&utm_campaign=Human Resources,On Site,"Salem, MO",Advantage Home Care,11-50,Compensation and Benefits,,$17-$17 /hr,"1. Reliability and Dependability
2. Ability to take direction and work with others
3. Computer knowledge and ability to work inside various programs
4. Work ethic and self-motivation
5. Accountability and Passion
...",not sure,
Associate Employee Data Governance – Transaction Specialist,2025-05-03,https://jobright.ai/jobs/info/681663447efdc2434f461387?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Berkeley, MO
USA - Auburn, WA
USA - Englewood, CO
USA - Hazelwood, MO
USA - Mesa, AZ
USA - Seattle, WA
USA - Tukwila, WA
USA - Puyallup, WA
USA - Berkeley, MO
USA - Saint Charles, MO
USA - Renton, WA",Boeing,1001-5000,HR Manager,"Aerospace,Industrial",$70550-$95450 /yr,"1. 1+ years of experience with Workday
2. 1+ years of experience with the ServiceNow platform
3. 1+ years of experience providing guidance regarding HR policies, procedures, processes and services",no,
"Technical Sourcing Recruiter, AWS Infrastructure Services",2025-05-03,https://jobright.ai/jobs/info/68163ff8477c331f361d8baa?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, WA
Herndon, VA
Arlington, VA",Amazon Web Services (AWS),10000+,Recruiter,"Computer,Consulting",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Healthcare Recruiter,2025-05-03,https://jobright.ai/jobs/info/681652c8d5f192ef7bee9b86?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Dignity Health,10000+,Recruiter,"Health Care,Hospital",$25-$36 /hr,"1. Bachelor’s Degree and one (1) year relevant work experience or a combination of education and/or experience that demonstrated the required minimum knowledge, skills, and abilities as outlined in the job description.
2. Accountability
3. Effective prioritization/time management
4. Adaptability/flexibility
5. Quality
...",not sure,
HR Contact Center Representative II,2025-05-03,https://jobright.ai/jobs/info/68164df41b46046f5cc24b2f?utm_source=1100&utm_campaign=Human Resources,Remote,"Phoenix, AZ",Dignity Health,10000+,HR Manager,"Health Care,Hospital",$19-$27 /hr,"1. High School diploma required
2. 1-2 years of customer service work experience, preferably in a human resources contact center environment",not sure,
Talent Coordinator,2025-05-03,https://jobright.ai/jobs/info/68163aeaf9588b4306e82a1b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
New York, NY
Cincinnati, OH
Cincinnati
New York",Landor,501-1000,Recruiter,"Advertising,Marketing",$50000-$75000 /yr,"1. Coordinating schedules for the Talent team, interview teams, and candidates, and be the main point of contact for all scheduling queries in the region
2. Posting, proof-reading, writing, and monitoring of all job postings across internal and external sites
3. Owning the management and organization of our growing applicant-tracking system, Greenhouse, to capture all relevant candidate data for current roles and future prospects in the US region
4. Developing knowledge of competitor landscape through research, sourcing for live roles, as well as building a talent pipeline across Client Services, Strategy, Design, Finance and Operation functions
5. Conducting preliminary phone screens and interviews
...",not sure,
Participant Recruitment Agent (Chinese Bilingual),2025-05-03,https://jobright.ai/jobs/info/67bfbea0dd43429077fa238f?utm_source=1100&utm_campaign=Human Resources,On Site,"Cypress, CA",Altasciences,501-1000,Recruiter,"Biotechnology,Health Care",$20-$22 /hr,"1. High School Diploma or GED required
2. Good Communication (must be fluent in Chinese)
3. customer service focused
4. able to work in fast-paced environment",not sure,
Payroll Specialist - Part-Time,2025-05-03,https://jobright.ai/jobs/info/68162239d6e5a53de168977c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",H2I Group,251-500,Compensation and Benefits,"Architecture,Commercial",$25-$30 /hr,"1. Process weekly payrolls through Rhumbix, Viewpoint, and ADP
2. Process Semi-Monthly payrolls through ADP (including new hire pro-rated pay calculations, retro pay calculations and one-off adjustments as needed)
3. Process Bi-weekly payrolls through ADP once a month (as a backup)
4. Process New Hires via ADP/Viewpoint – train as backup for all company codes
5. Process Terminations in ADP/Viewpoint – train as backup for all company codes
...",not sure,
Claim Benefit Specialist,2025-05-03,https://jobright.ai/jobs/info/6816196c94468478c5cdb88c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Austin, TX
Harrisburg, PA",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$17-$28.46 /hr,"1. Less than 1 year work experience
2. Working knowledge of problem solving and decision making skills
3. Experience in a production environment
4. High School diploma or equivalent G.E.D.",not sure,
Talent Acquisition Coordinator,2025-05-03,https://jobright.ai/jobs/info/681610b754f299e859326b5b?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Columbia, SC
Columbia, South Carolina",Scout Motors Inc.,251-500,Recruiter,"Automotive,Electric Vehicle",$25-$33 /hr,"1. High School Diploma or GED or equivalent education
2. 0-2 years of experience in Human Resources: talent acquisition, recruitment operations, HR administration, or similar focus
3. Proficiency in applicant tracking systems (ATS) and other HR software
4. Familiarity with recruitment processes and terminology
5. Strong organizational skills and excellent attention to detail
...",not sure,yes
"Sourcing Recruiter, AWS Infrastructure Services",2025-05-03,https://jobright.ai/jobs/info/67f9e3b8d56d1dabcf985748?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Seattle, WA
Herndon, VA
Arlington, VA",Amazon Web Services (AWS),10000+,Recruiter,"Computer,Consulting",$50900-$109000 /yr,"1. 1+ years of corporate or search firm progressive recruiting or research experience
2. Bachelor's degree, or 2+ years of full-time Amazon experience
3. Experience with contact management system/applicant tracking system for sourcing, tracking and managing candidates",not sure,
Benefits Representative,2025-05-03,https://jobright.ai/jobs/info/67a5d7dfab38e7520aee0534?utm_source=1100&utm_campaign=Human Resources,Remote,"Colorado Springs, CO",AMBA,251-500,Compensation and Benefits,"Finance,Financial Services",$70000-$100000 /yr,"1. Strong communication skills, empathy, and a commitment to delivering exceptional service.
2. Self-starter mindset and a desire to grow.",not sure,
Benefits Representative,2025-05-03,https://jobright.ai/jobs/info/67a5fb32485e18f6dd632431?utm_source=1100&utm_campaign=Human Resources,Remote,"Salt Lake City, UT",AMBA,251-500,Compensation and Benefits,"Finance,Financial Services",$70000-$90000 /yr,"1. Strong communication skills, empathy, and a commitment to delivering exceptional service.
2. A Life & Health license (or willingness to get licensed — we’ll help you through the process).
3. Self-starter mindset and a desire to grow.",not sure,
Benefits Representative,2025-05-03,https://jobright.ai/jobs/info/67a5ddffecf589729cecf759?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Amarillo, TX
Henderson, NV
Alabaster, AL
Charlotte, NC
Wichita, KS
Pittsburgh, PA
Detroit, MI
Chattanooga, TN
St Louis, MO
Boise, ID
Atlanta, GA
Omaha, NE
Madison, WI
Phoenix, AZ
Albuquerque, NM
New Orleans, LA
Oklahoma City, OK
Charleston, WV
Louisville, KY
Peoria, IL
Houston, TX
Baltimore, MD
Indianapolis, IN",AMBA,251-500,Compensation and Benefits,"Finance,Financial Services",$70K-$100K /yr,"1. Strong communication skills, empathy, and a commitment to delivering exceptional service.
2. Self-starter mindset and a desire to grow.",not sure,
Associate Compensation Analyst,2025-05-03,https://jobright.ai/jobs/info/67dc9df254f1ae6bc6558c3c?utm_source=1100&utm_campaign=Human Resources,Hybrid,United States,Billtrust,501-1000,Compensation and Benefits,"Financial Services,FinTech",$60000-$75000 /yr,"1. A strong interest in Compensation, Human Resources, or related fields.
2. Ability to manage confidential information with professionalism and integrity.
3. Strong analytical skills with a high level of attention to detail.
4. Effective communication skills, both written and verbal.
5. A collaborative and team-oriented approach.
...",not sure,
"Talent Acquisition Partner, Business",2025-05-03,https://jobright.ai/jobs/info/67f99c21c3148e9a3fddd4b4?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, United States",monday.com,1001-5000,Recruiter,"Collaboration,CRM",$85000-$105000 /yr,"1. 1-2+ years of recruiting experience for a startup or tech organization; ideally including customer-facing roles.
2. Proven track record of success owning the entire recruiting process.
3. Experience sourcing and attracting talent.
4. Experience managing multiple requisitions and determining priorities.
5. Experience collaborating with team members and hiring managers in various locations globally.
...",no,
"Manager, Human Resources",2025-05-03,https://jobright.ai/jobs/info/67db4e8e0922024e73cc0d19?utm_source=1100&utm_campaign=Human Resources,On Site,"Centralia, WA",Great Wolf Lodge,10000+,Recruiter,Resorts,$78250-$90000 /yr,"1. Bachelor’s Degree in Human Resources, Business or related field or equivalent experience
2. Minimum of 1 year previous HR experience
3. Demonstrated proficiency in Microsoft Office suite
4. Successful completion of criminal background check and drug screen
5. Strong problem solving and organizational skills
...",not sure,
Legal Recruiting Coordinator,2025-05-03,https://jobright.ai/jobs/info/67ddaf48ace53adbd4e40b86?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",K&L Gates,1001-5000,Recruiter,"Legal,Real Estate",$77000-$115000 /yr,"1. Bachelor’s degree required
2. Administrative/secretarial experience supporting recruiting and learning and professional development functions, preferably in a professional services environment
3. Proficiency in office software, including document processing, spreadsheets, databases, electronic mail and calendars, internet access, and an applicant tracking system
4. Demonstrated ability to learn new computer applications and functions
5. Demonstrated ability to work well with lawyers, management, administrators, and support staff and effectively establish and maintain productive relationships
...",not sure,
"Administrative Support Team Associate, Hawthorne Center - Part Time",2025-05-03,https://jobright.ai/jobs/info/6815f48417eec3cea5db01fc?utm_source=1100&utm_campaign=Human Resources,On Site,"1 Hawthorn Center, Vernon Hills, IL, 60061, US",Macy's,10000+,HR Manager,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Associate, Compensation & Benefits Tax",2025-05-03,https://jobright.ai/jobs/info/66ed2af27c507f791ae83a8f?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenwood Village, CO",Alvarez & Marsal,10000+,Compensation and Benefits,"Consulting,Professional Services",$65000-$90000 /yr,"1. Bachelor’s degree required
2. Excellent verbal and written communication skills and ability to articulate complex information
3. Strong analytical skills
4. High proficiency in spreadsheets
5. Ability to simultaneously work on several projects and effectively manage deadlines
...",no,
"Coordinator, People and Organization (HR) - Motion Picture Group",2025-05-03,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb77f?utm_source=1100&utm_campaign=Human Resources,On Site,"Culver City, CA",Sony Pictures Entertainment,5001-10000,HR Manager,"Content,Film Distribution",$55000-$65000 /yr,"1. Bachelor’s Degree equivalent and work experience in Human Resources a must
2. Strong computer skills Microsoft Word, Excel (critical), Outlook, PowerPoint, Workday, SharePoint
3. Understand the importance of confidentiality and discretion
4. Must be able to multi-task and prioritize to ensure that all assignments are completed in an accurate and timely manner
5. Basic project management skills
...",not sure,
"Spclst, Talent Acquisition",2025-05-03,https://jobright.ai/jobs/info/6815e50abd4caf3122ab494d?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Success, NY",Northwell Health,5001-10000,Recruiter,"Consulting,Health Care",$64K-$98K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Human Resources Assistant - Temporary employee,2025-05-03,https://jobright.ai/jobs/info/6815dfc5fd4e1b49d9119ff2?utm_source=1100&utm_campaign=Human Resources,On Site,"Alameda, CA","Penumbra, Inc.",1001-5000,HR Manager,,$20-$25 /hr,"1. Associate Degree with 1+ years of related administrative experience, or an equivalent combination of education and experience",not sure,
Staffing Coordinator,2025-05-03,https://jobright.ai/jobs/info/6815d74ad33f916e821d8bc4?utm_source=1100&utm_campaign=Human Resources,On Site,"Gig Harbor, WA",Virginia Mason Franciscan Health,5001-10000,Recruiter,"Health Care,Hospital",$23.87-$32.82 /hr,1. One year of related work experience,not sure,
Staffing and Placement Coordinator,2025-05-03,https://jobright.ai/jobs/info/6815d74ad33f916e821d8bac?utm_source=1100&utm_campaign=Human Resources,On Site,"Stockton, CA",Dignity Health,10000+,Recruiter,"Health Care,Hospital",$29.36-$33.33 /hr,"1. Must have previous registration insurance medical office experience.
2. Must be a High School Graduate or equivalent.",not sure,
Dual Entry Plan Builder,2025-05-03,https://jobright.ai/jobs/info/6815cb1c80ada951bb1cd55a?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, MN",CVS Health,10000+,Compensation and Benefits,"Health Care,Medical",$43888-$93574 /yr,"1. 1 year healthcare industry experience with benefits interpretation
2. High School Diploma or GED",not sure,
"HR Analyst, Global Reinsurance Solutions",2025-05-02,https://jobright.ai/jobs/info/6815b38ac38ea96614263b6f?utm_source=1100&utm_campaign=Human Resources,On Site,"Illinois, United States",Aon,10000+,HR Manager,"Consulting,Professional Services",$60000-$70000 /yr,"1. Advanced Microsoft Excel skills, including v-look ups and pivot tables, with basic proficiency in Microsoft Word, PowerPoint, and SharePoint.
2. Highly organized and agile with the ability to work with limited direction and prioritize complex workloads.
3. High-touch client service and team skills with a willingness to help and support others.
4. Strong critical thinking and problem-solving skills for working on initiatives to independently present options to solve complex data inquiries.
5. Adept numeracy skills with accuracy and attention to detail.
...",not sure,
"Pension Specialist (hybrid/Burlington, MA)",2025-05-02,https://jobright.ai/jobs/info/6815b38ac38ea96614263b6e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Burlington, MA",Aon,10000+,Compensation and Benefits,"Consulting,Professional Services",$60000-$64000 /yr,"1. Undergraduate degree or equivalent years of proven experience
2. Mathematical proficiency",not sure,
Human Resources Generalist,2025-05-02,https://jobright.ai/jobs/info/6815b0335ba4b6051882280d?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Claremont, CA
Building: 535",Keck Graduate Institute,101-250,HR Manager,"Education,Higher Education",$70000-$72000 /yr,"1. Bachelor’s degree in a related field
2. 1-3 years of experience working within Human Resources
3. Experience and working knowledge of HRIS systems, platforms, and applications
4. Well-organized, creative, and self-directed individual who exhibits a high level of integrity that inspires trust and confidence
5. Proven ability to analyze, summarize, and present complex data to various constituencies in accessible terms, both verbal and in writing
...",not sure,
Compensation Specialist | Human Resources,2025-05-02,https://jobright.ai/jobs/info/6815a96ab70184a202ead391?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rapid City, SD
Rapid City, SD USA",Monument Health,5001-10000,Compensation and Benefits,"Health Care,Hospital",$65020.80-$81286.40 /yr,"1. Assist with the design, development, implementation, and administration of the compensation and retirement programs for Monument Health.
2. Helps to develop and disseminate related communication materials.
3. Conducts compliance audits.
4. Performs evaluative analysis and prepares executive summary presentations of data.
5. Assure through audits, reports, and personal contact that the compensation and retirement programs are consistently administered in compliance per policy, past practice, and government regulations.
...",not sure,
Floating Community Manager,2025-05-02,https://jobright.ai/jobs/info/6815a6fa1cc33ac2455ddd68?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Asset Living,5001-10000,HR Manager,Property Management,$70000-$76000 /yr,"1. High School Diploma or Equivalent
2. four year's experience in the housing industry
3. one to two years related experience and/or training
4. equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Human Resources Tier II Representative,2025-05-02,https://jobright.ai/jobs/info/68159f5a25d44ea7e9c4b083?utm_source=1100&utm_campaign=Human Resources,On Site,Greater Binghamton,United Health Services,1001-5000,HR Manager,"Employment,Health Care",$22.97-$34.46 /hr,"1. Proven experience in HR operations, benefits administration, or employee relations.
2. Strong analytical and problem-solving skills; able to address and resolve complex HR concerns.
3. Excellent verbal and written communication skills; comfortable interacting across all organizational levels.
4. Ability to manage multiple priorities while maintaining accuracy and attention to detail.
5. Associate's degree, preferably in Human Resources, or related work experience equivalent required.
...",no,
