Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Job Locator and Development (JLD) Coordinator,2025-02-26,https://jobright.ai/jobs/info/67bf945abc9308e3a391962c?utm_source=1100&utm_campaign=Human Resources,On Site,"College Avenue, Orono, ME, 04469, US",University of Maine,1001-5000,Recruiter,"Education,Social Entrepreneurship",$45000-$50000 /yr,"1. Typically has the education associated with a Bachelor’s degree and 1 to 3 years of professional experience or an equivalent combination of academic and directly related professional work experience.
2. Comfortable working in a highly integrated and computerized environment.
3. Excellent analytical, organizational, interpersonal, verbal and written communication skills including public speaking.
4. Strong attention to details.
5. Ability to handle multiple tasks.
...",not sure,
HR Preboarding Coordinator (Limited Tenure),2025-02-26,https://jobright.ai/jobs/info/67bf945abc9308e3a39196df?utm_source=1100&utm_campaign=Human Resources,On Site,"Rochester, MN, United States",Mayo Clinic,10000+,Recruiter,"Biotechnology,Health Care",$20.96-$28.31 /hr,"1. Supports the recruitment pre- and post-offer hire processes (i.e. scheduling interviews, creating candidate/new hire paperwork, scheduling pre-employment physicals and drug screens, performing and evaluating background checks, and coordinating pre- and post-offer travel and reimbursements).
2. Applies professional administrative expertise, exercising initiative and proficient organizational skills to perform a variety of duties in support of the recruitment of new staff to Mayo Clinic.
3. Ensures new hires are provided clear directions on the variety of tasks for which the new hire is responsible.
4. Engages with new hires prior to start and takes action to trouble shoot problems that new hires may encounter during the post offer process.
5. Ensures all new hire contingencies are met and the new employee is prepared to begin work.",not sure,
Economic Development Specialist I,2025-02-26,https://jobright.ai/jobs/info/67bf8fe7fb8938033b33249c?utm_source=1100&utm_campaign=Human Resources,On Site,"18 - FORREST COUNTY, MS",NEOGOV,501-1000,HR Manager,"GovTech,Human Resources",$43509.31-$47509.31 /yr,"1. Bachelor’s Degree
2. 0-2 years of experience
3. Must be extremely organized
4. Must communicate efficiently and professionally (both verbally and written)
5. Must be able to build and sustain relationships easily
...",not sure,yes
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38db88?utm_source=1100&utm_campaign=Human Resources,On Site,"Rock Hill, SC",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$22-$22 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
ADMINISTRATIVE ASSISTANT (FULL TIME),2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38dbef?utm_source=1100&utm_campaign=Human Resources,On Site,"Meridian, MS",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$14-$17 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
HUMAN RESOURCES ASSISTANT (FULL TIME AND PART TIME),2025-02-26,https://jobright.ai/jobs/info/67bf9bc3c68ad3fcea38e292?utm_source=1100&utm_campaign=Human Resources,On Site,"Charleston, SC",Compass One Healthcare,10000+,HR Manager,"Health Care,Medical",$18-$20 /hr,"1. Provides administrative support to the Human Resources Director on all personnel matters.
2. Assists with payroll processing.
3. Performs customer service functions by answering employee requests and questions.
4. Conducts benefits enrollment for new employees.
5. Verifies I-9 documentation and completes I-9 forms; tracks and initiates updates as required.
...",not sure,
OFFICE PERSONNEL ADMIN (FULL TIME),2025-02-26,https://jobright.ai/jobs/info/67bf9bc3c68ad3fcea38e2c5?utm_source=1100&utm_campaign=Human Resources,On Site,"Santa Clara, CA",ESFM® USA,10000+,HR Manager,"Facility Management,Professional Services",$22.02-$22.02 /hr,1. Some driving experience is required.,not sure,
HR Coordinator - US,2025-02-26,https://jobright.ai/jobs/info/67bfa325cc19b1c04eb1b9bb?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Blank Street,251-500,HR Manager,"Coffee,Food and Beverage",$65000-$75000 /yr,"1. 1-2 years of People, HR, employee relations, or People Ops experience, in a fast-paced service-oriented environment
2. Foundational knowledge of employment laws and HR compliance requirements
3. Experience managing small People projects, such as process improvements or culture initiatives.
4. Data Detective: you like to be the truth finder by pulling and analyzing data
5. Organizer: you're the happiest when there is a place for everything and everything in its place
...",not sure,
"Associate, HR Service Supp",2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38ddbe?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Greensboro, NC",Lincoln Financial,5001-10000,HR Manager,"Advice,Finance",$42800-$77700 /yr,"1. 0 - 1+ Years of Human Resources experience.
2. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
3. Desire to be a continual learner and progress your HR-related knowledge.
4. Ability to work with others in a team environment.
5. Demonstrates solid relationship management skills with internal clients (e.g. management, peers and colleagues).
...",not sure,yes
Benefit Specialist - Free Healthcare Benefit for Entire Family,2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38dddc?utm_source=1100&utm_campaign=Human Resources,On Site,"Phoenix, AZ",Redirect Health,101-250,Compensation and Benefits,,$19.84-$23.87 /hr,"1. 1 year of experience in a customer service role with a heavy emphasis on phone communication
2. Proficiency in using Microsoft Word, Excel, and Outlook
3. Happy and friendly disposition; highly self-motivated individual with the ability to be a great team player, reliable, and strong oral and written communication skills
4. High School Diploma or GED
5. A commitment to compassionate, team-centered care",not sure,
