Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recruiter - Remote,2025-07-23,https://jobright.ai/jobs/info/68815deb29ad6b2744ae1a53?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
New York, NY
Los Angeles, CA
Los Angeles, CA, USA
New York, NY, USA",MSX International,1001-5000,Recruiter,,,"1. Candidate must be a self-starter and have a great degree of flexibility as the focus may shift from building foundational relationships with schools and dealers to building a pipeline of candidates for the future.
2. Strong ability to work and communicate effectively with team and peers within the dealership and at educational organizations.
3. Strong ability to be self-directed and work independently, with strong organization and documentation skills.
4. Skilled with common workplace and database software (MS Word, Excel, Visio, Access, Power Point, etc.).
5. Ability to develop presentations for executive management summarizing data collection and process recommendations.
...",not sure,
Campus Recruiter,2025-07-23,https://jobright.ai/jobs/info/68815d0916ea5743a37388d1?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Northwestern Mutual,5001-10000,Recruiter,"Advice,Consulting",$57000-$65000 /yr,"1. Bachelor’s degree required
2. 1-5 years professional work experience, preferably in sales, recruiting, or related field
3. Demonstrated ability to work professionally as a team member and with all levels of people
4. Strong network of personal/professional advocates and campus relationships
5. Proficiency in Microsoft Office Suite",not sure,
HR / Office Admin,2025-07-23,https://jobright.ai/jobs/info/68815c8529ad6b2744ae19a7?utm_source=1100&utm_campaign=Human Resources,On Site,"Rowley, MA",Visiting Angels,251-500,HR Manager,"Elder Care,Health Care",$25-$27 /hr,"1. Maintain and update employee records, ensuring accuracy and compliance.
2. Assist with recruitment activities, including job postings, interview scheduling, and onboarding documentation.
3. Coordinate employee training programs and track participation.
4. Able to resolve conflicts and respond to employee inquiries and support a positive work environment.
5. Handle sensitive employee information with professionalism and discretion.
...",not sure,
Benefit Program Associate - DVOP,2025-07-23,https://jobright.ai/jobs/info/6881596c16ea5743a3738794?utm_source=1100&utm_campaign=Human Resources,On Site,"Kansas City, MO",State of Missouri,,HR Manager,"Agriculture,Government",$1500 /yr,"1. Must have a valid Missouri Driver’s license.
2. Provide case management and intensive services to veterans and eligible spouses who have significant barriers to employment and to TSM’s interested in and participating in the Career Skills Program.
3. Conduct regional outreach activities to locate veterans through contacts with local veterans’ organizations, the Department of Veterans Affairs, and other State Agencies such as Missouri Veteran's Commission, Vocational Rehabilitation and other institutions that serve veterans.
4. Consult and coordinate with other appropriate representatives of Federal, State, and local programs for the purpose of developing maximum linkages to promote employment opportunities and assistance for veterans with significant barriers to employment.
5. Communicate, collaborate, and coordinate with federal CSP coordinators.
...",not sure,
Associate Recruiter III (HR experience preferred),2025-07-23,https://jobright.ai/jobs/info/6881558916ea5743a37384bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Tempe, AZ",Inter-Con Security,10000+,Recruiter,"Physical Security,Security",$28-$28 /hr,"1. Bachelor's degree in Business or Human Resources related field
2. Extremely strong communication skills with the confidence to deescalate situations
3. Adaptability – utilizes a flexible approach to manage competing priorities and stakeholders, and stays focused and organized in a fast-paced work environment
4. Time management and prioritization skills to ensure assigned responsibilities are completed in an efficient manner.",not sure,
Human Resources Coordinator - Hilton Arlington National Landing,2025-07-23,https://jobright.ai/jobs/info/6881526929ad6b2744ae1382?utm_source=1100&utm_campaign=Human Resources,On Site,Hilton Arlington National Landing2399 Jefferson Davis Highway,Hilton,10000+,HR Manager,"Hospitality,Leisure",$25-$25 /hr,"1. 1+ years in an administrative role
2. Flexibility for evenings, weekends, holidays as needed",not sure,
EAR Sourcing Specialist,2025-07-23,https://jobright.ai/jobs/info/6881520d16ea5743a37381b3?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Minneapolis, Minnesota","Ameriprise Financial Services, LLC",10000+,Recruiter,"Finance,Financial Services","$57,100-$77,100 /yr",1. 1 - 3 years of sales or financial service experience.,not sure,
"Human Resources Manager, CSC Los Angeles",2025-07-23,https://jobright.ai/jobs/info/68814f7216ea5743a37380bd?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",CSC - Contemporary Services Corporation,10000+,HR Manager,"Event Management,Event Promotion",$65K-$70K /yr,"1. Bachelor’s degree from an accredited college in Human Resources, with 0-2 years of experience in the Human Resources profession, a Human Resources Certification, with 3+ years of HR-related experience may be traded in lieu of a degree
2. Working knowledge of applicable CA Federal and State employment, labor and compliance laws and requirements
3. Knowledge of HR processes and procedures
4. Must be knowledgeable of investigative techniques, i.e., appropriate method of dealing with complaints, accusations, and grievances
5. Self-motivated with the ability to multi-task in a fast-paced environment
...",no,yes
TMD - Human Resources Specialist II (CAPPS Time and Leave Specialist),2025-07-23,https://jobright.ai/jobs/info/68814e1a29ad6b2744ae1004?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Texas-AustinWork Locations
Camp Mabry Training Site2200 W 35th STREET","Capps Plumbing and Sewer, Inc.",11-50,HR Manager,"Commercial,Customer Service",$4500-$4500 /mon,"1. Graduation from an accredited four-year college or university is required.
2. One year of experience in human resource and/or administrative management work is required.
3. Experience using MS Word, Excel and Outlook is required.
4. Valid driver’s license is required.
5. The ability to obtain a Texas Driver’s License will be required within first 30 days of employment.
...",no,
Benefit Program Associate - LVER,2025-07-23,https://jobright.ai/jobs/info/68814c7929ad6b2744ae0ef2?utm_source=1100&utm_campaign=Human Resources,On Site,"Joplin, MO",State of Missouri,,Compensation and Benefits,"Agriculture,Government",,"1. Must have a valid Missouri Driver’s license.
2. This position must be filled by a veteran who was discharged under other than dishonorable conditions.
3. Facilitate employment, training and placement services for veterans.
4. Maintain regular contact with regional community leaders, employers, labor unions, training programs, and employer organizations for the purpose of keeping them advised of eligible veterans and eligible persons available for employment and training.
5. Encourage employers and labor unions to employ eligible veterans and eligible persons and conduct job development.
...",not sure,
Junior Individual Disability Adjudicator,2025-07-23,https://jobright.ai/jobs/info/688149cdf4f06100f3a25bf0?utm_source=1100&utm_campaign=Human Resources,Remote,"CAN, Newfoundland - Full Time Remote",Manulife,10000+,Compensation and Benefits,"Finance,Financial Services",CAD42825-CAD71375 /yr,"1. Establish and maintain superior customer service to Clients, Sponsors, and Internal Stakeholders
2. Create a white glove customer experience for our Claimants
3. You will have adjudication knowledge and experience
4. Manage ongoing Disability claims and short term Pay and Close Claims by requesting further medical, financial documentation or investigations as required and consult with specialists in all areas.
5. Excellent phone call etiquette, and ability to conduct Tele-Phone Interviews
...",not sure,
"Coordinator, Professional Development (Restructuring)",2025-07-23,https://jobright.ai/jobs/info/6881488c29ad6b2744ae0c23?utm_source=1100&utm_campaign=Human Resources,On Site,NYC Metro Area,Davis Polk & Wardwell LLP,1001-5000,HR Manager,"Advice,Consulting",$75K-$80K /yr,"1. Excellent communication skills both written and oral.
2. Must have expertise in Microsoft Excel and PowerPoint.
3. Ability to work independently and collaboratively with other offices and staff.
4. Must have excellent leadership skills and be able to inspire confidence among associates and firm leaders.
5. Ability to maintain confidentiality of personnel and other sensitive matters is critical.
...",not sure,
