Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Services Specialist,2025-02-13,https://jobright.ai/jobs/info/67aefb98a6806d6e35636cfd?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Latham & Watkins,5001-10000,HR Manager,,$60000-$70000 /yr,"1. Possess comprehensive knowledge of Human Resources functions
2. Demonstrate well-developed and professional interpersonal skills and the ability to interact effectively with people at all organizational levels of the firm
3. Exhibit the ability to work in a team environment with a customer-service focus",not sure,
"Associate, Compensation Analyst",2025-02-13,https://jobright.ai/jobs/info/67aefb98a6806d6e3563683c?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Dow Jones,5001-10000,Compensation and Benefits,"Digital Media,News",$60K-$75K /yr,"1. 0-2 years of relevant experience
2. Bachelor's degree in Human Resource management or equivalent related experience
3. Working knowledge in Excel (can maintain complex spreadsheets) or Google Sheets
4. Excellent analytical skills using both qualitative and quantitative data and capability to independently problem solve and make recommendations with high attention to detail
5. An understanding of the various facets of Human Resources including Total Rewards, Talent Acquisition, Business Partners, Training, and Organizational Development.
...",not sure,yes
Disaster Case Manager,2025-02-13,https://jobright.ai/jobs/info/679c55b15aef894243dfb8cc?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,HR Manager,"Charity,Non Profit",$27.81-$27.81 /hr,"1. Bachelor’s degree in related filed or two years’ experience in resource navigation or equivalent experience
2. Minimum 1-2 years’ in experience in resource navigation and/or case management, preferably in the public or non-profit sector
3. Demonstrated experience working families from diverse age, cultural, ethnic and socioeconomic backgrounds
4. Demonstrated experience with data management and coordination
5. Demonstrated experience in identifying and developing partnerships with organizations to meet needs of low-income clients
...",not sure,
"Staffing Coordinator, Emergency Department, Full Time 1pm-9:30pm",2025-02-13,https://jobright.ai/jobs/info/67aefb98a6806d6e35636990?utm_source=1100&utm_campaign=Human Resources,On Site,"Miami, FL",Baptist Health,10000+,Recruiter,Health Care,$17.53-$21.21 /hr,"1. High School or GED
2. Minimum 1 year previous staffing experience
3. Excellent organization skills
4. Ability to prioritize and work independently
5. Must have working knowledge of microcomputers, with willingness to expand this knowledge
...",not sure,
"Associate, Compensation Analyst",2025-02-13,https://jobright.ai/jobs/info/67aefb98a6806d6e35636a2b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"New York, NY",Dow Jones,5001-10000,Compensation and Benefits,"Digital Media,News",$60000-$75000 /yr,"1. 0-2 years of relevant experience
2. Bachelor's degree in Human Resource management or equivalent related experience
3. Working knowledge in Excel (can maintain complex spreadsheets) or Google Sheets
4. Excellent analytical skills using both qualitative and quantitative data and capability to independently problem solve and make recommendations with high attention to detail
5. An understanding of the various facets of Human Resources including Total Rewards, Talent Acquisition, Business Partners, Training, and Organizational Development.
...",not sure,yes
Management & Program Analyst (Workforce Management),2025-02-13,https://jobright.ai/jobs/info/67aee30203d558e5f7f660b8?utm_source=1100&utm_campaign=Human Resources,On Site,"Washington, DC",U.S. Customs and Border Protection,10000+,HR Manager,National Security,$120579-$156755 /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. You may be required to pass a background investigation
5. CBP follows the DHS Drug-Free Workplace Plan for drug testing procedures
...",no,
People Operations Coordinator,2025-02-13,https://jobright.ai/jobs/info/67aefb98a6806d6e35636b11?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Foster City, CA",Zoox,1001-5000,HR Manager,"Artificial Intelligence (AI),Autonomous Vehicles",$79000-$87000 /yr,"1. Bachelor’s Degree
2. Strong organizational and time management skills with ability to multitask and concurrently manage multiple projects
3. Experience working with Workday HCM
4. Strong interpersonal, communication and customer service skills",not sure,
Community Manager,2025-02-13,https://jobright.ai/jobs/info/67aeec3837c576753753602d?utm_source=1100&utm_campaign=Human Resources,On Site,"Austin, TX",Asset Living,5001-10000,HR Manager,Property Management,$63000-$65000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Slots Supervisor,2025-02-13,https://jobright.ai/jobs/info/67aef21b9bb276208f8ab137?utm_source=1100&utm_campaign=Human Resources,On Site,"Baltimore, MD",Caesars Entertainment,10000+,HR Manager,"Casino,Gambling",$45000-$55000 /yr,"1. High school diploma required.
2. One (1) year casino experience required, preferably in slot operation.
3. Must possess strong supervisory and leadership skills.
4. Previous guest contact experience required.
5. Must possess a thorough understanding of slot floor operations.
...",not sure,
Employment Specialist - Human Services,2025-02-13,https://jobright.ai/jobs/info/67aee4cd03d558e5f7f669b3?utm_source=1100&utm_campaign=Human Resources,On Site,"Norwalk, CT",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$45000-$45000 /yr,"1. Bachelor’s in psychology or related field, or relevant experience (sales, education, human services)
2. Valid driver’s license and reliable vehicle
3. Strong communication, advocacy, and networking skills",not sure,
