Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Case Interviewer - Electronic Monitoring Field Operations, Pretrial Services",2025-08-03,https://jobright.ai/jobs/info/688f09cf6a4aac5783cdc88b?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA",City of Philadelphia,10000+,HR Manager,"Law Enforcement,News",$38123-$41437 /yr,"1. A high school diploma or equivalent.
2. One year full-time technical experience related to the installation, maintenance, and diagnosis of electronics.
3. Ability to perform the essential functions of the position.
4. Ability to wear the required uniform while performing the duties of this position.
5. Ability to work rotational shifts, weekends, and holidays in the field and office environments as well as the ability to work during all court closures.
...",not sure,
Recruiter,2025-08-02,https://jobright.ai/jobs/info/688efcb06a4aac5783cdbd03?utm_source=1100&utm_campaign=Human Resources,On Site,"Johnson City, NY",VestraCare,,Recruiter,Health Care,$21-$21 /hr,"1. Full-cycle recruitment experience essential
2. Task-oriented
3. Detail-focused
4. Confident communicator
5. Adept at engaging phone calls
...",not sure,
Employment Specialist - Human Services,2025-08-02,https://jobright.ai/jobs/info/688d733527f9022553c0b8d4?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",Ability Beyond,501-1000,HR Manager,"Employment,Non Profit",$42640-$42640 /yr,"1. Bachelor’s degree in psychology, human services, or a related field.
2. Valid driver’s license and reliable vehicle.
3. Strong communication, advocacy, and networking skills.",not sure,
Leadership Development Associate,2025-08-02,https://jobright.ai/jobs/info/688ef3546a4aac5783cdb905?utm_source=1100&utm_campaign=Human Resources,On Site,"Jersey City, NJ",Catch Vibe Voice,11-50,HR Manager,,$64K-$69K /yr,"1. Bachelor’s degree in Human Resources, Business Administration, Organizational Psychology, or related field
2. 1–3 years of experience in training, development, or leadership support roles
3. Strong communication and interpersonal skills
4. Ability to manage multiple projects and meet deadlines
5. Analytical mindset with attention to detail
...",not sure,
Staffing Coordinator,2025-08-02,https://jobright.ai/jobs/info/688eaeb6e5cead4afd45d0d9?utm_source=1100&utm_campaign=Human Resources,On Site,"Fairborn, OH",Carespring Health Care Management,1001-5000,Recruiter,Health Care,$17-$38 /hr,"1. Requires licensure in the state the facility is located
2. Excellent communication skills, especially in the area of confrontation management
3. Must establish strong organizational skills to provide consistency and fairness with maintaining company policy",not sure,
HR and Recruiting Operations Lead,2025-08-02,https://jobright.ai/jobs/info/688ea79a6a4aac5783cd9a29?utm_source=1100&utm_campaign=Human Resources,On Site,"El Segundo, CA",Internet Brands,1001-5000,Recruiter,"B2B,B2C",$55000-$60000 /yr,"1. 1-3 years of experience in HR Operations, Recruiting Operations, or related fields.
2. Experience with HR technology and applicant tracking systems (Jobvite preferred but not required).
3. Strong organizational skills with exceptional attention to detail, ensuring accuracy and efficiency in all HR and recruiting operations.
4. Ability to analyze data and generate reports that support process improvements.
5. Experience coordinating onboarding processes, including paperwork administration and IT coordination.
...",not sure,
People Operations Coordinator,2025-08-02,https://jobright.ai/jobs/info/688eb42dcdbd821a36641ee8?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
United States
New York, NY",Lightyear,51-100,HR Manager,"Automotive,Electric Vehicle",$55K-$65K /yr,"1. 1–2+ years of experience providing HR support in roles such as Administrative Assistant, HR Coordinator, or Executive Assistant
2. Demonstrates strong prioritization skills and ability to manage multiple projects in a fast-paced environment
3. Proactive and resourceful, with a desire to learn and a habit of seeking solutions independently before escalating
4. Bachelor’s degree in Business Administration, Human Resources, or a related field is recommended",not sure,
"Travel CT Tech - $1,824 per week in Lake Havasu City, AZ",2025-08-02,https://jobright.ai/jobs/info/688efbf36a4aac5783cdbc4e?utm_source=1100&utm_campaign=Human Resources,On Site,"Lake Havasu City, AZ",AlliedTravelCareers,51-100,Recruiter,"Leisure,Travel",$1824-$1824 /wk,"1. Minimum of 1 year recent work experience in the specialty of the job applying for
2. A current BLS/CPR certification through American Heart Association
3. Active License in the state of the job location (if applicable)
4. BLS",not sure,
"HR Administrative Assistant - Rocklin, CA",2025-08-02,https://jobright.ai/jobs/info/688e9f93e5cead4afd45cf9b?utm_source=1100&utm_campaign=Human Resources,On Site,"Rocklin, CA",EK Health Services Inc.,101-250,HR Manager,"Health Care,Medical",$19-$21 /hr,"1. Degree in human resources or related field preferred
2. 1-3 years' of work experience with Clerical, Office, or Administrative Assistant responsibilities
3. 1+ years’ experience in Human Resources
4. Self-Driven and solutions-oriented, with a desire to work as part of a team
5. Experience showing discretion, integrity, responsiveness, and strong attention to detail
...",not sure,
Benefits Account Coordinator - Buffalo,2025-08-02,https://jobright.ai/jobs/info/688e980bcdbd821a36641bef?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Buffalo, NY",Bene-Care,51-100,Compensation and Benefits,"Commercial Insurance,Human Resources",$50000-$60000 /yr,"1. Life, Accident & Health (LAH) license preferred; must be obtained within 3 months of hire. Bene-Care supports obtaining this requirement.
2. Experience in customer service, account coordination, or a related field.
3. Proficiency with Microsoft Office Suite and CRM software.
4. Strong attention to detail, time management, and multi-tasking skills.
5. Excellent verbal communication and problem-solving abilities.
...",not sure,
Human Resources Analyst,2025-08-02,https://jobright.ai/jobs/info/688e959ae5cead4afd45ce61?utm_source=1100&utm_campaign=Human Resources,On Site,"Pomona, CA",CSU Careers,,HR Manager,,$3879-$4583 /mon,"1. Bachelor's degree AND/OR the equivalent training and administrative work experience involving study, analysis, and/or evaluation leading to the development or improvement of administrative policies, procedures, practices, or programs.
2. Working knowledge of general practices, program, and/or administrative specialty; basic knowledge of and ability to apply fundamental concepts; working knowledge of budget policies and procedures; ability to learn, interpret, and apply a wide variety of policies and procedures relating to and impacting the applicable program, organizational unit, and/or administrative specialty; knowledge of basic methods and procedures for research and statistical analysis and the ability to apply them.
3. Ability to analyze data and make accurate projections using business mathematics and basic statistical techniques; ability to organize and plan work and projects including handling multiple priorities; ability to make independent decisions and exercise sound judgment; ability to compile, write, and present reports related to program or administrative specialty; demonstrated ability establish and maintain cooperative working relationships.",no,
HR Specialist (Recruiting & Onboarding),2025-08-02,https://jobright.ai/jobs/info/688ed4a6cdbd821a36642538?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Seattle, WA",BDR - Business Development Resources,101-250,Recruiter,"Business Development,Heating  Ventilation  and Air Conditioning (HVAC)",$26-$36 /hr,"1. Detail-oriented
2. Strong communicator
3. Proactive
4. Experience in full cycle recruiting and onboarding
5. Ability to collaborate with department managers
...",not sure,
HUMAN RESOURCE ADMINISTRATOR - FLL,2025-08-02,https://jobright.ai/jobs/info/688e8f7b6a4aac5783cd97b6?utm_source=1100&utm_campaign=Human Resources,On Site,"Fort Lauderdale, FL",Marksman Security,501-1000,HR Manager,"Information Technology,Security",$20-$20 /hr,"1. 1-3 years of experience in Human Resources or related field
2. Experience using ADP Workforce Now to manage new hires, rehire, onboarding and employee benefits
3. Excellent interpersonal skills, relating to employees and coworkers
4. Understands the importance of data protection and confidentiality
5. Must be able to adapt to ATS (ICIMS)
...",not sure,
"Case Interviewer - Electronic Monitoring Field Operations, Pretrial Services",2025-08-02,https://jobright.ai/jobs/info/688e65f2cdbd821a3664185a?utm_source=1100&utm_campaign=Human Resources,On Site,"Philadelphia, PA",City of Philadelphia,10000+,HR Manager,"Law Enforcement,News",$38K-$41K /yr,"1. A high school diploma or equivalent.
2. One year full-time technical experience related to the installation, maintenance, and diagnosis of electronics.
3. Ability to perform the essential functions of the position.
4. Ability to wear the required uniform while performing the duties of this position.
5. Ability to work rotational shifts, weekends, and holidays in the field and office environments as well as the ability to work during all court closures.
...",not sure,
Benefits Assistant,2025-08-02,https://jobright.ai/jobs/info/688e5c3c6a4aac5783cd92e5?utm_source=1100&utm_campaign=Human Resources,On Site,"Loxley, AL",ALDI USA,10000+,Compensation and Benefits,"Consumer Goods,Grocery",$21-$23 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Ability to stay organized and multi-task efficiently.
4. Ability to work both independently and within a team environment.
5. Establishes goals and works toward achievement.
...",not sure,
Human Resources Assistant,2025-08-02,https://jobright.ai/jobs/info/688e5b33e5cead4afd45c894?utm_source=1100&utm_campaign=Human Resources,On Site,"Corpus Christi, TX",ResCare Community Living,5001-10000,HR Manager,"Assisted Living,Child Care",$16-$16 /hr,"1. High school diploma or General Education Diploma required
2. Valid drivers license required",not sure,
"Talent Management Coordinator - Portland, Oregon 113957",2025-08-02,https://jobright.ai/jobs/info/688e49f5cdbd821a366412aa?utm_source=1100&utm_campaign=Human Resources,On Site,"Portland, OR",PacifiCorp,5001-10000,Recruiter,"Electronics,Energy",$62K-$81K /yr,"1. High school diploma or equivalent required; bachelor’s degree preferred
2. 1–3 years of experience in a talent-related or administrative support role
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint, Outlook)
4. Strong interpersonal and communication skills
5. Demonstrated initiative, follow-through, and problem-solving ability
...",not sure,
HR Connects Advisor - Shared Services - Benefits Administration,2025-08-02,https://jobright.ai/jobs/info/688e46c1cdbd821a36641199?utm_source=1100&utm_campaign=Human Resources,On Site,"New York, NY",NewYork-Presbyterian Hospital,10000+,Compensation and Benefits,"Health Care,Hospital",$27-$39 /hr,"1. Associate’s degree or relevant experience
2. Proficiency with Microsoft Word, Excel, and Outlook
3. Excellent customer service, organizational, interpersonal and communication skills
4. Ability to multi-task and work under multiple priorities and deadlines in a fast paced environment
5. Strong communication skills
...",not sure,
Job Coach - Disability Services - Cigars International,2025-08-02,https://jobright.ai/jobs/info/688e5f9ecdbd821a36641758?utm_source=1100&utm_campaign=Human Resources,On Site,"Bethlehem, PA",Via of the Lehigh Valley,51-100,HR Manager,"Child Care,Communities",$17-$18 /hr,"1. High School Diploma or equivalent is required.
2. Traveling in the community is required.
3. Must have a valid driver's license, personal vehicle and appropriate vehicle insurance.
4. Must have the ability to lift up to 50lbs.
5. Have the ability to work independently.",not sure,
Recruiting Assistant,2025-08-02,https://jobright.ai/jobs/info/688e3b68e5cead4afd45c2a7?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Highline Management Team Inc.,11-50,Recruiter,,$700-$700 /wk,"1. Strong communication skills (both written and verbal)
2. Excellent organization and time management abilities
3. Detail-oriented with the ability to manage multiple priorities
4. A proactive, solutions-focused attitude and collaborative spirit",not sure,
Talent Engagement Specialist - Rockdale County (925658),2025-08-02,https://jobright.ai/jobs/info/688e3b516a4aac5783cd8c49?utm_source=1100&utm_campaign=Human Resources,On Site,"Conyers, GA",Job Corps,10000+,Recruiter,"EdTech,Education",$18.50-$18.50 /hr,"1. You are a self-motivated and flexible team player.
2. You consider yourself to have strong organizational, interpersonal, and communication skills.
3. You're driven and comfortable multitasking.
4. You take pride in your ability to recognize and solve problems as they arise.
5. You enjoy making connections with others both in person and over the phone.
...",not sure,
Talent Development Specialist /Case Management (800017),2025-08-02,https://jobright.ai/jobs/info/688e3b0e6a4aac5783cd8c3b?utm_source=1100&utm_campaign=Human Resources,On Site,"Jersey City, NJ",Job Corps,10000+,HR Manager,"EdTech,Education",$48000-$52000 /yr,"1. Related Associate degree from an accredited university or college, or equivalent work experience
2. Related work experience
3. Excellent verbal and written communication skills
4. Demonstrated customer service skills
5. Familiarity with the communities being served, with knowledge and understanding of local needs and resources",not sure,
Human Resources Business Partner,2025-08-02,https://jobright.ai/jobs/info/688e3081cdbd821a36640e94?utm_source=1100&utm_campaign=Human Resources,On Site,"All, MO",City of New York,10000+,HR Manager,"Government,Legal",$85000-$90000 /yr,"1. A master's degree from an accredited college in economics, finance, accounting, business or public administration, public health, human resources management, management science, operations research, organizational behavior, industrial psychology, statistics, personnel administration, labor relations, psychology, sociology, human resources development, political science, urban studies or a Juris Doctor degree from an accredited law school, and one year of satisfactory full-time professional experience in one or a combination of the following: working with the budget of a large public or private concern in budget administration, accounting, economic or financial administration, or fiscal or economic research; in management or methods analysis, operations research, organizational research or program evaluation; in personnel or public administration, recruitment, position classification, personnel relations, labor relations, employee benefits, staff development, employment program planning/administration, labor market research, economic planning, social services program planning/evaluation, or fiscal management, or in a related area;
2. A baccalaureate degree from an accredited college and three years of satisfactory full-time professional experience in the areas described in '1' above.
3. An associate degree or completion of 60 semester credits from an accredited college and five years of satisfactory full-time professional experience as described in '1' above.
4. A four-year high school diploma or its educational equivalent approved by a State’s department of education or a recognized accrediting organization and seven years of satisfactory full-time professional experience as described in '1' above.
5. A combination of education and/or experience equivalent to '1', '2', '3', or '4' above. College education may be substituted for professional experience at the rate of 30 semester credits from an accredited college for one year of experience. However, all candidates must have a high school diploma and at least one year of experience as described in '1' above.",not sure,
Patient Recruitment Specialist,2025-08-02,https://jobright.ai/jobs/info/688e2636e5cead4afd45bed2?utm_source=1100&utm_campaign=Human Resources,On Site,"Coral Gables, FL",AMR Clinical,501-1000,Recruiter,"Biotechnology,Health Care",$20-$22 /hr,"1. Obtain detailed knowledge of all components of study protocol through independent analysis and review of study to plan a successful recruitment program prior to study start.
2. Review with all members of research team all study procedures prior to initiation date to ensure an understanding.
3. Determine recruitment timeline based on disease incidence, previous experience with similar protocols, protocol requirements, and other factors to enable complete enrollment within the enrollment period.
4. Develop marketing plan and prepare materials prior to study start to ensure sufficient numbers of subjects are available for screening which includes the establishment of relationships with all advertising vendors.
5. Perform protocol-specific recruitment activities such as placing media ads, chart review, or answering phone screens, as appropriate in a timely manner.
...",not sure,
Recruiting Coordinator,2025-08-02,https://jobright.ai/jobs/info/6877396aae2f413e4a5b8b63?utm_source=1100&utm_campaign=Human Resources,On Site,"Menlo Park, CA",Exponent,1001-5000,Recruiter,Consulting,$32-$38 /hr,"1. Bachelor's degree
2. Proficiency with Excel and an interest in learning more
3. At least one year of experience in recruiting coordination or recruiting operations
4. Enthusiastic and able to work full-time (M-F) out of our Menlo Park, CA office
5. Ability to effectively communicate information in person and in writing
...",not sure,
Employee Services Coordinator,2025-08-02,https://jobright.ai/jobs/info/688e1dcf6a4aac5783cd8729?utm_source=1100&utm_campaign=Human Resources,On Site,"Honolulu, HI",BAYADA Home Health Care,10000+,HR Manager,"Health Care,Medical",$0-$47000 /yr,"1. Associate's degree or equivalent experience.
2. Proficient in Microsoft computer products including Word, Excel and Outlook.
3. Demonstrated record of strong interpersonal skills.
4. Competence in basic PC skills required to perform job functions.
5. Ability to read, write and effectively communicate in English.
...",not sure,
"Benefits Assistant,",2025-08-02,https://jobright.ai/jobs/info/688e1dc66a4aac5783cd8726?utm_source=1100&utm_campaign=Human Resources,On Site,"Loxley, AL",ALDI USA,10000+,Compensation and Benefits,"Consumer Goods,Grocery",$21.50-$23 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Ability to stay organized and multi-task efficiently.
4. Ability to work both independently and within a team environment.
5. Establishes goals and works toward achievement.
...",not sure,
Market Research Interviewer (Part-Time),2025-08-02,https://jobright.ai/jobs/info/6860d6122d35a4aa95bd71f3?utm_source=1100&utm_campaign=Human Resources,On Site,"Greenville, SC",Concentrix,10000+,Recruiter,"Customer Service,Information Technology",$15-$16 /hr,"1. Must be able to pass a 7-year criminal/misdemeanor background check
2. High School Diploma or GED
3. Must be eligible to work in the US; Must reside within a 50-mile radius of the site
4. Must be proficient with Microsoft Office products
5. Must be able to multi-task in a fast-paced environment
...",no,
Talent Acquisition Partner,2025-08-02,https://jobright.ai/jobs/info/688e1831e5cead4afd45bc42?utm_source=1100&utm_campaign=Human Resources,On Site,"Wichita, KS",Southern Star Central Gas Pipeline,251-500,Recruiter,"Energy,Renewable Energy",$58132-$87199 /yr,"1. Bachelor’s degree in Human Resources, Business Administration, or related area of study
2. Entry level experience in talent acquisition
3. Ability to travel 25-50% by car and/or plane
4. Strong written and verbal communication skills
5. Ability to effectively present information to internal clients
...",not sure,
Staffing Coordinator *Hybrid*,2025-08-02,https://jobright.ai/jobs/info/688e15b2cdbd821a366408b7?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Montana, United States",Providence Health & Services,10000+,Recruiter,"Health Care,Hospital",$15-$33 /hr,"1. H.S. Diploma or GED
2. Associate's Degree in healthcare, business, or related field or equivalent combination of education and experience
3. 1 year computer application and database management experience
4. 1 year customer service experience",not sure,
Health & Benefits - Account Manager I (Remote),2025-08-02,https://jobright.ai/jobs/info/687157e6a5ae807a59cff100?utm_source=1100&utm_campaign=Human Resources,Remote,"Oak Brook, IL",Inspira Financial,501-1000,Compensation and Benefits,,$22-$25 /hr,"1. Associate’s degree.
2. Bachelor’s Degree preferred with a minimum of one-year third party benefit administration experience including Consumer Directed Benefit, COBRA, and/or Direct Billing administration, or the equivalent combination of education and experience will be considered.
3. Knowledge and experience with Consumer Direct Benefit, COBRA, and Direct Billing administration.
4. Demonstrated strength in customer service delivery.
5. High energy, positive outlook, accountable, transparency, and integrity.
...",not sure,
