Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
HR Service Delivery Associate,2025-09-24,https://jobright.ai/jobs/info/68d39cd28c62e63bc7fe3801?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Austin, TX
Houston, 1301 Fannin, Corp
Louisville, 1965 Hawks Landing, AO
San Antonio, 10931 Laureate Drive, OPS
Nashville, 4101 Charlotte Ave., Corp
Dallas, 5205 N OConnor Las Colinas, Corp
Austin, 323 Congress Avenue, Corp",Accenture,10000+,HR Manager,"Business Information Systems,Construction",$25.92-$31.32 /hr,"1. Minimum of 1 year of experience in human resources, customer service, or a related field.
2. Minimum of 6 months experience working in a contact center, customer service, or case management environment.
3. Strong communication and interpersonal skills.
4. Ability to manage multiple tasks and prioritize effectively.
5. Detail-oriented with strong organizational skills.",no,
Community Manager,2025-09-24,https://jobright.ai/jobs/info/68d39ca617554c2d9eef36d4?utm_source=1100&utm_campaign=Human Resources,On Site,"Pembroke, NC",Asset Living,5001-10000,HR Manager,Property Management,$60000-$70000 /yr,"1. High School Diploma or Equivalent
2. Four years experience in the housing industry or one to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
Community Manager,2025-09-24,https://jobright.ai/jobs/info/68d3973f8c62e63bc7fe33d4?utm_source=1100&utm_campaign=Human Resources,On Site,"Delray Beach, FL",Asset Living,5001-10000,HR Manager,Property Management,$85000-$90000 /yr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or four year’s experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.
5. Must have reliable transportation due to the emergency on-call requirement.",not sure,
Human Resources Assistant,2025-09-23,https://jobright.ai/jobs/info/68d394358c62e63bc7fe2e65?utm_source=1100&utm_campaign=Human Resources,On Site,"Palo Alto, California",Vi,5001-10000,HR Manager,"Assisted Living,Elder Care",$24.48-$29.99 /hr,"1. High school diploma or GED equivalent
2. Bachelor's Degree and/or equivalent work experience",not sure,
"Coordinator, Human Resources",2025-09-23,https://jobright.ai/jobs/info/68d3b3c48c62e63bc7fe43bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Windsor Locks, CT",SSP America,1001-5000,HR Manager,,$26-$28 /hr,"1. Education or equivalent experience in business, human resources, administration required
2. Fluency in English (written and spoken) required
3. Dynamic, outgoing personality with a passion for helping others required
4. This is an on-site role at Bradley International Airport required",not sure,
Seasonal Staffing Admin (30-39 hours),2025-09-23,https://jobright.ai/jobs/info/68d390bc952b4a32e23d7280?utm_source=1100&utm_campaign=Human Resources,On Site,"Mount Juliet, TN",Amazon,10000+,Recruiter,"Delivery,E-Commerce",$15-$35.58 /hr,"1. High school or equivalent diploma
2. 6+ months experience in a fast paced, customer-oriented environment, such as operations, administrative support, customer service, retail, hospitality, staffing, recruiting, human resources or another related field.
3. Proficient with Microsoft Office and the ability to learn multiple other platforms.",not sure,
Talent Acquisition Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d38fde17554c2d9eef2a8e?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Rosemead, CA",Panda Restaurant Group,5001-10000,Recruiter,Restaurants,$28-$35 /hr,"1. Bachelor’s degree required equivalent
2. Minimum one year of administrative or customer service experience required
3. Obtaining a valid Food Handler's Card within 30 days of employment is a requirement of this position.",not sure,
Compensation Applications Analyst I,2025-09-23,https://jobright.ai/jobs/info/68d38f65952b4a32e23d7011?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Peoria, IL
Peoria, Illinois",OSF HealthCare,10000+,Compensation and Benefits,"Air Transportation,Education",$33.52-$39.44 /hr,"1. Bachelor’s degree in business administration, accounting, finance, computer science, healthcare administration or other closely related field.
2. Excellent interpersonal and communication skills.
3. Solid computer skills, including proficiency with Microsoft software.
4. Strong analytical and problem-solving skills, with the ability to be detail oriented.",no,
"Associate Recruiter, People + Culture",2025-09-23,https://jobright.ai/jobs/info/68d38b0617554c2d9eef283b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Boulder, CO",Scout Clean Energy,101-250,Recruiter,"Construction,Energy",$55K-$65K /yr,"1. Bachelor's Degree from an accredited university.
2. 1+ years of experience in a talent acquisition, people-focused, or coordinator role.
3. Demonstrated interest in making the world a better place through clean energy.
4. Ability to type at least 60 words per minute.
5. Demonstrated ability to achieve results while maintaining discretion in sensitive situations.
...",not sure,
Community Manager,2025-09-23,https://jobright.ai/jobs/info/68d3a5c08c62e63bc7fe3ddf?utm_source=1100&utm_campaign=Human Resources,On Site,"College Station, TX",Asset Living,5001-10000,HR Manager,Property Management,$70000-$85000 /yr,"1. High School Diploma or Equivalent
2. One to two years related experience and/or training or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions
4. Basic computer skills required
5. Basic knowledge of Fair Housing Laws and OSHA requirements
...",not sure,
HR Generalist II,2025-09-23,https://jobright.ai/jobs/info/68d3806c8c62e63bc7fe2346?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Phoenix, AZ",Freeport-McMoRan,10000+,HR Manager,Mining,$73500-$101000 /yr,"1. Master’s degree and one (1) year professional human resources experience; OR
2. Master’s degree and two (2) years related industrial or manufacturing employee relations experience; OR
3. Bachelor’s degree and two (2) years professional human resources experience; OR
4. Bachelor’s degree and three (3) years related industrial or manufacturing employee relations experience; OR
5. High School Diploma/GED and six (6) years professional human resources experience
...",not sure,
Manager in Training,2025-09-23,https://jobright.ai/jobs/info/68d37ba5952b4a32e23d638e?utm_source=1100&utm_campaign=Human Resources,On Site,"Chicago, IL",The Salvation Army USA Central Territory,251-500,HR Manager,,$23-$23 /hr,"1. Assists Store Manager with the store staff; production and sales; store maintenance; customer development; banking and record keeping procedures.
2. Supports Manager in all day-to-day operations of assigned thrift store.
3. Supports staff training and supervision as assigned.
4. Participates in recruiting and interviewing staff for store as assigned.
5. Participates in scheduling of staff, monitors accuracy and submits payroll for processing as assigned.
...",not sure,
Recruiter Trainee,2025-09-23,https://jobright.ai/jobs/info/68d36b5af0d9af73038e2280?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Orange, CA
Santa Clarita, CA",Maxim Healthcare,10000+,Recruiter,Health Care,"$26.20-$50,000 /hr","1. Must meet all federal, state, and local requirements
2. Excellent written and communication skills as well as strong analytical skills
3. Results driven, sense of urgency, and high standard of professionalism",not sure,
HR Specialist,2025-09-23,https://jobright.ai/jobs/info/68d384e08c62e63bc7fe2545?utm_source=1100&utm_campaign=Human Resources,On Site,"Celebration, FL",disney,1001-5000,HR Manager,"Events,News",$59K-$79K /yr,"1. Ability to effectively manage project work while balancing priorities
2. Strong service orientation with a demonstrated ability to effectively partner – both internally and externally
3. Solid knowledge of HR systems, policies and processes including: SAP (Display HR Master Data, Org hierarchy overview, and Display position), hiring approval process, performance management process, and talent and succession planning processes.
4. Strong verbal and written communication skills with an ability to communicate at all levels within the organization
5. Approachable style; ability to connect with employees and establish rapport
...",not sure,
