Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Human Resources Representative,2025-05-08,https://jobright.ai/jobs/info/681d39decd5a7fdff8016cce?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Diego, CA","Vistage Worldwide, Inc.",1-10,HR Manager,Consulting,$25-$27 /hr,"1. 1+ years’ experience of supporting an HR team.
2. Technically savvy – ability to work with multiple systems and spreadsheets. Provide out-of-the-box thinking on solutions to heavy manual work.
3. Must be extremely organized and detail-oriented. Ability to prioritize and project manage required.
4. General CA employment law and benefit knowledge.
5. Ability to foster and cultivate trust and partnerships with all levels.
...",not sure,
Jr. Placement Counselor,2025-05-08,https://jobright.ai/jobs/info/6810792cedbf297b82a463c3?utm_source=1100&utm_campaign=Human Resources,On Site,"Dallas, TX",Care.com,501-1000,Recruiter,"Child Care,Elder Care",$63000-$65000 /yr,"1. Strong communication skills
2. Attention to detail
3. Collaborative, team-first mindset
4. Genuine desire to assist others
5. Ability to build rapport with colleagues, candidates, and Placement Counselors
...",not sure,
HR Assistant - Resort,2025-05-08,https://jobright.ai/jobs/info/681d34654b02e23c4e86ae01?utm_source=1100&utm_campaign=Human Resources,On Site,"Ridgedale, MO (Big Cedar Lodge)",Bass Pro Shops,10000+,Recruiter,"E-Commerce,Hunting",$14-$18 /hr,"1. High School Diploma or Equivalent
2. Using basic computer hardware and software (e.g., personal computers, word processing software, Internet browsers, etc.)
3. Knowledge of administrative and clerical procedures and systems such as word processing, managing files and records, designing forms, and other office procedures and terminology
4. Knowledge of principles and procedures for personnel recruitment, selection, training and development, compensation and benefits, labor relations and negotiation, and personnel information systems
5. Ability to interact with others in an honest, fair and respectful way; giving others confidence in one's intentions and those of the organization
...",not sure,
Recruiting Coordinator,2025-05-08,https://jobright.ai/jobs/info/681d2e3730916c3e8834c8bb?utm_source=1100&utm_campaign=Human Resources,On Site,"Columbia, South Carolina",The Nuclear Company,11-50,Recruiter,,$25-$25 /hr,"1. Minimum of 1 year of experience in recruitment or HR coordination
2. Excellent organizational and time management skills
3. Strong communication and interpersonal abilities
4. Proficiency in Microsoft Office Suite and applicant tracking systems
5. Ability to handle confidential information with discretion
...",not sure,
"Bilingual Case Manager (Remote Flexible, Spanish Speaking) ",2025-05-08,https://jobright.ai/jobs/info/681d2e3730916c3e8834c920?utm_source=1100&utm_campaign=Human Resources,Remote,"Multi Location
Lathrop, California
Garden Acres, California
Manteca, California
Tracy, California
Ripon, California
Concord, California
Alameda, California
Martinez, California
Stockton, California
Lodi, California
Livermore, California
Santa Cruz, California
San Joaquin Valley, California",Pair Team,11-50,HR Manager,"Health Care,Hospital",$22-$25 /hr,"1. 1+ years of general work experience (Case Management preferred)
2. You are physically located near Alameda County
3. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
4. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
5. Bilingual – English/Spanish
...",not sure,
"Analyst, Executive Recruiting",2025-05-08,https://jobright.ai/jobs/info/681d2e3730916c3e8834c884?utm_source=1100&utm_campaign=Human Resources,On Site,"Manhattan Beach, CA",K1 Operations,11-50,Recruiter,,$80000-$95000 /yr,"1. 0-3 years of recruiting or research experience
2. Strong communication, organizational, and time management skills
3. Ability to operate independently and a high volume of research requests simultaneously
4. Strong attention to detail, work ethic, and professional integrity
5. A team-player mindset with a passion for building great organizations
...",not sure,yes
HR Specialist,2025-05-08,https://jobright.ai/jobs/info/681d2c3972af792842a44dd4?utm_source=1100&utm_campaign=Human Resources,On Site,"Milton, PA",Kelly Services,501-1000,HR Manager,,$25-$25 /hr,"1. High school diploma
2. 0-3 years of experience in an HR-related field
3. Demonstrated knowledge of HR, payroll, and benefits processes
4. Customer service background, preferably in a call center or centralized HR Shared Service environment
5. Proficient in HRIS systems (PeopleSoft, Workday)
...",not sure,yes
SHIFT LEAD - $12-$21/HR - LURAY - URGENTLY HIRING,2025-05-08,https://jobright.ai/jobs/info/681d2c3972af792842a44c84?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Bentonville, VA
Edinburg, VA
Luray, VA
Mount Jackson, VA
Rileyville, VA
Woodstock, VA
Etlan, VA
Syria, VA
New Market, VA
Fort Valley, VA
Stanley, VA
Sperryville, VA",Taco Bell,10000+,HR Manager,"Food and Beverage,Gift Card",$12-$21 /hr,"1. High School Diploma or GED
2. Must be at least 18 years old
3. Must pass background check
4. Valid Drivers' License
5. Must have reliable private transportation
...",no,
SHIFT LEAD - $14-$16/HR - BURNET - URGENTLY HIRING,2025-05-08,https://jobright.ai/jobs/info/681d2c3972af792842a44d4c?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Burnet, TX
Bertram, TX
Buchanan Dam, TX
Marble Falls, TX",Taco Bell,10000+,HR Manager,"Food and Beverage,Gift Card",$14-$17 /hr,"1. Support the Restaurant Leader (RL) by running great work shifts and meeting Taco Bell standards.
2. Take ownership to solve problems and become part of the solution.
3. Seek help as needed and are willing to help and guide others.
4. Ensure team members complete tasks as assigned.
5. Serve safe, quality food with a 'Here to Serve' attitude.
...",not sure,
SHIFT LEAD - UP TO $16/HR - BERLIN - URGENTLY HIRING,2025-05-08,https://jobright.ai/jobs/info/681d2c3972af792842a44c93?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Ripon, WI
Eureka, WI
Neshkoro, WI
Omro, WI
Berlin, WI
Pickett, WI
Redgranite, WI
Princeton, WI
Pine River, WI
Waukau, WI
Poy Sippi, WI
Green Lake, WI",Taco Bell,10000+,HR Manager,"Food and Beverage,Gift Card",$16-$16 /hr,"1. Have a minimum of 1-year successful experience in a supervisory role within the restaurant industry.
2. You get stuff done. On time and to standard.
3. Have a true hands-on approach because culture and engagement are important to you.
4. Have experience with a rapid and complex changing work environment.
5. Strong internal and external customer service focus.
...",not sure,
SHIFT MANAGER - $12-$21/HR - LURAY - URGENTLY HIRING,2025-05-08,https://jobright.ai/jobs/info/681d2c3972af792842a44c39?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Rileyville, VA
Bentonville, VA
New Market, VA
Stanley, VA
Syria, VA
Luray, VA
Etlan, VA
Sperryville, VA
Woodstock, VA
Edinburg, VA
Fort Valley, VA
Mount Jackson, VA",Taco Bell,10000+,HR Manager,"Food and Beverage,Gift Card",$12-$21 /hr,"1. High School Diploma or GED
2. Must be at least 18 years old
3. Must pass background check
4. Valid Drivers' License
5. Must have reliable private transportation
...",no,
SHIFT MANAGER - $12-$21/HR - WOODSTOCK - URGENTLY HIRING,2025-05-08,https://jobright.ai/jobs/info/681d2c3972af792842a44cfd?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
Strasburg, VA
Fort Valley, VA
Star Tannery, VA
Mount Jackson, VA
Bentonville, VA
Wardensville, WV
Fishers Hill, VA
Maurertown, VA
Toms Brook, VA
Woodstock, VA
Edinburg, VA
Rileyville, VA
Luray, VA
Quicksburg, VA",Taco Bell,10000+,HR Manager,"Food and Beverage,Gift Card",$12-$21 /hr,"1. High School Diploma or GED
2. Must be at least 18 years old
3. Must pass background check
4. Valid Drivers' License
5. Must have reliable private transportation
...",no,
HR Coordinator,2025-05-08,https://jobright.ai/jobs/info/681d27c992bcce22f3749d8c?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Lewisville, TX",Southwest Solutions Group,101-250,HR Manager,"Archiving Service,Consulting",$23-$25 /hr,"1. 1 year of HR experience or administrative support, ideally in a fast-paced environment.
2. Proficient in Microsoft Office Suite
3. Excellent written and verbal communication skills.
4. Strong organizational and time-management abilities.
5. High level of confidentiality and professionalism.",not sure,
Case Manager,2025-05-08,https://jobright.ai/jobs/info/681d22a76779eaa9e45bbb3a?utm_source=1100&utm_campaign=Human Resources,On Site,"Concord, CA",Heluna Health,1001-5000,HR Manager,"Health Care,Non Profit",$24-$28.35 /hr,"1. AA/AS degree in Public Health, Social Work, or related field.
2. One (1) year of case management experience with homeless populations.
3. (Or substitute with 3 years of experience plus HS diploma/GED)
4. Strong interpersonal, written, and verbal communication skills.
5. Ability to work independently and as part of a team.
...",no,
HR Representative,2025-05-08,https://jobright.ai/jobs/info/681d223043d0fad6704e2e3b?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Diego, CA","Vistage Worldwide, Inc.",1-10,HR Manager,Consulting,$25-$27 /hr,"1. 1+ years’ experience of supporting an HR team.
2. Technically savvy – ability to work with multiple systems and spreadsheets. Provide out-of-the-box thinking on solutions to heavy manual work.
3. Must be extremely organized and detail-oriented. Ability to prioritize and project manage required.
4. General CA employment law and benefit knowledge.
5. Ability to foster and cultivate trust and partnerships with all levels.
...",not sure,
Retirement Plan Administrator,2025-05-08,https://jobright.ai/jobs/info/681d2023d1ef641086f87d36?utm_source=1100&utm_campaign=Human Resources,Hybrid,"San Diego, CA",Marsh McLennan Agency,5001-10000,Compensation and Benefits,"Employee Benefits,Health Care",$47630-$76120 /yr,"1. A valid, unrestricted Series 6, 7, 63 and/or 65 securities license
2. Excellent communications skills both verbal and written",not sure,
Human Resources Generalist,2025-05-08,https://jobright.ai/jobs/info/681d2023d1ef641086f87d8e?utm_source=1100&utm_campaign=Human Resources,On Site,"West Point, MS",Southern Ionics Incorporated,101-250,HR Manager,Chemical,$30-$30 /hr,"1. Bachelor’s degree in HR, Business Administration, or related field
2. excellent communication skills
3. excellent organizational skills
4. excellent computer skills
5. ability to act with integrity",not sure,
"Associate, Benefit Verification Specialist ",2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e57ab?utm_source=1100&utm_campaign=Human Resources,On Site,"Aurora, IL 60502 | 41.785910154 | -88.25572239",BAYADA Home Health Care,10000+,Compensation and Benefits,"Health Care,Medical",$20.67-$22 /hr,"1. Minimum 1 year of benefit experience
2. Must have Managed Medicare and Managed Medicaid experience
3. Superb customer service and telephone skills
4. Strong follow up skills and attention to detail
5. Demonstrated ability to work independently, as well as part of a team
...",not sure,
Human Resources Coordinator,2025-05-08,https://jobright.ai/jobs/info/681d399e6dc8099bedc8ded6?utm_source=1100&utm_campaign=Human Resources,On Site,"Denver, CO",Liberty Energy,501-1000,HR Manager,"Developer Platform,Energy",$60000-$65000 /yr,"1. Minimum one year of Data Entry experience
2. Strong attention to detail, time management, and organizational skills
3. Ability to be flexible, manage multiple priorities and meet deadlines in a fast-paced environment
4. Solid PC skills, proficiency in Microsoft Office (Excel, Word, PowerPoint, Outlook)",not sure,
Human Resource Coordinator in Staten Island,2025-05-08,https://jobright.ai/jobs/info/681d0d6ccb59de51864804ac?utm_source=1100&utm_campaign=Human Resources,On Site,"Staten Island, NY",Summit Home Health Care,501-1000,HR Manager,"Health Care,Health Diagnostics",$22-$25 /hr,"1. Must be able to speak fluent English and Spanish.
2. Strong organizational skills and time management
3. Must be able to multitask
4. Excellent verbal and written communication skills
5. Proficient in Microsoft Office programs and general computer literacy
...",not sure,
HQ Human Resources Administrator - NYC,2025-05-08,https://jobright.ai/jobs/info/681d09e2e371c3e185ac8aa6?utm_source=1100&utm_campaign=Human Resources,On Site,"Multi Location
New York, NY
New York, NY, US",Turner Construction Company,10000+,HR Manager,"Building Material,Construction",$73000-$88000 /yr,"1. Bachelor’s Degree from accredited degree program with minimum of 1 year of related experience or equivalent combination of education and experience, required
2. Maintain confidential information
3. Interpret Human Resources policies and procedures
4. Professional verbal and written communication skills
5. Active listening skills, responsive, and strong follow-up practices
...",no,
